1445302938.986,1445302939.086,225.663,51.997,64.999,35.511,35.778,36.465
1445302939.086,1445302939.186,228.451,51.896,67.488,35.872,35.813,36.094
1445302939.186,1445302939.286,195.378,51.938,34.931,35.746,35.663,36.160
1445302939.286,1445302939.386,210.158,52.064,49.161,35.839,35.880,36.264
1445302939.386,1445302939.486,201.765,52.192,40.382,35.899,36.040,36.169
1445302939.486,1445302939.586,202.836,51.949,42.129,35.819,35.940,36.062
1445302939.586,1445302939.686,204.569,51.838,43.788,35.713,35.873,36.256
1445302939.686,1445302939.786,202.780,51.978,41.961,35.662,35.806,36.273
1445302939.786,1445302939.886,203.817,51.951,42.902,35.897,35.708,36.195
1445302939.886,1445302939.986,203.754,52.159,41.872,36.266,35.748,36.661
1445302939.986,1445302940.086,205.510,52.468,44.772,35.438,35.735,36.199
1445302940.104,1445302940.204,207.770,52.112,46.760,35.815,35.918,36.066
1445302940.186,1445302940.286,227.814,52.255,66.704,35.653,35.679,36.342
1445302940.286,1445302940.386,230.079,52.137,69.313,35.595,35.773,36.104
1445302940.386,1445302940.486,226.999,52.047,66.127,35.871,35.717,36.249
1445302940.486,1445302940.586,229.341,51.855,68.607,35.515,36.037,36.148
1445302940.586,1445302940.686,228.343,51.954,67.456,35.785,36.049,36.192
1445302940.686,1445302940.786,228.584,51.936,67.653,35.635,36.043,36.304
1445302940.786,1445302940.886,228.515,51.761,67.786,35.619,35.916,36.025
1445302940.886,1445302940.986,229.430,52.191,67.718,36.178,35.665,36.266
1445302940.986,1445302941.086,228.612,52.197,67.618,35.676,35.797,36.318
1445302941.086,1445302941.186,228.916,51.991,67.628,35.774,35.822,36.538
1445302941.186,1445302941.286,228.885,52.019,67.779,35.636,35.804,36.423
1445302941.286,1445302941.386,228.373,51.990,67.421,35.703,35.734,36.412
1445302941.386,1445302941.486,228.940,52.350,67.746,35.664,35.767,36.309
1445302941.486,1445302941.586,228.500,51.915,67.816,35.610,35.850,36.255
1445302941.586,1445302941.686,228.505,51.836,67.822,35.818,35.819,36.167
1445302941.686,1445302941.786,229.393,51.839,68.057,35.787,36.107,36.478
1445302941.787,1445302941.887,228.481,51.974,67.582,35.879,35.823,36.146
1445302941.886,1445302941.986,229.724,53.018,67.644,35.877,35.679,36.392
1445302941.986,1445302942.086,228.752,52.005,67.904,35.797,35.844,36.175
1445302942.086,1445302942.186,228.751,52.006,67.722,35.822,36.014,36.157
1445302942.186,1445302942.286,229.017,51.919,68.103,35.809,35.696,36.316
1445302942.286,1445302942.386,228.685,51.886,67.773,35.509,35.801,36.442
1445302942.386,1445302942.486,229.117,52.116,67.984,35.760,35.735,36.436
1445302942.486,1445302942.586,228.437,51.975,67.814,35.552,35.774,36.164
1445302942.586,1445302942.686,228.833,51.929,68.079,35.740,35.898,36.157
1445302942.686,1445302942.786,228.863,52.028,67.449,35.655,36.412,36.363
1445302942.786,1445302942.886,229.219,52.022,68.148,35.918,36.187,36.008
1445302942.886,1445302942.986,230.530,52.320,68.552,36.356,35.976,36.345
1445302942.986,1445302943.086,227.470,52.353,66.700,35.381,35.848,36.219
1445302943.086,1445302943.186,227.402,52.281,66.367,35.744,35.717,36.216
1445302943.186,1445302943.286,228.453,52.060,67.251,35.997,35.809,36.357
1445302943.286,1445302943.386,223.644,52.144,62.506,35.924,35.773,36.172
1445302943.386,1445302943.486,221.411,52.018,60.325,35.596,35.803,36.643
1445302943.486,1445302943.586,219.304,51.803,58.388,35.709,35.866,36.424
1445302943.586,1445302943.686,214.450,51.847,53.598,35.723,35.793,36.293
1445302943.686,1445302943.786,213.992,51.886,53.154,35.660,35.844,36.286
1445302943.786,1445302943.886,207.542,52.005,46.745,35.638,35.864,36.177
1445302943.886,1445302943.986,207.784,52.022,46.718,36.142,35.746,36.423
1445302943.986,1445302944.086,207.836,52.033,47.012,35.521,35.900,36.224
1445302944.086,1445302944.186,212.692,52.006,51.822,35.768,36.007,36.042
1445302944.186,1445302944.286,204.947,52.069,44.647,35.615,35.668,36.245
1445302944.286,1445302944.386,202.166,52.102,41.377,35.685,35.803,36.111
1445302944.386,1445302944.486,201.847,52.184,40.607,36.057,35.672,36.398
1445302944.486,1445302944.586,201.695,52.061,41.141,35.536,35.805,36.101
1445302944.586,1445302944.686,200.547,51.806,39.825,35.690,35.778,36.228
1445302944.686,1445302944.786,202.934,51.846,42.168,35.682,35.675,36.357
1445302944.786,1445302944.886,204.130,51.983,43.673,35.571,35.778,36.099
1445302944.886,1445302944.986,201.339,51.964,40.278,35.913,35.752,36.261
1445302944.986,1445302945.086,205.037,51.863,44.432,35.557,35.836,36.176
1445302945.086,1445302945.186,208.952,51.952,48.460,35.630,35.789,36.033
1445302945.186,1445302945.286,201.030,52.145,40.154,35.590,36.090,36.165
1445302945.286,1445302945.386,206.813,51.918,46.593,35.657,35.586,36.028
1445302945.386,1445302945.486,199.752,51.986,38.890,35.738,35.686,36.342
1445302945.486,1445302945.586,205.802,51.832,44.939,36.000,35.728,36.055
1445302945.586,1445302945.686,201.496,51.750,41.181,35.663,35.728,36.180
1445302945.686,1445302945.786,199.487,51.747,38.997,35.624,35.942,36.120
1445302945.786,1445302945.886,199.410,51.746,38.565,35.602,35.992,36.469
1445302945.886,1445302945.986,203.300,52.029,42.075,36.172,35.651,36.288
1445302945.986,1445302946.086,204.880,51.991,43.914,35.630,35.992,36.273
1445302946.086,1445302946.186,204.029,52.163,43.479,35.817,35.649,36.042
1445302946.186,1445302946.286,203.841,52.116,43.224,35.640,35.783,36.071
1445302946.286,1445302946.386,203.051,51.984,42.148,35.683,36.039,36.206
1445302946.386,1445302946.486,202.054,52.099,40.958,35.590,35.688,36.547
