1445299969.800,1445299969.900,211.441,52.423,50.436,35.631,35.735,36.130
1445299969.900,1445299970.000,238.600,52.692,77.060,35.822,35.706,36.238
1445299970.000,1445299970.100,202.241,52.521,40.814,35.877,35.707,36.266
1445299970.100,1445299970.200,208.338,52.451,46.505,35.550,35.778,37.050
1445299970.200,1445299970.300,214.066,52.285,52.489,35.681,35.683,36.831
1445299970.300,1445299970.400,205.777,52.788,44.522,35.641,35.976,35.907
1445299970.400,1445299970.500,203.043,52.406,41.352,35.618,35.871,36.849
1445299970.500,1445299970.600,204.425,52.290,43.784,35.661,35.818,36.072
1445299970.600,1445299970.700,205.642,52.314,44.012,36.032,35.797,36.242
1445299970.700,1445299970.800,204.377,52.339,42.748,36.073,35.983,36.089
1445299970.800,1445299970.900,205.365,52.576,43.641,35.452,36.419,36.144
1445299970.900,1445299971.000,202.650,52.339,41.369,35.750,35.792,36.265
1445299971.000,1445299971.100,221.242,52.447,59.671,35.978,35.813,36.228
1445299971.100,1445299971.200,231.899,52.345,70.605,35.784,35.819,36.162
1445299971.200,1445299971.300,225.217,52.462,63.657,35.832,35.995,36.188
1445299971.300,1445299971.400,227.571,52.451,66.092,35.577,36.017,36.279
1445299971.400,1445299971.500,227.972,52.711,66.346,35.811,35.711,36.429
1445299971.500,1445299971.600,227.011,52.373,65.682,35.548,36.025,36.303
1445299971.600,1445299971.700,228.456,52.297,67.041,35.868,35.890,36.265
1445299971.700,1445299971.800,229.428,52.327,68.242,35.773,35.779,36.164
1445299971.800,1445299971.900,228.427,52.382,67.404,35.651,35.697,36.076
1445299971.900,1445299972.000,230.002,52.893,68.197,35.749,35.760,36.497
1445299972.000,1445299972.100,229.075,52.460,68.108,35.786,35.688,35.954
1445299972.100,1445299972.200,229.526,52.420,67.702,36.053,35.896,36.327
1445299972.200,1445299972.300,229.055,52.423,67.815,35.844,35.677,36.218
1445299972.300,1445299972.400,228.408,52.487,67.345,35.733,35.802,36.150
1445299972.400,1445299972.500,227.244,52.644,65.589,35.664,35.868,36.495
1445299972.500,1445299972.600,227.299,52.501,66.348,35.568,35.731,36.008
1445299972.600,1445299972.700,228.555,52.443,66.259,36.297,35.773,36.658
1445299972.700,1445299972.800,228.578,52.451,66.461,36.262,36.164,36.133
1445299972.800,1445299972.900,228.996,52.501,66.917,36.560,35.648,36.093
1445299972.900,1445299973.000,228.395,52.718,67.225,35.211,35.874,36.239
1445299973.000,1445299973.100,239.004,52.606,69.068,35.668,44.319,36.209
1445299973.099,1445299973.199,239.964,52.720,67.905,35.750,46.157,36.321
1445299973.199,1445299973.299,237.450,52.316,66.912,35.585,45.288,36.171
1445299973.300,1445299973.400,242.607,52.456,69.288,35.747,47.980,36.160
1445299973.399,1445299973.499,238.060,52.365,66.160,35.814,46.281,36.156
1445299973.499,1445299973.599,238.734,52.493,67.403,35.523,46.157,36.181
1445299973.599,1445299973.699,236.569,52.336,67.178,36.207,43.499,36.176
1445299973.699,1445299973.799,239.107,52.289,69.092,35.750,44.395,36.407
1445299973.799,1445299973.899,238.899,52.511,68.528,35.425,45.155,36.376
1445299973.900,1445299974.000,238.468,52.547,68.371,35.925,44.349,36.237
1445299973.999,1445299974.099,240.583,52.772,68.184,35.489,46.698,36.382
1445299974.099,1445299974.199,240.040,52.525,67.170,35.659,47.357,36.389
1445299974.199,1445299974.299,236.826,52.360,65.461,35.719,45.868,36.235
1445299974.299,1445299974.399,238.118,52.509,66.182,35.440,46.858,36.063
