1445281776.381,1445281776.481,197.014,52.817,70.534,0.005,35.769,37.181
1445281776.481,1445281776.581,195.971,52.811,69.899,-0.026,36.004,36.504
1445281776.581,1445281776.681,195.587,52.890,69.829,-0.006,35.653,35.974
1445281776.681,1445281776.781,195.496,52.612,69.933,0.018,35.916,36.386
1445281776.781,1445281776.881,194.935,52.645,69.750,-0.037,35.693,36.193
1445281776.881,1445281776.981,196.095,52.479,70.503,-0.006,35.922,36.211
1445281776.981,1445281777.081,194.954,52.653,70.021,0.016,35.732,36.107
1445281777.081,1445281777.181,195.008,52.631,69.707,0.023,35.826,36.356
1445281777.181,1445281777.281,195.767,52.666,70.002,-0.001,35.774,36.328
1445281777.281,1445281777.381,195.800,52.881,69.681,-0.007,35.671,36.456
1445281777.381,1445281777.481,195.758,52.596,70.030,-0.014,35.994,36.441
1445281777.481,1445281777.581,197.466,52.625,72.007,0.018,35.920,36.256
1445281777.581,1445281777.681,196.630,52.594,71.342,-0.009,35.725,36.259
1445281777.681,1445281777.781,196.155,52.753,70.763,-0.001,35.866,36.256
1445281777.781,1445281777.881,195.010,52.636,69.930,-0.014,35.687,36.164
1445281777.881,1445281777.981,199.440,52.569,73.970,0.028,35.700,36.341
1445281777.981,1445281778.081,195.937,52.621,70.567,-0.013,35.885,36.071
1445281778.081,1445281778.181,195.584,52.758,69.734,-0.016,35.864,36.359
1445281778.181,1445281778.281,196.187,52.825,70.736,0.014,35.702,36.314
1445281778.281,1445281778.381,195.476,52.618,70.002,-0.034,35.787,36.123
1445281778.381,1445281778.481,197.340,52.466,72.148,0.047,35.690,36.414
1445281778.481,1445281778.581,195.826,52.552,70.284,-0.035,35.891,36.219
1445281778.581,1445281778.681,196.633,52.809,70.200,-0.039,36.226,36.703
1445281778.681,1445281778.781,195.784,52.627,69.757,-0.006,35.688,36.736
1445281778.781,1445281778.881,194.988,52.700,69.980,0.023,35.737,36.090
1445281778.881,1445281778.981,195.590,52.686,69.719,0.013,35.763,36.316
1445281778.981,1445281779.081,195.382,52.617,69.902,-0.011,35.869,35.976
1445281779.081,1445281779.181,195.142,52.784,69.645,-0.002,35.784,36.314
1445281779.180,1445281779.280,195.713,52.540,70.224,0.002,35.714,36.662
1445281779.280,1445281779.380,196.683,52.640,69.809,-0.059,35.805,37.424
1445281779.380,1445281779.480,194.920,52.605,69.975,-0.022,35.931,35.659
1445281779.480,1445281779.580,195.646,52.624,69.774,-0.004,35.967,36.644
1445281779.580,1445281779.680,195.490,52.573,69.872,0.035,35.648,36.412
1445281779.680,1445281779.780,195.291,52.724,69.711,-0.006,36.120,36.035
1445281779.780,1445281779.880,195.383,52.784,69.712,-0.028,35.819,36.360
