1445278328.996,1445278329.096,198.107,53.514,71.722,-0.009,36.047,36.180
1445278329.096,1445278329.196,191.908,53.214,65.696,0.012,35.704,36.476
1445278329.196,1445278329.296,178.781,53.108,53.217,0.036,35.683,36.217
1445278329.296,1445278329.396,156.981,52.936,31.392,0.017,35.783,36.256
1445278329.396,1445278329.496,172.636,53.175,46.753,0.011,35.612,36.271
1445278329.496,1445278329.596,162.088,53.357,35.888,0.010,35.930,36.324
1445278329.596,1445278329.696,167.198,53.303,41.399,0.009,35.711,35.964
1445278329.696,1445278329.796,161.586,53.312,35.502,-0.002,35.806,36.283
1445278329.796,1445278329.896,167.858,53.335,41.873,-0.029,35.738,36.207
1445278329.896,1445278329.996,161.923,53.298,36.076,-0.009,35.773,36.204
1445278329.996,1445278330.096,168.897,53.408,42.940,0.018,35.833,36.072
1445278330.096,1445278330.196,162.179,52.935,36.572,0.020,35.879,36.098
1445278330.196,1445278330.296,168.494,53.107,42.384,-0.000,35.967,36.272
1445278330.296,1445278330.396,160.367,53.153,34.606,0.012,35.747,36.100
1445278330.396,1445278330.496,164.543,53.454,38.044,0.023,35.927,36.428
1445278330.496,1445278330.596,169.791,53.616,43.176,0.034,35.811,36.395
1445278330.596,1445278330.696,160.622,53.261,34.389,-0.006,35.748,36.567
1445278330.696,1445278330.796,164.552,53.085,38.181,-0.032,35.778,36.693
1445278330.796,1445278330.896,167.138,53.226,41.563,-0.018,35.733,36.022
1445278330.896,1445278330.996,159.259,53.120,33.566,-0.011,35.768,36.123
1445278330.996,1445278331.096,163.225,53.207,37.109,-0.031,36.089,36.204
1445278331.096,1445278331.196,161.946,53.069,36.413,0.007,35.656,36.031
1445278331.196,1445278331.296,168.394,53.202,42.538,0.004,35.900,36.326
1445278331.296,1445278331.396,200.540,53.166,73.916,-0.014,36.061,36.511
1445278331.396,1445278331.496,192.698,53.330,66.385,-0.029,35.957,36.244
1445278331.496,1445278331.596,192.102,53.184,65.986,-0.026,36.045,36.242
1445278331.596,1445278331.696,192.745,53.144,67.021,0.011,35.708,36.166
1445278331.696,1445278331.796,192.286,53.299,66.044,0.022,35.936,36.323
1445278331.796,1445278331.896,193.224,53.360,66.701,0.022,35.848,36.539
1445278331.896,1445278331.996,191.037,53.158,65.498,0.011,35.724,36.125
1445278331.996,1445278332.096,189.715,53.364,63.587,0.019,35.867,36.108
1445278332.096,1445278332.196,187.295,53.147,61.555,-0.019,35.689,36.187
1445278332.196,1445278332.296,184.732,53.335,58.699,0.007,35.713,36.280
1445278332.296,1445278332.396,181.876,53.134,55.827,0.010,35.880,36.305
1445278332.396,1445278332.496,181.238,53.136,55.086,0.015,35.940,36.243
1445278332.496,1445278332.596,180.905,53.222,54.652,-0.005,36.012,36.366
1445278332.596,1445278332.696,183.086,53.357,57.272,0.013,35.678,35.991
1445278332.696,1445278332.796,184.957,53.483,58.626,0.003,35.792,36.165
1445278332.796,1445278332.896,184.904,53.219,58.940,0.014,35.737,36.277
1445278332.896,1445278332.996,186.034,53.295,59.657,0.014,35.636,36.454
1445278332.996,1445278333.096,179.698,53.413,53.497,-0.009,35.919,36.093
1445278333.096,1445278333.196,180.327,53.306,54.194,0.003,35.649,36.625
1445278333.196,1445278333.296,181.913,53.118,55.914,-0.002,35.789,36.430
1445278333.296,1445278333.396,185.465,53.110,59.417,-0.015,35.789,36.420
1445278333.396,1445278333.496,187.340,53.064,61.693,0.025,35.695,36.231
1445278333.496,1445278333.596,183.787,53.252,57.386,0.034,36.045,36.251
1445278333.596,1445278333.696,179.117,53.380,52.989,0.003,35.910,36.107
1445278333.696,1445278333.796,183.468,53.405,57.299,0.009,35.679,36.252
1445278333.796,1445278333.896,182.409,53.133,56.618,0.015,35.818,36.194
1445278333.896,1445278333.996,185.559,53.255,59.750,-0.019,35.654,36.109
1445278333.996,1445278334.096,185.858,53.332,59.512,-0.010,35.996,36.437
1445278334.096,1445278334.196,181.572,53.302,55.287,-0.028,35.946,36.251
1445278334.196,1445278334.296,182.356,53.422,56.480,-0.009,35.618,36.192
