1445301776.691,1445301776.791,226.741,52.265,53.759,35.934,47.189,36.390
1445301776.791,1445301776.891,249.236,52.356,76.573,35.853,47.254,36.206
1445301776.891,1445301776.991,222.863,52.603,52.186,35.847,44.528,36.541
1445301776.991,1445301777.091,242.243,52.647,72.640,35.464,44.065,36.114
1445301777.091,1445301777.191,240.795,52.342,67.503,35.968,47.858,36.056
1445301777.191,1445301777.291,238.820,52.585,66.592,35.649,46.966,36.156
1445301777.291,1445301777.391,240.049,52.449,68.712,35.520,46.227,36.176
1445301777.391,1445301777.491,240.066,52.546,67.402,35.947,46.745,36.305
1445301777.491,1445301777.591,240.200,52.350,68.370,35.516,46.693,36.241
1445301777.591,1445301777.691,240.502,52.192,67.859,35.776,47.456,36.098
1445301777.691,1445301777.791,240.188,52.378,67.920,35.728,46.912,36.200
1445301777.791,1445301777.891,240.150,52.425,67.577,36.209,46.818,36.072
1445301777.891,1445301777.991,241.371,52.761,67.928,35.609,47.711,36.366
1445301777.991,1445301778.091,241.510,52.689,68.030,35.642,47.647,36.536
1445301778.091,1445301778.191,244.217,52.604,67.804,35.750,51.113,36.039
1445301778.191,1445301778.291,241.712,52.422,67.346,35.630,49.145,36.099
1445301778.291,1445301778.391,237.205,52.532,65.633,35.756,46.053,36.119
1445301778.391,1445301778.491,246.809,53.516,66.497,35.926,52.748,37.204
1445301778.491,1445301778.591,242.150,53.202,66.390,35.461,49.682,36.269
1445301778.591,1445301778.691,244.447,54.897,66.351,35.606,50.529,36.005
1445301778.691,1445301778.791,244.762,55.095,66.252,35.816,50.521,36.238
1445301778.791,1445301778.891,239.849,52.377,66.150,36.102,48.056,36.184
1445301778.891,1445301778.991,236.177,52.000,66.280,35.734,44.949,36.215
1445301778.991,1445301779.091,237.434,52.745,66.143,35.728,45.308,36.264
1445301779.091,1445301779.191,238.728,54.690,66.369,35.577,44.703,36.332
1445301779.191,1445301779.291,235.320,53.951,66.092,35.894,41.970,36.401
1445301779.291,1445301779.391,232.844,52.545,65.873,35.821,41.375,36.213
1445301779.391,1445301779.491,229.107,54.404,66.631,35.701,34.991,36.153
1445301779.491,1445301779.591,227.615,52.685,66.539,35.590,35.363,36.334
1445301779.591,1445301779.691,232.227,53.705,66.280,35.564,39.395,36.179
1445301779.691,1445301779.791,243.020,55.441,68.619,35.739,45.909,36.146
1445301779.791,1445301779.891,235.759,52.362,67.687,35.942,42.450,36.096
1445301779.891,1445301779.991,233.055,51.157,65.551,35.551,43.512,36.197
