1445217886.366,1445217886.466,202.043,53.527,75.663,0.007,35.784,36.207
1445217886.466,1445217886.566,184.758,53.428,57.839,0.045,35.632,37.115
1445217886.566,1445217886.666,173.797,53.215,46.885,-0.005,36.077,36.926
1445217886.666,1445217886.766,183.779,53.513,57.996,-0.026,35.753,35.761
1445217886.766,1445217886.866,187.805,53.439,61.452,0.001,35.668,36.577
1445217886.866,1445217886.966,191.392,53.255,65.730,0.008,35.834,36.019
1445217886.966,1445217887.066,193.512,53.222,67.446,0.001,35.899,36.162
1445217887.066,1445217887.166,191.573,53.421,64.826,0.006,36.157,36.251
1445217887.166,1445217887.266,193.100,53.445,66.760,0.002,36.024,36.129
1445217887.266,1445217887.366,192.831,53.298,66.229,-0.029,35.875,36.520
1445217887.366,1445217887.466,191.201,53.270,64.953,-0.018,35.774,36.564
1445217887.466,1445217887.566,193.170,53.386,67.020,0.004,35.778,36.442
1445217887.566,1445217887.666,192.460,53.297,66.174,-0.026,36.061,36.078
1445217887.666,1445217887.766,192.949,53.424,66.766,-0.017,36.036,36.116
1445217887.766,1445217887.866,192.702,53.350,66.633,-0.031,35.627,36.279
1445217887.866,1445217887.966,192.842,53.261,66.800,-0.039,35.808,36.194
1445217887.966,1445217888.066,192.762,53.298,66.573,-0.025,35.794,36.261
1445217888.066,1445217888.166,192.632,53.423,66.472,0.006,35.735,36.156
1445217888.166,1445217888.266,193.518,53.413,66.982,0.030,35.937,36.175
1445217888.266,1445217888.366,193.734,53.491,67.181,0.011,36.036,36.143
1445217888.366,1445217888.466,192.331,53.515,65.855,-0.003,36.158,36.185
1445217888.466,1445217888.566,193.729,53.489,67.151,-0.009,36.039,36.326
1445217888.566,1445217888.666,193.782,53.402,66.918,0.036,36.070,36.511
1445217888.666,1445217888.766,192.725,53.295,66.472,-0.032,35.936,36.333
1445217888.766,1445217888.866,192.426,53.296,66.416,0.036,35.660,36.305
1445217888.866,1445217888.966,192.934,53.310,66.881,0.028,35.825,36.025
1445217888.966,1445217889.066,193.119,53.322,66.770,0.013,35.755,36.403
1445217889.066,1445217889.166,192.259,53.174,66.091,-0.004,35.840,36.382
1445217889.166,1445217889.266,192.546,53.322,66.550,-0.023,35.907,36.039
1445217889.266,1445217889.366,192.817,53.451,66.446,0.007,35.936,36.355
1445217889.366,1445217889.466,190.509,53.349,63.687,-0.036,35.883,36.631
1445217889.466,1445217889.566,200.164,53.343,66.182,-0.016,35.794,44.075
1445217889.566,1445217889.666,199.699,53.195,68.135,0.021,36.218,41.331
1445217889.666,1445217889.766,197.121,53.445,65.379,-0.014,35.818,41.735
1445217889.766,1445217889.866,199.940,53.438,67.696,0.007,35.688,42.180
1445217889.866,1445217889.966,198.963,53.282,67.811,-0.008,35.772,41.364
1445217889.966,1445217890.066,196.310,53.504,66.940,0.003,35.805,39.448
1445217890.066,1445217890.166,192.180,53.623,67.606,0.015,35.759,34.338
1445217890.166,1445217890.266,193.248,53.383,65.989,-0.015,35.893,37.218
1445217890.266,1445217890.366,193.775,53.300,67.685,-0.031,35.682,36.166
1445217890.366,1445217890.466,192.182,53.334,66.186,-0.036,35.902,35.898
1445217890.466,1445217890.566,192.713,53.372,66.650,0.018,35.602,36.348
1445217890.566,1445217890.666,192.399,53.343,66.162,0.015,35.845,36.247
1445217890.666,1445217890.766,191.956,53.309,65.709,0.019,36.022,36.048
1445217890.766,1445217890.866,193.680,53.516,67.043,-0.023,35.940,36.571
1445217890.866,1445217890.966,192.603,53.258,66.510,-0.011,35.696,36.326
1445217890.966,1445217891.066,191.973,53.184,66.085,-0.001,35.857,36.016
1445217891.066,1445217891.166,193.703,53.525,67.124,-0.009,36.054,36.280
1445217891.166,1445217891.266,192.962,53.504,66.488,0.021,36.103,36.334
1445217891.266,1445217891.366,193.791,53.601,66.968,-0.028,35.970,36.539
1445217891.366,1445217891.466,192.774,53.696,65.971,0.020,36.089,36.308
1445217891.466,1445217891.566,192.674,53.251,67.031,-0.024,35.597,36.140
1445217891.566,1445217891.666,192.937,53.409,66.728,0.012,36.073,36.215
1445217891.666,1445217891.766,192.974,53.438,66.397,-0.003,36.173,36.029
1445217891.766,1445217891.866,193.214,53.542,66.558,0.016,35.874,36.370
1445217891.866,1445217891.966,191.729,53.306,65.612,-0.006,35.946,36.187
1445217891.966,1445217892.066,191.982,53.168,65.549,0.036,35.654,36.801
1445217892.066,1445217892.166,194.878,53.499,66.911,0.003,36.133,37.509
1445217892.166,1445217892.266,192.051,53.318,66.294,0.021,35.966,35.559
1445217892.266,1445217892.366,192.924,53.636,66.547,0.001,35.603,36.459
1445217892.366,1445217892.466,192.863,53.177,66.789,0.010,35.926,36.098
1445217892.466,1445217892.566,192.996,53.353,66.815,-0.020,35.759,36.164
1445217892.566,1445217892.666,191.742,53.388,65.637,0.031,35.763,36.174
1445217892.666,1445217892.766,191.892,53.338,65.971,-0.028,35.825,35.997
1445217892.766,1445217892.866,193.505,53.371,67.047,0.009,35.723,36.637
1445217892.866,1445217892.966,191.396,53.286,65.378,0.022,36.048,36.064
1445217892.966,1445217893.066,192.196,53.273,66.021,0.019,36.060,36.172
1445217893.066,1445217893.166,192.353,53.435,66.019,0.023,35.689,36.400
1445217893.166,1445217893.266,192.501,53.266,66.291,-0.010,35.948,36.158
1445217893.266,1445217893.366,192.101,53.327,66.340,0.005,35.537,36.100
1445217893.366,1445217893.466,194.019,53.345,67.798,-0.009,35.870,36.192
1445217893.467,1445217893.567,192.665,53.452,66.477,-0.033,35.763,36.267
1445217893.567,1445217893.667,191.923,53.568,65.556,-0.021,35.849,36.226
1445217893.667,1445217893.767,193.002,53.459,66.863,-0.002,35.726,36.198
1445217893.767,1445217893.867,192.354,53.461,65.804,0.011,35.697,36.765
1445217893.867,1445217893.967,192.438,53.359,66.614,-0.006,35.868,35.896
1445217893.967,1445217894.067,192.919,53.219,66.853,-0.014,35.811,36.354
1445217894.067,1445217894.167,192.966,53.332,66.489,-0.013,35.978,36.481
1445217894.167,1445217894.267,193.112,53.280,66.877,0.020,35.942,36.282
1445217894.267,1445217894.367,192.802,53.497,66.272,0.026,35.624,36.657
1445217894.367,1445217894.467,192.776,53.372,66.925,-0.018,35.800,36.005
1445217894.467,1445217894.567,193.097,53.336,67.125,-0.012,35.781,36.271
1445217894.567,1445217894.667,192.709,53.313,66.708,0.020,35.698,36.190
1445217894.667,1445217894.767,193.032,53.163,67.208,0.018,35.898,36.001
1445217894.767,1445217894.867,192.247,53.332,66.068,-0.033,35.857,36.298
1445217894.867,1445217894.967,192.896,53.250,66.820,0.027,35.845,36.200
1445217894.967,1445217895.067,193.348,53.325,67.208,0.003,35.817,36.157
1445217895.067,1445217895.167,192.949,53.452,66.810,-0.026,35.731,36.130
1445217895.167,1445217895.267,193.352,53.195,66.987,-0.011,36.049,36.085
1445217895.267,1445217895.367,192.814,53.391,66.168,-0.016,35.855,36.595
1445217895.367,1445217895.467,191.490,53.337,65.155,0.016,35.801,36.502
1445217895.467,1445217895.567,193.322,53.445,67.199,-0.002,35.841,36.109
1445217895.567,1445217895.667,193.036,53.426,66.675,-0.016,35.880,36.210
1445217895.667,1445217895.767,193.682,53.360,67.310,-0.009,36.225,36.069
1445217895.767,1445217895.867,193.479,53.628,67.197,0.026,35.586,36.372
1445217895.867,1445217895.967,192.536,53.331,66.640,-0.040,35.845,36.079
1445217895.967,1445217896.067,193.123,53.318,66.854,0.005,35.972,36.155
1445217896.067,1445217896.167,192.550,53.333,66.640,0.004,35.688,36.223
1445217896.167,1445217896.267,192.947,53.141,66.945,0.033,35.891,36.351
1445217896.267,1445217896.367,192.998,53.162,67.255,-0.028,35.765,36.195
1445217896.367,1445217896.467,192.695,53.492,66.397,-0.012,35.996,36.048
1445217896.467,1445217896.567,191.489,53.492,64.988,-0.030,35.735,36.447
1445217896.567,1445217896.667,194.203,53.547,67.996,-0.006,35.687,36.291
1445217896.667,1445217896.767,193.126,53.520,67.197,0.018,35.757,36.013
1445217896.767,1445217896.867,193.021,53.462,66.432,-0.007,35.750,36.399
1445217896.867,1445217896.967,192.740,53.192,66.807,-0.028,35.796,36.101
1445217896.967,1445217897.067,190.808,53.085,65.074,-0.021,35.938,36.009
1445217897.067,1445217897.167,191.692,53.319,65.375,-0.002,35.888,36.278
1445217897.167,1445217897.267,191.564,53.197,65.458,-0.011,36.006,36.084
1445217897.267,1445217897.367,191.222,53.308,65.296,0.003,35.754,36.127
1445217897.367,1445217897.467,191.454,53.273,65.593,-0.035,35.815,36.101
1445217897.467,1445217897.567,191.425,53.260,65.243,-0.016,35.986,36.120
1445217897.567,1445217897.667,191.898,53.387,65.568,-0.002,35.892,36.379
1445217897.666,1445217897.766,191.895,53.377,65.609,0.014,35.655,36.401
1445217897.767,1445217897.867,192.003,53.315,66.044,-0.006,35.778,36.046
1445217897.867,1445217897.967,193.552,53.271,67.568,-0.041,35.706,36.196
1445217897.966,1445217898.066,192.893,53.206,67.159,0.038,35.744,36.001
1445217898.066,1445217898.166,193.652,53.463,67.715,-0.015,35.787,36.138
1445217898.166,1445217898.266,193.280,53.312,67.215,0.045,35.692,36.195
1445217898.266,1445217898.366,193.208,53.325,67.006,-0.036,35.861,36.287
1445217898.366,1445217898.466,193.919,53.171,68.399,-0.026,35.740,36.067
1445217898.466,1445217898.566,193.724,53.192,67.648,-0.019,35.717,36.218
1445217898.566,1445217898.666,193.523,53.305,67.452,0.021,36.037,36.071
1445217898.666,1445217898.766,194.379,53.329,68.173,-0.013,35.870,36.258
1445217898.766,1445217898.866,193.408,53.318,66.874,0.024,35.676,36.715
1445217898.866,1445217898.966,191.054,53.145,64.940,-0.037,35.793,36.378
1445217898.966,1445217899.066,192.434,53.221,66.509,-0.004,35.894,36.138
1445217899.066,1445217899.166,193.494,53.320,67.108,-0.006,35.893,36.395
1445217899.166,1445217899.266,193.569,53.027,67.862,-0.028,35.726,36.247
1445217899.266,1445217899.366,194.236,53.220,67.298,-0.015,36.038,36.829
1445217899.366,1445217899.466,192.697,53.234,66.917,0.012,35.741,36.187
1445217899.466,1445217899.566,193.242,53.295,67.282,-0.006,35.639,36.151
1445217899.566,1445217899.666,193.169,53.444,66.948,0.012,36.080,36.031
1445217899.666,1445217899.766,192.101,53.272,65.525,0.019,36.424,36.030
1445217899.766,1445217899.866,192.263,53.316,66.073,-0.007,35.805,36.343
1445217899.866,1445217899.966,192.548,53.278,66.087,0.020,36.094,36.484
1445217899.966,1445217900.066,191.882,53.270,65.672,-0.024,35.754,36.225
1445217900.066,1445217900.166,191.990,53.321,65.949,0.011,35.686,35.978
1445217900.166,1445217900.266,191.852,53.011,66.146,0.019,35.718,36.118
1445217900.266,1445217900.366,192.513,53.290,66.109,0.056,35.849,36.573
1445217900.366,1445217900.466,192.218,53.366,66.096,0.005,35.801,36.063
1445217900.466,1445217900.566,191.833,53.336,65.691,-0.015,35.655,36.250
1445217900.566,1445217900.666,192.141,53.346,66.209,-0.017,35.839,36.155
1445217900.666,1445217900.766,191.789,53.328,65.943,-0.007,35.663,36.015
1445217900.766,1445217900.866,192.300,53.531,65.813,0.023,35.766,36.302
1445217900.866,1445217900.966,192.634,53.425,66.316,0.029,35.930,36.172
1445217900.966,1445217901.066,192.169,53.304,65.821,-0.019,35.971,36.236
1445217901.066,1445217901.166,192.444,53.008,66.231,-0.029,35.868,36.493
1445217901.166,1445217901.266,193.570,53.190,67.837,-0.039,35.843,36.008
1445217901.266,1445217901.366,193.444,53.245,67.549,-0.017,35.814,36.198
1445217901.366,1445217901.466,193.714,53.405,67.435,0.014,35.783,36.209
1445217901.466,1445217901.566,193.597,53.376,67.412,-0.052,35.707,36.245
1445217901.566,1445217901.666,193.185,53.307,67.237,-0.001,35.879,36.026
1445217901.666,1445217901.766,191.355,53.295,65.464,-0.015,35.667,36.228
1445217901.766,1445217901.866,192.728,53.583,66.510,0.020,35.868,36.234
1445217901.866,1445217901.966,193.602,53.229,67.722,0.020,35.871,36.103
1445217901.966,1445217902.066,193.369,53.143,67.158,0.010,35.924,36.419
1445217902.066,1445217902.166,193.416,53.169,67.197,0.011,36.023,35.979
1445217902.166,1445217902.266,193.924,53.402,67.443,-0.012,36.053,36.449
1445217902.266,1445217902.366,194.015,53.598,67.401,0.022,36.050,36.349
1445217902.366,1445217902.466,192.748,53.087,66.867,-0.007,35.893,35.981
1445217902.466,1445217902.566,193.235,53.190,67.265,-0.013,35.629,36.422
1445217902.566,1445217902.666,193.672,53.307,67.508,0.009,35.890,36.352
1445217902.666,1445217902.766,193.530,53.308,67.544,0.010,35.742,36.180
1445217902.766,1445217902.866,193.356,53.473,67.228,0.028,35.730,36.270
1445217902.866,1445217902.966,193.336,53.296,67.332,0.011,35.853,36.088
