1445310156.554,1445310156.654,212.617,52.594,50.887,35.582,35.970,36.565
1445310156.654,1445310156.754,239.181,52.596,77.813,35.641,35.959,35.998
1445310156.754,1445310156.854,213.088,52.598,51.743,35.818,35.614,36.078
1445310156.854,1445310156.954,200.280,52.509,39.152,35.499,35.763,36.343
1445310156.954,1445310157.054,212.022,52.507,50.839,35.744,35.812,36.167
1445310157.054,1445310157.154,208.260,52.554,47.117,35.740,35.672,36.302
1445310157.154,1445310157.254,208.859,52.449,47.637,35.690,35.813,36.105
1445310157.254,1445310157.354,206.763,52.481,45.337,35.788,35.670,36.242
1445310157.354,1445310157.454,203.746,52.421,42.720,35.812,35.707,36.091
1445310157.454,1445310157.554,205.261,52.564,43.730,36.020,35.750,36.223
1445310157.554,1445310157.654,203.405,52.371,42.235,35.658,35.847,36.135
1445310157.654,1445310157.754,204.500,52.274,43.092,35.678,35.926,36.315
1445310157.754,1445310157.854,212.533,52.369,51.009,35.790,35.926,36.288
1445310157.854,1445310157.954,234.401,52.681,73.149,35.526,35.645,36.253
1445310157.954,1445310158.054,228.231,52.525,66.080,35.725,35.845,36.883
1445310158.054,1445310158.154,227.812,52.369,65.389,35.663,35.945,37.219
1445310158.154,1445310158.254,230.103,52.451,69.316,35.815,35.712,35.533
1445310158.254,1445310158.354,229.774,52.447,67.618,35.689,35.914,36.927
1445310158.354,1445310158.454,230.218,52.747,68.520,35.633,35.798,36.549
1445310158.454,1445310158.554,230.080,52.406,68.034,36.912,35.700,35.887
1445310158.554,1445310158.654,230.832,52.556,68.840,36.280,35.882,36.262
1445310158.654,1445310158.754,228.437,52.329,67.517,35.250,36.255,36.049
1445310158.754,1445310158.854,229.790,52.387,68.119,36.086,35.921,36.343
1445310158.854,1445310158.954,228.789,52.420,67.465,35.407,35.878,36.396
1445310158.954,1445310159.054,228.803,52.277,67.933,35.711,35.889,36.011
1445310159.054,1445310159.154,228.718,52.299,67.594,35.800,35.617,36.359
1445310159.154,1445310159.254,228.881,52.384,67.491,35.936,35.832,36.091
1445310159.254,1445310159.354,228.927,52.432,67.735,35.681,35.732,36.267
1445310159.354,1445310159.454,229.108,52.475,67.951,35.687,35.761,36.101
1445310159.454,1445310159.554,230.091,52.496,68.424,35.759,36.041,36.276
1445310159.554,1445310159.654,229.557,52.346,68.168,35.731,35.891,36.296
1445310159.654,1445310159.754,227.284,52.399,66.201,35.880,35.871,36.032
1445310159.754,1445310159.854,227.151,52.497,65.633,35.961,35.684,36.290
1445310159.854,1445310159.954,227.882,52.489,66.896,35.324,35.798,36.356
1445310159.954,1445310160.054,227.478,52.457,66.056,35.727,36.036,36.352
1445310160.054,1445310160.154,227.902,52.445,66.416,35.675,35.812,36.434
1445310160.154,1445310160.254,227.391,52.615,66.380,35.594,35.662,36.058
1445310160.254,1445310160.354,227.397,52.446,66.171,35.666,35.770,36.322
1445310160.354,1445310160.454,227.784,52.507,66.795,35.618,35.699,36.138
1445310160.454,1445310160.554,229.192,52.404,68.157,35.717,35.701,36.150
