1445206349.419,1445206349.519,195.052,53.011,68.766,-0.002,36.224,36.454
1445206349.518,1445206349.618,196.118,52.807,70.404,-0.028,35.493,36.477
1445206349.618,1445206349.718,189.571,52.687,64.029,-0.013,35.810,36.152
1445206349.718,1445206349.818,194.276,52.636,68.777,0.035,35.956,36.047
1445206349.818,1445206349.918,191.773,52.627,66.461,-0.023,35.807,36.084
1445206349.918,1445206350.018,193.000,52.681,67.483,0.014,35.951,36.302
1445206350.018,1445206350.118,193.282,52.841,67.769,-0.011,35.754,36.090
1445206350.118,1445206350.218,192.164,52.644,66.869,0.003,35.718,36.128
1445206350.218,1445206350.318,192.600,52.764,66.903,-0.003,35.915,36.085
1445206350.318,1445206350.418,192.426,52.771,67.340,0.028,35.564,36.065
1445206350.418,1445206350.518,194.309,52.789,68.886,0.038,35.763,36.144
1445206350.518,1445206350.618,188.659,52.737,63.123,-0.000,35.739,36.148
1445206350.618,1445206350.718,154.046,52.702,28.407,-0.014,35.709,36.463
1445206350.718,1445206350.818,166.005,52.768,40.513,0.011,35.828,36.291
1445206350.818,1445206350.918,172.430,52.674,47.170,-0.009,35.821,35.951
1445206350.918,1445206351.018,157.616,53.102,31.527,0.008,35.867,36.303
1445206351.018,1445206351.118,164.051,52.787,38.558,-0.040,35.736,36.303
1445206351.118,1445206351.218,161.772,52.554,36.540,-0.033,35.693,36.137
1445206351.218,1445206351.318,161.991,52.854,36.409,-0.004,35.844,36.186
1445206351.318,1445206351.418,162.219,52.677,37.114,-0.016,35.629,36.123
1445206351.418,1445206351.518,162.183,52.804,36.456,-0.002,35.695,36.513
1445206351.518,1445206351.618,162.601,52.755,37.444,-0.007,35.727,36.123
1445206351.618,1445206351.718,163.088,52.820,37.577,-0.006,35.678,36.231
1445206351.718,1445206351.818,161.495,52.778,35.942,0.019,36.041,36.141
1445206351.818,1445206351.918,162.618,52.819,36.802,0.002,35.848,36.410
1445206351.918,1445206352.018,162.090,52.710,36.842,-0.029,35.741,36.155
1445206352.018,1445206352.118,162.211,52.671,36.499,0.004,36.155,36.026
1445206352.118,1445206352.218,161.552,52.662,36.460,0.002,35.699,36.142
1445206352.218,1445206352.318,162.259,52.875,36.789,0.016,35.926,36.170
1445206352.318,1445206352.418,164.105,52.955,38.363,-0.012,35.661,36.302
1445206352.418,1445206352.518,165.687,52.792,40.199,-0.013,35.728,36.253
1445206352.518,1445206352.618,160.343,52.901,34.965,0.010,35.737,35.949
1445206352.618,1445206352.718,163.383,53.020,37.545,0.018,35.719,36.260
1445206352.718,1445206352.818,163.291,52.879,37.812,0.016,35.713,36.094
1445206352.818,1445206352.918,168.972,52.759,43.526,-0.023,35.663,36.231
1445206352.918,1445206353.018,163.336,52.649,37.517,0.005,35.821,36.505
1445206353.018,1445206353.118,160.542,52.694,35.124,0.021,35.902,36.165
1445206353.118,1445206353.218,163.093,52.866,37.321,-0.007,35.844,36.199
1445206353.218,1445206353.318,161.878,52.780,36.192,-0.001,36.055,36.011
1445206353.318,1445206353.418,164.395,52.826,39.405,-0.015,35.598,36.123
1445206353.418,1445206353.518,167.582,52.596,42.352,0.005,35.702,36.193
1445206353.518,1445206353.618,160.953,52.837,35.363,-0.027,35.775,36.159
1445206353.618,1445206353.718,163.920,52.897,38.420,0.012,35.671,36.221
1445206353.718,1445206353.818,161.106,52.713,35.785,-0.012,35.823,36.102
1445206353.818,1445206353.918,161.948,52.657,36.835,-0.018,35.648,36.137
1445206353.918,1445206354.018,162.517,52.705,36.614,-0.009,35.875,36.407
1445206354.018,1445206354.118,162.410,52.588,36.662,0.007,35.901,36.411
1445206354.118,1445206354.218,162.524,53.092,36.462,-0.010,35.758,36.508
1445206354.218,1445206354.318,162.041,52.784,36.503,-0.020,35.939,36.003
1445206354.318,1445206354.418,162.679,52.804,37.016,0.002,36.054,36.123
1445206354.418,1445206354.518,162.797,52.842,37.076,0.010,35.925,36.362
1445206354.518,1445206354.618,162.694,52.720,37.056,-0.013,35.926,36.182
1445206354.618,1445206354.718,162.607,52.794,37.044,0.038,35.589,36.212
1445206354.718,1445206354.818,161.589,52.736,36.344,-0.017,35.778,36.220
1445206354.818,1445206354.918,162.066,52.733,36.838,0.006,35.758,36.124
1445206354.918,1445206355.018,162.528,52.854,37.011,0.021,35.668,36.420
1445206355.018,1445206355.118,163.744,52.922,38.274,0.010,35.897,36.057
1445206355.118,1445206355.218,166.749,52.819,41.145,-0.005,35.690,36.385
1445206355.218,1445206355.318,160.126,52.942,34.188,0.007,35.792,36.433
1445206355.318,1445206355.418,164.857,52.786,39.215,0.002,35.827,36.355
1445206355.418,1445206355.518,166.832,53.060,40.408,-0.002,35.831,36.561
1445206355.518,1445206355.618,161.856,53.015,36.005,0.010,35.947,36.087
1445206355.618,1445206355.718,164.030,52.812,38.637,-0.023,35.617,36.251
