1445277910.998,1445277911.098,179.522,52.644,53.985,-0.027,35.825,36.338
1445277911.098,1445277911.198,200.559,52.692,75.138,-0.022,35.742,36.212
1445277911.198,1445277911.298,180.952,52.823,55.568,-0.026,35.625,36.133
1445277911.298,1445277911.398,154.521,52.622,29.289,0.009,35.788,36.250
1445277911.398,1445277911.498,167.650,52.739,41.864,-0.017,35.845,36.380
1445277911.498,1445277911.598,168.700,52.698,43.717,-0.019,35.708,35.983
1445277911.598,1445277911.698,157.304,52.571,32.033,-0.034,35.739,36.290
1445277911.698,1445277911.798,165.675,52.608,40.386,-0.007,35.917,35.990
1445277911.798,1445277911.898,166.830,52.598,41.334,0.005,35.977,36.158
1445277911.898,1445277911.998,159.478,52.557,34.225,-0.008,35.653,36.271
1445277911.998,1445277912.098,162.315,52.913,36.853,0.008,35.773,35.998
1445277912.098,1445277912.198,161.612,52.521,36.300,0.011,35.793,36.384
1445277912.198,1445277912.298,162.355,52.687,36.850,0.009,35.663,36.358
1445277912.298,1445277912.398,162.025,52.641,36.862,-0.036,35.838,36.074
1445277912.398,1445277912.498,161.333,52.930,35.760,0.006,35.763,36.268
1445277912.498,1445277912.598,161.517,52.665,36.178,-0.009,35.688,36.058
1445277912.598,1445277912.698,162.051,52.707,36.136,0.012,35.768,36.661
1445277912.698,1445277912.798,161.827,52.703,36.288,0.017,35.762,36.383
1445277912.798,1445277912.898,161.391,52.681,36.258,0.036,35.762,35.939
1445277912.898,1445277912.998,162.613,52.610,36.935,-0.014,36.022,36.344
1445277912.998,1445277913.098,162.297,52.676,36.589,-0.009,35.838,36.429
1445277913.098,1445277913.198,162.718,52.672,37.217,-0.006,35.599,36.518
1445277913.198,1445277913.298,163.428,52.609,37.688,0.004,35.801,36.548
1445277913.298,1445277913.398,162.638,52.483,36.924,0.044,35.999,36.463
1445277913.398,1445277913.498,162.251,52.717,36.541,0.006,35.923,36.547
1445277913.499,1445277913.599,163.624,52.684,38.232,0.003,35.673,36.232
1445277913.598,1445277913.698,166.581,53.016,40.929,0.000,35.798,36.164
1445277913.698,1445277913.798,159.150,52.488,33.921,0.030,35.786,36.239
1445277913.798,1445277913.898,164.157,52.544,39.166,0.020,35.697,36.051
1445277913.898,1445277913.998,166.828,52.718,41.126,0.015,35.887,36.237
1445277913.998,1445277914.098,159.002,52.779,33.489,0.050,35.793,36.129
1445277914.098,1445277914.198,163.226,52.952,37.441,-0.017,35.938,36.328
1445277914.198,1445277914.298,162.678,52.774,36.953,-0.020,35.837,36.344
1445277914.298,1445277914.398,161.480,52.494,36.397,-0.026,35.653,36.213
1445277914.398,1445277914.498,161.640,52.663,36.049,0.001,35.849,36.425
1445277914.498,1445277914.598,162.546,52.822,37.051,-0.015,35.697,36.398
1445277914.598,1445277914.698,161.442,52.481,36.363,-0.005,35.735,36.194
1445277914.698,1445277914.798,162.750,52.614,35.877,-0.036,35.889,37.592
1445277914.798,1445277914.898,161.660,52.871,36.234,0.014,35.651,36.184
1445277914.898,1445277914.998,161.203,52.805,36.102,0.010,35.729,35.949
1445277914.998,1445277915.098,164.055,52.857,38.026,0.000,36.088,36.273
1445277915.098,1445277915.198,166.346,52.556,41.166,0.022,35.737,36.055
1445277915.198,1445277915.298,160.235,52.565,34.360,-0.008,36.030,36.446
1445277915.298,1445277915.398,162.622,52.617,37.158,-0.022,35.788,36.253
1445277915.398,1445277915.498,161.517,52.846,36.160,0.015,35.806,36.086
1445277915.498,1445277915.598,163.429,52.811,37.968,-0.004,35.802,36.352
1445277915.598,1445277915.698,166.580,52.709,41.054,-0.009,35.755,36.336
1445277915.698,1445277915.798,166.444,52.538,40.946,-0.033,35.795,36.247
1445277915.798,1445277915.898,165.265,52.760,39.659,0.021,35.755,36.210
1445277915.898,1445277915.998,159.445,52.789,34.199,-0.031,35.669,36.160
1445277915.998,1445277916.098,164.264,52.590,39.025,0.026,35.782,36.121
1445277916.098,1445277916.198,167.306,52.618,42.056,0.012,35.700,36.130
1445277916.198,1445277916.298,159.665,52.705,34.428,-0.003,35.716,36.167
1445277916.298,1445277916.398,163.100,52.891,37.183,-0.028,35.992,36.231
1445277916.398,1445277916.498,161.941,52.757,36.216,0.022,35.892,36.161
1445277916.498,1445277916.598,162.300,52.680,37.028,0.002,35.750,36.213
1445277916.598,1445277916.698,163.611,52.658,38.220,0.004,35.688,36.164
1445277916.698,1445277916.798,166.658,52.564,41.129,-0.005,35.836,36.350
1445277916.798,1445277916.898,159.740,52.698,34.129,0.007,35.708,36.461
1445277916.898,1445277916.998,162.148,52.676,36.788,-0.015,35.734,36.140
