1445276982.852,1445276982.902,191.113,52.689,65.666,-0.010,35.753,36.298
1445276982.952,1445276983.002,198.359,52.955,72.812,0.007,35.882,36.231
1445276983.052,1445276983.102,168.753,53.248,41.896,-0.040,36.595,36.366
1445276983.152,1445276983.202,157.726,53.247,31.826,0.041,35.554,36.564
1445276983.252,1445276983.302,169.746,53.337,43.705,-0.014,35.803,36.458
1445276983.352,1445276983.402,163.646,52.815,37.759,-0.001,35.974,36.512
1445276983.452,1445276983.502,163.330,52.514,38.725,0.016,35.625,35.959
1445276983.552,1445276983.602,170.482,52.277,45.425,0.050,36.006,36.127
1445276983.652,1445276983.702,162.473,52.183,37.492,-0.008,35.754,36.309
1445276983.752,1445276983.802,167.603,52.104,42.463,-0.044,36.007,36.407
1445276983.852,1445276983.902,163.005,52.438,37.440,-0.000,36.039,36.398
1445276983.952,1445276984.002,163.633,52.499,38.662,0.045,35.557,36.049
1445276984.052,1445276984.102,167.166,53.167,41.445,-0.053,35.885,36.284
1445276984.152,1445276984.202,159.233,53.137,33.165,-0.014,36.030,36.173
1445276984.252,1445276984.302,163.673,53.227,37.703,-0.001,35.887,36.162
1445276984.352,1445276984.402,163.879,52.892,38.116,-0.054,35.843,36.498
1445276984.452,1445276984.502,164.435,52.364,39.385,0.001,35.746,36.027
1445276984.552,1445276984.602,164.976,52.712,39.570,0.014,35.885,36.192
1445276984.652,1445276984.702,159.371,51.798,34.837,-0.015,35.693,36.166
1445276984.752,1445276984.802,162.528,51.840,38.182,0.020,35.860,36.078
1445276984.852,1445276984.902,161.462,52.073,36.235,-0.068,35.968,36.513
1445276984.952,1445276985.002,165.241,52.361,40.266,0.020,35.657,36.169
1445276985.052,1445276985.102,168.684,52.793,42.972,0.015,35.763,36.226
1445276985.152,1445276985.202,158.975,52.768,33.266,0.008,36.093,36.337
1445276985.252,1445276985.302,167.310,52.928,41.582,-0.007,35.964,36.180
1445276985.352,1445276985.402,165.413,52.703,39.696,0.003,36.050,36.210
1445276985.452,1445276985.502,158.988,52.501,33.925,-0.043,35.556,36.280
1445276985.552,1445276985.602,167.170,52.791,41.720,-0.008,35.999,36.022
