0,Processor Power_0 (Watt)IA Power_0 (Watt),0
29738.455212119,27.6477,18.338
29738.556912683,23.6256,15.989
29738.657918552,13.3235,6.6624
29738.758764757,17.4678,9.2962
29738.85961763,17.1944,9.2776
29738.960473091,15.3690,7.2488
29739.062079371,12.4886,4.4596
29739.163720719,13.1339,4.9952
29739.265340382,12.5556,4.5424
29739.366957451,13.5549,5.5915
29739.468526489,9.0966,3.1769
29739.570203837,15.4841,7.8536
29739.673599713,29.0295,19.803
29739.776522919,31.4689,21.873
29739.87933564,31.2761,22.159
29739.981387684,31.3686,21.75
29740.08445235,31.4788,22.089
29740.187505226,31.4839,22.119
29740.290596343,31.2339,22.14
29740.398537813,31.5917,21.975
29740.50130605,31.3239,22.184
29740.604110747,31.6728,22.052
29740.707009431,30.5234,21.119
29740.809758771,30.0745,20.725
29740.912571576,30.9372,21.807
29741.015071524,30.4305,20.799
29741.117983087,31.3273,22.198
29741.220827003,31.5734,21.94
29741.323488056,31.3916,22.277
29741.426155137,31.6093,21.972
29741.52910358,31.2387,22.129
29741.63226914,31.5141,21.905
29741.734105194,31.3779,21.959
29741.837199472,31.5696,22.164
29741.940343281,31.1233,22.036
29742.043172411,31.6200,22.01
29742.146235567,31.6196,22.224
29742.249369484,30.6288,21.223
29742.352158391,30.1081,20.781
29742.454944082,29.9108,20.538
29742.557451376,30.9448,21.587
29742.659350293,30.1495,21.061
29742.761283493,30.6928,21.088
29742.864159879,30.9959,21.924
29742.965984591,31.1183,21.752
29743.068841018,31.3366,21.719
29743.17172425,30.7040,21.566
29743.274058545,31.1497,21.833
29743.377058213,30.6569,21.15
29743.481138852,30.4319,21.11
29743.583746497,29.5308,20.294
29743.685614895,30.0515,20.746
29743.787928613,26.7100,17.878
29743.890346491,27.2401,18.276
29743.992707815,25.1346,16.048
29744.094098701,22.6635,14.074
29744.195069623,21.5377,13.318
29744.296866766,19.8478,12.117
29744.39853045,19.1096,11.772
29744.49948727,10.8896,5.2954
29744.600458405,13.1424,6.9452
29744.701980355,13.9891,7.8298
29744.802936086,14.0699,7.9043
29744.904806571,16.1296,9.0546
29745.005799598,14.4486,8.058
29745.107375874,14.3123,7.9066
29745.208337544,13.8545,7.6408
29745.309281049,15.9022,9.1894
29745.410253705,15.7659,9.0595
29745.511650566,15.2987,8.7647
29745.614336025,15.7926,9.48
29745.716119789,16.2345,9.1164
29745.81738019,15.7690,9.1109
29745.91962582,15.6168,8.8196
29746.021258918,18.9443,11.117
29746.122765287,17.6531,10.675
29746.225048362,17.5218,10.322
29746.326869051,15.3848,8.6283
29746.428033093,15.1850,8.3696
29746.529826243,16.0330,9.5245
29746.631762332,16.4334,9.4233
29746.733664368,15.3901,8.147
29746.835504984,14.6315,7.5867
29746.937063267,16.2827,8.9292
29747.039370361,16.7661,9.6628
29747.141644503,16.3412,9.6947
29747.243173001,17.5300,10.406
29747.344736703,17.6905,10.361
29747.446191435,16.0786,9.1922
29747.548716958,15.6586,8.6288
29747.650239955,16.9890,10.094
29747.75179204,15.8183,9.0821
29747.854295966,17.5630,10.281
29747.955392079,14.5554,7.8705
29748.056757334,13.6610,7.281
29748.159193774,15.4242,8.3156
29748.260579365,16.8372,9.8314
29748.361903503,17.6286,10.379
29748.46329042,17.2260,10.244
29748.565725686,13.9596,7.5556
29748.667518642,20.3340,11.935
29748.768550455,21.6391,13.039
29748.869532212,17.6957,10.5
29748.970510514,14.7228,8.5268
29749.072104326,15.3335,8.6936
29749.173599812,14.3819,7.8067
29749.27564117,16.0499,9.0525
29749.376724514,17.2039,10.169
29749.477808138,17.3085,10.076
29749.580390946,16.8947,10.046
29749.681408342,19.2391,11.03
29749.7823941,20.7629,12.236
29749.885154182,20.8729,12.4
29749.986155243,19.7147,11.605
29750.087264077,14.9143,8.2353
29750.188346675,14.0124,7.6526
29750.289433614,13.9179,7.551
29750.390808708,15.4372,9.1499
29750.492476367,19.6398,10.975
29750.593637245,16.5209,9.7533
29750.694581567,16.4505,9.6797
29750.795524613,15.1790,8.4238
29750.896446867,14.3531,8.102
29750.997384157,14.2191,7.7492
29751.098309893,15.9484,9.2128
29751.19927602,16.4820,9.4493
29751.3002533,16.0231,9.4296
29751.401271354,15.8317,8.9249
29751.502869876,14.7167,8.1422
29751.604975848,17.0463,9.8272
29751.707342839,17.4418,10.398
29751.808362366,18.0449,10.743
29751.909703309,15.0896,8.6994
29752.010783366,15.5538,8.5672
29752.113320449,16.8036,9.7086
29752.21464851,21.7577,12.947
29752.316551159,17.2634,10.323
29752.418295714,16.5166,9.7347
29752.521554926,14.8152,7.9423
29752.623744329,17.4006,10.275
29752.725518974,17.3185,10.315
29752.828049411,17.6206,10.493
29752.929451593,15.5179,9.0582
29753.031375237,16.0609,8.8736
29753.132409143,17.8185,10.499
29753.233367011,18.9838,11.436
29753.334376273,18.9651,11.356
29753.436073474,17.2293,9.7711
29753.538306673,17.4751,10.443
29753.640257859,17.9565,10.648
29753.741351637,18.4120,11.349
29753.843691727,17.2347,10.214
29753.944653484,17.9150,10.308
29754.045738787,20.1749,12.266
29754.146714579,17.8768,10.45
29754.247742735,16.4692,9.5997
29754.350136878,15.3878,7.9353
29754.451940669,15.0123,8.5965
29754.554224894,18.3515,10.97
29754.656133928,18.3416,11.235
29754.757908263,17.9643,11.04
29754.858894717,20.0345,11.903
29754.96012175,18.8802,11.055
29755.062463606,16.7209,9.9635
29755.163709949,16.8650,9.8793
29755.264710971,20.2606,12.36
29755.366964504,21.1613,12.469
29755.467979536,17.0914,9.6368
29755.570012074,17.9747,10.814
29755.671020689,17.4241,10.422
29755.773629415,17.3437,10.4
29755.874610987,16.4432,9.2524
29755.975749247,17.5628,10.491
29756.077069656,16.5788,9.6654
29756.180045778,17.9043,11.009
29756.281658846,18.0701,10.464
29756.382646305,16.4898,9.659
29756.484251885,17.1217,10.342
29756.585822871,17.6821,10.494
29756.686805514,18.7816,11.547
29756.78783391,18.0628,11.136
29756.888839877,16.7965,10.2
29756.990083021,17.5501,10.085
29757.0927105,18.0666,11.217
29757.19367073,18.0472,10.906
29757.294701349,18.6578,11.114
29757.395645831,16.7659,9.9492
29757.496641933,18.5577,11.249
29757.597782776,17.8107,11.097
29757.700316229,18.4937,11.039
29757.801608468,18.4585,10.854
29757.904217892,17.9606,10.731
29758.00517889,17.5826,10.459
29758.106191987,17.8458,10.981
29758.208177649,17.7251,10.367
29758.309512473,16.7906,10.017
29758.410693575,18.3141,10.854
29758.511702111,17.2848,9.3998
29758.613150625,19.8624,12.52
29758.714254431,17.9474,10.967
29758.816661493,19.0745,11.379
29758.917639266,17.6318,10.85
29759.019347098,17.7308,10.357
29759.120458896,17.3653,10.34
29759.221668453,16.7786,9.9399
29759.32284677,16.3992,9.3549
29759.423881468,18.7345,11.074
29759.525695544,18.7180,11.043
29759.626942148,17.2227,10.338
29759.728217775,18.1688,10.91
29759.829991262,18.3536,11.107
29759.931591168,20.3165,12.379
29760.033301203,19.1241,11.408
29760.136296059,17.2336,10.172
29760.237595694,17.1503,10.157
29760.338580191,18.0263,10.579
29760.439627074,19.0815,11.133
29760.541119226,17.3773,10.447
29760.642247013,17.5142,10.283
