0,Processor Power_0 (Watt)IA Power_0 (Watt),0
75721.531174456,28.4435,19.27
75721.684189557,29.3064,20.175
75721.837037909,8.2165,3.6697
75721.989580234,19.8022,11.6
75722.140617734,19.7504,11.508
75722.292731858,11.2666,5.6366
75722.4437778,5.9155,1.7972
75722.59648927599,6.6907,2.2427
75722.750022742,11.8154,5.9822
75722.90203190901,15.1194,8.6574
75723.05309593301,14.4403,7.9848
75723.20546660799,9.5919,4.5741
75723.35693954201,8.7282,3.8885
75723.508468026,10.6645,5.1823
75723.660222076,10.3334,4.9069
75723.811377808,13.7588,7.3463
75723.962498785,12.2877,6.5924
75724.114195879,10.4105,5.278
75724.265337181,9.9403,5.0069
75724.416460536,11.0149,5.3668
75724.568655492,12.4039,6.2589
75724.719796038,11.5954,5.8264
75724.87087236199,11.0143,5.2714
75725.021940526,10.2054,4.8669
75725.173767788,9.4912,4.1306
75725.325182468,13.0198,6.7502
75725.476274361,13.3931,7.1846
75725.62732144599,10.3537,5.0094
75725.77843726199,9.8050,4.7289
75725.929561638,11.2195,5.6583
75726.08104206801,11.6679,5.6336
75726.23207398401,10.8385,5.4415
75726.38319543999,9.3912,4.6513
75726.534640606,9.7718,4.7656
75726.685760925,10.1006,4.7191
75726.837374239,9.7282,4.5649
75726.98843467901,13.2698,7.1473
75727.13944084301,12.4111,6.4113
75727.29055424999,9.7696,4.8446
75727.441668752,9.8401,4.6597
75727.592809115,10.9074,5.3906
75727.743904481,11.3973,5.8871
75727.894974196,10.9777,5.4174
75728.046056277,10.4174,5.1493
75728.197258435,8.4747,3.8202
75728.348352606,9.9957,4.6791
75728.50010519801,9.7221,4.7032
75728.652117315,10.7123,5.8172
75728.803402734,9.9640,5.0287
75728.955260585,9.7667,4.4541
75729.10635163399,9.0724,4.1282
75729.258625849,9.4682,4.7358
75729.41075289701,10.8996,5.5035
75729.562347877,9.9417,4.7575
75729.713926379,9.4872,4.1926
75729.86546324199,9.1425,4.0519
75730.018418937,9.5289,4.5023
75730.169768818,8.4844,3.5909
75730.323208906,9.5208,4.4491
75730.474717266,10.9798,5.4229
75730.627477143,11.5058,6.0771
75730.78044027901,10.2517,4.948
75730.93350680399,8.6002,4.1284
75731.08460212901,9.8853,4.4032
75731.236149125,10.4218,5.1231
75731.38788389201,11.2280,5.6925
75731.539431992,10.5009,5.1371
75731.691175656,7.9464,3.2975
75731.842927975,9.4775,4.0912
75731.99453335001,10.2928,5.1713
75732.14612711,9.7626,4.5357
75732.297287576,9.3548,4.2509
75732.44905554201,9.7486,4.5429
75732.600404022,10.0570,4.9316
75732.75218904699,9.8036,4.758
75732.903967138,8.7151,3.9094
75733.05574415,8.8129,3.6363
75733.207549144,8.8525,3.872
75733.35898268,9.5151,4.412
75733.512949886,9.3268,4.4455
75733.66435089101,9.6292,4.6345
75733.816120385,8.4441,3.9417
75733.96791396401,9.9669,4.7345
75734.119382969,9.0690,4.2368
75734.270900919,8.9068,4.0047
75734.422089356,9.2549,4.3356
75734.57334607,10.1395,4.6856
75734.724443725,9.1374,4.1869
75734.87622434599,7.8023,3.1523
75735.02764563401,8.5351,3.626
75735.17952880901,9.6089,4.2633
75735.331259746,9.1354,4.1083
75735.48425477,10.4461,5.0953
75735.635483516,9.2582,4.1948
75735.787250273,8.2066,3.7898
75735.93921827999,8.5480,3.5067
75736.090946332,9.9885,4.7307
75736.24258904401,9.5724,4.9219
75736.394587488,8.4651,3.7302
75736.546313914,8.6222,3.3721
75736.6979575,9.3089,4.4435
75736.849431682,10.1028,5.1473
75737.001183063,10.9144,5.4831
75737.15227788599,9.0357,3.9808
75737.30402380999,7.1116,3.0194
75737.455068536,8.0444,3.6043
75737.606502991,9.1142,4.3292
