0,Processor Power_0 (Watt)IA Power_0 (Watt),0
69854.050000057,26.4286,17.445
69854.15289728899,23.9653,16.203
69854.253936162,9.8612,4.06
69854.354784437,14.8493,7.0302
69854.455676069,9.8681,3.8861
69854.557048987,9.1975,3.3666
69854.658749215,4.6986,0.9928
69854.76041649,4.3992,0.8894
69854.86204788501,8.7058,2.4675
69854.96372909201,5.3657,1.3
69855.065364847,6.1108,1.5434
69855.166993954,9.5501,2.7706
69855.268651096,11.4120,3.5523
69855.370283143,11.5354,3.5159
69855.471977762,11.4414,3.6014
69855.57519264,7.1638,1.963
69855.67687071,4.2300,0.8917
69855.77840095101,5.0474,0.9498
69855.88004875599,4.2260,0.8379
69855.98157549099,9.9300,2.9967
69856.083097593,6.1273,1.5227
69856.184763417,4.7162,0.9319
69856.286291428,10.6722,3.125
69856.38793061201,11.8027,3.903
69856.48953270599,11.8328,4.2207
69856.592644002,15.5705,7.9722
69856.693957603,17.7242,10.408
69856.795147312,11.7994,6.2424
69856.896244289,4.6280,1.4963
69856.997296453,4.5096,0.9629
69857.098940376,12.6827,5.0035
69857.20061089699,5.0625,0.9722
69857.30218288999,4.4001,0.9697
69857.403759476,4.4835,0.852
69857.505270718,5.1975,1.0264
69857.60688839,6.0209,1.5282
69857.70854925,4.0875,0.8558
69857.810186188,5.4439,1.3247
69857.911984181,4.6857,0.9308
69858.013620888,4.6222,0.9174
69858.11532553899,5.0824,1.018
69858.21696046701,4.0994,0.8302
69858.318577698,5.4706,1.2637
69858.42017245899,10.6707,3.2665
69858.52180798999,6.4875,1.5015
69858.623493658,5.1086,1.1071
69858.72513845201,5.4742,1.3709
69858.82684122,13.4317,5.2612
69858.930695881,21.7816,13.033
69859.032063862,29.2344,20.116
69859.13430660201,25.4608,16.844
69859.23644165701,13.3907,7.3468
69859.337687261,4.8862,1.0256
69859.439345083,4.6469,0.9527
69859.54096995,7.6221,2.1717
69859.642587978,11.6973,3.8268
69859.74423327899,11.5447,3.5198
69859.845853873,11.8290,3.9216
69859.94750528201,11.9410,4.0707
69860.04913697,8.7413,2.3437
69860.15076314801,4.9159,0.9997
69860.252426897,5.1546,1.2972
69860.354171479,4.6862,0.9373
69860.4558521,8.1448,2.2821
69860.557490502,7.7684,2.1608
69860.659116842,8.4184,2.3786
69860.760766589,11.6522,3.7885
69860.862402785,7.5148,2.0925
69860.964066459,4.6326,0.9393
69861.06569734801,8.8642,2.5663
69861.16739370899,11.4543,3.5503
69861.26906558,14.1707,6.3893
69861.37250062299,20.0734,12.001
69861.47517697301,18.1618,10.684
69861.576236778,8.0800,3.4928
69861.677953932,10.6304,3.2985
69861.779696588,6.0722,1.6292
69861.881299014,4.5272,0.919
69861.982842602,10.4563,3.1012
69862.08448236401,7.4935,2.0378
69862.18612992299,4.8422,0.9837
69862.287757532,10.8068,3.1838
69862.389406798,5.3122,1.1871
69862.490943337,4.7967,0.97
69862.592632122,4.6488,0.9853
69862.694304007,4.4482,0.8726
69862.796171925,6.4534,2.0066
69862.897958018,15.6004,7.5694
69863.000418664,20.6388,12.251
69863.10199318299,14.7322,8.2099
69863.204578905,15.0757,8.4463
69863.306768878,10.6175,5.2181
69863.408259287,4.9282,1.301
69863.509151511,5.9827,1.9201
69863.61087758301,6.7391,1.6465
69863.71252573399,11.4252,3.5122
69863.814158964,11.4765,3.6034
69863.915811003,11.9551,3.9295
69864.01744386699,11.5140,3.6048
69864.119082761,6.7628,1.8268
69864.220654281,4.5579,0.9275
69864.322293074,4.6332,0.9514
69864.423953506,5.3201,1.3723
69864.52556117201,9.1746,3.6834
69864.62868298699,24.0528,15.206
69864.73091447,22.8819,14.501
69864.832063312,11.3004,6.1973
69864.933096769,7.9255,2.9077
69865.033966271,14.5538,6.9144
69865.13564938901,4.4586,0.9506
69865.237293137,4.9944,0.9876
69865.33892120799,7.3306,1.879
69865.440588114,9.0593,2.5825
69865.54210553601,7.2725,1.9609
69865.64381151,4.9332,1.1323
69865.74544299601,4.7589,0.9636
69865.84708079,4.7654,1.1329
69865.948777584,7.9386,2.3111
69866.05041120099,8.2163,2.4043
69866.152081229,4.7040,0.9235
69866.25371421,7.9539,2.2364
69866.355401819,11.5484,3.5304
69866.45703999999,7.8881,2.1521
69866.55868369099,5.2515,1.0367
69866.66034345199,4.4709,0.9255
69866.761976045,8.2470,2.4229
69866.86366486399,11.4999,4.7388
69866.965647049,17.9590,9.9688
69867.067698794,19.8482,11.83
69867.169488874,12.5812,6.6027
69867.270572735,7.8090,3.392
69867.372255953,12.2052,5.2444
69867.47310310201,12.2528,5.1399
69867.573975733,10.3249,4.1237
69867.67568677,4.8811,1.0105
69867.77722139,4.7136,0.9119
69867.878752303,9.6212,2.8986
69867.980404573,11.0709,3.3993
69868.08192925301,4.9087,0.9455
69868.183623545,4.5323,0.9553
69868.28526623199,5.5928,1.4089
69868.38704053299,4.6622,0.9138
69868.48871074901,10.5567,3.2002
69868.59022934199,5.8058,1.3027
69868.691936028,10.8836,3.2647
69868.793456243,11.5412,3.5096
69868.895107815,4.7503,1.0743
69868.996779386,11.0916,3.3963
69869.098312702,5.4855,1.1429
69869.200017854,4.4026,0.8954
69869.301564932,11.8081,5.65
69869.402709897,18.3606,10.632
69869.503728593,14.1211,8.2258
69869.606241391,6.1808,1.7796
69869.70795951701,5.4062,1.4509
69869.809474493,11.3264,3.9097
69869.911080224,11.0884,3.3515
69870.012762208,5.9358,1.8426
69870.11411951001,5.7144,1.4586
69870.215839928,5.1901,1.1917
69870.317468304,11.4233,3.5162
69870.419100621,11.4278,3.5632
69870.520668864,10.5532,3.1386
69870.622289582,6.4311,1.4727
69870.72391525601,10.6639,3.2685
69870.825445808,4.7868,0.9527
69870.926981964,4.7051,0.9457
69871.028541676,4.3119,0.8913
69871.130180308,5.2054,1.3692
69871.231915489,5.0883,0.968
69871.33356222299,4.3317,0.8915
69871.435217174,4.9243,1.0416
69871.53673652701,4.4765,0.9259
69871.63837758799,4.7840,0.933
69871.74004258899,4.8945,0.9306
69871.841681531,4.6994,0.9123
69871.94338309301,4.4428,0.9101
69872.04503256299,5.2893,1.3207
69872.146764149,11.0932,4.8134
69872.248246459,14.1538,7.4583
69872.35030336599,11.1142,5.5961
69872.45154188,7.6483,3.1168
69872.552613846,4.8008,1.098
69872.654253801,4.7684,0.9327
69872.755930101,8.3740,2.336
69872.857561483,11.4131,3.5093
69872.95919602401,11.4006,3.5348
69873.060813328,7.3480,1.9362
69873.16244800101,4.4749,0.9292
69873.26412125,4.6128,0.9392
69873.365758167,7.3708,1.9046
69873.467471939,4.8700,1.2774
69873.569069716,4.4779,0.9195
69873.67071591099,4.7889,1.203
69873.77234929299,10.1019,3.1195
69873.873986292,11.4273,3.5606
69873.975625527,6.4148,1.5388
69874.07715118999,4.8390,0.981
69874.178799038,9.8699,2.9533
69874.280452163,11.9075,3.8927
69874.382070458,11.5911,3.6847
69874.48368936501,7.1876,2.1136
69874.58530961801,5.8807,1.7576
69874.68704086699,4.2937,0.8767
69874.788702675,4.4599,0.9165
69874.890242489,4.3560,0.8911
69874.991898965,4.6889,0.9435
69875.09342603201,4.9231,0.981
69875.19506416,3.9538,0.8199
69875.29674665599,4.7701,0.9525
69875.398375643,4.4220,0.9019
69875.50005574799,4.5020,0.9202
69875.60161301801,7.1344,1.9717
69875.703305053,4.3853,0.945
69875.80494848,11.3530,3.4834
69875.90656535501,4.7686,0.995
69876.008213099,5.1716,1.1012
69876.109843681,4.4063,0.9107
69876.21154628501,4.6674,0.9488
69876.31316441001,4.9070,1.0419
69876.414771464,11.5815,3.7083
69876.516298583,11.8737,3.8439
69876.617910061,10.0042,4.4693
69876.718912046,7.4007,2.8112
69876.82039725799,5.0513,1.0776
69876.922021433,4.3923,0.9012
69877.02369644299,5.0404,0.9902
69877.12533300801,4.9768,1.3264
69877.226999523,5.9190,1.4719
69877.328538552,11.4758,3.556
69877.430148083,9.9424,3.0322
69877.531835731,4.4610,0.8862
69877.633466026,6.5997,1.7065
69877.735093663,11.4483,3.5742
69877.836753354,8.9100,2.6195
69877.93839466501,4.3230,0.8896
69878.040065867,4.5819,0.9293
69878.141713266,7.0683,2.1701
69878.243170822,5.7378,1.4617
69878.344241239,4.4487,0.9517
69878.4458765,4.6250,0.9425
69878.547580956,7.5916,2.02
69878.64921460301,4.7377,0.9422
69878.750856703,4.5899,0.8988
69878.85251378499,4.3597,0.873
69878.954145285,4.7342,0.9104
69879.055828147,8.3454,2.3251
69879.157472582,7.8682,2.1276
69879.259124169,5.3978,1.3205
69879.360901279,4.7034,0.9676
69879.46253638,4.9464,0.9879
69879.564200368,4.6657,0.9186
69879.66585633899,5.2143,1.0171
69879.767545731,4.7825,0.9357
69879.869179631,4.5992,0.9184
69879.970819599,4.7519,0.9171
69880.07247174,4.5259,0.8915
69880.17411741101,4.5813,0.9222
69880.275763403,5.7083,1.3952
69880.377294562,4.6028,0.9295
69880.478628111,9.6382,2.8866
69880.58019600699,6.2663,1.5573
69880.681841853,4.7989,0.9686
69880.783433112,4.5352,0.9021
69880.88509050899,4.2556,0.8703
69880.986617527,4.8034,0.9544
69881.08821760101,5.2275,1.042
69881.18986587699,4.6062,0.9127
69881.29149949001,7.8880,3.2245
69881.39394233499,16.0797,9.2404
69881.495113232,13.4792,7.5889
69881.597416384,8.0194,3.1015
69881.69915489,4.2852,0.8546
69881.800829022,9.9946,3.1676
69881.902489753,4.1038,0.8302
69882.004180922,4.8796,1.0043
69882.105799446,4.7076,0.9865
69882.20745358799,4.2424,0.8994
69882.309104749,7.7959,2.2635
69882.41075407001,4.8855,0.9026
69882.51238908,5.3587,1.2323
69882.614017108,5.8594,1.4705
69882.715677623,5.7776,1.2703
69882.817327021,10.7497,3.4802
69882.91905883201,5.3343,1.3814
69883.020712584,4.5820,0.9749
69883.122356985,4.9577,0.9851
69883.22399143501,4.4527,0.8999
69883.325514312,4.5329,0.9443
69883.42715523001,4.9646,1.0474
69883.528793747,4.5038,0.8948
69883.630434962,4.2727,0.9072
69883.73204074999,6.5818,1.6857
69883.83367170399,6.6896,1.924
69883.935364448,6.4653,1.8367
69884.03707770001,4.3174,0.9292
69884.138722708,5.1088,0.9953
69884.240372089,7.3712,1.8833
69884.34200607101,5.9932,1.4212
69884.443697785,4.8380,0.9672
69884.5453391,5.1039,0.9665
69884.646974755,4.6272,0.9281
