0,Processor Power_0 (Watt)IA Power_0 (Watt),0
76495.462400723,27.6267,18.499
76495.615242113,28.9364,19.639
76495.767144175,9.8767,4.8516
76495.91817211499,6.2582,2.0445
76496.069965241,4.7329,1.1145
76496.221761076,6.6705,2.2481
76496.373300825,7.8747,3.0411
76496.524320396,8.8058,3.8229
76496.67611915299,7.8453,2.8098
76496.827911389,8.0618,3.1829
76496.97905076599,8.5700,3.8477
76497.132030854,7.6347,3.174
76497.283812379,7.1683,2.7596
76497.435602575,7.8922,3.3582
76497.588056597,8.2889,3.3499
76497.73984371399,8.8563,3.5285
76497.89261177101,10.8838,5.7424
76498.045435308,7.1671,2.531
76498.197275139,5.0166,1.3528
76498.349065685,5.8770,1.758
76498.50083183699,9.1899,4.0927
76498.65264532001,10.1298,4.9552
76498.804560745,8.8491,3.7983
76498.956335143,6.6640,2.6816
76499.107919356,7.0289,2.829
76499.25968708,8.1300,2.8795
76499.411509336,8.9081,3.658
76499.563294904,9.1826,4.1542
76499.714945208,9.9870,4.8437
76499.86637157301,9.0374,4.2912
76500.019217033,8.5424,3.7534
76500.170392817,8.4625,3.8767
76500.32200579401,9.8082,4.9305
76500.474838818,11.7025,5.8224
76500.62723190599,9.2084,4.1035
76500.779684436,7.4713,2.6979
76500.93092107199,7.9328,3.1082
76501.08235434401,9.6306,4.2849
76501.233472323,10.2368,5.0005
76501.386020846,9.0789,3.5514
76501.537704221,9.1762,3.8828
76501.689462911,10.0390,4.6101
76501.840774738,11.1547,5.7116
76501.992005735,10.5466,5.1823
76502.143771617,8.8799,3.6584
76502.295576477,8.6916,3.6753
76502.447415074,9.8567,4.3676
76502.59885448399,10.9884,5.2126
76502.750971646,9.5834,4.6603
76502.902755013,8.6119,3.686
76503.05454009101,8.9206,4.202
76503.20616546601,10.2854,4.9771
76503.357633356,9.6547,4.3898
76503.50946801899,7.9695,3.2353
76503.66108247099,9.2685,4.0647
76503.81268537699,12.3309,6.4673
76503.963813921,12.8417,6.8401
76504.11663778299,10.4930,5.1753
76504.26838800999,9.5145,4.2177
76504.420795046,10.4172,4.9516
76504.5725708,10.9910,5.5017
76504.72430080301,11.1139,5.7273
76504.87653012,11.8337,6.2506
76505.029151911,11.3667,5.7702
76505.18094414601,9.9781,4.7194
76505.332739302,13.6644,7.6965
76505.484277671,13.9635,7.4811
76505.63687678101,12.3030,6.3874
76505.787993645,11.0124,5.4385
76505.939108661,9.7250,4.7243
76506.090950864,10.5160,4.5907
76506.24327982,11.8873,6.3212
76506.39443494299,12.1961,6.5079
76506.546744633,10.6903,5.0868
76506.69832621601,9.8819,4.3213
76506.84951243601,12.5966,6.6438
76507.00061529,13.1221,7.0429
76507.15209009399,10.6585,5.2938
76507.303193678,10.1474,5.0607
76507.455406761,11.3203,5.7282
76507.60647102501,12.3827,6.2172
76507.759057109,11.7599,6.0888
76507.91062631999,11.2603,5.692
76508.062636898,9.9649,4.6732
76508.21426611699,10.2180,4.6891
76508.366082124,15.4567,8.6617
76508.517549132,14.2714,7.947
76508.670287038,10.3990,5.2473
76508.822102715,9.6638,4.3429
76508.973680143,11.0970,5.6594
76509.125375391,12.0619,6.0198
76509.278342722,13.5394,7.3702
76509.429769928,13.3525,7.1313
76509.581402647,9.4514,4.556
76509.733177628,11.9428,6.1385
76509.884279814,14.9427,8.4014
76510.03660368601,13.7772,7.5188
76510.18838925401,10.2913,5.0535
76510.339491826,11.2779,5.8445
76510.49054472199,12.9756,6.818
76510.64158845499,12.3853,6.5414
76510.79283144799,12.1694,6.5565
76510.944136362,11.4450,5.7132
76511.096489937,13.0987,6.9839
76511.247772442,15.0128,8.2977
76511.39911147,14.3459,8.1529
76511.55178332199,12.3229,6.5772
76511.703545311,10.9269,5.5995
76511.855863891,12.4203,6.8941
76512.007923404,12.6559,6.9759
76512.15966265999,11.5495,5.4935
76512.311996032,12.2558,6.8676
76512.464319488,14.5506,7.7913
76512.615393488,13.9106,7.8213
76512.76824109499,12.9324,7.1965
76512.920474399,12.7883,6.8709
76513.07245041701,13.0991,7.1004
76513.22432249501,11.5678,5.8425
76513.376982963,12.4904,5.9676
76513.52874601301,14.2046,7.9425
76513.67991418899,15.5290,8.7141
76513.831644998,13.9530,7.9737
76513.983191297,13.5497,7.4261
76514.134319335,12.8997,6.8669
76514.287044489,13.3200,7.1813
76514.43883143899,13.2428,6.6947
76514.591567287,14.0414,7.5965
76514.74437214,14.3222,8.2896
76514.89630052701,15.5558,8.9959
76515.047820728,14.6970,8.2058
76515.20062637801,13.8245,7.6077
76515.35219073899,13.3387,7.2667
76515.503756939,13.4369,6.9965
76515.65627058499,13.5304,7.7119
76515.80808835301,15.4656,8.8398
76515.959685611,17.7760,10.704
76516.111438825,14.4761,8.0385
76516.26451495801,13.3496,7.2685
76516.416073442,13.4313,7.0715
76516.56780776101,14.4888,8.0328
76516.719570097,15.0429,8.5544
76516.870944879,15.1290,8.2377
76517.022443521,15.0712,8.7467
76517.17548088401,14.4453,7.5492
76517.32709438801,13.7287,7.7182
76517.47996333901,13.5239,6.9734
76517.633547486,13.1739,6.8708
76517.78601317899,16.3924,9.4542
76517.937669067,17.6547,10.563
76518.088915171,15.0085,8.1977
76518.24115668899,14.0154,7.5407
76518.392749746,14.0164,7.6837
76518.544322167,13.0678,6.3922
76518.697451475,15.8054,9.0693
76518.849127355,19.2953,11.15
76519.00225848101,18.2276,10.651
76519.155264991,13.8962,7.2383
76519.306648593,13.8422,7.6062
76519.458981103,14.6775,7.9976
76519.610369278,14.5189,7.7154
76519.7618299,17.0901,9.7078
76519.91479821299,19.1518,11.396
76520.067212083,15.8894,8.9753
76520.219641034,14.3382,7.6973
76520.371237395,13.4285,7.2115
76520.522494815,15.4984,8.7823
76520.675375437,16.1445,9.3136
76520.828217619,18.5673,11.05
76520.97967206201,17.1935,10.161
76521.13127259701,15.2242,8.7392
76521.282301842,14.3327,7.8192
76521.433412215,14.2619,7.8501
76521.585709213,16.3710,9.2445
76521.73772018,19.8703,11.803
76521.889451154,19.9820,11.887
76522.04048670401,15.3275,8.7727
76522.193088199,12.1720,6.4679
76522.34461780199,15.5856,8.9116
76522.49609968399,18.6321,10.799
76522.647317348,17.7720,9.9474
76522.79888523799,15.1321,8.7508
76522.95052278999,15.2903,8.7125
76523.102101261,13.2391,6.8103
76523.253813163,15.2285,8.7051
76523.405207239,18.5095,10.653
76523.556351493,17.4613,10.02
76523.707783141,14.9008,8.0155
76523.859239383,15.1303,8.565
76524.012135079,15.0515,8.4448
76524.163190607,13.9163,7.327
76524.31453144,15.9839,9.3859
76524.465796747,17.8892,10.609
76524.617444601,15.0322,8.5642
76524.768923052,15.5044,8.6337
76524.920479375,14.7519,8.2533
76525.071879414,14.7676,8.0757
76525.223588871,16.6522,9.7022
76525.375163722,16.5042,9.6706
76525.527662735,15.3832,8.7601
76525.68172302299,15.0948,8.5555
76525.833310487,14.8081,8.3479
76525.984892358,15.3873,8.6679
76526.136301784,16.7245,9.4995
76526.289076157,15.6837,9.0917
76526.440808593,14.8284,8.2412
76526.59238111701,16.4236,9.7246
76526.745174633,16.0666,9.219
76526.896486942,15.4282,8.6514
76527.048095452,13.2957,6.7452
76527.199679775,16.8821,10.086
76527.35069369699,17.0328,9.973
76527.501720748,14.4733,7.8307
76527.652871235,14.2839,7.6083
76527.80519145601,14.2439,8.0364
76527.95674703,15.7121,8.7702
76528.107889402,14.9114,8.3566
76528.259687855,15.3169,8.4935
76528.410773248,15.2280,8.5452
76528.562430084,14.5446,8.1214
76528.713988805,14.0994,7.6642
76528.86701310299,13.2943,7.0161
76529.01989322,15.2304,8.8608
76529.171963513,16.8140,9.8727
76529.324702882,17.1769,10.02
76529.47738292201,16.6844,9.8098
76529.630400019,15.2629,8.4909
76529.782216037,13.9446,7.7235
76529.933571495,15.7647,8.9098
76530.08605246901,19.5390,11.51
76530.237401798,17.9233,10.517
76530.388398554,19.2320,11.251
76530.53941180601,16.8004,9.6266
76530.690710953,15.7747,9.1603
76530.84274762101,18.9558,11.439
76530.995567277,21.0429,12.81
76531.146523617,15.2426,8.8438
76531.29893519401,16.0171,9.5539
76531.450365508,15.6009,9.1991
76531.601764477,18.1760,10.659
76531.754531898,21.6185,13.357
76531.906450674,20.6375,12.509
76532.059041093,17.2712,10.321
76532.211652735,16.6600,9.5962
76532.36384035699,16.7886,10.187
76532.514858276,21.4600,13.228
76532.667580394,21.2800,13.078
76532.818989494,19.4898,11.64
76532.970485841,18.4910,11.056
76533.123903678,17.6337,9.9273
76533.275754577,21.4261,12.788
76533.427389199,23.0913,14.722
76533.580298972,21.9245,13.346
76533.732662886,18.5468,11.541
76533.88444580699,17.5963,10.526
76534.03742868701,20.9268,12.774
76534.190311991,21.2969,12.906
76534.34240296,20.9141,12.64
76534.493554613,19.8713,11.874
76534.64508626101,20.6215,12.531
76534.79612697,21.1816,12.801
76534.948197063,20.6609,12.583
76535.099213744,19.1695,10.974
76535.25156626401,21.1730,13.06
76535.40267171399,23.8505,15.245
76535.555156477,21.0524,12.783
76535.70842306899,19.5236,11.691
76535.859864735,19.4079,11.627
76536.012166377,21.9241,13.699
76536.165010992,21.5432,13.192
76536.316477304,21.2145,12.917
76536.46845293599,19.9921,11.98
76536.62114013699,20.6314,12.307
76536.77248647199,22.5902,14.209
76536.925627285,21.8177,13.547
76537.076670832,20.0155,11.743
76537.228197337,18.4682,11.003
76537.380377097,21.3194,13.12
76537.533824838,22.7136,14.241
76537.68565663,21.7651,13.502
76537.83864082101,19.7948,11.745
76537.991110918,19.5826,11.778
76538.142376502,21.3635,12.902
76538.293858584,20.9689,12.809
76538.44578396399,22.1518,13.879
76538.597706031,21.3716,12.933
76538.750193892,21.3269,13.051
76538.90272793701,21.3283,13.162
76539.05432354,20.0763,12.119
76539.205732861,20.3609,12.4
76539.35789817999,21.6198,13.166
76539.510265691,22.2714,13.958
76539.661974013,18.9111,11.178
76539.813960275,21.4322,13.197
76539.96540525299,22.3042,13.843
76540.116780476,20.3258,11.997
76540.26920367,21.1116,12.861
76540.421618441,20.8742,12.645
