0,Processor Power_0 (Watt)IA Power_0 (Watt),0
50980.613832137,31.8604,22.4
50980.716956208,31.5299,22.147
50980.819780997,32.4505,23.03
50980.921196821,32.2930,23.341
50981.024293631,31.8603,22.366
50981.127374754,31.5962,22.218
50981.230714415,31.3947,22.047
50981.333941174,31.4704,22.092
50981.43716776,31.4350,22.066
50981.540390272,31.2537,22.227
50981.643612973,31.4923,22.139
50981.746383098,32.3303,22.887
50981.84814408,32.7782,23.765
50981.949437866,32.8696,23.94
50982.052091127,33.2450,24.272
50982.153345864,31.9604,22.297
50982.256556519,33.6549,25.104
50982.357945624,33.0042,23.465
50982.461262993,31.6389,22.354
50982.564389947,32.1456,22.93
50982.667482248,31.7654,22.624
50982.76893565,34.0461,25.438
50982.870155357,32.6606,23.504
50982.972040119,32.7071,23.48
50983.079772853,31.5467,22.289
50983.182456099,31.7577,22.144
50983.284673546,31.5675,22.213
50983.387959367,31.5383,22.182
50983.49120703,31.4480,22.086
50983.594288139,31.1771,22.107
50983.697617903,31.3965,22.056
50983.801255463,31.6885,22.08
50983.90386399,31.3626,22.276
50984.006521272,31.4013,22.073
50984.10922513,31.6990,22.077
50984.212161501,31.6209,22.231
50984.315048028,32.0084,22.996
50984.417945146,31.8851,22.309
50984.520530823,31.4756,22.35
50984.622556656,33.4641,24.068
50984.724048733,32.8173,23.866
50984.827013575,33.2695,23.893
50984.928338663,33.5589,24.513
50985.029659331,32.4976,23.279
50985.131006161,32.6847,23.507
50985.232565364,33.1937,24.28
50985.335504882,32.4581,22.943
50985.438088208,31.4668,22.141
50985.540219966,31.9516,22.659
50985.642986574,31.4330,22.355
50985.746158174,31.5828,22.22
50985.849401937,31.5057,22.139
50985.952580809,31.5965,22.238
50986.055599575,31.6320,22.023
50986.158698966,31.2476,22.175
50986.261737193,31.6589,22.286
50986.370043994,31.4721,22.118
50986.476073404,31.7816,22.433
50986.579181643,31.6264,22.045
50986.682280469,31.5732,22.192
50986.785478878,31.2978,22.257
50986.88836617,31.9468,22.562
50986.991352034,32.6324,23.179
50987.092662608,33.2247,24.095
50987.195862963,32.1130,22.842
50987.299017187,32.6317,23.296
50987.401974858,33.1927,24.506
50987.504978191,32.2461,22.777
50987.606458502,32.1131,22.877
50987.708920239,31.8794,22.789
50987.811718702,31.6817,22.085
50987.914061689,31.5435,22.205
50988.016843343,31.2952,22.207
50988.119767871,31.5959,22.199
50988.222795831,32.3992,22.933
50988.325963893,32.0121,22.722
50988.429001313,31.3244,22.25
50988.53210465,32.0152,22.731
50988.635086753,31.6050,22.014
50988.738225081,31.4957,22.116
50988.85041245,31.6137,22.26
50988.953616035,31.5015,22.124
50989.056878933,31.6507,22.731
50989.158272295,32.9752,23.418
50989.261249268,31.2924,22.209
50989.364533914,31.7653,22.452
50989.467560557,31.9708,22.459
50989.568764023,32.3811,23.109
50989.670989193,32.0315,22.759
50989.773662321,31.5483,22.476
50989.876264383,31.6154,22.348
50989.987687286,32.3751,22.864
50990.090011605,31.9250,22.972
