0,Processor Power_0 (Watt)IA Power_0 (Watt),0
71107.415859613,26.8482,17.971
71107.518607886,31.1863,21.673
71107.621169165,30.8535,21.633
71107.723980083,31.2104,21.918
71107.826751463,30.9096,21.91
71107.92963392699,31.1758,21.636
71108.032422344,30.9618,21.942
71108.135306229,31.2576,21.747
71108.23802678099,30.9055,21.884
71108.34094441,31.2089,21.675
71108.444034282,31.1179,21.84
71108.547088541,31.2300,21.946
71108.650254546,30.8601,21.87
71108.75348229099,30.2477,20.961
71108.856018645,28.9662,19.716
71108.958750655,29.2406,19.739
71109.061513454,29.1821,19.852
71109.164565621,30.9499,21.959
71109.26777226001,31.2036,21.934
71109.37093349401,31.2330,21.95
71109.47399075799,31.2222,21.701
71109.577075817,30.9279,21.965
71109.680253785,31.2275,21.931
71109.783192795,31.2746,21.992
71109.8862788,31.1946,21.7
71109.989299471,31.2812,21.991
71110.092386744,30.9169,21.923
71110.195710587,31.1366,21.871
71110.299270113,31.3306,21.758
71110.40226765801,30.8993,21.903
71110.505340826,31.2174,21.923
71110.60822510099,31.2432,21.723
71110.713050791,30.9706,21.964
71110.815858343,31.3089,21.781
71110.91861189601,31.0216,22.012
71111.02141346299,31.3772,21.82
71111.124362143,30.9604,21.959
71111.22704784801,31.3999,21.857
71111.329952874,30.9259,21.925
71111.433095058,31.1450,21.85
71111.53631592701,31.0607,21.78
71111.639459888,31.1323,21.834
71111.742438384,31.1372,21.632
71111.84568745201,31.0557,21.761
71111.94883562499,30.8102,21.811
71112.052001334,31.2000,21.907
71112.155119131,31.2013,21.906
71112.258313946,31.1749,21.875
71112.361449943,31.1634,21.68
71112.464493008,31.1644,21.863
71112.567314021,31.0262,22.008
71112.67032115201,31.1824,21.655
71112.77348334101,31.1551,21.855
71112.87644242001,30.9333,21.929
71112.97941495699,31.2617,21.955
71113.08235126499,31.2400,21.703
71113.18543725301,31.2751,21.978
71113.288466375,30.9690,21.962
71113.39156886299,31.2715,21.988
71113.49452359301,31.3141,21.78
71113.597551855,30.9327,21.92
71113.700526652,31.2192,21.912
71113.803304571,31.2983,21.74
71113.90614783901,30.9412,21.917
71114.009034672,31.2265,21.684
71114.11122320501,30.9909,21.701
71114.21299176299,30.9428,21.915
71114.315323868,31.0961,21.81
71114.41761012901,31.0808,21.805
71114.520060201,31.0904,21.812
71114.622904487,31.2918,21.979
71114.72607306299,31.2120,21.712
71114.82919516299,31.2295,21.94
71114.932220666,30.8726,21.857
71115.035213854,31.2408,21.935
71115.138203036,31.2088,21.695
71115.241228422,31.2650,21.931
71115.34436688101,30.8112,21.814
71115.44746561001,31.1272,21.826
71115.55057764301,31.1861,21.678
71115.65357511899,31.2430,21.935
71115.755896189,31.1103,21.817
71115.858967583,31.1614,21.859
71115.961942326,30.9261,21.915
71116.06513382201,31.1279,21.602
71116.167255632,31.1888,21.861
71116.270352092,31.1633,21.857
71116.373444091,31.1517,21.845
71116.47657026201,30.8378,21.836
71116.578753004,31.1547,21.843
71116.68196024001,31.1172,21.816
71116.785323656,31.0833,21.805
71116.88847105599,31.1876,21.863
71116.991560747,31.2293,21.693
71117.09343907599,31.2384,21.912
71117.195322812,30.9398,21.705
71117.29713968201,31.2332,21.885
71117.399113636,30.9297,21.906
71117.501049279,31.2385,21.684
71117.603019084,31.2698,21.927
71117.706025298,30.8451,21.828
71117.807787274,31.3162,21.726
71117.910706522,31.3419,22.018
71118.013625829,31.0561,22.022
71118.11662315601,31.3136,21.771
71118.218900628,31.2765,21.97
71118.323775385,31.1510,22.112
71118.426563702,31.3042,21.755
71118.529703836,31.2351,21.922
71118.63263332599,30.9410,21.904
71118.73541759601,31.3207,21.773
71118.837995922,9.9773,5.0496
71118.93894840201,7.4123,2.8632
71119.040231063,4.9719,1.2403
71119.141867079,5.1692,1.1024
71119.24356315201,7.0181,1.91
71119.34508668599,6.3824,1.6064
71119.446718786,4.5869,1.0115
71119.548364716,7.5991,2.0629
71119.650000433,8.8839,2.556
71119.751687578,4.1819,0.9449
71119.855093686,5.3780,1.4213
71119.956773313,5.1437,1.1016
71120.05840288301,5.1081,1.072
