0,Processor Power_0 (Watt)IA Power_0 (Watt),0
61953.093136406,26.7582,17.578
61953.196405786,31.0331,21.762
61953.299195286,30.8690,21.868
61953.402019593,31.1532,21.678
61953.504807375,30.8922,21.903
61953.607674059,31.1900,21.663
61953.710550116,30.8797,21.882
61953.813288671,31.2175,21.721
61953.916105477,30.8635,21.871
61954.018884217,31.1532,21.643
61954.121347699,31.0133,21.774
61954.223839495,21.2126,14.072
61954.324835478,5.1166,1.247
61954.425684698,12.4020,5.5109
61954.526573246,9.0846,3.5444
61954.627708111,5.6501,1.233
61954.7292927,4.7739,1.04
61954.830883364,4.7242,1.0017
61954.932560826,5.0278,1.0961
61955.034091709,4.8734,1.1563
61955.135638392,5.2358,1.1441
61955.237175584,5.9776,1.7084
61955.338814454,4.7832,1.1015
61955.440472913,4.7575,0.9848
61955.541991938,5.0630,1.1255
61955.643629925,4.9482,1.0213
61955.744951125,4.6922,1.0462
61955.846519447,4.3147,0.937
61955.948190357,5.1487,1.0163
61956.049817452,10.7657,3.3829
61956.151470815,4.3987,0.9325
61956.253116836,5.4468,1.345
61956.354902797,4.7670,1.0071
61956.456377771,11.8447,3.9556
61956.557783805,10.6173,3.3193
61956.659493158,4.5652,0.9135
61956.761093146,5.3259,1.0933
61956.862712815,4.7520,0.9928
61956.964364617,5.1756,1.1952
61957.066010813,11.0348,3.3631
61957.167686512,5.5988,1.2798
61957.269320502,6.5271,1.824
61957.371031618,4.4922,0.9441
61957.472503658,4.6524,0.9872
61957.574137144,4.9467,1.0257
61957.6757936,4.4532,0.9579
61957.777463887,5.1164,1.0093
61957.878990305,4.6199,0.923
61957.980566729,4.6624,0.9485
61958.082541878,5.6205,1.1962
61958.184170109,4.7280,0.9818
61958.285690437,5.3278,1.4151
61958.387461835,4.8969,1.0186
61958.489113586,4.8977,1.0317
61958.590625779,5.4097,1.1761
61958.692266584,6.9967,1.8173
61958.793883282,9.1254,2.6069
61958.895541196,4.6742,0.9575
61958.997156494,7.4716,2.2
61959.098783779,7.9638,2.2929
61959.200447993,7.2621,2.1076
61959.302187495,4.6946,0.9725
61959.403849078,5.4697,1.0781
61959.50547723,8.0043,2.2022
61959.607110156,6.9172,1.7015
61959.708782108,4.5915,0.9092
61959.810419024,4.7910,0.9497
61959.912080387,4.6342,0.9289
61960.013724903,4.7143,0.9813
61960.115415935,4.8255,0.962
61960.217063301,7.2708,2.097
61960.318775814,4.7990,0.9984
