0,Processor Power_0 (Watt)IA Power_0 (Watt),0
27837.65088176,28.6123,19.522
27838.153443399,26.7809,17.78
27838.654986916,26.6007,17.683
27839.15749704,26.9067,17.936
27839.660190313,27.8174,18.776
27840.162216988,28.3825,19.229
27840.664877799,27.7098,18.669
27841.167453266,24.7407,15.994
27841.668682095,19.5959,11.842
27842.170875908,23.2567,14.751
27842.67293477,24.5997,15.863
27843.175104652,25.9403,17.061
27843.67638855,26.8739,17.924
27844.178637551,25.2886,16.485
27844.680108813,23.6798,15.096
27845.181554211,22.9260,14.397
27845.683859183,24.1116,15.454
27846.184948914,24.7285,15.997
27846.687645443,24.8793,16.172
27847.189778434,26.6315,17.655
27847.691052743,27.0809,18.087
27848.193913942,24.4787,15.805
27848.69517702,22.9147,14.381
27849.196437056,23.0441,14.521
27849.698878999,23.5479,14.918
27850.199940539,24.9609,16.236
27850.703030563,26.6949,17.752
27851.20651779,28.1029,19.031
27851.708599799,28.4349,19.316
27852.210290375,26.2893,17.351
27852.71256339,26.3030,17.344
27853.214104664,26.6206,17.688
27853.715483881,25.1053,16.314
27854.216973908,25.0566,16.138
27854.718049128,27.7322,18.744
27855.219506076,28.2853,19.156
27855.72176895,27.7563,18.754
27856.22493629,24.7266,15.952
27856.725988823,24.7060,15.924
27857.227865935,24.1951,15.496
27857.729081133,25.4041,16.595
27858.231305896,26.3383,17.4
27858.732695308,27.3258,18.316
27859.23487736,28.8688,19.715
27859.73776488,26.7269,17.741
27860.240277404,24.9500,16.213
27860.741274819,24.8749,16.064
27861.242276962,25.3309,16.524
27861.744252095,26.5654,17.595
27862.24537054,27.3678,18.35
27862.746593397,28.2459,19.134
27863.249470313,26.3942,17.44
27863.752430042,24.7171,15.967
27864.255368588,25.3288,16.489
27864.756517187,26.0169,17.164
27865.258361089,26.3014,17.307
27865.759797223,27.7763,18.732
27866.262346289,29.2457,20.063
27866.765326938,29.1675,19.907
27867.26756006,26.6679,17.708
27867.768542177,25.8729,16.982
27868.270889602,26.1818,17.27
27868.773126097,27.0375,18.027
27869.27421979,28.2588,19.188
27869.776674069,28.9498,19.724
27870.279179445,28.7125,19.587
27870.781701404,24.8521,15.908
27871.283981103,24.8193,15.979
27871.786260333,24.8203,15.937
27872.288833598,26.1884,17.2
27872.789896636,26.9178,17.906
27873.292867634,27.7955,18.694
27873.794978616,28.3660,19.264
27874.297919152,27.0031,17.993
27874.79950857,24.0884,15.351
27875.301017619,23.1665,14.611
27875.803179256,23.7907,15.231
27876.304472165,25.0709,16.21
27876.806397651,25.7724,16.896
27877.308372648,26.6793,17.686
27877.809806175,27.8599,18.746
27878.311821005,28.6941,19.563
27878.81381755,28.7566,19.533
27879.316857649,26.3981,17.448
27879.818773906,25.3566,16.503
27880.320374919,25.4861,16.637
27880.822353344,26.6411,17.663
27881.325493383,27.4159,18.361
27881.827769212,26.8882,17.894
27882.329397039,24.5657,15.778
27882.830835183,24.2689,15.579
27883.333609551,25.2933,16.387
27883.835470241,26.5651,17.604
27884.3387072,27.3819,18.362
27884.84159628,28.4638,19.291
27885.343925884,27.7793,18.65
27885.845864485,26.2166,17.326
27886.346964315,26.3151,17.294
27886.849746124,27.8870,18.828
27887.352474929,28.3033,19.147
27887.855405525,29.2813,19.995
27888.357884132,28.1518,19.029
27888.860660008,26.3738,17.405
27889.361990799,26.6053,17.653
27889.864174113,27.5572,18.434
27890.365621951,28.7525,19.6
27890.868929359,29.3646,20.057
27891.371988443,29.7710,20.542
27891.874744313,29.0425,19.819
27892.377085801,29.9460,20.593
27892.879821048,30.1217,20.802
27893.382652139,30.0533,20.761
27893.885099757,29.2235,19.979
27894.387050673,27.8623,18.798
27894.888775075,27.9335,18.828
27895.3908549,27.9957,18.864
27895.894538925,28.5361,19.317
27896.398161047,30.2292,20.923
27896.901972522,30.1634,20.871
27897.404747277,30.0066,20.631
27897.908607,29.4855,20.254
27898.411187475,29.8116,20.519
27898.913801515,30.1688,20.859
27899.417376091,29.8632,20.521
27899.919103658,30.0323,20.736
152968346.0000039,26.3888,17.612
27839.066341228,26.4312,17.334
27839.219109594,28.7727,19.679
27839.37106769,25.5891,16.711
27839.522636496,28.5293,19.568
27839.674478736,28.6384,19.408
27839.826889491,27.4894,18.613
27839.979155328,28.0864,18.936
27840.133069934,29.6243,20.302
27840.285730049,28.6675,19.553
27840.43778221,27.9620,19.068
27840.589457694,27.2551,18.269
27840.74118876,25.4509,16.605
27840.893148551,26.1040,17.221
27841.044908318,24.7772,16.048
27841.197047298,23.6289,14.945
27841.349867908,16.4051,9.7028
27841.501498825,20.0158,11.802
27841.653628051,20.8924,12.849
27841.80521036,24.3545,15.523
27841.956701142,21.1484,12.948
27842.108609295,23.8224,15.162
27842.260443729,24.0443,15.41
27842.412569056,25.4665,16.655
27842.564782894,23.6958,15.084
27842.717129362,25.6380,16.939
27842.869304098,25.8392,16.848
27843.02089535,26.1307,17.321
27843.173565925,25.4142,16.621
27843.326608267,27.9020,18.679
27843.479157594,26.2402,17.355
27843.631196337,26.4154,17.531
27843.78316445,28.5184,19.605
27843.93504269,26.0726,17.033
27844.087391356,23.6979,14.982
27844.238543028,22.8786,14.501
27844.390385498,24.4429,15.578
27844.5430198,22.8702,14.453
27844.694213985,23.8193,15.193
27844.845733987,22.5457,14.084
27844.998677722,23.7468,15.065
27845.15070294,22.4851,14.117
27845.302777489,24.2177,15.46
27845.454578985,22.5951,14.245
27845.605837413,25.5068,16.723
27845.757357048,22.9599,14.252
27845.909324809,24.9069,16.198
27846.061220526,24.1704,15.481
27846.212438075,26.3120,17.602
27846.364234567,23.4156,14.72
27846.51694587,25.3591,16.438
27846.668267042,25.5354,16.699
27846.820893726,26.1830,17.337
