0,Processor Power_0 (Watt)IA Power_0 (Watt),0
81193.63126979901,28.2370,19.273
81193.782349189,12.4153,5.8595
81193.933242432,15.8434,8.0618
81194.085021322,9.9916,3.3719
81194.23669274899,11.3481,3.826
81194.388339482,10.6132,4.0488
81194.53995848,13.2874,5.3923
81194.69161374,17.5834,9.0851
81194.84495528899,31.1256,21.855
81194.99690235899,30.8262,21.586
81195.149455416,29.8251,20.723
81195.30187757,30.2740,20.877
81195.45439282899,30.4066,21.267
81195.60689675801,30.1617,20.931
81195.75952226399,30.5932,21.349
81195.913109737,31.9820,22.408
81196.06776198601,30.4053,21.264
81196.22021330699,31.2433,21.98
81196.372290151,30.3946,21.304
81196.524693516,30.8974,21.637
81196.67709831501,31.5513,22.269
81196.829689178,30.6850,21.221
81196.982094144,31.2557,21.993
81197.134501919,31.4683,22.187
81197.287237229,31.3978,22.143
81197.439854365,31.2014,21.939
81197.592414318,31.5220,22.396
81197.745350953,31.6352,22.188
81197.89787559801,31.1103,21.84
81198.050816166,30.9855,21.873
81198.20356677,31.0418,21.569
81198.355493365,30.2939,21.037
81198.507435452,30.2640,20.933
81198.66014358601,31.2350,21.966
81198.812643151,31.3172,22.043
81198.965189804,31.2964,22.032
81199.11783729499,31.4191,22.304
81199.270243793,31.5976,22.32
81199.42302333401,31.7021,22.245
81199.575820047,31.4016,22.144
81199.728536501,31.2893,22.04
81199.881993437,31.2865,22
81200.034413581,31.2808,22.164
81200.18733841499,31.0023,21.557
81200.340132845,31.1635,21.909
81200.492835898,30.6519,21.547
81200.645782034,31.3741,21.937
81200.798177643,31.0954,21.806
81200.950376765,31.4207,22.11
81201.10233356,31.1393,22.025
81201.255158534,31.3247,21.84
81201.407768641,31.1900,21.901
81201.56060766699,30.9311,21.797
81201.71327613499,31.1469,21.86
81201.86611082,31.2936,21.813
81202.018966244,31.1026,21.97
81202.172176862,31.4429,21.982
81202.323973099,29.7389,20.598
81202.476572,29.6997,20.394
81202.62913318801,31.0516,21.563
81202.790260886,31.0698,21.942
81202.942961601,31.1443,21.842
81203.095757609,31.3256,21.999
81203.249452755,32.2826,22.54
81203.406610195,30.4143,21.404
81203.55954002299,31.0022,21.854
81203.71219996799,31.2664,21.796
81203.86499751599,31.0769,21.8
81204.01781334,30.4129,21.282
81204.170457302,29.9787,20.678
81204.323333058,29.9423,20.482
81204.476024834,31.2381,22.117
81204.628745425,30.6688,21.377
81204.781304919,30.0383,20.55
81204.933967041,30.9269,21.631
81205.086846459,30.6280,21.504
81205.239001433,31.2790,21.798
81205.390845656,30.3975,21.273
81205.543640598,31.2295,21.736
81205.69631451499,31.4257,22.148
81205.84860456501,30.5450,21.231
81206.001478577,31.0517,21.916
81206.154117472,30.5870,21.283
81206.30688942299,31.3026,21.828
81206.459721978,31.1413,21.998
81206.612578614,31.3170,21.846
81206.765153181,31.2875,21.98
81206.91832556701,31.3176,22.218
81207.071325078,31.2664,21.786
81207.223778101,29.9979,20.695
81207.376546329,30.2787,21.141
81207.539501423,31.1394,21.671
81207.69215992,30.9618,21.677
81207.844513259,31.2322,21.922
81207.997239374,31.3169,22.18
81208.149402892,30.1032,20.639
81208.302128333,31.1855,22.038
81208.45422384801,31.3553,21.878
81208.60715199899,30.9975,21.865
81208.75980717099,30.0854,20.597
81208.912132474,29.9366,20.649
81209.064798883,30.5349,21.245
81209.21751159499,30.2776,21.135
81209.370290548,29.8127,20.516
81209.522853979,29.7854,20.336
81209.67536147501,29.9180,20.623
81209.828043801,29.7829,20.512
81209.987311174,29.7278,20.421
81210.139663062,30.9646,21.582
81210.29347618901,31.3067,22.108
81210.44602941201,31.2077,22.054
81210.59893494099,31.3119,21.846
81210.750930326,30.6531,21.528
81210.90382313701,31.4159,21.924
81211.05652737401,30.2949,21.016
81211.209047481,29.9054,20.608
81211.36197029401,30.3343,21.2
81211.514462009,30.5732,21.269
81211.667344603,31.4475,21.963
81211.819986104,30.1627,21.026
81211.972354379,29.9756,20.661
81212.12493970701,30.0097,20.714
81212.27747016199,30.5933,21.308
81212.429002597,31.2639,21.981
81212.583186943,31.4744,22.167
81212.73607041599,31.3969,21.919
81212.88901507499,30.8437,21.72
81213.04138786301,29.8623,20.396
81213.196327249,30.9110,21.729
81213.34955860001,31.1644,21.895
81213.502925871,31.3606,22.04
81213.655809089,31.1826,21.711
81213.808340934,31.4263,22.133
81213.960101676,31.1048,21.975
81214.11309595199,31.3200,21.847
81214.265766884,31.2597,21.958
81214.41798422601,31.3936,22.07
81214.57087824099,29.7015,20.56
81214.723049155,30.0389,20.723
81214.87534868599,30.6280,21.183
81215.02798697801,30.1134,20.944
81215.180788636,29.8681,20.598
81215.33255993199,30.1579,20.661
81215.484993552,29.9350,20.622
81215.637532778,30.0351,20.718
81215.789965773,30.1068,20.81
81215.94233398901,30.4727,21.158
81216.094899091,30.5511,21.268
81216.24716723801,31.3438,22.01
81216.399738174,31.4719,22.171
81216.552141462,31.2514,21.94
81216.703952621,31.2522,22.104
81216.857398589,31.3348,22.022
81217.01022628001,31.4864,21.982
81217.162836428,31.5555,22.259
81217.31479885201,31.4529,22.11
