System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:01:40:640515746,1200000|1900000|1700000|1700000,30.3092,13.0559,6.3420,50000,
19:01:40:792082509,1200000|1200000|1500000|1600000,27.8489,10.9090,6.2009,50000,
19:01:40:943665133,1700000|2000000|1200000|1200000,27.2118,10.7617,5.7576,52000,
19:01:41: 94696495,1300000|1200000|1500000|1200000,27.3115,10.9392,5.3904,50000,
19:01:41:246070819,1700000|1500000|1200000|1200000,21.0655,4.9578,4.9671,50000,
19:01:41:398900837,1800000|1500000|1400000|1800000,28.3043,11.9086,5.3219,51000,
19:01:41:550232948,1200000|1500000|1200000|1200000,18.9874,2.9739,4.7048,49000,
19:01:41:701791753,1400000|1200000|1700000|1700000,23.4670,7.4521,5.0877,52000,
19:01:41:852952081,1300000|1200000|1700000|1200000,24.8440,8.3439,5.4641,49000,
19:01:42:  4565133,1200000|1200000|1500000|1500000,22.4470,6.4664,4.8122,51000,
19:01:42:155989057,1900000|1500000|1900000|1600000,24.9858,8.6026,5.1486,52000,
19:01:42:307075847,1500000|1200000|1700000|1800000,28.3106,11.8764,5.3405,51000,
19:01:42:458251001,1400000|1700000|1500000|1300000,25.2235,9.1275,4.7909,52000,
19:01:42:609778376,1900000|1700000|1700000|1700000,28.5749,11.9218,5.7124,52000,
19:01:42:760838720,1400000|2000000|1700000|2000000,26.7573,10.5975,5.2436,52000,
19:01:42:911903142,1700000|1800000|1600000|1800000,30.8566,13.6301,6.6812,51000,
19:01:43: 63033618,1200000|1900000|1700000|1600000,31.0307,14.0072,6.3693,52000,
19:01:43:214154254,2000000|2200000|2100000|2000000,31.7739,15.2017,6.2333,52000,
19:01:43:365134621,1400000|1300000|2100000|1600000,35.2321,18.1101,6.2716,52000,
19:01:43:516414842,1900000|2100000|2000000|2000000,35.6861,18.5906,6.5633,53000,
19:01:43:667392304,1800000|1900000|1500000|1900000,34.9713,17.9248,6.4486,53000,
19:01:43:818466960,2100000|1900000|2100000|2100000,33.7715,17.0831,6.2092,53000,
19:01:43:969487018,1700000|1200000|1700000|2100000,32.3288,15.5168,5.7995,52000,
19:01:44:120604942,1900000|1200000|1900000|1200000,32.4213,16.0556,5.7422,53000,
19:01:44:271664589,1500000|1700000|1800000|1800000,31.9186,15.2549,5.7096,53000,
19:01:44:422856130,1200000|1200000|1900000|1200000,30.1747,13.5920,5.7429,52000,
19:01:44:574477537,1300000|1700000|1900000|1300000,28.2224,11.8913,5.5104,52000,
19:01:44:725975470,1500000|1200000|1600000|1200000,28.4106,11.9604,5.6562,52000,
19:01:44:877231206,1600000|1900000|1900000|1700000,28.2656,11.7089,5.7101,52000,
19:01:45: 28291074,1800000|1600000|1900000|1300000,29.9181,13.4390,5.7706,52000,
19:01:45:179418317,2200000|2000000|1500000|1500000,30.4586,13.9154,5.8370,53000,
19:01:45:330367471,1700000|1500000|1200000|1600000,27.8252,11.4530,5.4318,50000,
19:01:45:481613584,1400000|1200000|1700000|1300000,29.5949,13.0784,5.7002,51000,
19:01:45:632779983,1300000|1500000|2200000|1500000,26.2065,9.7669,5.5319,51000,
19:01:45:784146872,1700000|1300000|1400000|1400000,29.1621,12.7181,5.8027,51000,
19:01:45:935329112,1200000|1200000|1200000|1200000,25.9437,9.5104,5.5271,51000,
19:01:46: 86900892,1200000|1200000|1800000|1500000,27.3187,10.8816,5.7441,50000,
19:01:46:238548107,1700000|1300000|1200000|1300000,26.5987,10.0674,5.4948,51000,
19:01:46:389765882,1600000|1700000|2000000|1800000,30.9023,14.5896,5.5878,53000,
19:01:46:541008192,1700000|1900000|1500000|1700000,27.2015,10.6009,5.7233,52000,
19:01:46:692187348,1800000|2100000|1300000|2000000,27.6572,11.1590,5.6831,52000,
19:01:46:843329932,1700000|1200000|1500000|1700000,27.4768,11.0293,5.5756,53000,
19:01:46:994570826,1200000|1900000|1600000|1300000,23.7848,7.3812,5.3936,52000,
19:01:47:145915496,1900000|1500000|1900000|1900000,27.4920,11.2838,5.4088,53000,
19:01:47:296972377,1700000|1500000|1200000|1400000,27.4504,10.8427,5.5220,50000,
19:01:47:448162143,2100000|1200000|1400000|1500000,24.4625,8.1370,5.2800,52000,
19:01:47:599191810,1800000|1200000|1200000|1200000,20.5597,4.5352,4.8282,51000,
19:01:47:750414335,1600000|1600000|2100000|1500000,29.7341,13.2138,5.4306,51000,
19:01:47:901696251,1600000|1200000|1200000|1200000,18.9337,2.8967,4.5977,51000,
19:01:48: 52900654,1200000|1200000|1300000|1600000,24.7806,8.3651,5.4444,52000,
19:01:48:204381372,1200000|1200000|1200000|1600000,19.3111,3.2774,4.7080,50000,
19:01:48:355894084,1500000|1600000|2000000|1700000,22.8912,6.8649,4.6633,51000,
19:01:48:506899493,1200000|2100000|1200000|1200000,28.9869,12.6758,5.6024,50000,
19:01:48:658471973,1200000|1200000|1200000|1200000,18.8889,2.7776,4.4762,50000,
19:01:48:810063720,1200000|1200000|1200000|1200000,18.6151,2.6424,4.6857,49000,
19:01:48:961630968,1300000|1300000|1600000|1900000,21.9360,5.7323,5.0111,51000,
19:01:49:112689775,1500000|2100000|1700000|1200000,29.2616,12.8965,5.3008,51000,
19:01:49:263627719,1200000|1200000|1200000|1700000,20.7511,4.8022,4.6106,51000,
19:01:49:414836061,1200000|1200000|1200000|1200000,18.7647,2.7577,4.6363,50000,
19:01:49:566391309,1700000|1300000|1200000|1500000,21.5487,5.4349,4.9071,51000,
19:01:49:717576771,1200000|2100000|1700000|1400000,24.1267,7.8071,5.2287,50000,
19:01:49:869025831,1200000|1200000|1700000|1200000,18.9459,2.9503,4.6957,50000,
19:01:50: 20562304,1200000|1400000|1600000|1900000,25.4459,9.3947,4.8931,50000,
19:01:50:172112658,1200000|1200000|1200000|1900000,19.0315,3.0694,4.7466,50000,
19:01:50:323628744,1500000|1700000|1200000|1200000,25.4618,9.1676,5.4537,52000,
19:01:50:474948452,1200000|1200000|1200000|1200000,19.0071,2.9091,4.6744,50000,
19:01:50:626538126,1200000|1200000|1200000|1200000,18.7962,2.8178,4.5865,50000,
19:01:50:778147243,1200000|1200000|1200000|1200000,19.1100,2.8025,4.7118,50000,
19:01:50:931839735,1200000|1700000|1700000|1200000,25.2916,9.4543,5.0326,50000,
19:01:51: 83397567,1900000|1200000|1700000|1800000,24.5945,8.2152,5.3844,51000,
19:01:51:234555904,1200000|1200000|1200000|1200000,19.6682,3.6023,4.8201,50000,
19:01:51:386131948,2200000|1200000|1200000|1200000,18.7799,2.8120,4.5338,50000,
19:01:51:537054893,1200000|1200000|1200000|1200000,18.8364,2.9219,4.7051,50000,
19:01:51:688602520,1200000|1200000|1200000|1300000,18.7450,2.6515,4.6257,50000,
19:01:51:840158613,1900000|1300000|1200000|1200000,23.6883,7.6577,4.7917,50000,
