System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:31:04:472869712,1700000|1700000|1600000|1200000,28.8063,11.8455,6.3044,44000,
18:31:04:624094149,1700000|1700000|1900000|1800000,27.3590,10.4300,6.2277,45000,
18:31:04:775388026,2100000|2200000|2000000|2200000,22.5230,6.2135,5.1522,45000,
18:31:04:926658212,1700000|1800000|2200000|1600000,24.7240,8.4110,5.3796,44000,
18:31:05: 80618385,1200000|1700000|1700000|1800000,29.9451,13.6823,5.4739,45000,
18:31:05:231855614,1200000|1200000|1300000|1700000,30.0315,13.4342,5.9682,45000,
18:31:05:382979379,1600000|1700000|1600000|2100000,32.8004,16.0879,5.9949,46000,
18:31:05:533959338,1800000|1700000|2100000|2000000,31.2696,14.5221,5.9739,46000,
18:31:05:685157262,1400000|1700000|2000000|1700000,31.0846,14.2723,6.2488,46000,
18:31:05:837123629,1800000|1800000|1900000|1700000,30.9632,13.7426,6.8133,46000,
18:31:05:988412436,1300000|1600000|1500000|1400000,30.0981,13.0868,6.6278,45000,
18:31:06:139960000,1500000|1600000|1700000|1700000,30.5246,13.2319,6.6259,46000,
18:31:06:292292295,1300000|1600000|1200000|1200000,29.6794,12.9582,6.6202,45000,
18:31:06:443732372,1900000|2000000|1700000|1700000,29.8657,12.9471,6.3991,46000,
18:31:06:594724985,1800000|1700000|1900000|1900000,31.8790,15.0374,6.0806,47000,
18:31:06:745740447,1700000|1800000|1400000|1900000,33.2079,16.3658,6.1906,47000,
18:31:06:896891114,1400000|2100000|1200000|2000000,30.7981,14.3227,5.8112,46000,
18:31:07: 47860188,1200000|1300000|1200000|1700000,32.9663,16.5836,5.5952,46000,
18:31:07:199339034,2000000|1800000|1900000|1400000,32.4823,16.0605,5.7538,47000,
18:31:07:350387273,2200000|2200000|2100000|2200000,29.3067,12.7960,5.5621,47000,
18:31:07:501309797,1600000|1900000|1600000|1500000,27.3279,11.0289,5.3442,46000,
18:31:07:652390233,1700000|1700000|1200000|1700000,27.2027,10.8133,5.4066,45000,
18:31:07:803579812,1800000|1400000|1200000|1800000,27.7082,11.5399,5.3065,46000,
18:31:07:954708400,1200000|1700000|1400000|1200000,21.3686,5.1978,4.9560,45000,
18:31:08:106362203,1500000|1400000|1200000|1300000,29.1114,12.6598,5.5317,46000,
18:31:08:257702729,1500000|1200000|2200000|1300000,18.9553,2.9890,4.7333,46000,
18:31:08:408970257,2000000|1700000|1700000|1500000,29.6080,13.1433,5.4438,47000,
18:31:08:559986972,1600000|1600000|1500000|1800000,20.3217,3.9565,4.8967,46000,
18:31:08:714671587,1800000|1700000|1600000|1700000,28.7872,12.8268,5.4114,45000,
18:31:08:865835224,1600000|2100000|1900000|1700000,22.5455,6.3513,5.0498,46000,
18:31:09: 16799848,1500000|1500000|1600000|1500000,27.3662,11.2084,5.2338,46000,
18:31:09:168064796,1200000|2100000|1300000|1200000,26.1711,9.8330,5.5816,45000,
18:31:09:319594460,1600000|1400000|2200000|1800000,26.2559,10.0418,4.9844,46000,
18:31:09:470544633,1200000|1600000|1500000|1700000,22.7839,6.5596,5.2261,45000,
18:31:09:622153959,1200000|1900000|1500000|1500000,28.6221,12.2278,5.5970,46000,
18:31:09:773666654,1600000|1600000|1800000|2000000,25.3009,8.9603,5.2641,46000,
18:31:09:924692745,1500000|1400000|1500000|1600000,26.2791,10.1938,5.1367,46000,
18:31:10: 75970696,1800000|1200000|1400000|1200000,27.8782,11.5536,5.3758,46000,
18:31:10:227089944,1700000|1200000|1700000|2100000,26.1714,9.7626,5.5635,47000,
18:31:10:378125527,1500000|1200000|1900000|1800000,29.7848,13.3428,5.4076,47000,
18:31:10:529218450,1200000|1500000|2200000|1900000,25.2479,9.1344,5.1439,47000,
18:31:10:680376643,1200000|1200000|1300000|1800000,24.9947,8.6714,5.4182,45000,
18:31:10:832070717,1800000|1300000|1400000|1200000,27.3301,10.9058,5.6926,47000,
18:31:10:983261185,2200000|1800000|1500000|1800000,21.0563,4.9313,4.8807,46000,
18:31:11:134567072,1600000|1200000|1700000|1300000,25.9709,9.7172,5.3261,46000,
18:31:11:285878908,2200000|1500000|2100000|2100000,27.2250,10.8829,5.4589,47000,
18:31:11:436974310,1600000|1300000|1200000|1800000,22.6694,6.7623,4.9604,46000,
18:31:11:588150833,1200000|1300000|1200000|1400000,28.9176,12.4455,5.4900,47000,
18:31:11:739499963,1700000|1300000|1400000|1300000,24.6721,8.3984,5.5153,46000,
18:31:11:890804281,1200000|1300000|1500000|1400000,27.5780,11.3860,5.2346,46000,
18:31:12: 42393824,2000000|1300000|1300000|1200000,25.2917,8.9977,5.4050,46000,
18:31:12:193443448,1700000|1200000|2100000|1300000,27.8177,11.6017,5.0397,47000,
18:31:12:344576403,1900000|1200000|1200000|1300000,23.5814,7.4147,5.1344,45000,
18:31:12:495660428,1600000|1300000|1500000|1200000,29.4539,13.0775,5.4314,47000,
18:31:12:646954803,1200000|1200000|1800000|1200000,20.8177,4.6879,4.9312,46000,
18:31:12:798477951,1200000|1800000|1400000|1700000,31.0017,14.5565,5.6987,46000,
18:31:12:950090290,1200000|1200000|1200000|1700000,19.7753,3.8183,4.7093,46000,
18:31:13:101199622,1200000|1700000|1400000|1400000,29.3163,12.8631,5.3852,45000,
18:31:13:252802705,1700000|2200000|1900000|2100000,23.4242,7.3103,5.1067,47000,
18:31:13:403832093,1200000|1200000|1200000|1200000,26.1953,9.9306,5.1670,46000,
18:31:13:555381518,1900000|1200000|1600000|1200000,27.2206,10.8276,5.6596,46000,
18:31:13:706472048,1200000|1200000|1500000|1700000,28.5216,12.3107,5.5200,47000,
18:31:13:857612245,2100000|1700000|1200000|1700000,24.4033,8.0744,5.2601,47000,
18:31:14:  8580966,2100000|1200000|1700000|1200000,24.8479,8.5873,5.1248,45000,
18:31:14:159551587,1300000|1300000|2200000|1900000,30.1832,13.9763,5.7446,46000,
18:31:14:310476760,1300000|1900000|1900000|2000000,28.4074,11.7685,5.6141,46000,
18:31:14:462016610,2200000|2200000|2000000|2100000,28.3418,11.8987,5.4393,47000,
18:31:14:612948860,1700000|1300000|1400000|1800000,23.8407,7.7079,5.3150,47000,
18:31:14:764112491,1200000|1200000|1700000|1200000,26.9157,10.5656,5.3074,45000,
18:31:14:915674040,1900000|1800000|1500000|1500000,25.9524,9.6840,5.4179,47000,
18:31:15: 66755994,1200000|1800000|1900000|1200000,28.3477,11.7433,5.5735,46000,
18:31:15:218145956,1200000|1700000|1400000|1900000,25.7965,9.4862,5.2208,47000,
18:31:15:369269675,1200000|1200000|1700000|1500000,23.1967,6.9309,5.2394,46000,
