18:31:04.319029007,60000,33.97,1,7.97,
18:31:04.339346908,60000,33.97,1,7.97,
18:31:05.349103380,60000,29.28,177,3.28,
18:31:06.347838923,60000,26.00,506,0.00,
18:31:07.463522428,60000,26.00,723,0.00,
18:31:08.606161734,60000,26.00,814,0.00,
18:31:09.756702143,60000,26.00,914,0.00,
18:31:10.325440127,59996,24.93,914,0.00,
18:31:10.759070116,59996,24.93,1027,0.00,
18:31:11.323568725,60000,26.00,1027,0.00,
18:31:11.797679541,60000,26.00,1105,0.00,
18:31:12.321681845,60004,27.07,1105,0.00,
18:31:12.948422738,60004,27.07,1204,0.00,
18:31:13.321456743,60003,26.80,1204,0.00,
18:31:14.106925516,60003,26.80,1304,0.00,
18:31:14.318429297,60003,26.80,1304,0.00,
18:31:15.158538335,60003,26.80,1406,0.00,
18:31:15.319810952,60005,27.33,1406,0.00,
18:31:16.155810774,60005,27.33,1512,0.00,
18:31:16.327014178,60006,27.60,1512,0.00,
18:31:17.196900004,60006,27.60,1632,0.00,
18:31:17.317851876,60006,27.60,1632,0.00,
18:31:18.207442585,60006,27.60,1784,0.00,
18:31:18.318407388,60006,27.60,1784,0.00,
18:31:19.207886952,60006,27.60,1907,0.00,
18:31:19.318834849,60006,27.60,1907,0.00,
18:31:20.236596518,60006,27.60,2034,0.00,
18:31:20.327246883,60008,28.13,2034,0.00,
18:31:21.234239808,60008,28.13,2204,0.00,
18:31:21.325023225,60008,28.13,2204,0.00,
18:31:22.235723292,60008,28.13,2369,0.00,
18:31:22.326430462,60006,27.60,2369,0.00,
18:31:23.233009325,60006,27.60,2526,0.00,
18:31:23.323889281,60005,27.33,2526,0.00,
18:31:24.241144600,60005,27.33,2699,0.00,
18:31:24.322962137,60006,27.60,2699,0.00,
18:31:25.240398031,60006,18.50,2858,-9.10,
18:31:25.321124622,60006,18.50,2858,-9.10,
18:31:26.248202472,60006,18.09,2975,-9.51,
18:31:26.318771996,60005,18.09,2975,-9.25,
18:31:27.328111794,60004,18.08,2975,-8.98,
18:31:27.650495052,60004,18.00,3035,-9.18,
18:31:28.325611074,60004,18.00,3035,-9.18,
18:31:29. 91303911,60004,18.00,3071,-9.31,
18:31:29.323198549,60003,18.00,3071,-9.03,
18:31:30.320006701,60002,18.00,3071,-8.76,
18:31:30.934833568,60002,18.00,3102,-8.86,
18:31:31.327751378,60002,18.00,3102,-8.86,
18:31:32.  3196053,60002,18.00,3115,-8.90,
18:31:32.325299833,60001,18.00,3115,-8.62,
18:31:33.171359839,60001,18.00,3119,-8.63,
18:31:33.322446191,60001,18.00,3119,-8.63,
18:31:34.319977532,60002,18.00,3119,-8.91,
18:31:34.441426399,60002,18.00,3122,-8.92,
18:31:35.327443966,60002,18.00,3122,-8.92,
18:31:35.801315365,60002,18.00,3123,-8.92,
18:31:36.325315331,60002,18.00,3123,-8.92,
18:31:37.271913972,60002,18.00,3118,-8.91,
18:31:37.322294242,60003,18.00,3118,-9.18,
18:31:38.328837734,60004,18.00,3118,-9.46,
18:31:38.833042897,60004,18.00,3113,-9.45,
18:31:39.326903877,60004,18.00,3113,-9.45,
18:31:40.324807606,60004,18.00,3113,-9.45,
18:31:40.496048802,60004,18.00,3104,-9.42,
18:31:41.321516532,60005,18.00,3104,-9.69,
18:31:42.258164274,60005,18.00,3090,-9.64,
18:31:42.328679768,60005,18.00,3090,-9.64,
18:31:43.326496541,60005,18.00,3090,-9.64,
18:31:44.124397300,60005,18.00,3081,-9.61,
18:31:44.325766226,60005,18.00,3081,-9.61,
18:31:45.322217934,60006,18.00,3081,-9.89,
18:31:46. 78346326,60006,18.00,3067,-9.84,
18:31:46.330318488,60006,18.00,3067,-9.84,
18:31:47.328240980,60005,18.00,3067,-9.56,
18:31:48.144512963,60005,18.00,3047,-9.50,
18:31:48.325921608,60004,18.00,3047,-9.22,
18:31:49.323885933,60004,18.00,3047,-9.22,
18:31:50.301999083,60004,18.00,3021,-9.14,
18:31:50.322215091,60005,18.00,3021,-9.41,
18:31:51.330302870,60005,18.00,3021,-9.41,
18:31:52.328132158,60005,18.00,3021,-9.41,
18:31:52.550134325,60005,18.04,2987,-9.29,
18:31:53.326425757,60004,18.04,2987,-9.02,
18:31:54.324186548,60004,18.04,2987,-9.02,
18:31:54.899282566,60004,18.16,2951,-8.90,
18:31:55.322725055,60004,18.16,2951,-8.90,
18:31:56.330255841,60004,18.16,2951,-8.90,
18:31:57.326332186,60003,18.16,2951,-8.64,
18:31:57.357060221,60003,18.30,2908,-8.50,
18:31:58.323938297,60002,18.29,2908,-8.24,
18:31:59.332024522,60002,18.29,2908,-8.24,
18:31:59.906922836,60002,18.42,2867,-8.11,
18:32:00.332119491,60000,18.39,2867,-7.61,
18:32:01.328854380,59999,18.38,2867,-7.35,
18:32:02.328126076,59999,18.38,2867,-7.35,
18:32:02.549972018,59999,18.52,2818,-7.21,
18:32:03.325921069,59998,18.50,2818,-6.96,
18:32:04.325181904,59997,18.49,2818,-6.71,
18:32:05.302294035,59997,18.60,2776,-6.60,
18:32:05.332577142,59995,18.55,2776,-6.11,
18:32:06.330053416,59993,18.51,2776,-5.62,
18:32:07.328145634,59993,18.51,2776,-5.62,
18:32:08.144499982,59993,18.61,2732,-5.52,
18:32:08.325946792,59993,18.61,2732,-5.52,
18:32:09.333876541,59992,18.58,2732,-5.28,
18:32:10.331794026,59991,18.56,2732,-5.04,
18:32:11. 87752624,59991,23.60,2684,0.00,
18:32:11.329668995,59991,23.60,2684,0.00,
18:32:12.327332250,59991,23.60,2684,0.00,
18:32:13.334365519,59990,23.33,2684,0.00,
18:32:14.129705608,59990,23.33,2639,0.00,
18:32:14.331271888,59990,23.33,2639,0.00,
18:32:15.328779043,59991,23.60,2639,0.00,
18:32:16.326651245,59991,23.60,2639,0.00,
18:32:17.273900324,59991,23.60,2586,0.00,
18:32:17.334404658,59991,23.60,2586,0.00,
18:32:18.271229937,59991,18.10,2954,-5.50,
18:32:18.331736058,59991,18.10,2954,-5.50,
18:32:19.329117417,59991,18.10,2954,-5.50,
18:32:19.389553382,59991,18.00,3159,-5.93,
18:32:20.327138452,59991,18.00,3159,-5.93,
18:32:20.538796013,59991,18.00,3244,-6.11,
18:32:21.334864131,59991,18.00,3244,-6.11,
18:32:21.808719298,59991,18.00,3280,-6.18,
18:32:22.332631032,59991,18.00,3280,-6.18,
18:32:23.335345128,59990,18.00,3280,-5.89,
18:32:23.456330891,59990,18.00,3287,-5.90,
18:32:24.332532894,59989,18.00,3287,-5.61,
18:32:24.453536950,59989,18.00,3299,-5.63,
18:32:25.330032726,59987,18.00,3299,-5.04,
18:32:25.511826579,59987,18.00,3292,-5.02,
18:32:26.328151377,59986,18.00,3292,-4.73,
18:32:26.681103802,59986,18.00,3291,-4.73,
18:32:27.326653201,59985,18.00,3291,-4.43,
18:32:27.961703871,59985,18.00,3287,-4.43,
18:32:28.334241505,59984,18.00,3287,-4.13,
18:32:29.331668058,59982,18.00,3287,-3.54,
18:32:30.329263382,59981,18.00,3287,-3.25,
18:32:30.803045912,59981,18.00,3276,-3.23,
18:32:31.327113170,59981,18.00,3276,-3.23,
18:32:32.334690543,59981,18.00,3276,-3.23,
18:32:32.375057474,59981,18.00,3267,-3.22,
18:32:33.332040080,59980,18.00,3267,-2.93,
18:32:34. 47755133,59980,18.00,3253,-2.92,
18:32:34.330046974,59979,18.00,3253,-2.62,
18:32:35.337677017,59979,18.00,3253,-2.62,
18:32:35.821461311,59979,18.00,3237,-2.61,
18:32:36.334957530,59980,18.00,3237,-2.90,
18:32:37.332702368,59980,18.00,3237,-2.90,
18:32:37.685261963,59980,18.00,3218,-2.88,
18:32:38.329316898,59980,18.00,3218,-2.88,
18:32:39.335912054,59980,18.00,3218,-2.88,
18:32:39.648518055,59980,18.00,3197,-2.86,
18:32:40.333879431,59980,18.00,3197,-2.86,
18:32:41.331817877,59981,18.00,3197,-3.15,
18:32:41.714878873,59981,18.00,3179,-3.13,
18:32:42.329227444,59981,18.00,3179,-3.13,
18:32:43.337331807,59981,18.00,3179,-3.13,
18:32:43.881554324,59981,18.00,3151,-3.10,
18:32:44.334960640,59982,18.00,3151,-3.38,
18:32:45.332661147,59982,18.00,3151,-3.38,
18:32:46.139123690,59982,18.00,3121,-3.34,
18:32:46.330565357,59984,18.00,3121,-3.90,
18:32:47.338508206,59984,18.00,3121,-3.90,
18:32:48.336644768,59984,18.00,3121,-3.90,
18:32:48.498058077,59984,18.00,3087,-3.85,
18:32:49.334750839,59984,18.00,3087,-3.85,
18:32:50.331693856,59984,18.00,3087,-3.85,
18:32:50.957729166,59984,18.00,3051,-3.80,
18:32:51.330879095,59985,18.00,3051,-4.08,
18:32:52.338788540,59986,18.00,3051,-4.35,
18:32:53.335635063,59985,18.00,3051,-4.08,
18:32:53.517147286,59985,18.00,3010,-4.01,
18:32:54.333350087,59985,18.00,3010,-4.01,
18:32:55.331268490,59985,18.00,3010,-4.01,
18:32:56.167890812,59985,18.05,2966,-3.95,
18:32:56.339312351,59985,18.05,2966,-3.95,
18:32:57.337393552,59985,18.05,2966,-3.95,
18:32:58.334632495,59984,18.05,2966,-3.69,
18:32:58.919316491,59984,18.11,2920,-3.62,
18:32:59.332379846,59984,18.11,2920,-3.62,
18:33:00.339123444,59984,18.11,2920,-3.62,
18:33:01.336863401,59984,18.11,2920,-3.62,
18:33:01.769814005,59984,18.18,2870,-3.55,
18:33:02.334202109,59984,18.18,2870,-3.55,
18:33:03.331902834,59983,18.17,2870,-3.30,
18:33:04.340645418,59983,18.17,2870,-3.30,
18:33:04.713917708,59983,18.25,2809,-3.22,
18:33:05.338701866,59983,18.25,2809,-3.22,
18:33:06.336541012,59982,18.23,2809,-2.97,
18:33:07.334477359,59982,18.23,2809,-2.97,
18:33:07.758744702,59982,18.29,2757,-2.91,
18:33:08.332500726,59981,18.26,2757,-2.67,
18:33:09.340311648,59981,18.26,2757,-2.67,
18:33:10.337975345,59980,18.24,2757,-2.43,
18:33:10.902548600,59980,20.67,2699,0.00,
18:33:11.335432700,59979,20.40,2699,0.00,
18:33:12.332957266,59979,20.40,2699,0.00,
18:33:13.340634804,59978,20.13,2699,0.00,
18:33:14.136453974,59978,20.13,2635,0.00,
18:33:14.338059054,59976,19.60,2635,0.00,
18:33:15.335948020,59975,19.33,2635,0.00,
18:33:16.333763538,59974,19.07,2635,0.00,
18:33:17.341625384,59974,19.07,2635,0.00,
18:33:17.482840221,59974,19.07,2572,0.00,
18:33:18.339538295,59974,19.07,2572,0.00,
18:33:19.336877374,59973,18.80,2572,0.00,
18:33:20.163820295,59973,18.80,2528,0.00,
18:33:20.334975932,59973,18.80,2528,0.00,
18:33:21.342582876,59973,18.80,2528,0.00,
18:33:22.340127815,59973,18.80,2528,0.00,
18:33:22.551810415,59973,18.80,2494,0.00,
18:33:23.337928751,59974,19.07,2494,0.00,
18:33:24.336283125,59976,19.60,2494,0.00,
18:33:24.731819687,59976,19.60,2465,0.00,
18:33:25.336541667,59976,19.60,2465,0.00,
18:33:26.334638899,59975,19.33,2465,0.00,
18:33:27. 10111402,59975,19.33,2436,0.00,
18:33:27.342865812,59976,19.60,2436,0.00,
18:33:28.340984157,59976,19.60,2436,0.00,
18:33:29.318801596,59976,19.60,2402,0.00,
18:33:29.338981188,59977,19.87,2402,0.00,
18:33:30.336928675,59977,19.87,2402,0.00,
18:33:31.334464868,59977,19.87,2402,0.00,
18:33:31.606990817,59977,19.87,2373,0.00,
18:33:32.341754639,59978,20.13,2373,0.00,
18:33:33.339380013,59979,20.40,2373,0.00,
18:33:33.682144476,59979,20.40,2348,0.00,
18:33:34.337181128,59980,20.67,2348,0.00,
18:33:35.335019620,59979,20.40,2348,0.00,
18:33:35.486171224,59979,20.40,2337,0.00,
18:33:36.341700129,59979,20.40,2337,0.00,
18:33:36.886025550,59979,20.40,2328,0.00,
18:33:37.338845101,59979,20.40,2328,0.00,
18:33:38. 94619275,59979,20.40,2368,0.00,
18:33:38.336483203,59979,20.40,2368,0.00,
18:33:39.153638932,59979,20.40,2516,0.00,
18:33:39.345305147,59978,20.13,2516,0.00,
18:33:40.342424050,59978,20.13,2516,0.00,
18:33:40.372681568,59978,20.13,2622,0.00,
18:33:41.340292353,59977,19.87,2622,0.00,
18:33:41.804129470,59977,19.87,2690,0.00,
18:33:42.337977004,59977,19.87,2690,0.00,
18:33:43.214064759,59977,18.19,2726,-1.68,
18:33:43.345082872,59976,18.16,2726,-1.44,
18:33:44.342509731,59976,18.16,2726,-1.44,
18:33:44.876784199,59976,18.14,2757,-1.46,
18:33:45.340424772,59976,18.14,2757,-1.46,
18:33:45.874462954,59976,18.13,2782,-1.47,
18:33:46.337475777,59976,18.13,2782,-1.47,
18:33:46.901510198,59976,18.13,2777,-1.47,
18:33:47.344887038,59977,18.15,2777,-1.71,
18:33:48. 59804365,59977,18.15,2787,-1.72,
18:33:48.342044175,59977,18.15,2787,-1.72,
18:33:49.318237367,59977,18.15,2785,-1.72,
18:33:49.338417042,59977,18.15,2785,-1.72,
18:33:50.344876949,59978,18.17,2785,-1.96,
18:33:50.687852516,59978,18.17,2785,-1.96,
