18:45:03.137852495,60000,33.99,1,7.99,
18:45:03.158084020,60000,33.99,1,7.99,
18:45:04.169709140,60000,32.75,141,6.75,
18:45:05.171644204,60000,30.20,427,4.20,
18:45:06.172848292,60000,28.28,643,2.28,
18:45:07.185648612,60000,26.81,809,0.81,
18:45:08.185560291,60000,26.00,931,0.00,
18:45:09.140803398,59999,25.73,931,0.00,
18:45:09.191283650,59999,25.73,1030,0.00,
18:45:10.140478157,59997,25.20,1030,0.00,
18:45:10.363662680,59997,25.20,1095,0.00,
18:45:11.143736427,59996,24.93,1095,0.00,
18:45:11.365603044,59996,24.93,1184,0.00,
18:45:12.141550050,59995,24.67,1184,0.00,
18:45:12.363429592,59995,24.67,1222,0.00,
18:45:13.140801466,59994,24.40,1222,0.00,
18:45:13.594536290,59994,24.40,1273,0.00,
18:45:14.138886404,59994,24.40,1273,0.00,
18:45:14.794167866,59994,24.40,1351,0.00,
18:45:15.138763592,59994,24.40,1351,0.00,
18:45:15.793746011,59994,24.40,1427,0.00,
18:45:16.139298039,59993,24.13,1427,0.00,
18:45:16.947922559,59993,24.13,1474,0.00,
18:45:17.149267285,59992,23.87,1474,0.00,
18:45:18. 86607594,59992,23.87,1539,0.00,
18:45:18.147154616,59990,23.33,1539,0.00,
18:45:19.144157794,59990,23.33,1539,0.00,
18:45:19.164528362,59990,23.33,1604,0.00,
18:45:20.144885325,59989,23.07,1604,0.00,
18:45:20.316306658,59989,23.07,1666,0.00,
18:45:21.143084193,59989,23.07,1666,0.00,
18:45:21.314475377,59989,23.07,1716,0.00,
18:45:22.143873902,59990,23.33,1716,0.00,
18:45:22.335569831,59990,23.33,1720,0.00,
18:45:23.143082376,59990,23.33,1720,0.00,
18:45:23.336174912,59990,23.33,1758,0.00,
18:45:24.145037216,59990,23.33,1758,0.00,
18:45:24.567865036,59990,23.33,1821,0.00,
18:45:25.142060051,59991,23.60,1821,0.00,
18:45:25.626338261,59991,23.60,1895,0.00,
18:45:26.150291916,59992,23.87,1895,0.00,
18:45:26.643598155,59992,23.87,1953,0.00,
18:45:27.147488334,59992,23.87,1953,0.00,
18:45:27.651559415,59992,23.87,2037,0.00,
18:45:28.149151545,59992,23.87,2037,0.00,
18:45:28.644621890,59992,20.39,2146,-3.48,
18:45:29.148387416,59993,20.49,2146,-3.64,
18:45:29.652637513,59993,20.13,2271,-4.00,
18:45:30.146624084,59993,20.13,2271,-4.00,
18:45:30.650867331,59993,19.86,2363,-4.27,
18:45:31.144443344,59992,19.78,2363,-4.09,
18:45:32.151569461,59992,19.78,2363,-4.09,
18:45:32.171817415,59992,19.66,2407,-4.21,
18:45:33.149101422,59991,19.58,2407,-4.02,
18:45:33.693442813,59991,19.52,2430,-4.08,
18:45:34.148124414,59991,19.52,2430,-4.08,
18:45:35.145866704,59991,19.52,2430,-4.08,
18:45:35.548498661,59991,19.50,2439,-4.10,
18:45:36.142220547,59991,19.50,2439,-4.10,
18:45:36.605545187,59991,19.49,2441,-4.11,
18:45:37.149778848,59992,19.56,2441,-4.31,
18:45:37.743592269,59992,19.56,2441,-4.31,
18:45:38.146544216,59993,19.63,2441,-4.50,
18:45:38.971835532,59993,19.64,2438,-4.49,
18:45:39.143082826,59993,19.64,2438,-4.49,
18:45:40.150546117,59993,19.64,2438,-4.49,
18:45:40.231826326,59993,19.65,2434,-4.48,
18:45:41.149740940,59994,19.72,2434,-4.68,
18:45:41.492735174,59994,19.74,2429,-4.66,
18:45:42.148137593,59993,19.67,2429,-4.47,
18:45:42.802526517,59993,19.67,2428,-4.46,
18:45:43.145460528,59993,19.67,2428,-4.46,
18:45:44.144480341,59994,19.74,2428,-4.66,
18:45:44.174752468,59994,19.76,2423,-4.64,
18:45:45.152423447,59992,19.61,2423,-4.25,
18:45:45.606276047,59992,19.63,2418,-4.24,
18:45:46.150493366,59992,19.63,2418,-4.24,
18:45:47.108021771,59992,19.68,2400,-4.19,
18:45:47.148400355,59993,19.75,2400,-4.38,
18:45:48.146433969,59994,19.83,2400,-4.57,
18:45:48.630889434,59994,19.88,2383,-4.52,
18:45:49.154693431,59994,19.88,2383,-4.52,
18:45:50.151906248,59994,19.88,2383,-4.52,
18:45:50.192285800,59994,19.91,2373,-4.49,
18:45:51.149831454,59995,19.99,2373,-4.68,
18:45:51.865688560,59995,20.03,2361,-4.64,
18:45:52.147784989,59995,20.03,2361,-4.64,
18:45:53.145778909,59994,19.95,2361,-4.45,
18:45:53.619337600,59994,19.97,2354,-4.43,
18:45:54.153529719,59993,19.89,2354,-4.25,
18:45:55.151561737,59993,19.89,2354,-4.25,
18:45:55.393657209,59993,19.93,2340,-4.21,
18:45:56.149502866,59992,19.84,2340,-4.02,
18:45:57.147350173,59991,19.76,2340,-3.84,
18:45:57.248230914,59991,19.80,2325,-3.80,
18:45:58.155819447,59990,19.71,2325,-3.62,
18:45:59.102629128,59990,19.76,2307,-3.57,
18:45:59.153080472,59989,19.67,2307,-3.39,
18:46:00.150548673,59988,19.58,2307,-3.22,
18:46:00.845605099,59988,19.63,2289,-3.17,
18:46:01.147941644,59987,19.53,2289,-3.00,
18:46:02.155028794,59987,19.53,2289,-3.00,
18:46:02.619315619,59987,19.57,2274,-2.97,
18:46:03.153097879,59987,19.57,2274,-2.97,
18:46:04.150703055,59987,19.57,2274,-2.97,
18:46:04.392683689,59987,19.60,2257,-2.93,
18:46:05.148430801,59987,19.60,2257,-2.93,
18:46:06. 86114977,59987,19.64,2239,-2.89,
18:46:06.156680085,59987,19.64,2239,-2.89,
18:46:07.154601392,59988,19.74,2239,-3.06,
18:46:07.810472148,59988,19.76,2228,-3.04,
18:46:08.153374784,59988,19.76,2228,-3.04,
