18:31:04.313322198,60000,33.97,1,7.97,
18:31:04.325134291,60000,33.97,1,7.97,
18:31:05.345042874,60000,29.95,152,3.95,
18:31:06.346083080,60000,26.00,413,0.00,
18:31:07.347563024,60000,26.00,599,0.00,
18:31:08.345812277,60000,26.00,687,0.00,
18:31:09.342987176,60000,26.00,771,0.00,
18:31:10.326027236,59996,24.93,771,0.00,
18:31:10.346198795,59996,24.93,872,0.00,
18:31:11.323551917,60000,26.00,872,0.00,
18:31:11.434476790,60000,26.00,955,0.00,
18:31:12.321788737,60004,27.07,955,0.00,
18:31:12.433883408,60004,27.07,1054,0.00,
18:31:13.321285837,60003,26.80,1054,0.00,
18:31:13.432064007,60003,26.80,1125,0.00,
18:31:14.321211107,60003,26.80,1125,0.00,
18:31:14.432127282,60003,26.80,1255,0.00,
18:31:15.320010322,60005,27.33,1255,0.00,
18:31:15.440937858,60005,27.33,1369,0.00,
18:31:16.318015791,60006,27.60,1369,0.00,
18:31:16.439346061,60006,27.60,1508,0.00,
18:31:17.320977031,60006,27.60,1508,0.00,
18:31:17.452981183,60006,27.60,1659,0.00,
18:31:18.320204143,60006,27.60,1659,0.00,
18:31:18.492782166,60006,27.60,1817,0.00,
18:31:19.319128607,60006,27.60,1817,0.00,
18:31:19.490521874,60006,27.60,1950,0.00,
18:31:20.327246915,60008,28.13,1950,0.00,
18:31:20.498488653,60008,28.13,2112,0.00,
18:31:21.318003026,60008,28.13,2112,0.00,
18:31:21.521518097,60008,28.13,2265,0.00,
18:31:22.318515770,60006,27.60,2265,0.00,
18:31:22.529945659,60006,27.60,2424,0.00,
18:31:23.326045486,60005,27.33,2424,0.00,
18:31:23.578381228,60005,27.33,2569,0.00,
18:31:24.326175478,60006,27.60,2569,0.00,
18:31:24.578201569,60006,18.98,2723,-8.62,
18:31:25.324646961,60006,18.98,2723,-8.62,
18:31:25.606760928,60006,18.64,2819,-8.96,
18:31:26.321496210,60005,18.63,2819,-8.71,
18:31:27.107637095,60005,18.44,2874,-8.90,
18:31:27.319480016,60004,18.42,2874,-8.64,
18:31:28.327485901,60004,18.42,2874,-8.64,
18:31:28.609777716,60004,18.35,2896,-8.72,
18:31:29.326412747,60003,18.34,2896,-8.46,
18:31:30.323206222,60002,18.33,2896,-8.20,
18:31:30.504767659,60002,18.26,2919,-8.28,
18:31:31.321066153,60002,18.26,2919,-8.28,
18:31:31.603347544,60002,18.24,2925,-8.30,
18:31:32.328983835,60001,18.23,2925,-8.04,
18:31:32.803832909,60001,18.22,2927,-8.04,
18:31:33.328047525,60001,18.22,2927,-8.04,
18:31:34.103821702,60001,18.24,2923,-8.03,
18:31:34.325733454,60002,18.24,2923,-8.29,
18:31:35.322652353,60002,18.24,2923,-8.29,
18:31:35.503880723,60002,18.25,2922,-8.29,
18:31:36.319987106,60002,18.25,2922,-8.29,
18:31:37.  4958912,60002,18.26,2917,-8.27,
18:31:37.328484168,60003,18.27,2917,-8.53,
18:31:38.326305585,60004,18.28,2917,-8.79,
18:31:38.598639305,60004,18.31,2907,-8.75,
18:31:39.323980895,60004,18.31,2907,-8.75,
18:31:40.291743461,60004,18.36,2892,-8.70,
18:31:40.322081868,60004,18.36,2892,-8.70,
