12:33:10:383220591,250000000,250000,
12:33:13:383365182,250000000,500000,
12:33:16:383446979,250000000,1000000,
12:33:19:383547606,250000000,2000000,
12:33:22:383669875,250000000,2500000,
12:33:25:383792426,250000000,3000000,
12:33:28:383919558,500000000,500000,
12:33:31:383998239,500000000,1000000,
12:33:34:384098904,500000000,2000000,
12:33:37:384222766,500000000,4000000,
12:33:40:384348661,500000000,5000000,
12:33:43:384486973,500000000,6000000,
12:33:46:384644804,750000000,750000,
12:33:49:384737517,750000000,1500000,
12:33:52:384825509,750000000,3000000,
12:33:55:384939754,750000000,6000000,
12:33:58:385067338,750000000,7500000,
12:34:01:385252552,750000000,9000000,
12:34:04:385467316,1000000000,1000000,
12:34:07:385580134,1000000000,2000000,
12:34:10:385680187,1000000000,4000000,
12:34:13:385810893,1000000000,8000000,
12:34:16:385945445,1000000000,10000000,
12:34:19:386084762,1000000000,12000000,
12:34:22:386239253,2000000000,2000000,
12:34:25:386339106,2000000000,4000000,
12:34:28:386442039,2000000000,8000000,
12:34:31:386601194,2000000000,16000000,
12:34:34:386780238,2000000000,20000000,
12:34:37:386957901,2000000000,24000000,
