11:58:02. 58052880,59981,20.5,
11:58:02.208233811,59983,21.5,
11:58:02.358352340,59985,22.5,
11:58:02.508644876,59988,24.0,
11:58:02.659101055,59991,25.5,
11:58:02.809247648,59993,26.5,
11:58:02.959392593,59996,28.0,
11:58:03.109549029,59999,29.5,
11:58:03.259693115,60002,31.0,
11:58:03.410198308,60005,32.5,
11:58:03.560342543,60008,34.0,
11:58:03.710479171,60011,35.5,
11:58:03.860617655,60014,37.0,
11:58:04. 10750999,60017,38.5,
11:58:04.160873028,60018,39.0,
11:58:04.611244504,60019,39.5,
11:58:05.364831180,60020,40.0,
11:58:06.716353941,60021,40.5,
11:58:08. 67752662,60022,41.0,
11:58:08.818767967,60023,41.5,
11:58:09.719683718,60024,42.0,
11:58:11.972718423,60023,41.5,
11:58:13.774678139,60024,42.0,
11:58:14.979637530,60023,41.5,
11:58:17.237152771,60022,41.0,
11:58:20.393834981,60023,41.5,
11:58:23. 99260731,60024,42.0,
11:58:23.851892126,60025,42.5,
11:58:25.206821762,60024,42.0,
11:58:28.211482628,60023,41.5,
11:58:29.113178562,60022,41.0,
11:58:30.164973574,60021,40.5,
11:58:31.672166047,60020,40.0,
11:58:33.173788413,60019,39.5,
11:58:34.828701562,60018,39.0,
11:58:36.782572852,60019,39.5,
11:58:37.984163551,60018,39.0,
11:58:38.885175605,60017,38.5,
11:58:47.908019441,60018,39.0,
11:58:50. 11341337,60019,39.5,
11:58:50.766539400,60020,40.0,
11:58:53.919803624,60021,40.5,
11:58:55.121005327,60022,41.0,
11:58:58.879297798,60023,41.5,
11:59:01.288000218,60022,41.0,
11:59:05.205259914,60023,41.5,
11:59:08.512957478,60024,42.0,
11:59:09.567460114,60025,42.5,
11:59:12.878077537,60026,43.0,
11:59:15.432800506,60025,42.5,
11:59:17.390977346,60026,43.0,
11:59:19.945335500,60025,42.5,
11:59:20. 95612346,60026,43.0,
11:59:21.447276761,60027,43.5,
11:59:21.897740426,60028,44.0,
11:59:22.498303041,60029,44.5,
11:59:24.901035951,60028,44.0,
11:59:25.351568378,60029,44.5,
11:59:29.561225901,60028,44.0,
11:59:29.861477819,60029,44.5,
11:59:31.364078416,60030,45.0,
11:59:33.318555212,60029,44.5,
11:59:34. 69287253,60030,45.0,
11:59:35.123795854,60031,45.5,
11:59:35.724460356,60032,46.0,
11:59:39.182081587,60031,45.5,
11:59:41.135215101,60032,46.0,
11:59:41.285405579,60031,45.5,
11:59:41.888421451,60032,46.0,
11:59:42.789361134,60031,45.5,
11:59:44.440914263,60032,46.0,
11:59:45.192144090,60031,45.5,
11:59:46.698273730,60030,45.0,
11:59:48.803744647,60029,44.5,
11:59:50.155061617,60028,44.0,
11:59:50.607475625,60029,44.5,
11:59:50.757722212,60028,44.0,
11:59:52.260171477,60027,43.5,
11:59:56. 17008053,60028,44.0,
11:59:59.623689664,60027,43.5,
12:00:00.825782440,60026,43.0,
12:00:01.426561585,60025,42.5,
12:00:02. 27147019,60024,42.0,
12:00:02.477504627,60023,41.5,
12:00:03.528532395,60022,41.0,
12:00:04.580685495,60021,40.5,
12:00:05.333753283,60020,40.0,
12:00:05.935631566,60019,39.5,
12:00:06.540398041,60018,39.0,
12:00:07.441464665,60017,38.5,
12:00:08.643804511,60016,38.0,
12:00:09.547201095,60015,37.5,
12:00:10.750622684,60016,38.0,
12:00:13.756955913,60017,38.5,
12:00:16. 11388766,60018,39.0,
12:00:19.473105876,60017,38.5,
12:00:21.425774927,60018,39.0,
12:00:23.228836525,60017,38.5,
12:00:25.938259424,60016,38.0,
12:00:26.688966645,60015,37.5,
12:00:29.696072708,60014,37.0,
12:00:33.   332404,60013,36.5,
12:00:34.351803092,60012,36.0,
12:00:34.804408788,60013,36.5,
12:00:34.954533224,60012,36.0,
