Duration: 1201.5714
170,30.000,47446.739,0
378,30.000,47447.739,208
596,30.000,47448.751,215
719,30.000,47449.762,122
849,30.000,47450.770,129
963,30.000,47451.786,112
1058,30.000,47452.786,95
1148,30.000,47453.793,89
1236,30.000,47454.793,88
1324,30.000,47455.821,86
1407,30.000,47456.825,83
1497,30.000,47457.829,90
1585,30.000,47458.840,87
1673,30.000,47459.844,88
1775,30.000,47460.852,101
1874,30.000,47461.868,97
1963,30.000,47462.887,87
2060,30.000,47463.899,96
2167,30.000,47464.899,107
2255,30.000,47465.918,86
2332,30.000,47466.950,75
2431,30.000,47467.954,99
2546,30.000,47468.958,115
2638,30.000,47469.973,91
2732,30.000,47470.977,94
2839,30.000,47471.985,106
2932,30.000,47472.985,93
3027,30.000,47473.993,94
3122,30.000,47474.997,95
3230,30.000,47476.001,108
3338,30.000,47477.001,108
3439,30.000,47478.016,99
3543,30.000,47479.024,103
3652,30.000,47480.028,109
3762,30.000,47481.036,109
3870,30.000,47482.043,107
3979,30.000,47483.051,108
4090,30.000,47484.067,109
4193,30.000,47485.075,102
4312,30.000,47486.079,119
4416,30.000,47487.083,104
4511,30.000,47488.086,95
4605,30.000,47489.102,93
4699,30.000,47490.110,93
4809,30.000,47491.126,108
4907,30.000,47492.129,98
5011,30.000,47493.141,103
5123,30.000,47494.145,112
5213,30.000,47495.157,89
5308,30.000,47496.161,95
5384,30.000,47497.165,76
5468,30.000,47498.165,84
5557,30.000,47499.168,89
5634,30.000,47500.184,76
5709,30.000,47501.184,75
5789,30.000,47502.188,80
5868,30.000,47503.192,79
5966,30.000,47504.200,97
6057,30.000,47505.200,91
6140,30.000,47506.200,83
6221,30.000,47507.219,79
6292,30.000,47508.235,70
6364,30.000,47509.266,70
6447,30.000,47510.266,83
6528,30.000,47511.274,80
6619,30.000,47512.274,91
6713,30.000,47513.274,94
6795,30.000,47514.305,80
6883,30.000,47515.305,88
6968,30.000,47516.309,85
7054,30.000,47517.313,86
7128,30.000,47518.317,74
7210,30.000,47519.333,81
7285,30.000,47520.344,74
7366,30.000,47521.360,80
7453,30.000,47522.372,86
7542,30.000,47523.379,88
7641,30.000,47524.395,97
7738,30.000,47525.395,97
7843,30.000,47526.411,103
7930,30.000,47527.415,87
8033,30.000,47528.415,103
8131,30.000,47529.418,98
8228,30.000,47530.422,97
8329,30.000,47531.430,100
8427,30.000,47532.473,94
8520,30.000,47533.481,92
8609,30.000,47534.485,89
8695,30.000,47535.501,85
8791,30.000,47536.508,95
8873,30.000,47537.508,82
8966,30.000,47538.532,91
9063,30.000,47539.536,97
9151,30.000,47540.543,87
9234,30.000,47541.559,82
9313,30.000,47542.559,79
9401,30.000,47543.571,87
9503,30.000,47544.575,102
9601,30.000,47545.590,96
9686,30.000,47546.606,84
9775,30.000,47547.614,88
9886,30.000,47548.629,109
9997,30.000,47549.633,111
10105,30.000,47550.633,108
10201,30.000,47551.641,95
10311,30.000,47552.645,110
10412,30.000,47553.665,99
10494,30.000,47554.668,82
10575,30.000,47555.680,80
10650,30.000,47556.688,74
10743,30.000,47557.704,92
10836,30.000,47558.704,93
10925,30.000,47559.708,89
11013,30.000,47560.711,88
11094,30.000,47561.715,81
11169,30.000,47562.719,75
11246,30.000,47563.727,76
11333,30.000,47564.727,87
11419,30.000,47565.739,85
11508,30.000,47566.747,88
11595,30.000,47567.751,87
11678,30.000,47568.751,83
11764,30.000,47569.758,85
11841,30.000,47570.770,76
11920,30.000,47571.774,79
12015,30.000,47572.778,95
12108,30.000,47573.786,92
12194,30.000,47574.805,84
12292,30.000,47575.829,96
12371,30.000,47576.844,78
12449,30.000,47577.848,78
12530,30.000,47578.860,80
12616,30.000,47579.860,86
12716,30.000,47580.872,99
12802,30.000,47581.872,86
12891,30.000,47582.883,88
12968,30.000,47583.883,77
13055,30.000,47584.891,86
13148,30.000,47585.895,93
13243,30.000,47586.895,95
13338,30.000,47587.895,95
13421,30.000,47588.899,83
13518,30.000,47589.907,96
13614,30.000,47590.907,96
13699,30.000,47591.915,84
13796,30.000,47592.918,97
13895,30.000,47593.922,99
14007,30.000,47594.926,112
14107,30.000,47595.930,100
14204,30.000,47596.938,96
14300,30.000,47597.938,96
14395,30.000,47598.954,94
14483,30.000,47599.958,88
14573,30.000,47600.965,89
14658,30.000,47601.965,85
14755,30.000,47602.973,96
14838,30.000,47603.981,82
14923,30.000,47604.985,85
15013,30.000,47605.993,89
15118,30.000,47606.997,105
15215,30.000,47608.001,97
15317,30.000,47609.012,101
15412,30.000,47610.016,95
15504,30.000,47611.024,91
15610,30.000,47612.032,105
15706,30.000,47613.098,90
15788,30.000,47614.114,81
15867,30.000,47615.114,79
15957,30.000,47616.126,89
16048,30.000,47617.133,90
16142,30.000,47618.149,93
16235,30.000,47619.149,93
16329,30.000,47620.157,93
16421,30.000,47621.168,91
16525,30.000,47622.172,104
16625,30.000,47623.176,100
16732,30.000,47624.180,107
16844,30.000,47625.184,112
16957,30.000,47626.188,113
17069,30.000,47627.200,111
17165,30.000,47628.204,96
17288,30.000,47629.208,123
17398,30.000,47630.215,109
17507,30.000,47631.235,107
17616,30.000,47632.247,108
17721,30.000,47633.262,103
17827,30.000,47634.274,105
17930,30.000,47635.278,103
18042,30.000,47636.290,111
18151,30.000,47637.290,109
18252,30.000,47638.301,100
18355,30.000,47639.301,103
18482,30.000,47640.305,127
18595,30.000,47641.309,113
18728,30.000,47642.313,132
18832,30.000,47643.313,104
18956,30.000,47644.325,123
19058,30.000,47645.329,102
19153,30.000,47646.344,94
19264,30.000,47647.344,111
19366,30.000,47648.348,102
19463,30.000,47649.352,97
19574,30.000,47650.360,110
19672,30.000,47651.368,97
19786,30.000,47652.372,114
19896,30.000,47653.379,109
20000,30.000,47654.387,103
20121,30.000,47655.391,121
20213,30.000,47656.403,91
20318,30.000,47657.411,104
20425,30.000,47658.418,106
20532,30.000,47659.430,106
20639,30.000,47660.442,106
20748,30.000,47661.446,109
20836,30.000,47662.450,88
20941,30.000,47663.465,103
21053,30.000,47664.481,110
21163,30.000,47665.497,108
21265,30.000,47666.497,102
21369,30.000,47667.501,104
21458,30.000,47668.504,89
21559,30.000,47669.520,99
21653,30.000,47670.520,94
21767,30.000,47671.520,114
21874,30.000,47672.524,107
21979,30.000,47673.524,105
22081,30.000,47674.528,102
22181,30.000,47675.528,100
22303,30.000,47676.536,121
22426,30.000,47677.536,123
22519,30.000,47678.543,92
22632,30.000,47679.543,113
22748,30.000,47680.547,116
22848,30.000,47681.551,100
22953,30.000,47682.563,104
23055,30.000,47683.579,100
23169,30.000,47684.590,113
23262,30.000,47685.622,90
23364,30.000,47686.637,100
23467,30.000,47687.637,103
23567,30.000,47688.649,99
23662,30.000,47689.657,94
23764,30.000,47690.657,102
23871,30.000,47691.668,106
23997,30.000,47692.668,126
24130,30.000,47693.684,131
24238,30.000,47694.688,108
24328,30.000,47695.692,90
24403,30.000,47696.708,74
24485,30.000,47697.711,82
24577,30.000,47698.723,91
24671,30.000,47699.727,94
24765,30.000,47700.727,94
24876,30.000,47701.731,111
24983,30.000,47702.735,107
25097,30.000,47703.743,113
25203,30.000,47704.743,106
25308,30.000,47705.743,105
25422,30.000,47706.754,113
25539,30.000,47707.762,116
25659,30.000,47708.762,120
25773,30.000,47709.762,114
25885,30.000,47710.770,111
25994,30.000,47711.782,108
26115,30.000,47712.797,119
26230,30.000,47713.801,115
26343,30.000,47714.809,112
26463,30.000,47715.817,119
26578,30.000,47716.817,115
26704,30.000,47717.821,126
26828,30.000,47718.829,123
26946,30.000,47719.833,118
27076,30.000,47720.833,130
27189,30.000,47721.836,113
27331,30.000,47722.840,141
27470,30.000,47723.848,138
27580,30.000,47724.856,109
27682,30.000,47725.868,101
27792,30.000,47726.876,109
27893,30.000,47727.879,101
27977,30.000,47728.887,83
28084,30.000,47729.891,107
28213,30.000,47730.895,128
28328,30.000,47731.907,114
28453,30.000,47732.911,125
28567,30.000,47733.911,114
28690,30.000,47734.926,121
28816,30.000,47735.926,126
28939,30.000,47736.942,121
29054,30.000,47737.954,114
29166,30.000,47738.954,112
29286,30.000,47739.961,119
29406,30.000,47740.965,120
29538,30.000,47741.985,129
29654,30.000,47742.985,116
29765,30.000,47743.993,110
29874,30.000,47744.993,109
29995,30.000,47746.004,120
30113,30.000,47747.008,118
30235,30.000,47748.008,122
30359,30.000,47749.008,124
30511,30.000,47750.012,151
30664,30.000,47751.016,152
30798,30.000,47752.051,129
30915,30.000,47753.059,116
31040,30.000,47754.063,125
31157,30.000,47755.067,117
31288,30.000,47756.075,130
31415,30.000,47757.083,126
31548,30.000,47758.090,132
31670,30.000,47759.094,122
31805,30.000,47760.106,133
31948,30.000,47761.106,143
32059,30.000,47762.106,111
32198,30.000,47763.106,139
32333,30.000,47764.106,135
32459,30.000,47765.110,126
32609,30.000,47766.110,150
32757,30.000,47767.110,148
32899,30.000,47768.110,142
33031,30.000,47769.122,130
33181,30.000,47770.129,149
33342,30.000,47771.129,161
33489,30.000,47772.133,146
33628,30.000,47773.149,137
33763,30.000,47774.157,134
33903,30.000,47775.157,140
34042,30.000,47776.165,138
34173,30.000,47777.168,130
34307,30.000,47778.180,132
34445,30.000,47779.188,137
34594,30.000,47780.196,148
34745,30.000,47781.200,150
34896,30.000,47782.200,151
35044,30.000,47783.211,146
35198,30.000,47784.219,153
35340,30.000,47785.227,141
35482,30.000,47786.243,140
35629,30.000,47787.247,146
35768,30.000,47788.247,139
35894,30.000,47789.254,125
