Duration: 1201.5714
172,30.000,43077.899,0
373,30.000,43078.903,200
583,30.000,43079.911,208
720,30.000,43080.926,135
858,30.000,43081.934,137
960,30.000,43082.954,100
1048,30.000,43083.958,88
1175,30.000,43084.958,127
1307,30.000,43085.969,130
1427,30.000,43086.969,120
1557,30.000,43087.969,130
1701,30.000,43088.973,143
1857,30.000,43089.989,154
2002,30.000,43090.989,145
2152,30.000,43091.993,149
2301,30.000,43092.997,148
2449,30.000,43093.997,148
2612,30.000,43095.001,162
2779,30.000,43096.001,167
2936,30.000,43097.001,157
3092,30.000,43098.004,155
3238,30.000,43099.004,146
3407,30.000,43100.012,168
3556,30.000,43101.016,148
3714,30.000,43102.020,157
3877,30.000,43103.020,163
4044,30.000,43104.024,166
4223,30.000,43105.028,178
4386,30.000,43106.028,163
4561,30.000,43107.032,174
4721,30.000,43108.040,159
4878,30.000,43109.040,157
5045,30.000,43110.040,167
5217,30.000,43111.047,171
5370,30.000,43112.055,152
5524,30.000,43113.063,153
5658,30.000,43114.063,134
5793,30.000,43115.067,134
5936,30.000,43116.079,141
6088,30.000,43117.083,151
6213,30.000,43118.094,124
6350,30.000,43119.098,136
6484,30.000,43120.102,133
6649,30.000,43121.114,163
6800,30.000,43122.122,150
6943,30.000,43123.126,142
7091,30.000,43124.129,147
7234,30.000,43125.137,142
7370,30.000,43126.153,134
7521,30.000,43127.157,150
7654,30.000,43128.161,132
7799,30.000,43129.165,144
7948,30.000,43130.165,149
8097,30.000,43131.165,149
8250,30.000,43132.168,152
8399,30.000,43133.172,148
8569,30.000,43134.188,167
8711,30.000,43135.196,141
8861,30.000,43136.208,148
9013,30.000,43137.208,152
9159,30.000,43138.211,145
9293,30.000,43139.211,134
9426,30.000,43140.219,132
9577,30.000,43141.239,148
9720,30.000,43142.239,143
9865,30.000,43143.247,144
10019,30.000,43144.251,153
10169,30.000,43145.254,149
10326,30.000,43146.258,156
10480,30.000,43147.262,153
10615,30.000,43148.266,134
10745,30.000,43149.270,129
10904,30.000,43150.278,158
11055,30.000,43151.286,150
11188,30.000,43152.286,133
11329,30.000,43153.290,140
11475,30.000,43154.293,145
11612,30.000,43155.301,136
11773,30.000,43156.301,161
11905,30.000,43157.309,131
12051,30.000,43158.309,146
12199,30.000,43159.313,147
12338,30.000,43160.329,137
12488,30.000,43161.336,149
12634,30.000,43162.336,146
12775,30.000,43163.340,140
12921,30.000,43164.344,145
13075,30.000,43165.344,154
13224,30.000,43166.348,148
13369,30.000,43167.348,145
13531,30.000,43168.360,160
13666,30.000,43169.360,135
13812,30.000,43170.360,146
13990,30.000,43171.364,177
14135,30.000,43172.364,145
14290,30.000,43173.379,153
14426,30.000,43174.383,135
14573,30.000,43175.399,145
14715,30.000,43176.399,142
14857,30.000,43177.399,142
14995,30.000,43178.403,137
15153,30.000,43179.411,157
15288,30.000,43180.415,134
15446,30.000,43181.418,157
15586,30.000,43182.422,139
15717,30.000,43183.426,130
15851,30.000,43184.442,132
16001,30.000,43185.454,148
16137,30.000,43186.458,135
16291,30.000,43187.458,154
16438,30.000,43188.461,146
16597,30.000,43189.465,158
16756,30.000,43190.485,156
16910,30.000,43191.489,153
17065,30.000,43192.497,154
17225,30.000,43193.497,160
17391,30.000,43194.497,166
17547,30.000,43195.504,155
17709,30.000,43196.504,162
17856,30.000,43197.512,146
18037,30.000,43198.516,180
18211,30.000,43199.520,173
18381,30.000,43200.524,169
18556,30.000,43201.536,173
18709,30.000,43202.543,152
18871,30.000,43203.543,162
19025,30.000,43204.547,153
19182,30.000,43205.551,156
19359,30.000,43206.555,176
19495,30.000,43207.563,135
19642,30.000,43208.563,147
19795,30.000,43209.567,152
19942,30.000,43210.567,147
20095,30.000,43211.579,151
20248,30.000,43212.579,153
20397,30.000,43213.579,149
20570,30.000,43214.583,172
20717,30.000,43215.586,146
20847,30.000,43216.594,129
20989,30.000,43217.598,141
21143,30.000,43218.602,153
21286,30.000,43219.602,143
21438,30.000,43220.606,151
21586,30.000,43221.618,146
21727,30.000,43222.629,139
21873,30.000,43223.633,145
22013,30.000,43224.637,139
22161,30.000,43225.653,146
22313,30.000,43226.657,151
22453,30.000,43227.668,138
22602,30.000,43228.672,148
22759,30.000,43229.676,156
22917,30.000,43230.676,158
23066,30.000,43231.676,149
23208,30.000,43232.684,141
23368,30.000,43233.688,159
23519,30.000,43234.688,151
23667,30.000,43235.688,148
23816,30.000,43236.688,149
23979,30.000,43237.696,162
24138,30.000,43238.700,158
24271,30.000,43239.700,133
24402,30.000,43240.708,130
24535,30.000,43241.708,133
24680,30.000,43242.711,144
24820,30.000,43243.715,139
24963,30.000,43244.719,142
25088,30.000,43245.719,125
25222,30.000,43246.727,133
25367,30.000,43247.731,144
25523,30.000,43248.735,155
25667,30.000,43249.743,143
25813,30.000,43250.743,146
25957,30.000,43251.747,143
26100,30.000,43252.758,141
26237,30.000,43253.766,136
26361,30.000,43254.770,124
26494,30.000,43255.774,132
26637,30.000,43256.782,142
26781,30.000,43257.782,144
26909,30.000,43258.786,128
27052,30.000,43259.786,143
27199,30.000,43260.801,145
27366,30.000,43261.805,166
27499,30.000,43262.809,132
27623,30.000,43263.821,123
27754,30.000,43264.829,130
27889,30.000,43265.848,132
