Duration: 1201.5714
158,30.000,47446.731,0
334,30.000,47447.735,175
527,30.000,47448.739,192
652,30.000,47449.739,125
772,30.000,47450.743,120
876,30.000,47451.747,104
955,30.000,47452.751,79
1043,30.000,47453.758,87
1127,30.000,47454.762,84
1197,30.000,47455.774,69
1280,30.000,47456.774,83
1360,30.000,47457.786,79
1444,30.000,47458.805,82
1530,30.000,47459.813,85
1619,30.000,47460.813,89
1707,30.000,47461.817,88
1786,30.000,47462.829,78
1877,30.000,47463.829,91
1960,30.000,47464.833,83
2047,30.000,47465.833,87
2135,30.000,47466.836,88
2221,30.000,47467.840,86
2308,30.000,47468.860,85
2395,30.000,47469.864,87
2491,30.000,47470.868,96
2584,30.000,47471.868,93
2675,30.000,47472.876,90
2771,30.000,47473.879,96
2856,30.000,47474.887,84
2939,30.000,47475.887,83
3037,30.000,47476.907,96
3130,30.000,47477.915,92
3238,30.000,47478.926,107
3327,30.000,47479.934,88
3417,30.000,47480.938,90
3512,30.000,47481.942,95
3616,30.000,47482.946,104
3704,30.000,47483.946,88
3795,30.000,47484.954,90
3889,30.000,47485.958,94
3976,30.000,47486.965,86
4061,30.000,47487.977,84
4155,30.000,47488.981,94
4243,30.000,47489.989,87
4342,30.000,47490.993,99
4429,30.000,47491.997,87
4520,30.000,47493.001,91
4615,30.000,47494.004,95
4698,30.000,47495.012,82
4781,30.000,47496.012,83
4867,30.000,47497.016,86
4952,30.000,47498.016,85
5037,30.000,47499.020,85
5121,30.000,47500.032,83
5202,30.000,47501.032,81
5280,30.000,47502.040,77
5353,30.000,47503.055,72
5436,30.000,47504.067,82
5510,30.000,47505.071,74
5588,30.000,47506.075,78
5665,30.000,47507.086,76
5740,30.000,47508.102,74
5812,30.000,47509.114,71
5895,30.000,47510.114,83
5976,30.000,47511.114,81
6072,30.000,47512.129,95
6145,30.000,47513.149,72
6226,30.000,47514.153,81
6291,30.000,47515.165,64
6367,30.000,47516.184,75
6433,30.000,47517.188,66
6508,30.000,47518.200,74
6585,30.000,47519.211,76
6665,30.000,47520.219,79
6735,30.000,47521.223,70
6814,30.000,47522.227,79
6900,30.000,47523.231,86
6988,30.000,47524.243,87
7081,30.000,47525.247,93
7165,30.000,47526.247,84
7246,30.000,47527.254,80
7323,30.000,47528.262,76
7408,30.000,47529.266,85
7502,30.000,47530.278,93
7590,30.000,47531.282,88
7696,30.000,47532.290,105
7780,30.000,47533.297,83
7864,30.000,47534.305,83
7962,30.000,47535.305,98
8049,30.000,47536.309,87
8132,30.000,47537.333,81
8216,30.000,47538.340,83
8298,30.000,47539.348,81
8382,30.000,47540.352,84
8463,30.000,47541.356,81
8540,30.000,47542.360,77
8614,30.000,47543.383,72
8709,30.000,47544.399,94
8799,30.000,47545.411,89
8888,30.000,47546.418,88
8988,30.000,47547.422,100
9081,30.000,47548.438,92
9178,30.000,47549.450,96
9258,30.000,47550.454,80
9344,30.000,47551.458,86
9426,30.000,47552.465,81
9510,30.000,47553.469,84
9596,30.000,47554.469,86
9671,30.000,47555.473,75
9757,30.000,47556.477,86
9842,30.000,47557.485,84
9932,30.000,47558.497,89
10023,30.000,47559.501,91
10111,30.000,47560.504,88
10205,30.000,47561.512,93
10290,30.000,47562.512,85
10371,30.000,47563.543,79
10446,30.000,47564.555,74
10524,30.000,47565.575,77
10598,30.000,47566.575,74
10671,30.000,47567.586,72
10745,30.000,47568.590,74
10827,30.000,47569.606,81
10907,30.000,47570.610,80
10982,30.000,47571.633,73
11061,30.000,47572.641,78
11123,30.000,47573.641,62
11199,30.000,47574.645,76
