Duration: 1201.5714
165,30.000,43077.930,0
334,30.000,43078.930,169
528,30.000,43079.938,192
660,30.000,43080.961,129
774,30.000,43081.961,114
865,30.000,43082.969,90
948,30.000,43083.969,83
1058,30.000,43084.973,110
1190,30.000,43085.973,132
1318,30.000,43086.977,128
1422,30.000,43087.977,104
1539,30.000,43088.977,117
1685,30.000,43089.985,145
1819,30.000,43090.985,134
1966,30.000,43091.985,147
2100,30.000,43092.989,133
2228,30.000,43094.001,127
2367,30.000,43095.001,139
2505,30.000,43096.004,137
2643,30.000,43097.008,137
2789,30.000,43098.012,145
2940,30.000,43099.020,150
3071,30.000,43100.024,130
3212,30.000,43101.024,141
3362,30.000,43102.028,149
3510,30.000,43103.032,147
3671,30.000,43104.032,161
3824,30.000,43105.036,152
3988,30.000,43106.040,163
4136,30.000,43107.043,147
4293,30.000,43108.047,156
4455,30.000,43109.051,161
4618,30.000,43110.051,163
4780,30.000,43111.059,161
4924,30.000,43112.059,144
5080,30.000,43113.063,155
5214,30.000,43114.067,133
5327,30.000,43115.071,113
5460,30.000,43116.071,133
5600,30.000,43117.083,138
5734,30.000,43118.083,134
5860,30.000,43119.086,126
5980,30.000,43120.086,120
6108,30.000,43121.094,127
6231,30.000,43122.110,121
6354,30.000,43123.122,122
6482,30.000,43124.122,128
6601,30.000,43125.126,119
6727,30.000,43126.129,126
6856,30.000,43127.133,128
7006,30.000,43128.133,150
7152,30.000,43129.137,145
7293,30.000,43130.145,140
7430,30.000,43131.157,135
7562,30.000,43132.157,132
7714,30.000,43133.161,151
7838,30.000,43134.165,124
7976,30.000,43135.172,137
8120,30.000,43136.180,143
8261,30.000,43137.184,140
8405,30.000,43138.184,144
8537,30.000,43139.188,131
8676,30.000,43140.192,138
8808,30.000,43141.196,131
8934,30.000,43142.200,126
9063,30.000,43143.208,128
9190,30.000,43144.219,126
9326,30.000,43145.239,133
9473,30.000,43146.239,147
9610,30.000,43147.243,136
9734,30.000,43148.247,124
9877,30.000,43149.251,142
10024,30.000,43150.254,146
10159,30.000,43151.258,134
10294,30.000,43152.262,134
10417,30.000,43153.274,122
10541,30.000,43154.274,124
10674,30.000,43155.278,132
10792,30.000,43156.282,118
10932,30.000,43157.286,139
11065,30.000,43158.293,132
11184,30.000,43159.297,119
11326,30.000,43160.301,141
11456,30.000,43161.309,129
11581,30.000,43162.313,125
11720,30.000,43163.317,138
11857,30.000,43164.317,137
12000,30.000,43165.321,142
12142,30.000,43166.329,141
12270,30.000,43167.340,127
12405,30.000,43168.344,134
12556,30.000,43169.348,150
12691,30.000,43170.352,134
12842,30.000,43171.356,150
12988,30.000,43172.356,146
13129,30.000,43173.364,140
13262,30.000,43174.368,132
13383,30.000,43175.372,121
13517,30.000,43176.379,133
13666,30.000,43177.379,149
13794,30.000,43178.383,128
13941,30.000,43179.383,147
14089,30.000,43180.387,147
14224,30.000,43181.391,134
14367,30.000,43182.391,143
14484,30.000,43183.391,117
14595,30.000,43184.395,111
14728,30.000,43185.399,132
14853,30.000,43186.407,124
14996,30.000,43187.407,143
15142,30.000,43188.415,145
15277,30.000,43189.415,135
15411,30.000,43190.418,133
15558,30.000,43191.426,146
15709,30.000,43192.434,150
15835,30.000,43193.438,126
15986,30.000,43194.438,151
16114,30.000,43195.446,127
16253,30.000,43196.450,138
16390,30.000,43197.454,136
16529,30.000,43198.454,139
16687,30.000,43199.454,158
16840,30.000,43200.454,153
16997,30.000,43201.458,156
17135,30.000,43202.465,137
17283,30.000,43203.465,148
17423,30.000,43204.469,139
17561,30.000,43205.473,137
17711,30.000,43206.473,150
17857,30.000,43207.473,146
18002,30.000,43208.477,144
18160,30.000,43209.481,157
18298,30.000,43210.485,137
18446,30.000,43211.489,147
18601,30.000,43212.489,155
18752,30.000,43213.489,151
18903,30.000,43214.489,151
19061,30.000,43215.493,157
19190,30.000,43216.493,129
19336,30.000,43217.508,144
19481,30.000,43218.516,144
19619,30.000,43219.528,136
19762,30.000,43220.536,142
19903,30.000,43221.540,140
20051,30.000,43222.547,147
20191,30.000,43223.551,139
20338,30.000,43224.563,145
20484,30.000,43225.567,145
20626,30.000,43226.571,141
20771,30.000,43227.575,144
20910,30.000,43228.575,139
21052,30.000,43229.583,141
21208,30.000,43230.590,155
21338,30.000,43231.602,128
21483,30.000,43232.606,144
21621,30.000,43233.606,138
21740,30.000,43234.614,118
21886,30.000,43235.614,146
22028,30.000,43236.622,141
22169,30.000,43237.629,140
22302,30.000,43238.633,132
22424,30.000,43239.641,121
22533,30.000,43240.657,107
22651,30.000,43241.657,118
22769,30.000,43242.665,117
22892,30.000,43243.676,122
23016,30.000,43244.676,124
23142,30.000,43245.680,126
23261,30.000,43246.680,119
23378,30.000,43247.684,117
23498,30.000,43248.688,120
23626,30.000,43249.692,128
23756,30.000,43250.696,129
23888,30.000,43251.700,131
24021,30.000,43252.723,130
24169,30.000,43253.739,146
24298,30.000,43254.747,128
24413,30.000,43255.751,115
24525,30.000,43256.754,112
24648,30.000,43257.754,123
24768,30.000,43258.762,119
24909,30.000,43259.766,140
25032,30.000,43260.770,123
25150,30.000,43261.782,117
25266,30.000,43262.786,116
25376,30.000,43263.797,109
25495,30.000,43264.801,119
25594,30.000,43265.805,99
25717,30.000,43266.805,123
25858,30.000,43267.805,141
25979,30.000,43268.813,120
26104,30.000,43269.817,125
26241,30.000,43270.829,135
26375,30.000,43271.833,133
26482,30.000,43272.833,107
26590,30.000,43273.836,108
26687,30.000,43274.848,96
26819,30.000,43275.856,131
26940,30.000,43276.860,121
27056,30.000,43277.876,114
27163,30.000,43278.876,107
27292,30.000,43279.879,128
27420,30.000,43280.879,128
27541,30.000,43281.887,120
27662,30.000,43282.887,121
27769,30.000,43283.887,107
27890,30.000,43284.895,120
28013,30.000,43285.899,123
28142,30.000,43286.903,128
28263,30.000,43287.907,121
28381,30.000,43288.911,118
28521,30.000,43289.915,139
28665,30.000,43290.915,144
28809,30.000,43291.915,144
28948,30.000,43292.918,138
29075,30.000,43293.922,127
29199,30.000,43294.926,124
29314,30.000,43295.930,115
29420,30.000,43296.946,104
29556,30.000,43297.958,134
29686,30.000,43298.965,129
29803,30.000,43299.973,116
29940,30.000,43300.977,136
30059,30.000,43301.977,119
30197,30.000,43302.989,136
30314,30.000,43303.997,116
30433,30.000,43305.004,118
30570,30.000,43306.004,137
30705,30.000,43307.012,134
30818,30.000,43308.020,112
30918,30.000,43309.024,100
31030,30.000,43310.024,112
31174,30.000,43311.028,143
31283,30.000,43312.040,108
31409,30.000,43313.040,126
31539,30.000,43314.051,128
31671,30.000,43315.051,132
31802,30.000,43316.051,131
31936,30.000,43317.059,133
32060,30.000,43318.059,124
32193,30.000,43319.063,132
32319,30.000,43320.079,124
32433,30.000,43321.086,113
32539,30.000,43322.090,106
32666,30.000,43323.094,127
32780,30.000,43324.094,114
33033,30.000,43325.098,252
33436,30.000,43326.098,403
33816,30.000,43327.102,379
34185,30.000,43328.102,369
34558,30.000,43329.102,373
34936,30.000,43330.102,378
35324,30.000,43331.106,386
35692,30.000,43332.106,368
