System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
13:10:46:226616298,2200000|1900000|2100000|1800000,37.1501,19.7214,7.0336,50000,
13:10:46:727747168,2200000|2100000|2200000|2200000,37.5295,20.6661,6.3269,49000,
13:10:47:232810204,2200000|1900000|2100000|1900000,37.2445,20.2327,6.6959,50000,
13:10:47:733744101,2100000|2200000|2200000|2000000,36.9495,19.4467,7.0765,50000,
13:10:48:235106535,1900000|1900000|1900000|2200000,36.7837,19.2957,7.1104,50000,
13:10:48:737631608,2100000|1800000|1700000|2000000,36.7350,19.1849,6.9928,49000,
13:10:49:247012373,2200000|2200000|2200000|2100000,36.9491,20.2633,6.0515,50000,
13:10:49:747914097,2100000|2200000|2200000|2200000,37.7701,20.9807,5.9812,51000,
13:10:50:249097815,1800000|2100000|2200000|2200000,37.2949,20.5878,6.0334,50000,
13:10:50:750010935,2200000|2200000|2200000|2000000,37.6791,20.8594,5.9421,51000,
13:10:51:250949861,2200000|2200000|2000000|2100000,37.6817,20.8833,6.0930,51000,
13:10:51:753577673,2200000|2200000|2200000|2200000,27.2988,10.7802,5.8675,49000,
13:10:52:255298767,2200000|2100000|2100000|2200000,27.9879,11.4379,5.8667,48000,
13:10:52:756712299,2200000|2200000|2200000|2100000,28.0502,11.4989,5.8573,49000,
13:10:53:260113947,2200000|2100000|2100000|2200000,28.2857,11.6920,5.8358,49000,
13:10:53:762525781,2200000|2200000|2000000|2200000,28.0966,11.4980,5.8146,49000,
13:10:54:268162470,2200000|2200000|2200000|2200000,27.4013,10.8829,5.8853,50000,
13:10:54:772567831,2000000|2200000|2200000|2100000,27.2471,10.7175,5.7954,50000,
13:10:55:275905653,2200000|2100000|2200000|2200000,27.2659,10.7226,5.8942,49000,
13:10:55:777496211,1900000|1400000|2200000|2200000,27.1112,10.6646,5.8597,50000,
13:10:56:278838635,2200000|2100000|1900000|1900000,27.2926,10.7799,5.8676,49000,
13:10:56:780054103,2200000|2200000|2100000|2200000,27.2551,10.7532,5.8372,49000,
13:10:57:281371832,2200000|2200000|2200000|2200000,27.6160,11.1185,5.8598,50000,
13:10:57:782656142,2200000|2200000|2200000|2200000,27.6406,11.1498,5.8834,50000,
13:10:58:283930325,2100000|2200000|2200000|2200000,27.1502,10.5907,5.8575,49000,
13:10:58:785243961,2100000|2200000|2200000|2100000,27.3539,10.7804,5.8819,50000,
13:10:59:286513871,2100000|2100000|2200000|2100000,26.9975,10.4735,5.8595,49000,
13:10:59:787830046,2200000|2200000|2100000|2100000,27.2607,10.7141,5.8657,49000,
13:11:00:291263342,2200000|2100000|2100000|2000000,26.0366,9.4725,5.8878,49000,
13:11:00:793075576,2200000|1900000|2100000|2000000,26.3059,9.6794,5.8675,49000,
13:11:01:295271611,2100000|2200000|2100000|2200000,26.4970,9.8934,5.9197,50000,
13:11:01:796680364,2000000|2200000|2100000|2100000,26.2392,9.6496,5.8898,49000,
13:11:02:298147080,1900000|2200000|2100000|1900000,26.1343,9.5203,5.8251,50000,
13:11:02:801358417,2200000|2200000|1900000|1800000,26.0274,9.5372,5.8270,48000,
13:11:03:303192075,2200000|2000000|2200000|1800000,26.7165,10.1076,5.9116,48000,
13:11:03:804623837,2200000|2200000|2200000|2200000,26.2935,9.7248,5.8303,48000,
13:11:04:307149497,2200000|2000000|1900000|2100000,26.1324,9.4694,5.8583,49000,
13:11:04:809510727,2200000|1900000|1800000|2200000,26.2196,9.6446,5.9095,49000,
13:11:05:312079393,2100000|1900000|2100000|2200000,26.2843,9.6681,5.8443,49000,
13:11:05:814092743,2200000|2100000|2100000|2000000,26.1049,9.5843,5.8654,49000,
13:11:06:316159357,2200000|2000000|2100000|2200000,26.3841,9.8316,5.8707,49000,
13:11:06:818198007,2200000|2100000|2200000|2200000,26.2511,9.6841,5.8684,48000,
13:11:07:320387133,2200000|2100000|2200000|2100000,26.4308,9.8411,5.8887,50000,
13:11:07:821780423,2100000|1900000|2200000|2200000,26.2267,9.6151,5.8772,49000,
13:11:08:323507389,2200000|2200000|1700000|2200000,26.2850,9.7036,5.9108,50000,
13:11:08:825167618,2200000|1900000|2100000|2100000,26.4634,9.7993,5.9106,49000,
13:11:09:326446281,2200000|2200000|2200000|2200000,26.0700,9.4603,5.8870,49000,
13:11:09:828760231,2200000|2000000|2200000|1900000,26.3925,9.8566,5.8520,49000,
13:11:10:331151961,2200000|2100000|2100000|2100000,25.8111,9.2488,5.9129,49000,
13:11:10:833480515,2100000|2100000|1800000|2200000,26.0963,9.4605,5.8976,50000,
13:11:11:335299699,2200000|2000000|2100000|2100000,26.3380,9.6387,5.9417,49000,
13:11:11:837111485,2000000|2000000|2000000|2200000,25.7854,9.1669,5.9303,48000,
13:11:12:339542256,2200000|2100000|2200000|2000000,25.8026,9.1793,5.9313,48000,
13:11:12:842415414,2200000|2200000|2100000|2200000,26.3690,9.6968,5.9434,49000,
13:11:13:346604656,2200000|2100000|2200000|2100000,25.8613,9.2933,5.7672,49000,
13:11:13:849497256,2100000|1900000|2200000|1900000,25.4424,8.8597,5.8614,50000,
13:11:14:354339861,2100000|1400000|1900000|2000000,25.6679,9.0801,5.8852,49000,
13:11:14:859191409,2000000|2100000|1900000|2200000,25.6164,9.0612,5.8747,50000,
13:11:15:363310467,2100000|1900000|1900000|2100000,25.7907,9.1753,5.8900,49000,
13:11:15:865424701,2200000|2200000|1900000|2200000,26.4135,9.8080,5.9145,49000,
13:11:16:368320367,2100000|1400000|2200000|1500000,27.8814,11.1501,5.9526,49000,
13:11:16:869815665,2100000|2200000|2200000|2000000,27.4394,10.8510,5.8882,50000,
13:11:17:370970783,2100000|1900000|2200000|2200000,28.3497,11.6579,5.9240,50000,
13:11:17:873251211,2100000|2100000|2100000|1900000,28.2488,11.5843,5.8975,49000,
13:11:18:375652700,2100000|1700000|1600000|2100000,27.7527,11.1144,5.9618,50000,
13:11:18:877235339,2200000|2000000|2200000|2200000,27.7360,11.0873,5.9089,50000,
13:11:19:380278156,2200000|2200000|2200000|2200000,27.4031,10.7051,6.0005,50000,
13:11:19:882334130,1700000|2000000|2200000|2100000,27.5096,10.8148,5.9478,50000,
13:11:20:384441101,2200000|1800000|2000000|2200000,27.5554,10.8737,6.0269,50000,
13:11:20:886508492,2100000|2100000|2200000|2100000,26.3397,9.6629,5.8990,49000,
13:11:21:389422591,2000000|2000000|2100000|2100000,25.9541,9.2425,5.9690,50000,
13:11:21:891389147,1900000|2200000|2100000|2200000,26.0314,9.3571,5.9755,50000,
13:11:22:394156134,2000000|2100000|2000000|1900000,25.9962,9.2294,6.0387,50000,
13:11:22:898693266,1900000|2100000|1600000|2100000,25.9510,9.2720,5.9670,50000,
