Duration: 1201.5714
167,30.000,43077.922,0
361,30.000,43078.926,193
581,30.000,43079.926,220
707,30.000,43080.926,126
830,30.000,43081.934,122
934,30.000,43082.934,104
1021,30.000,43083.938,87
1146,30.000,43084.942,125
1284,30.000,43085.946,137
1409,30.000,43086.950,125
1545,30.000,43087.961,134
1672,30.000,43088.961,127
1812,30.000,43089.961,140
1972,30.000,43090.965,159
2126,30.000,43091.969,153
2270,30.000,43092.977,143
2420,30.000,43093.981,149
2580,30.000,43094.981,160
2735,30.000,43095.985,154
2894,30.000,43096.993,158
3034,30.000,43097.997,139
3204,30.000,43099.016,167
3342,30.000,43100.016,138
3494,30.000,43101.020,151
3656,30.000,43102.028,161
3819,30.000,43103.028,163
3987,30.000,43104.043,165
4148,30.000,43105.047,160
4322,30.000,43106.051,173
4478,30.000,43107.055,155
4641,30.000,43108.063,162
4807,30.000,43109.067,165
4964,30.000,43110.075,156
5139,30.000,43111.079,174
5295,30.000,43112.079,156
5444,30.000,43113.086,148
5599,30.000,43114.086,155
5750,30.000,43115.086,151
5886,30.000,43116.094,135
6048,30.000,43117.094,162
6197,30.000,43118.102,148
6344,30.000,43119.106,146
6490,30.000,43120.110,145
6635,30.000,43121.137,141
6775,30.000,43122.141,139
6918,30.000,43123.141,143
7057,30.000,43124.141,139
7191,30.000,43125.141,134
7331,30.000,43126.145,139
7464,30.000,43127.149,132
7622,30.000,43128.153,157
7772,30.000,43129.157,149
7928,30.000,43130.168,154
8080,30.000,43131.176,151
8237,30.000,43132.176,157
8407,30.000,43133.184,169
8564,30.000,43134.200,155
8702,30.000,43135.204,137
8845,30.000,43136.211,142
8994,30.000,43137.211,149
9149,30.000,43138.223,153
9277,30.000,43139.227,128
9406,30.000,43140.235,128
9540,30.000,43141.243,133
9681,30.000,43142.251,140
9836,30.000,43143.258,154
9991,30.000,43144.262,154
10154,30.000,43145.266,162
10326,30.000,43146.270,171
10472,30.000,43147.278,145
10610,30.000,43148.282,137
10742,30.000,43149.290,131
10907,30.000,43150.301,163
11058,30.000,43151.309,150
11193,30.000,43152.325,133
11340,30.000,43153.325,147
11464,30.000,43154.329,124
11612,30.000,43155.329,148
11753,30.000,43156.336,140
11909,30.000,43157.340,155
12038,30.000,43158.340,129
12185,30.000,43159.340,147
12330,30.000,43160.340,145
12476,30.000,43161.344,145
12624,30.000,43162.344,148
12781,30.000,43163.348,156
12928,30.000,43164.356,146
13072,30.000,43165.368,142
13223,30.000,43166.368,151
13384,30.000,43167.383,159
13543,30.000,43168.403,156
13708,30.000,43169.403,165
13866,30.000,43170.407,157
14044,30.000,43171.415,177
14176,30.000,43172.415,132
14318,30.000,43173.418,141
14460,30.000,43174.418,142
14608,30.000,43175.426,147
14740,30.000,43176.430,131
14869,30.000,43177.438,128
15019,30.000,43178.450,148
15176,30.000,43179.454,156
15317,30.000,43180.461,140
15467,30.000,43181.469,149
15625,30.000,43182.473,157
15748,30.000,43183.481,122
15890,30.000,43184.485,141
16048,30.000,43185.489,157
16193,30.000,43186.489,145
16348,30.000,43187.489,155
16506,30.000,43188.489,158
16665,30.000,43189.489,159
16802,30.000,43190.497,136
16953,30.000,43191.501,150
17121,30.000,43192.504,167
17275,30.000,43193.512,153
17457,30.000,43194.516,181
17607,30.000,43195.520,149
17763,30.000,43196.528,155
17912,30.000,43197.532,148
18092,30.000,43198.532,180
18273,30.000,43199.540,180
18442,30.000,43200.540,169
18618,30.000,43201.547,175
18764,30.000,43202.551,145
18924,30.000,43203.551,160
19072,30.000,43204.555,147
19210,30.000,43205.571,136
19361,30.000,43206.583,149
19515,30.000,43207.583,154
19675,30.000,43208.594,158
19824,30.000,43209.594,149
19983,30.000,43210.594,159
20144,30.000,43211.602,160
20301,30.000,43212.602,157
20468,30.000,43213.602,167
20628,30.000,43214.606,159
20788,30.000,43215.610,159
20934,30.000,43216.610,146
21094,30.000,43217.614,159
21246,30.000,43218.618,151
21380,30.000,43219.618,134
21513,30.000,43220.618,133
21664,30.000,43221.622,150
21828,30.000,43222.629,163
21965,30.000,43223.637,136
22100,30.000,43224.649,133
22269,30.000,43225.653,168
22419,30.000,43226.653,150
22600,30.000,43227.661,180
22763,30.000,43228.665,162
22914,30.000,43229.665,151
23092,30.000,43230.668,177
23245,30.000,43231.668,153
23415,30.000,43232.668,170
23577,30.000,43233.676,161
23719,30.000,43234.680,141
23870,30.000,43235.680,151
24031,30.000,43236.680,161
24208,30.000,43237.692,175
24340,30.000,43238.692,132
24474,30.000,43239.692,134
24597,30.000,43240.692,123
24750,30.000,43241.696,152
24888,30.000,43242.700,137
25028,30.000,43243.704,139
25151,30.000,43244.711,122
25299,30.000,43245.711,148
25430,30.000,43246.719,130
25567,30.000,43247.723,136
25703,30.000,43248.723,136
25839,30.000,43249.727,135
25968,30.000,43250.727,129
26095,30.000,43251.739,126
26223,30.000,43252.743,128
26361,30.000,43253.751,137
26497,30.000,43254.758,135
26625,30.000,43255.758,128
26769,30.000,43256.758,144
26906,30.000,43257.778,134
27054,30.000,43258.786,147
27208,30.000,43259.790,153
27367,30.000,43260.793,158
27505,30.000,43261.797,137
27644,30.000,43262.813,137
27784,30.000,43263.817,139
27906,30.000,43264.833,120
28022,30.000,43265.836,116
28180,30.000,43266.840,157
28322,30.000,43267.848,141
28457,30.000,43268.868,132
28585,30.000,43269.868,128
28713,30.000,43270.872,128
28836,30.000,43271.872,123
28957,30.000,43272.872,121
29095,30.000,43273.883,136
29229,30.000,43274.887,133
29352,30.000,43275.895,122
29497,30.000,43276.907,143
29636,30.000,43277.915,138
29746,30.000,43278.926,109
29882,30.000,43279.926,136
30008,30.000,43280.930,126
30139,30.000,43281.938,130
30255,30.000,43282.938,116
30401,30.000,43283.942,145
30557,30.000,43284.946,155
30691,30.000,43285.958,132
