72715.062999963,74.546
72715.163000106,58.466
72715.26300001099,32.974
72715.362999916,42.910
72715.463000059,38.595
72715.562999963,38.448
72715.663000106,39.009
72715.76300001099,38.251
72715.862999916,38.049
72715.963000059,38.089
72716.062999963,38.088
72716.163000106,37.297
72716.26300001099,37.892
72716.362999916,37.459
72716.463000059,37.599
72716.562999963,37.406
72716.663000106,38.012
72716.76300001099,38.818
72716.862999916,37.385
72716.963000059,37.383
72717.062999963,37.760
72717.164000034,37.188
72717.26399993899,37.273
72717.364000082,37.201
72717.46399998599,37.231
72717.563999891,36.885
72717.664000034,37.294
72717.76399993899,37.431
72717.864000082,37.039
72717.96399998599,36.977
72718.063999891,37.680
72718.164000034,36.892
72718.26399993899,37.434
72718.364000082,37.172
72718.46399998599,36.829
72718.563999891,37.149
72718.664000034,37.349
72718.76399993899,36.716
72718.864000082,37.331
72718.96399998599,37.637
72719.063999891,37.443
72719.164000034,36.840
72719.26399993899,37.112
72719.364000082,36.786
72719.46399998599,37.811
72719.563999891,39.212
72719.664000034,36.233
72719.76399993899,37.375
72719.864000082,36.623
72719.96399998599,36.795
72720.063999891,38.120
72720.164000034,36.063
72720.26399993899,36.859
72720.364000082,36.928
72720.46399998599,37.240
72720.563999891,36.864
72720.664000034,36.979
72720.76399993899,37.039
72720.864000082,36.620
72720.96399998599,37.912
72721.063999891,42.073
72721.164000034,36.307
72721.26399993899,36.563
72721.364000082,37.838
72721.46399998599,36.412
72721.563999891,36.768
72721.664000034,37.318
72721.76399993899,37.212
72721.864000082,36.715
72721.96399998599,36.896
72722.063999891,38.413
72722.164000034,37.620
72722.26399993899,36.403
72722.364000082,37.228
72722.46399998599,37.178
72722.563999891,36.554
72722.664000034,36.939
72722.76399993899,37.170
72722.864000082,37.186
72722.96399998599,36.703
72723.063999891,37.735
72723.164000034,36.948
72723.26399993899,37.235
72723.364000082,36.921
72723.46399998599,37.228
72723.563999891,37.348
72723.664000034,37.084
72723.76399993899,37.044
72723.864000082,37.232
72723.96399998599,36.675
72724.063999891,37.379
72724.164000034,36.749
72724.26399993899,37.105
72724.364000082,36.841
72724.46399998599,36.736
72724.563999891,37.180
72724.664000034,37.192
72724.76399993899,37.436
72724.864000082,36.864
72724.96399998599,37.126
72725.063999891,37.803
72725.164000034,36.514
72725.26399993899,37.384
72725.364000082,36.676
72725.46399998599,36.782
72725.563999891,37.086
72725.664000034,36.885
