35192.540999889,68.406
35192.641000032,55.587
35192.740999937,23.920
35192.84100008,43.013
35192.940999984,35.917
35193.040999889,36.547
35193.141000032,36.981
35193.240999937,36.481
35193.34100008,36.745
35193.440999984,36.472
35193.540999889,37.420
35193.641000032,36.154
35193.740999937,37.066
35193.84100008,37.125
35193.940999984,36.268
35194.040999889,37.003
35194.141000032,37.845
35194.240999937,36.873
35194.34100008,36.689
35194.440999984,37.395
35194.540999889,37.272
35194.641000032,37.583
35194.740999937,38.060
35194.84100008,41.100
35194.940999984,36.947
35195.040999889,38.529
35195.141000032,37.105
35195.240999937,38.239
35195.34100008,37.576
35195.440999984,37.484
35195.540999889,39.171
35195.641000032,38.010
35195.740999937,38.544
35195.84100008,38.726
35195.940999984,38.342
35196.040999889,38.375
35196.141000032,38.398
35196.240999937,38.849
35196.34100008,38.174
35196.440999984,38.175
35196.540999889,38.907
35196.641000032,37.728
35196.740999937,37.872
35196.84100008,37.050
35196.940999984,36.428
35197.040999889,36.468
35197.141000032,36.188
35197.240999937,36.347
35197.34100008,40.058
35197.440999984,35.516
35197.540999889,38.099
35197.641000032,36.897
35197.740999937,36.742
35197.84100008,37.859
35197.940999984,37.498
35198.040999889,38.105
35198.141000032,38.633
35198.240999937,38.794
35198.34100008,40.198
35198.440999984,39.631
35198.540999889,41.042
35198.641000032,40.342
35198.740999937,41.690
35198.84100008,40.724
35198.940999984,40.735
35199.040999889,42.046
35199.141000032,41.397
35199.240999937,42.011
35199.34100008,40.804
35199.440999984,40.885
35199.540999889,42.853
35199.641000032,42.545
35199.740999937,41.068
35199.84100008,40.599
35199.940999984,40.718
35200.040999889,42.073
35200.141000032,39.462
35200.240999937,37.507
35200.34100008,38.109
35200.440999984,37.887
35200.540999889,39.293
35200.641000032,39.076
35200.740999937,37.038
35200.84100008,38.442
35200.940999984,38.856
35201.040999889,39.299
35201.141000032,39.036
35201.240999937,41.173
35201.34100008,40.276
35201.440999984,41.412
35201.540999889,43.541
35201.641000032,42.948
35201.740999937,43.902
35201.84100008,44.108
35201.940999984,43.334
35202.040999889,42.621
35202.141000032,41.258
35202.240999937,41.982
35202.34100008,41.305
35202.440999984,40.315
35202.540999889,40.806
35202.641000032,40.487
35202.740999937,40.224
35202.84100008,40.554
35202.940999984,42.632
35203.040999889,37.587
35203.141000032,38.580
35203.240999937,40.610
35203.34100008,40.068
35203.440999984,40.361
35203.540999889,43.293
35203.641000032,42.469
35203.740000009,44.654
35203.84100008,44.574
35203.940000057,42.190
35204.039999961,43.373
35204.141000032,43.283
35204.240000009,43.061
35204.339999914,42.050
35204.440000057,43.106
35204.539999961,43.817
35204.640000104,42.064
35204.740000009,42.023
35204.839999914,41.294
35204.940000057,39.349
35205.039999961,39.914
35205.141000032,43.552
35205.240999937,48.427
35205.339999914,45.130
35205.440999984,46.894
35205.540999889,46.507
35205.641000032,44.269
35205.740000009,43.872
35205.84100008,43.650
35205.940999984,43.841
35206.040999889,44.854
35206.141000032,42.540
35206.240999937,39.198
35206.34100008,38.621
35206.440999984,39.726
35206.540999889,40.563
35206.641000032,43.661
35206.740999937,46.410
35206.84100008,48.977
35206.940999984,46.098
35207.040999889,47.180
35207.141000032,47.465
35207.240999937,45.426
35207.34100008,44.854
35207.440999984,43.417
35207.540999889,43.689
35207.641000032,41.170
35207.740999937,39.750
35207.84100008,41.400
35207.940999984,42.520
35208.040999889,45.788
35208.141000032,45.694
35208.240999937,48.261
35208.34100008,50.225
35208.440999984,47.318
35208.540999889,46.544
35208.641000032,44.294
35208.740999937,43.409
35208.84100008,41.952
35208.940999984,41.562
35209.040999889,45.706
35209.141000032,39.407
35209.240999937,41.474
35209.34100008,43.185
35209.440999984,46.968
35209.540999889,49.388
35209.641000032,48.878
35209.740999937,48.984
35209.84100008,41.222
35209.940999984,44.682
35210.040999889,47.923
35210.141000032,44.546
35210.240999937,41.978
35210.34100008,42.567
35210.440999984,42.954
35210.540999889,43.283
35210.641000032,49.140
35210.740999937,48.186
35210.84100008,46.846
35210.940999984,46.758
35211.040999889,45.998
35211.141000032,44.722
35211.240999937,45.304
35211.34100008,45.085
35211.440999984,41.739
35211.540999889,44.174
35211.641000032,45.975
35211.740999937,47.380
35211.84100008,48.647
35211.940999984,47.895
35212.040999889,47.360
35212.141000032,46.168
35212.240999937,46.764
35212.34100008,44.956
35212.440999984,44.622
35212.540999889,44.483
35212.641000032,53.763
35212.740999937,50.914
35212.84100008,50.234
35212.940999984,49.285
35213.040999889,47.257
35213.141000032,47.311
35213.240999937,44.613
35213.34100008,39.480
35213.440999984,42.842
35213.540999889,48.783
35213.641000032,50.455
35213.740999937,50.303
35213.84100008,51.161
35213.940999984,51.132
35214.040999889,47.790
35214.141000032,42.338
35214.240999937,51.333
35214.34100008,51.454
35214.440999984,46.362
35214.540999889,48.397
35214.641000032,52.270
35214.740999937,52.294
35214.84100008,49.030
35214.940999984,38.228
35215.040999889,44.483
35215.141000032,49.374
35215.240999937,52.375
35215.34100008,51.024
35215.440999984,47.927
35215.540999889,54.615
35215.641000032,49.973
35215.740999937,44.828
35215.84100008,39.950
35215.940999984,43.010
35216.040999889,53.878
35216.141000032,53.178
35216.240999937,52.797
35216.34100008,50.246
35216.440999984,50.446
35216.540999889,50.369
