25441.686000108,60.953
25441.786000013,71.580
25441.88499999,35.120
25441.984999895,44.855
25442.085000038,45.423
25442.184999942,42.919
25442.285000085,43.760
25442.38499999,44.206
25442.484999895,44.723
25442.585000038,39.929
25442.684999942,42.772
25442.785000085,40.567
25442.88499999,42.804
25442.984999895,44.778
25443.085000038,42.809
25443.184999942,44.213
25443.285000085,44.096
25443.38499999,43.657
25443.484999895,43.430
25443.585000038,45.010
25443.684999942,48.300
25443.785000085,43.710
25443.88499999,43.396
25443.984999895,44.298
25444.085000038,40.546
25444.184999942,42.611
25444.285000085,42.519
25444.38499999,42.111
25444.484999895,44.826
25444.585000038,44.057
25444.684999942,45.008
25444.785000085,43.783
25444.88499999,44.076
25444.984999895,43.991
25445.085000038,44.517
25445.184999942,43.922
25445.285000085,44.625
25445.38499999,50.560
25445.484999895,44.971
25445.585000038,41.580
25445.684999942,43.220
25445.785000085,42.773
25445.88499999,39.833
25445.984999895,43.751
25446.085000038,44.752
25446.184999942,44.162
25446.285000085,43.869
25446.38499999,43.344
25446.484999895,44.040
25446.585000038,44.545
25446.684999942,45.298
25446.785000085,43.829
25446.88499999,44.826
25446.984999895,44.201
25447.085000038,44.033
25447.184999942,41.661
25447.285000085,43.521
25447.38499999,46.157
25447.484999895,41.197
25447.585000038,45.462
25447.684999942,44.946
25447.785000085,43.715
25447.88499999,44.375
25447.984999895,44.370
25448.085000038,44.884
25448.184999942,44.070
25448.285000085,44.389
25448.38499999,43.955
25448.484999895,44.222
25448.585000038,44.025
25448.684999942,43.653
25448.785000085,42.694
25448.88499999,41.812
25448.984999895,40.297
25449.085000038,44.697
25449.186000108,44.237
25449.286000013,43.876
25449.385999918,44.551
25449.486000061,43.885
25449.585999965,44.354
25449.686000108,45.057
25449.786000013,44.227
25449.885999918,43.341
25449.986000061,42.871
25450.085999965,44.365
25450.186000108,43.585
25450.286000013,40.352
25450.385999918,42.399
25450.486000061,40.411
25450.585999965,43.058
25450.686000108,45.802
25450.786000013,43.428
25450.885999918,44.239
25450.986000061,43.995
25451.085999965,44.373
25451.186000108,44.047
25451.286000013,43.744
25451.385999918,43.232
25451.486000061,43.672
25451.585999965,44.388
25451.686000108,46.285
25451.786000013,43.973
25451.885999918,40.304
25451.986000061,43.264
25452.085999965,40.358
25452.186000108,44.411
25452.286000013,44.097
25452.385999918,44.314
25452.486000061,43.695
25452.585999965,44.499
25452.686000108,44.984
25452.786000013,46.149
25452.885999918,45.151
25452.986000061,42.572
25453.085999965,43.935
25453.186000108,44.919
25453.286000013,42.437
25453.385999918,41.888
25453.486000061,41.835
25453.585999965,40.443
25453.686000108,45.641
25453.786000013,46.435
25453.885999918,43.635
25453.986000061,43.918
25454.085999965,44.367
25454.186000108,43.969
25454.286000013,44.997
25454.385999918,44.616
25454.486000061,43.795
25454.585999965,48.930
25454.686000108,44.008
25454.786000013,43.065
25454.885999918,42.192
25454.986000061,41.866
25455.085999965,42.325
25455.186000108,46.934
25455.286000013,43.719
25455.385999918,44.570
25455.486000061,43.303
25455.585999965,44.551
25455.686000108,44.409
25455.786000013,44.699
25455.885999918,44.487
25455.986000061,45.435
25456.085999965,44.490
25456.186000108,44.651
25456.286000013,44.716
25456.385999918,41.523
25456.486000061,40.239
25456.585999965,41.522
25456.686000108,43.026
25456.786000013,43.936
25456.885999918,44.176
25456.986000061,43.736
25457.085999965,44.434
25457.186000108,44.392
25457.286000013,44.461
25457.385999918,44.586
25457.486000061,43.917
25457.585999965,44.779
25457.686000108,43.660
25457.786000013,44.052
25457.885999918,44.146
25457.986000061,39.866
25458.085999965,41.325
25458.186000108,42.409
25458.286000013,42.549
25458.38499999,44.415
25458.486000061,44.475
25458.585999965,44.167
25458.686000108,44.802
25458.786000013,45.876
25458.88499999,42.872
25458.986000061,44.421
25459.085000038,44.255
25459.184999942,44.045
25459.285000085,44.611
25459.38499999,44.654
25459.484999895,41.759
25459.585000038,40.036
25459.684999942,42.927
25459.785000085,42.846
25459.88499999,43.579
25459.984999895,43.671
25460.085000038,44.714
25460.184999942,44.162
25460.285000085,45.197
25460.38499999,43.683
25460.484999895,43.666
25460.585000038,44.733
25460.684999942,44.662
25460.785000085,45.228
25460.88499999,43.565
25460.984999895,43.664
25461.085000038,40.625
25461.184999942,43.707
25461.285000085,42.319
25461.38499999,42.252
25461.484999895,43.436
25461.585000038,43.033
25461.684999942,44.567
25461.785000085,45.706
25461.88499999,43.218
25461.984999895,44.311
25462.085000038,44.773
25462.184999942,43.822
25462.285000085,44.618
25462.38499999,44.900
25462.484999895,43.618
25462.585000038,41.206
25462.684999942,43.236
25462.785000085,45.205
25462.88499999,42.478
25462.984999895,42.520
25463.085000038,43.248
25463.184999942,45.023
25463.285000085,44.631
25463.38499999,44.959
25463.484999895,43.700
25463.585000038,44.940
25463.684999942,44.872
25463.785000085,46.537
25463.88499999,44.671
25463.984999895,44.264
25464.085000038,41.643
25464.184999942,41.211
25464.285000085,44.980
25464.38499999,43.275
25464.484999895,42.564
25464.585000038,43.308
25464.684999942,43.343
25464.785000085,45.350
25464.88499999,43.820
25464.984999895,43.229
25465.085000038,44.891
25465.184999942,44.518
25465.285000085,44.477
25465.38499999,44.066
25465.484999895,44.022
25465.585000038,42.341
25465.684999942,40.702
25465.785000085,45.391
25465.88499999,42.820
25465.984999895,42.599
25466.085000038,43.904
25466.184999942,43.498
25466.285000085,47.324
25466.38499999,42.674
25466.484999895,44.119
25466.585000038,44.444
25466.684999942,45.332
25466.785000085,45.687
25466.88499999,43.361
25466.986000061,44.270
25467.085000038,43.065
25467.184999942,40.153
25467.285000085,43.223
25467.385999918,44.535
25467.486000061,43.081
25467.585999965,43.121
25467.686000108,44.046
25467.786000013,44.963
25467.885999918,43.814
25467.986000061,43.789
25468.085999965,45.030
25468.186000108,44.487
25468.286000013,45.179
25468.385999918,43.912
25468.486000061,43.589
25468.585999965,42.803
25468.686000108,40.471
25468.786000013,45.135
25468.885999918,43.350
