64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
64800,0.000
