73945.058000087,66.145
73945.15799999201,71.730
73945.257999897,57.121
73945.35800004,32.489
73945.457999944,66.032
73945.558000087,26.200
73945.65799999201,44.173
73945.757999897,73.154
73945.85800004,20.901
73945.957999944,39.099
73946.058000087,42.887
73946.15799999201,61.987
73946.257999897,27.425
73946.35800004,36.830
73946.457999944,37.827
73946.558000087,38.840
73946.65799999201,63.969
73946.757999897,28.063
73946.85800004,36.236
73946.957999944,38.307
73947.058000087,35.517
73947.15799999201,40.423
73947.257999897,61.959
73947.35800004,27.861
73947.457999944,37.153
73947.558000087,37.503
73947.65799999201,35.121
73947.757999897,37.215
73947.85800004,39.679
73947.957999944,62.592
73948.058000087,29.187
73948.15799999201,35.871
73948.257999897,38.037
73948.35800004,34.848
73948.457999944,37.081
73948.558000087,36.133
73948.65799999201,40.839
73948.757999897,64.076
73948.85800004,27.307
73948.957999944,36.827
73949.058000087,38.524
73949.15799999201,34.333
73949.257999897,36.683
73949.35800004,35.985
73949.457999944,36.411
73949.558000087,40.185
73949.65799999201,62.179
73949.757999897,27.704
73949.85800004,37.297
73949.957999944,37.437
73950.058000087,36.778
73950.15799999201,36.994
73950.257999897,35.559
73950.35800004,36.422
73950.457999944,38.622
73950.558000087,47.310
73950.65799999201,63.376
73950.757999897,26.380
73950.85800004,37.707
73950.957999944,37.783
73951.058000087,35.764
73951.15799999201,36.710
73951.257999897,36.096
73951.35800004,36.448
73951.457999944,36.360
73951.558000087,36.313
73951.65799999201,43.820
73951.757999897,62.354
73951.85800004,24.915
73951.957999944,39.060
73952.058000087,38.376
73952.15799999201,36.153
73952.257999897,36.798
73952.35800004,36.863
73952.457999944,36.040
73952.558000087,36.334
73952.65799999201,36.497
73952.757999897,36.771
73952.85800004,48.313
73952.957999944,54.633
73953.058000087,26.461
73953.15799999201,40.083
73953.257999897,36.212
73953.35800004,35.922
73953.457999944,36.615
73953.558000087,36.087
73953.65799999201,36.500
73953.757999897,36.148
73953.85800004,36.391
73953.957999944,36.399
73954.058000087,36.599
73954.15799999201,54.661
73954.257999897,43.990
73954.35800004,29.055
73954.457999944,40.373
73954.558000087,34.616
73954.65799999201,36.730
73954.757999897,36.340
73954.85800004,36.186
73954.957999944,36.424
73955.058000087,37.621
73955.15799999201,36.196
73955.257999897,36.089
73955.35800004,36.403
73955.457999944,38.563
73955.558000087,61.487
73955.65799999201,30.823
73955.757999897,35.364
73955.85800004,38.476
73955.957999944,34.783
73956.058000087,37.742
73956.15799999201,35.924
73956.257999897,36.148
73956.35800004,36.438
73956.457999944,36.563
73956.558000087,36.243
73956.65799999201,36.914
73956.757999897,36.334
73956.85800004,36.387
73956.957999944,48.090
73957.058000087,53.777
73957.15799999201,26.142
73957.257999897,40.013
73957.35800004,36.247
73957.45900011,35.736
73957.559000015,36.680
73957.658999919,36.132
73957.759000062,36.612
73957.85899996699,36.597
73957.95900011,36.683
73958.059000015,36.955
73958.158999919,36.540
73958.259000062,36.168
73958.35899996699,36.368
73958.45900011,39.271
73958.559000015,61.213
73958.658999919,29.881
73958.759000062,36.546
73958.85899996699,38.174
73958.95900011,35.191
73959.059000015,38.060
73959.158999919,36.321
73959.259000062,36.180
73959.35899996699,36.469
73959.45900011,36.269
73959.559000015,36.179
73959.658999919,36.485
73959.757999897,36.522
73959.85800004,36.336
73959.957999944,36.277
73960.058000087,37.797
73960.15799999201,60.351
73960.257999897,36.740
73960.35800004,32.011
73960.457999944,39.786
73960.558000087,34.507
73960.65799999201,36.934
73960.757999897,36.303
73960.85800004,36.343
73960.957999944,36.217
73961.058000087,36.603
73961.15799999201,36.488
73961.257999897,36.059
73961.35800004,36.563
73961.457999944,36.479
73961.558000087,36.158
73961.65799999201,36.334
73961.757999897,36.769
73961.85800004,60.706
73961.957999944,35.626
73962.058000087,32.930
73962.15799999201,41.096
73962.257999897,34.479
73962.35800004,36.817
73962.457999944,36.452
73962.558000087,36.195
73962.65799999201,36.521
73962.757999897,36.403
73962.85800004,36.492
73962.957999944,36.115
73963.058000087,36.665
73963.15799999201,36.592
73963.257999897,36.203
73963.35800004,36.334
73963.457999944,36.298
73963.558000087,39.943
73963.65799999201,62.227
73963.757999897,28.481
73963.85800004,36.313
73963.957999944,37.886
73964.058000087,35.308
73964.15799999201,37.124
73964.257999897,35.825
73964.35800004,36.463
73964.457999944,36.240
73964.558000087,36.207
73964.65799999201,36.180
73964.757999897,36.585
73964.85800004,36.730
73964.957999944,36.335
73965.058000087,39.018
73965.15799999201,37.685
73965.257999897,35.398
73965.35800004,36.823
73965.457999944,56.452
73965.558000087,44.426
73965.65799999201,28.252
73965.757999897,40.427
73965.85800004,35.098
73965.957999944,36.550
73966.058000087,37.007
73966.15799999201,36.441
73966.257999897,36.222
73966.35800004,36.200
73966.457999944,36.305
73966.558000087,36.233
73966.65799999201,36.309
73966.757999897,36.338
73966.85800004,36.364
73966.957999944,36.171
73967.058000087,36.965
73967.15799999201,38.161
73967.257999897,35.936
73967.35800004,51.645
73967.457999944,46.863
73967.558000087,28.226
73967.65799999201,40.189
73967.757999897,35.409
73967.85800004,36.607
73967.957999944,36.332
73968.058000087,36.449
73968.15799999201,36.985
73968.257999897,36.128
73968.35800004,36.382
73968.457999944,36.298
73968.558000087,36.212
73968.65799999201,36.355
