46053.977999925,36.880
46054.078000068,45.755
46054.177999973,33.765
46054.278000116,37.599
46054.378000021,37.560
46054.47600007,36.891
46054.575999975,37.515
46054.676000118,37.626
46054.776000022,38.198
46054.875999927,38.366
46054.97600007,38.687
46055.075999975,38.700
46055.176000118,38.825
46055.276000022,39.550
46055.375999927,39.344
46055.47600007,39.715
46055.575999975,39.699
46055.676000118,40.211
46055.785000085,40.378
46055.88499999,41.282
46055.976999998,41.272
46056.076999902,42.933
46056.1789999,41.036
46056.279000043,41.056
46056.378999948,43.811
46056.479000091,42.808
46056.578999996,41.661
46056.6789999,42.302
46056.779000043,42.583
46056.878999948,41.851
46056.979000091,42.472
46057.078999996,42.546
46057.1789999,42.133
46057.279000043,42.519
46057.378999948,42.365
46057.479000091,42.576
46057.578999996,42.509
46057.6789999,42.014
46057.779000043,42.886
46057.878999948,43.799
46057.979000091,42.849
46058.078999996,43.055
46058.1789999,45.175
46058.279000043,47.782
46058.378999948,47.057
46058.479000091,47.756
46058.578999996,48.737
46058.6789999,45.295
46058.779000043,42.070
46058.878999948,44.357
46058.979000091,43.879
46059.078999996,47.504
46059.1789999,46.156
46059.279000043,43.225
46059.378999948,46.349
46059.479000091,45.244
46059.578999996,45.580
46059.6789999,44.630
46059.779000043,43.468
46059.878999948,45.088
46059.979000091,45.923
46060.078999996,47.260
46060.1789999,49.043
46060.279000043,47.644
46060.378999948,43.563
46060.479000091,45.008
46060.578999996,45.724
46060.6789999,45.199
46060.779000043,44.003
46060.878999948,45.597
46060.979000091,46.080
46061.078999996,49.130
46061.1789999,48.744
46061.279000043,44.435
46061.378000021,46.986
46061.477999925,50.645
46061.578000068,48.809
46061.677999973,49.496
46061.778000116,49.361
46061.878000021,49.146
46061.977999925,48.528
46062.078000068,49.851
46062.177999973,47.547
46062.278000116,43.055
46062.378000021,49.457
46062.477999925,51.065
46062.578000068,49.326
46062.677999973,48.761
46062.778000116,50.245
46062.878000021,50.906
46062.977999925,49.825
46063.085000038,49.055
46063.184999942,48.930
46063.286000013,49.233
46063.385999918,48.353
46063.486000061,47.816
46063.585999965,48.145
46063.686000108,49.769
46063.786000013,50.950
46063.885999918,50.055
46063.986000061,49.144
46064.085999965,50.308
46064.186000108,49.831
46054.278000116,37.599
46054.378000021,37.560
46054.47600007,36.891
46054.575999975,37.515
46054.676000118,37.626
46054.776000022,38.198
46054.875999927,38.366
46054.97600007,38.687
46055.075999975,38.700
46055.176000118,38.825
46055.276000022,39.550
46055.375999927,39.344
46055.47600007,39.715
46055.575999975,39.699
46055.676000118,40.211
46055.785000085,40.378
46055.88499999,41.282
46055.976999998,41.272
46056.076999902,42.933
46056.1789999,41.036
46056.279000043,41.056
46056.378999948,43.811
46056.479000091,42.808
46056.578999996,41.661
46056.6789999,42.302
46056.779000043,42.583
46056.878999948,41.851
46056.979000091,42.472
46057.078999996,42.546
46057.1789999,42.133
46057.279000043,42.519
46057.378999948,42.365
46057.479000091,42.576
46057.578999996,42.509
46057.6789999,42.014
46057.779000043,42.886
46057.878999948,43.799
46057.979000091,42.849
46058.078999996,43.055
46058.1789999,45.175
46058.279000043,47.782
46058.378999948,47.057
46058.479000091,47.756
46058.578999996,48.737
46058.6789999,45.295
46058.779000043,42.070
46058.878999948,44.357
46058.979000091,43.879
46059.078999996,47.504
46059.1789999,46.156
46059.279000043,43.225
46059.378999948,46.349
46059.479000091,45.244
46059.578999996,45.580
46059.6789999,44.630
46059.779000043,43.468
46059.878999948,45.088
46059.979000091,45.923
46060.078999996,47.260
46060.1789999,49.043
46060.279000043,47.644
46060.378999948,43.563
46060.479000091,45.008
46060.578999996,45.724
46060.6789999,45.199
46060.779000043,44.003
46060.878999948,45.597
46060.979000091,46.080
46061.078999996,49.130
46061.1789999,48.744
46061.279000043,44.435
46061.378000021,46.986
46061.477999925,50.645
46061.578000068,48.809
46061.677999973,49.496
46061.778000116,49.361
46061.878000021,49.146
46061.977999925,48.528
46062.078000068,49.851
46062.177999973,47.547
46062.278000116,43.055
46062.378000021,49.457
46062.477999925,51.065
46062.578000068,49.326
46062.677999973,48.761
46062.778000116,50.245
46062.878000021,50.906
46062.977999925,49.825
46063.085000038,49.055
46063.184999942,48.930
46063.286000013,49.233
46063.385999918,48.353
46063.486000061,47.816
46063.585999965,48.145
46063.686000108,49.769
46063.786000013,50.950
46063.885999918,50.055
46063.986000061,49.144
46064.085999965,50.308
46064.186000108,49.831
64800,0.000
46054.177999973,33.765
46054.278000116,37.599
46054.378000021,37.560
46054.47600007,36.891
46054.575999975,37.515
46054.676000118,37.626
46054.776000022,38.198
46054.875999927,38.366
46054.97600007,38.687
46055.075999975,38.700
46055.176000118,38.825
46055.276000022,39.550
46055.375999927,39.344
46055.47600007,39.715
46055.575999975,39.699
46055.676000118,40.211
46055.785000085,40.378
46055.88499999,41.282
46055.976999998,41.272
46056.076999902,42.933
46056.1789999,41.036
46056.279000043,41.056
46056.378999948,43.811
46056.479000091,42.808
46056.578999996,41.661
46056.6789999,42.302
46056.779000043,42.583
46056.878999948,41.851
46056.979000091,42.472
46057.078999996,42.546
46057.1789999,42.133
46057.279000043,42.519
46057.378999948,42.365
46057.479000091,42.576
46057.578999996,42.509
46057.6789999,42.014
46057.779000043,42.886
46057.878999948,43.799
46057.979000091,42.849
46058.078999996,43.055
46058.1789999,45.175
46058.279000043,47.782
46058.378999948,47.057
46058.479000091,47.756
46058.578999996,48.737
46058.6789999,45.295
46058.779000043,42.070
46058.878999948,44.357
46058.979000091,43.879
46059.078999996,47.504
46059.1789999,46.156
46059.279000043,43.225
46059.378999948,46.349
46059.479000091,45.244
46059.578999996,45.580
46059.6789999,44.630
46059.779000043,43.468
46059.878999948,45.088
46059.979000091,45.923
46060.078999996,47.260
46060.1789999,49.043
46060.279000043,47.644
46060.378999948,43.563
46060.479000091,45.008
46060.578999996,45.724
46060.6789999,45.199
46060.779000043,44.003
46060.878999948,45.597
46060.979000091,46.080
46061.078999996,49.130
46061.1789999,48.744
46061.279000043,44.435
46061.378000021,46.986
46061.477999925,50.645
46061.578000068,48.809
46061.677999973,49.496
46061.778000116,49.361
46061.878000021,49.146
46061.977999925,48.528
46062.078000068,49.851
46062.177999973,47.547
46062.278000116,43.055
46062.378000021,49.457
46062.477999925,51.065
46062.578000068,49.326
46062.677999973,48.761
46062.778000116,50.245
46062.878000021,50.906
46062.977999925,49.825
46063.085000038,49.055
46063.184999942,48.930
46063.286000013,49.233
46063.385999918,48.353
46063.486000061,47.816
46063.585999965,48.145
46063.686000108,49.769
46063.786000013,50.950
46063.885999918,50.055
46063.986000061,49.144
46064.085999965,50.308
46064.186000108,49.831
46054.278000116,37.599
46054.378000021,37.560
46054.47600007,36.891
46054.575999975,37.515
46054.676000118,37.626
46054.776000022,38.198
46054.875999927,38.366
46054.97600007,38.687
46055.075999975,38.700
46055.176000118,38.825
46055.276000022,39.550
46055.375999927,39.344
46055.47600007,39.715
46055.575999975,39.699
46055.676000118,40.211
46055.785000085,40.378
46055.88499999,41.282
46055.976999998,41.272
46056.076999902,42.933
46056.1789999,41.036
46056.279000043,41.056
46056.378999948,43.811
46056.479000091,42.808
46056.578999996,41.661
46056.6789999,42.302
46056.779000043,42.583
46056.878999948,41.851
46056.979000091,42.472
46057.078999996,42.546
46057.1789999,42.133
46057.279000043,42.519
46057.378999948,42.365
46057.479000091,42.576
46057.578999996,42.509
46057.6789999,42.014
46057.779000043,42.886
46057.878999948,43.799
46057.979000091,42.849
46058.078999996,43.055
46058.1789999,45.175
46058.279000043,47.782
46058.378999948,47.057
46058.479000091,47.756
46058.578999996,48.737
46058.6789999,45.295
46058.779000043,42.070
46058.878999948,44.357
46058.979000091,43.879
46059.078999996,47.504
