50611.562999963,38.743
50611.663000106,43.769
50611.763000011,33.926
50611.862999916,38.378
50611.963000059,37.039
50612.062999963,36.861
50612.163000106,36.861
50612.263000011,36.432
50612.362999916,36.714
50612.463000059,36.618
50612.562999963,36.636
50612.663000106,36.644
50612.763000011,36.803
50612.862999916,36.614
50612.963000059,36.974
50613.062999963,36.684
50613.163000106,36.742
50613.263000011,36.726
50613.357000112,36.538
50613.456000089,36.791
50613.555999994,36.656
50613.664999961,36.862
50613.757999897,36.692
50613.85800004,36.710
50613.957999944,36.519
50614.058000087,36.721
50614.157999992,36.968
50614.257999897,36.566
50614.35800004,36.797
50614.457999944,36.583
50614.558000087,36.535
50614.657999992,36.630
50614.757999897,36.868
50614.85800004,36.896
50614.957999944,36.662
50615.058000087,36.563
50615.157999992,36.654
50615.257999897,37.115
50615.35800004,36.704
50615.457999944,36.631
50615.558000087,36.614
50615.657999992,37.024
50615.757999897,36.691
50615.85800004,36.898
50615.957999944,36.792
50616.058000087,36.748
50616.157999992,36.804
50616.257999897,36.539
50616.359999895,36.978
50616.460000038,36.785
50616.559999942,36.952
50616.660000085,37.382
50616.75999999,36.806
50616.859999895,37.106
50616.961999893,36.743
50617.062000036,37.278
50617.16199994,37.122
50617.262000083,36.794
50617.361999988,37.216
50617.461999893,37.053
50617.562000036,37.265
50617.66199994,37.179
50617.762000083,37.018
50617.861999988,36.876
50617.961999893,37.023
50618.062000036,36.964
50618.16199994,37.037
50618.262000083,36.941
50618.361999988,36.874
50618.461999893,36.875
50618.562000036,37.174
50618.66199994,37.409
50618.762000083,37.183
50618.861999988,37.129
50618.961999893,37.013
50619.062000036,37.416
50619.16199994,38.599
50619.262000083,37.269
50619.361999988,37.324
50619.461999893,37.180
50619.562000036,37.221
50619.66199994,37.443
50619.762000083,37.299
50619.861999988,37.524
50619.961999893,37.652
50620.062000036,37.270
50620.16199994,37.086
50620.262000083,37.394
50620.361999988,37.489
50620.461999893,37.281
50620.562000036,37.161
50620.66199994,37.492
50620.762000083,37.412
50620.861999988,37.459
50620.961999893,37.397
50621.062000036,37.621
50621.164999961,37.314
50621.265000104,37.239
50621.362999916,37.384
50621.463000059,37.459
50621.562999963,37.587
50621.663000106,38.466
50621.763000011,37.393
50621.862999916,37.667
50621.963000059,37.618
50622.062999963,37.671
50622.163000106,38.006
50622.263000011,37.385
50622.362999916,37.507
50622.463000059,37.412
50622.562999963,37.481
50622.663000106,37.721
50622.763999939,37.334
50622.865000009,37.486
50622.956000089,37.693
50623.055999994,37.549
50623.155999898,37.786
50623.256000042,37.648
50623.355999946,37.762
50623.456000089,37.622
50623.555999994,37.804
50623.655999898,37.481
50623.756000042,37.684
50623.855999946,37.775
50623.956000089,37.977
50624.055999994,37.713
50624.155999898,38.349
50624.256000042,37.905
50624.355999946,37.180
50624.456000089,38.300
50624.555999994,37.567
50624.655999898,37.715
50624.756000042,37.952
50624.855999946,37.852
50624.956000089,38.262
50625.058000087,37.818
50625.157999992,37.931
50625.257999897,37.867
50625.35800004,37.635
50625.457999944,37.945
50625.558000087,37.864
50625.657999992,38.100
50625.757999897,37.750
50625.85800004,37.877
50625.957999944,38.155
50626.058000087,37.741
50626.157999992,37.949
50626.257999897,37.800
50626.35800004,38.469
50626.457999944,38.147
50626.558000087,38.096
50626.657999992,39.015
50626.757999897,38.202
50626.85800004,38.113
50626.957999944,38.364
50627.058000087,37.845
50627.157999992,37.987
50627.257999897,37.938
50627.35800004,38.206
50627.457999944,38.287
50627.558000087,37.941
50627.657999992,38.174
50627.757999897,38.042
50627.85800004,38.240
50627.957999944,38.418
50628.058000087,38.424
50628.157999992,38.128
50628.257999897,38.207
50628.35800004,38.417
50628.457999944,38.000
50628.558000087,38.266
50628.657999992,38.652
50628.757999897,39.301
50628.85800004,37.710
50628.957999944,38.405
50629.058000087,38.694
50629.157999992,38.375
50629.257999897,38.110
50629.35800004,38.324
50629.457999944,38.314
50629.558000087,38.563
50629.657999992,38.340
50629.757999897,38.477
50629.85800004,38.293
50629.957999944,38.354
50630.058000087,38.390
50630.157999992,38.685
50630.257999897,38.761
50630.35800004,38.197
50630.457999944,38.270
50630.558000087,38.253
50630.657999992,38.396
50630.757999897,38.425
50630.85800004,38.372
50630.957999944,38.406
50631.058000087,38.419
50631.157999992,38.190
50631.257999897,38.670
50631.35800004,38.519
50631.457999944,38.523
50631.558000087,38.319
50631.657999992,39.187
50631.757999897,38.714
50631.85800004,38.617
50631.957999944,38.678
50632.058000087,38.584
50632.157999992,38.694
50632.257999897,38.651
50632.35800004,38.630
50632.457999944,38.565
50632.558000087,38.942
50632.657999992,38.427
50632.757999897,38.468
50632.85800004,39.046
50632.957999944,38.946
50633.058000087,39.003
50633.157999992,38.848
50633.257999897,38.574
50633.35800004,38.979
50633.457999944,39.042
50633.558000087,38.997
50633.657999992,39.467
50633.757999897,40.264
50633.85800004,38.689
50633.957999944,39.215
50634.058000087,39.203
50634.157999992,38.686
50634.257999897,39.353
50634.35800004,39.400
50634.457999944,38.671
50634.558000087,38.826
50634.657999992,38.685
50634.757999897,39.157
50634.85800004,39.167
50634.957999944,38.783
50635.058000087,38.931
50635.157999992,38.677
50635.257999897,39.119
50635.35800004,39.341
50635.457999944,38.978
50635.558000087,38.994
50635.657999992,38.836
50635.757999897,38.943
50635.85800004,39.101
50635.957999944,40.528
50636.058000087,39.159
50636.157999992,39.241
50636.257999897,39.849
50636.35800004,39.464
50636.457999944,39.499
50636.558000087,39.961
50636.657999992,40.108
50636.757999897,39.542
50636.85800004,39.079
50636.957999944,38.958
50637.058000087,39.378
50637.157999992,40.998
50637.257999897,38.700
50637.35800004,39.373
50637.457999944,39.715
50637.558000087,39.604
