49664.467000007,36.696
49664.566999912,46.649
49664.667000055,36.169
49664.766999959,37.439
49664.867000103,37.773
49664.967000007,36.885
49665.066999912,37.371
49665.167000055,37.138
49665.266999959,37.170
49665.367000103,37.390
49665.467000007,36.822
49665.566999912,37.080
49665.667000055,36.836
49665.766999959,37.273
49665.867000103,36.846
49665.967000007,37.183
49666.066999912,36.502
49666.165999889,36.769
49666.266000032,37.565
49666.365999937,36.470
49666.46600008,37.855
49666.565999984,36.424
49666.665999889,37.606
49666.766000032,36.537
49666.865999937,37.518
49666.96600008,36.646
49667.065999984,37.058
49667.165999889,36.680
49667.266000032,37.381
49667.365999937,36.166
49667.46600008,37.328
49667.565999984,36.431
49667.665999889,37.589
49667.766000032,36.391
49667.865999937,37.655
49667.96600008,36.729
49668.065999984,37.630
49668.165999889,37.068
49668.266000032,36.969
49668.365999937,37.311
49668.46600008,36.031
49668.565999984,37.924
49668.665999889,36.151
49668.766000032,37.343
49668.865999937,36.797
49668.96600008,36.803
49669.065999984,37.090
49669.165999889,36.613
49669.266000032,37.582
49669.365999937,36.177
49669.46600008,37.789
49669.565999984,37.201
49669.665999889,36.752
49669.766000032,37.149
49669.865999937,36.733
49669.96600008,37.473
49670.065999984,36.165
49670.165999889,38.029
49670.266000032,36.478
49670.365999937,37.653
49670.46600008,36.585
49670.565999984,37.336
49670.665999889,37.746
49670.766000032,36.387
49670.865999937,38.029
49670.96600008,36.096
49671.066999912,37.605
49671.167000055,36.353
49671.266999959,37.285
49671.367000103,36.615
49671.467000007,37.486
49671.566999912,37.065
49671.667000055,38.163
49671.766999959,36.288
49671.867000103,37.123
49671.967000007,36.886
49672.066999912,36.862
49672.167000055,36.848
49672.266999959,36.961
49672.367000103,36.713
49672.467000007,36.893
49672.566999912,36.988
49672.667000055,37.589
49672.766999959,36.448
49672.867000103,37.968
49672.967000007,36.460
49673.066999912,37.524
49673.167000055,36.801
49673.266999959,37.117
49673.367000103,37.015
49673.467000007,36.827
49673.566999912,37.387
49673.667000055,37.032
49673.766999959,37.215
49673.867000103,37.481
49673.967000007,36.912
49674.066999912,37.186
49674.167000055,37.284
49674.266999959,37.165
49674.367000103,37.037
49674.467000007,37.040
49674.566999912,37.924
49674.667000055,37.065
49674.766999959,37.283
49674.867000103,37.437
49674.967000007,37.148
49675.066999912,36.913
49675.167000055,37.017
49675.266999959,37.521
49675.367000103,36.924
49675.467000007,36.993
49675.566999912,37.273
49675.667000055,37.603
49675.766999959,37.193
49675.867000103,37.384
49675.967000007,38.094
49676.066999912,37.527
49676.16899991,37.205
49676.269000053,37.448
49676.368999958,37.267
49676.469000101,37.345
49676.569000005,37.741
49676.66899991,38.721
49676.769000053,36.816
49676.868999958,37.175
49676.969000101,37.873
49677.069000005,37.218
49677.16899991,37.542
49677.269000053,37.134
49677.368999958,37.508
49677.463999986,37.409
49677.563999891,37.575
49677.664000034,37.507
49677.763999939,37.111
49677.864000082,37.081
49677.963999986,37.429
49678.063999891,37.690
49678.164000034,37.510
49678.263999939,37.104
49678.364000082,37.734
49678.463999986,37.827
49678.563999891,37.472
49678.664000034,37.309
49678.763999939,37.669
49678.864000082,37.824
49678.963999986,37.787
49679.063999891,43.674
49679.164000034,36.105
49679.263999939,37.283
49679.364000082,38.227
49679.463999986,37.655
49679.563999891,38.455
49679.664000034,37.699
49679.763999939,37.447
49679.864000082,37.837
49679.963999986,38.149
49680.063999891,37.873
49680.164000034,37.758
49680.263999939,38.037
49680.364000082,37.645
49680.463999986,37.746
49680.562999963,37.992
49680.663000106,38.131
49680.763000011,38.028
49680.862999916,37.655
49680.963000059,37.532
49681.062999963,37.893
49681.163000106,37.700
49681.263000011,37.598
49681.362999916,37.709
49681.463000059,37.527
49681.562999963,38.101
49681.663000106,39.135
49681.763000011,37.648
49681.859999895,38.076
49681.960000038,38.027
49682.059999942,37.843
49682.160000085,37.684
49682.25999999,37.943
49682.359999895,37.783
49682.460000038,37.485
49682.559999942,38.044
49682.660000085,38.241
49682.75999999,37.533
49682.859999895,37.921
49682.960000038,38.158
49683.059999942,38.304
49683.160000085,37.659
49683.25999999,37.710
49683.359999895,37.914
49683.460000038,38.061
