79289.83400011,64.764
79289.934000015,64.158
79290.033999919,22.532
79290.134000062,41.595
79290.23399996699,36.252
79290.33400011,40.982
79290.434000015,37.085
79290.533999919,35.752
79290.634000062,37.769
79290.73399996699,36.235
79290.83400011,37.480
79290.934000015,36.353
79291.033999919,37.114
79291.134000062,36.871
79291.23399996699,36.621
79291.33400011,36.660
79291.434000015,36.824
79291.533999919,36.910
79291.634000062,37.076
79291.73300004,37.258
79291.832999944,37.347
79291.933000087,36.716
79292.03299999201,36.986
79292.132999897,36.948
79292.23300004,36.813
79292.332999944,36.852
79292.433000087,37.740
79292.53299999201,37.739
79292.632999897,36.441
79292.73300004,36.708
79292.832999944,37.580
79292.933000087,36.307
79293.033999919,37.126
79293.134000062,36.971
79293.23399996699,37.010
79293.33400011,37.091
79293.433000087,36.999
79293.533999919,36.613
79293.634000062,38.928
79293.73399996699,37.698
79293.83400011,36.914
79293.934000015,37.204
79294.033999919,36.937
79294.134000062,37.123
79294.23399996699,37.129
79294.33400011,36.827
79294.434000015,37.086
79294.533999919,37.078
79294.634000062,36.879
79294.73399996699,36.967
79294.83400011,37.684
79294.934000015,36.845
79295.033999919,37.258
79295.13499999,37.180
79295.23399996699,36.929
79295.335000038,37.341
79295.434000015,37.026
79295.533999919,36.955
79295.634000062,37.617
79295.73399996699,37.168
79295.83400011,37.628
79295.934000015,36.719
79296.033999919,37.183
79296.134000062,37.080
79296.23399996699,36.684
79296.33400011,36.855
79296.434000015,37.053
79296.533999919,36.887
79296.634000062,36.832
79296.73399996699,36.893
79296.83400011,37.551
79296.934000015,36.284
79297.033999919,36.712
79297.134000062,36.824
79297.23399996699,36.619
79297.33400011,36.944
79297.434000015,37.702
79297.533999919,36.868
79297.634000062,36.578
79297.73399996699,36.877
79297.83400011,37.428
79297.934000015,36.948
79298.033999919,36.847
79298.134000062,37.100
79298.23399996699,36.637
79298.33400011,36.852
79298.434000015,36.750
79298.533999919,36.579
79298.634000062,36.710
79298.73399996699,36.723
79298.83400011,37.170
79298.934000015,36.485
79299.033999919,36.896
79299.134000062,36.700
79299.23399996699,36.668
79299.33400011,36.462
79299.434000015,37.086
79299.533999919,36.606
79299.634000062,36.946
79299.73399996699,36.945
79299.83400011,37.316
79299.934000015,36.591
79300.033999919,36.971
79300.134000062,37.207
79300.23399996699,37.355
79300.33400011,37.273
79300.434000015,36.796
79300.533999919,37.046
79300.634000062,37.427
