70046.875999927,65.008
70046.97600007,71.973
70047.075999975,56.231
70047.17600011799,34.875
70047.276000022,73.966
70047.375999927,28.320
70047.47600007,69.833
70047.575999975,32.937
70047.67600011799,71.292
70047.776000022,32.251
70047.875999927,71.588
70047.97600007,32.627
70048.075999975,72.582
70048.17600011799,31.295
70048.276000022,71.748
70048.375999927,30.485
70048.47600007,62.440
70048.575999975,36.616
70048.67600011799,70.374
70048.776000022,32.072
70048.875999927,70.906
70048.97600007,32.424
70049.075999975,69.896
70049.17600011799,33.914
70049.276000022,70.384
70049.375999927,31.629
70049.47600007,62.899
70049.575999975,36.709
70049.67600011799,69.918
70049.776000022,33.017
70049.875999927,70.904
70049.97600007,32.689
70050.075999975,71.999
70050.17600011799,32.972
70050.276000022,70.671
70050.375999927,31.666
70050.47600007,60.960
70050.575999975,36.828
70050.67600011799,70.008
70050.776000022,33.283
70050.875999927,70.964
70050.97600007,32.857
70051.075999975,71.272
70051.17600011799,33.083
70051.276000022,71.551
70051.375999927,34.425
70051.47600007,60.641
70051.575999975,37.433
70051.67600011799,69.410
70051.776000022,33.273
70051.875999927,70.861
70051.97600007,33.272
70052.075999975,70.397
70052.17600011799,33.303
70052.276000022,70.557
70052.375999927,32.058
70052.47600007,60.803
70052.575999975,36.062
70052.67600011799,64.839
70052.776000022,35.380
70052.875999927,70.042
70052.97600007,34.189
70053.075999975,70.786
70053.17600011799,33.244
70053.276000022,70.476
70053.375999927,32.341
70053.47600007,61.496
70053.575999975,37.189
70053.67600011799,69.666
70053.776000022,33.361
70053.875999927,70.731
70053.97600007,33.513
70054.075999975,70.711
70054.17600011799,33.759
70054.276000022,70.562
70054.375999927,31.997
70054.47600007,60.857
70054.575999975,36.908
70054.67600011799,70.019
70054.776000022,32.973
70054.875999927,71.072
70054.97600007,33.077
70055.075999975,72.201
70055.17600011799,33.467
70055.276000022,70.290
70055.375999927,31.969
70055.47600007,60.968
70055.575999975,36.814
70055.674999952,70.561
70055.775000095,32.689
70055.878000021,71.407
70055.97499990401,32.989
70056.075000047,71.164
70056.174999952,31.582
70056.275000095,64.023
70056.375,34.398
70056.47499990401,59.533
70056.575000047,37.243
70056.674999952,70.307
70056.775000095,32.530
70056.875999927,71.670
70056.97499990401,32.771
70057.075000047,70.059
70057.174999952,32.413
70057.275000095,69.043
70057.375,32.418
70057.47499990401,61.234
70057.575000047,36.795
70057.674999952,70.696
70057.775000095,32.649
70057.875,71.351
70057.97600007,33.171
70058.075000047,70.576
70058.17600011799,32.862
70058.276000022,70.875
70058.375999927,31.138
70058.47600007,62.616
70058.575999975,36.549
70058.67600011799,70.343
70058.776000022,32.655
70058.875999927,71.837
70058.97600007,32.990
70059.075999975,71.394
70059.17600011799,32.413
70059.276000022,71.084
70059.375999927,31.396
70059.47600007,69.383
70059.575999975,33.812
70059.67600011799,71.026
70059.776000022,32.846
70059.875999927,71.999
70059.97600007,33.205
70060.075999975,72.012
70060.17600011799,33.482
70060.276000022,70.971
70060.375999927,32.381
70060.47600007,71.381
70060.575999975,34.315
70060.67600011799,70.986
70060.776000022,32.751
70060.875999927,71.700
70060.97600007,31.537
70061.075999975,67.180
70061.17600011799,35.652
70061.276000022,70.384
70061.375999927,29.590
70061.47600007,59.103
70061.575999975,35.752
70061.67600011799,62.932
70061.776000022,34.232
70061.875999927,66.868
70061.97600007,32.218
70062.075999975,61.923
70062.17600011799,37.948
70062.276000022,69.560
70062.375999927,33.110
70062.47600007,70.135
70062.575999975,33.984
70062.67600011799,70.318
70062.776000022,33.810
70062.875999927,70.790
70062.97600007,30.668
70063.075999975,62.773
70063.17600011799,34.044
70063.276000022,61.777
70063.375999927,33.362
70063.47600007,57.777
70063.575999975,35.180
70063.67600011799,59.194
70063.776000022,39.945
70063.875999927,67.844
70063.97600007,31.613
70064.075999975,64.279
70064.17600011799,38.352
70064.276000022,67.231
70064.375999927,35.782
70064.47600007,67.389
70064.575999975,37.251
70064.67600011799,67.254
70064.776000022,37.485
70064.875999927,67.645
70064.97600007,33.610
70065.075999975,62.489
70065.17600011799,34.943
70065.276000022,58.806
70065.375999927,42.740
70065.47600007,62.486
70065.575999975,40.410
70065.67600011799,64.885
70065.776000022,40.083
70065.875999927,64.330
70065.97600007,35.399
70066.075999975,59.893
70066.17600011799,44.267
70066.276000022,61.237
70066.375999927,41.192
70066.47600007,58.715
70066.575999975,41.500
70066.67600011799,62.161
70066.776000022,42.351
70066.875999927,62.122
70066.97600007,36.405
70067.075999975,57.734
70067.17600011799,45.696
70067.276000022,59.552
70067.375999927,35.924
70067.47600007,57.058
70067.575999975,39.172
70067.67600011799,53.846
70067.776000022,41.327
70067.875999927,55.756
70067.97600007,40.764
70068.075999975,53.383
70068.17600011799,44.056
70068.276000022,55.545
70068.375999927,40.292
70068.47600007,49.449
70068.575999975,44.374
70068.67600011799,50.638
70068.776000022,44.147
70068.875999927,49.922
70068.97600007,46.026
70069.075999975,50.976
70069.17600011799,54.433
70069.276000022,50.706
70069.375999927,53.178
70069.47600007,50.157
70069.575999975,54.609
70069.67600011799,49.782
70069.776000022,44.537
70069.875999927,48.065
70069.97600007,47.703
70070.075999975,48.121
70070.17600011799,58.425
70070.276000022,45.691
70070.375999927,53.309
70070.47600007,46.499
70070.575999975,55.044
70070.67600011799,46.097
70070.776000022,59.749
70070.875999927,43.390
70070.97600007,49.562
70071.075999975,43.688
70071.17600011799,52.856
70071.276000022,42.558
70071.375999927,62.057
70071.47600007,38.574
70071.575999975,58.496
70071.67600011799,40.747
70071.776000022,59.051
70071.875999927,40.541
70071.97600007,53.095
70072.075999975,41.009
70072.17600011799,66.642
70072.276000022,36.838
70072.375999927,66.305
70072.47600007,36.062
70072.575999975,68.020
70072.67600011799,36.374
70072.776000022,68.593
70072.875999927,35.339
70072.97600007,69.784
70073.075999975,35.817
70073.17600011799,69.088
70073.276000022,33.481
70073.375999927,58.793
70073.47499990401,38.033
70073.575000047,69.702
70073.67600011799,33.652
70073.775000095,71.835
70073.875999927,31.218
70073.97499990401,66.187
70074.075000047,36.903
70074.174999952,69.939
70074.275000095,33.835
70074.375,71.323
70074.47499990401,31.425
70074.575000047,67.680
70074.674999952,35.525
70074.775000095,70.073
70074.875,33.416
70074.97499990401,70.213
70075.075000047,35.909
70075.174999952,63.024
70075.275000095,28.767
70075.375,106.969
70075.47499990401,19.423
70075.575000047,65.994
70075.674999952,27.663
70075.775000095,63.830
70075.875,26.636
70075.97600007,54.359
70076.075999975,30.761
70076.17600011799,57.072
70076.276000022,43.959
70076.375999927,64.205
70076.47600007,32.214
70076.575999975,59.514
70076.674999952,43.465
70076.775000095,62.987
70076.875,32.819
70076.97499990401,55.289
70077.075999975,41.955
