50919.263000011,37.168
50919.354000091,46.715
50919.453999996,35.531
50919.5539999,37.834
50919.654000043,38.351
50919.753999948,37.381
50919.854000091,36.711
50919.953999996,37.413
50920.0539999,37.230
50920.154000043,37.306
50920.253999948,36.900
50920.354000091,36.898
50920.453999996,36.801
50920.5539999,37.297
50920.654000043,37.019
50920.753999948,36.718
50920.85800004,36.709
50920.957999944,36.629
50921.058000087,37.513
50921.157999992,36.423
50921.257999897,37.581
50921.35800004,36.330
50921.457999944,37.151
50921.558000087,36.523
50921.657999992,37.090
50921.757999897,36.289
50921.85800004,36.909
50921.957999944,36.797
50922.058000087,36.952
50922.157999992,36.206
50922.259000062,37.224
50922.362999916,36.356
50922.463000059,37.636
50922.559000015,36.534
50922.658999919,38.516
50922.759000062,35.768
50922.858999967,37.442
50922.95900011,37.266
50923.059000015,36.978
50923.158999919,37.916
50923.259000062,36.349
50923.358999967,37.456
50923.45900011,36.515
50923.559000015,37.613
50923.658999919,36.080
50923.759000062,37.559
50923.858999967,36.727
50923.95900011,36.456
50924.059000015,37.888
50924.158999919,35.725
50924.259000062,37.720
50924.358999967,36.323
50924.463000059,36.983
50924.562999963,36.902
50924.654999971,36.986
50924.755000114,38.125
50924.855000019,35.574
50924.954999923,37.858
50925.055000066,36.046
50925.154999971,37.351
50925.255000114,36.338
50925.355000019,36.756
50925.454999923,37.184
50925.555000066,36.193
50925.654999971,37.403
50925.755000114,36.208
50925.855000019,37.514
50925.954999923,35.899
50926.055000066,37.584
50926.154999971,36.100
50926.255000114,37.141
50926.355000019,36.261
50926.454999923,37.142
50926.555000066,36.637
50926.654999971,37.063
50926.755000114,36.678
50926.855000019,36.954
50926.954999923,36.894
50927.055000066,36.895
50927.154999971,36.717
50927.255000114,37.145
50927.355000019,36.544
50927.454999923,37.089
50927.555000066,36.848
50927.654999971,41.659
50927.755000114,35.299
50927.855000019,37.401
50927.954999923,37.021
50928.055000066,37.122
50928.154999971,37.262
50928.255000114,36.339
50928.355000019,37.546
50928.454999923,36.689
50928.555000066,36.949
50928.654999971,37.392
50928.755000114,36.977
50928.855000019,37.279
50928.954999923,37.006
50929.055000066,36.874
50929.154999971,37.391
50929.255000114,37.223
50929.355000019,37.235
50929.454999923,36.862
50929.555000066,37.262
50929.654999971,36.980
50929.755000114,38.235
50929.855000019,37.336
50929.954999923,36.871
50930.062999963,37.394
50930.163000106,37.028
50930.263000011,36.890
50930.362999916,37.362
50930.463000059,36.957
50930.562999963,37.300
50930.663000106,37.222
50930.763000011,37.255
50930.862999916,37.350
50930.963000059,37.325
50931.062999963,37.028
50931.163000106,37.179
50931.263000011,37.147
50931.362999916,37.235
50931.463000059,37.441
50931.562999963,37.278
50931.663000106,37.348
50931.763000011,37.263
50931.862999916,37.138
50931.963000059,37.187
50932.062999963,37.028
