77609.441999912,77.053
77609.54200005499,51.709
77609.641999959,33.730
77609.742000103,42.891
77609.842000007,37.727
77609.941999912,38.596
77610.04200005499,38.144
77610.141999959,37.821
77610.242000103,38.039
77610.342000007,38.264
77610.441999912,38.118
77610.54200005499,37.401
77610.641999959,37.382
77610.742000103,37.446
77610.842000007,37.452
77610.941999912,37.291
77611.04200005499,37.376
77611.141999959,37.115
77611.242000103,37.421
77611.342000007,37.739
77611.441999912,37.214
77611.54200005499,36.999
77611.641999959,37.448
77611.742000103,36.858
77611.842000007,37.465
77611.941999912,36.876
77612.04200005499,36.970
77612.141999959,36.755
77612.242000103,36.986
77612.342000007,37.678
77612.440999984,37.191
77612.540999889,36.842
77612.641999959,37.750
77612.742000103,36.861
77612.842000007,36.890
77612.941999912,37.736
77613.04200005499,36.874
77613.141999959,36.417
77613.242000103,37.223
77613.34100008001,37.185
77613.441999912,37.066
77613.54200005499,36.582
77613.641999959,36.791
77613.740999937,36.690
77613.84100008001,37.144
77613.940999984,36.709
77614.040999889,36.522
77614.141000032,36.316
77614.240999937,36.976
77614.34100008001,40.212
77614.440999984,35.704
77614.540999889,37.022
77614.641000032,36.322
77614.740999937,36.472
77614.84100008001,37.164
77614.940999984,36.754
77615.040999889,38.404
77615.141000032,36.700
77615.240999937,36.733
77615.34100008001,37.316
77615.440999984,37.539
77615.540999889,36.486
77615.641000032,36.905
77615.740999937,36.960
77615.84100008001,37.508
77615.940999984,37.371
77616.040999889,36.940
77616.141000032,37.192
77616.240999937,36.848
77616.34100008001,36.822
77616.440999984,37.350
77616.540999889,36.528
77616.641000032,37.392
77616.740999937,36.770
77616.84100008001,36.822
77616.940999984,36.544
77617.040999889,36.530
77617.141000032,36.920
77617.240999937,37.233
77617.34100008001,37.331
77617.440999984,37.640
77617.540999889,36.842
77617.641000032,36.722
77617.740999937,36.856
77617.84100008001,36.924
77617.940999984,37.334
77618.040999889,36.704
77618.141000032,36.485
77618.240999937,37.012
77618.34100008001,37.086
77618.440999984,37.272
77618.540999889,36.604
77618.641000032,36.649
77618.740999937,36.832
77618.84100008001,36.928
77618.940999984,36.768
77619.040999889,36.700
77619.141000032,36.703
77619.240999937,37.015
77619.34100008001,37.128
77619.440999984,37.382
77619.540999889,36.508
77619.641000032,37.262
77619.740999937,37.039
77619.84100008001,36.874
77619.940999984,36.700
77620.040999889,37.587
77620.141000032,36.899
77620.240999937,36.686
77620.34100008001,37.115
77620.440999984,37.492
77620.540999889,36.494
77620.641000032,37.062
77620.740999937,36.713
77620.84100008001,36.871
77620.940999984,36.819
77621.040999889,36.859
77621.141000032,36.670
77621.240999937,36.628
77621.34100008001,36.780
77621.440999984,37.658
77621.540999889,36.572
77621.641000032,36.980
77621.740999937,36.723
77621.84100008001,36.734
77621.940999984,37.370
77622.04200005499,36.595
77622.141000032,36.529
77622.242000103,36.657
77622.342000007,37.291
77622.441999912,37.907
77622.54200005499,36.629
77622.641999959,36.922
77622.742000103,36.745
77622.842000007,37.036
77622.941999912,37.350
77623.04200005499,36.835
77623.141999959,36.778
77623.242000103,37.022
77623.342000007,36.904
77623.441999912,37.716
77623.54200005499,36.384
77623.641999959,37.001
77623.742000103,37.323
77623.842000007,36.731
77623.941999912,36.861
77624.04200005499,36.709
77624.141999959,36.896
77624.242000103,37.183
77624.342000007,36.898
77624.441999912,37.989
77624.54200005499,36.436
77624.641999959,36.751
77624.742000103,36.698
77624.842000007,37.140
77624.941999912,37.298
77625.04200005499,38.110
77625.141999959,37.041
77625.242000103,36.310
77625.342000007,37.234
77625.441999912,37.637
77625.54200005499,36.573
77625.641999959,36.888
77625.742000103,36.867
77625.842000007,36.832
77625.941999912,36.728
77626.04200005499,36.881
77626.141999959,36.838
77626.242000103,36.801
77626.342000007,37.081
77626.441999912,37.754
77626.54200005499,36.754
77626.641999959,36.773
77626.742000103,37.038
77626.842000007,37.023
77626.941999912,36.811
77627.04200005499,36.919
77627.141999959,36.810
77627.242000103,37.071
77627.342000007,36.782
77627.441999912,37.827
77627.54200005499,36.885
77627.641999959,37.335
77627.742000103,37.091
77627.842000007,37.106
