52333.849999904,45.767
52333.950000047,76.446
52334.049999952,43.828
52334.150000095,38.939
52334.25,43.534
52334.349999904,39.176
52334.450000047,40.775
52334.549999952,38.761
52334.650000095,38.379
52334.75,37.998
52334.849999904,38.463
52334.950000047,42.140
52335.049999952,45.509
52335.151000022,34.239
52335.250999927,40.019
52335.35100007,37.276
52335.450999975,38.094
52335.551000118,38.153
52335.651000022,36.535
52335.750999927,39.546
52335.85100007,35.632
52335.950999975,39.734
52336.051000118,35.851
52336.151000022,39.188
52336.250999927,35.829
52336.35100007,40.092
52336.450999975,35.464
52336.551000118,40.706
52336.651000022,35.199
52336.75,40.446
52336.849999904,35.081
52336.950000047,40.232
52337.049999952,36.683
52337.150000095,39.540
52337.25,36.566
52337.349999904,37.359
52337.451999902,38.953
52337.552000045,34.939
52337.65199995,40.506
52337.752000093,34.947
52337.851999998,40.426
52337.951999902,36.311
52338.052000045,36.799
52338.15199995,39.885
52338.252000093,34.558
52338.351999998,40.159
52338.451999902,35.545
52338.552000045,38.507
52338.65199995,38.090
52338.752000093,35.274
52338.851999998,40.823
52338.951999902,35.465
52339.052000045,38.333
52339.15199995,36.904
52339.252000093,36.617
52339.351999998,39.366
52339.451999902,35.043
52339.552000045,41.124
52339.65199995,35.297
52339.752000093,38.438
52339.851999998,37.740
52339.951999902,36.093
52340.052000045,40.080
52340.153000116,34.877
52340.253000021,40.148
52340.352999925,35.345
52340.453000068,39.035
52340.552999973,37.153
52340.653000116,36.924
52340.753000021,39.014
52340.851999998,35.698
52340.953000068,41.114
52341.052999973,34.783
52341.153000116,40.451
52341.253000021,35.219
52341.352999925,39.627
52341.453000068,35.483
52341.552999973,40.060
52341.653000116,35.587
52341.753000021,38.990
52341.852999925,36.055
52341.953000068,39.143
52342.052999973,36.107
52342.153000116,39.331
52342.253000021,35.911
52342.352999925,39.960
52342.453000068,35.838
52342.552000045,39.747
52342.653000116,36.263
52342.753000021,38.734
52342.852999925,37.926
52342.953000068,37.602
52343.052999973,39.252
52343.153000116,36.432
52343.253000021,39.046
52343.352999925,37.565
52343.453000068,37.874
52343.552999973,39.085
52343.653000116,37.348
52343.753000021,37.999
52343.852999925,39.833
52343.953000068,38.196
52344.052999973,38.045
52344.153000116,38.854
52344.253000021,37.764
52344.352999925,37.733
52344.453000068,38.665
52344.552999973,39.416
52344.653000116,38.122
52344.753000021,38.146
52344.851999998,38.235
52344.953000068,40.065
52345.052999973,38.033
52345.153000116,38.612
52345.253000021,38.169
52345.352999925,38.179
52345.453000068,38.462
52345.552999973,38.702
52345.653000116,38.980
52345.753000021,38.673
52345.852999925,39.249
52345.953000068,40.607
52346.052999973,39.200
52346.153000116,38.622
52346.253000021,38.765
52346.352999925,39.075
52346.453000068,38.928
52346.552999973,39.618
52346.653000116,39.248
52346.753000021,38.612
52346.852999925,39.177
52346.953000068,41.713
52347.052999973,39.806
52347.153000116,39.348
52347.253000021,38.686
52347.352999925,38.850
52347.453000068,39.118
52347.552999973,39.354
52347.653000116,38.633
52347.753000021,38.763
52347.857000112,39.600
52347.957000017,39.063
52348.055000066,39.282
52348.154999971,39.688
52348.255000114,38.799
52348.355000019,39.095
52348.454999923,39.671
52348.555000066,39.393
52348.654999971,39.557
52348.755000114,39.340
52348.855000019,39.638
52348.954999923,40.228
52349.055000066,39.517
52349.154999971,39.731
52349.255000114,39.479
52349.355000019,40.135
52349.454999923,40.448
52349.555000066,41.141
52349.654999971,39.554
52349.755000114,39.563
52349.855000019,39.787
52349.954999923,40.284
52350.055000066,40.472
52350.154999971,39.783
52350.255000114,39.924
52350.355000019,40.884
52350.454999923,41.646
52350.555000066,39.726
52350.654999971,40.532
52350.755000114,41.415
52350.855000019,40.441
52350.954999923,40.799
52351.055000066,41.743
52351.154999971,39.026
52351.249000072,39.710
52351.348999977,40.248
52351.448999881,41.166
52351.549000024,41.537
52351.648999929,40.670
52351.749000072,40.256
52351.848999977,40.248
52351.948999881,40.210
52352.049000024,40.234
52352.148999929,40.356
52352.249000072,39.705
52352.348999977,40.468
52352.457000017,41.158
52352.556999921,39.198
52352.65199995,40.681
52352.752000093,40.861
52352.851999998,40.027
52352.951999902,40.543
52353.055000066,40.273
52353.154999971,40.861
52353.255000114,40.746
52353.355000019,41.080
52353.454999923,41.267
52353.555000066,40.334
52353.654999971,41.303
52353.755000114,40.706
52353.855000019,41.639
52353.954999923,41.281
52354.055000066,41.729
52354.154999971,40.411
52354.255000114,40.308
52354.355000019,42.767
52354.454999923,42.867
52354.555000066,41.902
52354.654999971,41.432
52354.755000114,40.542
52354.855000019,40.960
52354.954999923,40.803
52355.055000066,41.897
52355.154999971,40.766
52355.255000114,41.406
52355.355000019,42.330
52355.454999923,41.971
52355.555000066,40.573
52355.654999971,41.318
52355.755000114,40.837
52355.855000019,41.012
52355.954999923,42.718
52356.055000066,40.631
52356.154999971,40.818
52356.255000114,41.494
52356.355000019,41.371
52356.454999923,43.405
52356.555000066,41.386
52356.654999971,41.007
52356.755000114,42.211
52356.855000019,44.516
52356.954999923,41.558
52357.055000066,41.825
52357.154999971,41.309
52357.255000114,41.176
52357.355000019,42.220
52357.454999923,42.917
52357.555000066,41.532
52357.654999971,40.826
52357.755000114,41.533
52357.855000019,42.684
52357.954999923,44.336
52358.055000066,40.789
52358.154999971,41.831
52358.255000114,41.802
52358.355000019,44.489
52358.454999923,42.108
52358.555000066,41.153
52358.654999971,42.061
52358.755000114,41.287
52358.855000019,41.693
52358.954999923,44.045
52359.055000066,42.370
52359.154999971,41.703
52359.255000114,41.681
52359.355000019,42.742
52359.454999923,44.033
52359.555000066,41.388
52359.654999971,42.392
52359.755000114,42.879
52359.855000019,45.245
52359.954999923,44.692
52360.055000066,45.063
52360.154999971,44.708
52360.255000114,41.084
52360.355000019,43.464
52360.454999923,41.967
52360.555000066,42.036
52360.654999971,42.353
52360.755000114,42.770
52360.855000019,44.045
52360.954999923,45.727
52361.055000066,42.150
52361.154999971,42.951
52361.255000114,43.007
52361.355000019,41.874
52361.454999923,42.976
52361.555000066,41.335
52361.654999971,42.414
52361.755000114,43.474
52361.855000019,44.574
52361.954999923,44.112
52362.055000066,43.425
52362.154999971,42.232
52362.255000114,44.363
52362.355000019,46.281
52362.454999923,45.197
