46637.47600007,39.180
46637.575999975,42.841
46637.676000118,33.276
46637.776000022,37.645
46637.875999927,36.079
46637.97600007,36.296
46638.075999975,36.264
46638.176000118,36.346
46638.276000022,36.403
46638.375999927,36.350
46638.47600007,36.393
46638.575999975,36.729
46638.676000118,35.845
46638.776000022,36.158
46638.875999927,36.416
46638.97600007,36.091
46639.075999975,36.217
46639.176000118,36.208
46639.282000064,36.167
46639.381999969,36.332
46639.479000091,36.724
46639.578999996,36.551
46639.6789999,36.111
46639.779000043,36.170
46639.878999948,36.454
46639.979000091,36.460
46640.078999996,36.283
46640.1789999,36.354
46640.279000043,36.563
46640.378999948,36.437
46640.479000091,36.470
46640.578999996,37.130
46640.6789999,36.165
46640.779000043,36.504
46640.878999948,36.914
46640.979000091,36.828
46641.078999996,36.863
46641.1789999,37.232
46641.279000043,37.558
46641.378999948,36.110
46641.479000091,36.909
46641.578999996,37.262
46641.6789999,37.055
46641.779000043,37.014
46641.878999948,36.668
46641.979000091,37.134
46642.078999996,37.037
46642.1789999,36.794
46642.279000043,36.821
46642.378999948,37.029
46642.479000091,37.630
46642.578999996,37.663
46642.6789999,36.860
46642.779000043,37.438
46642.878999948,37.298
46642.979000091,37.209
46643.078999996,37.185
46643.1789999,37.246
46643.279000043,37.172
46643.378999948,37.237
46643.479000091,37.289
46643.578999996,37.817
46643.6789999,37.064
46643.779000043,37.507
46643.878999948,37.425
46643.979000091,37.997
46644.078999996,37.511
46644.1789999,37.292
46644.279000043,37.516
46644.378999948,37.313
46644.479000091,37.728
46644.578999996,39.204
46644.6789999,38.125
46644.779000043,37.230
46644.878999948,37.985
46644.979000091,37.868
46645.078999996,37.573
46645.1789999,38.006
46645.279000043,37.661
46645.378999948,37.850
46645.482000112,37.610
46645.582000017,38.338
46645.677999973,37.910
46645.778000116,37.879
46645.878000021,37.998
46645.977999925,37.793
46646.078000068,38.009
46646.177999973,37.965
46646.278000116,38.423
46646.378000021,37.660
46646.474999904,37.804
46646.575000047,38.882
46646.674999952,38.002
46646.775000095,37.909
46646.875,38.084
46646.974999904,38.193
46647.075000047,38.125
46647.174999952,38.082
46647.275000095,38.024
46647.375,38.401
46647.474999904,38.124
46647.575000047,38.620
46647.674999952,38.388
46647.775000095,38.236
46647.875,38.394
46647.974999904,38.568
46648.075000047,38.669
46648.174999952,38.471
46648.275000095,38.486
46648.375,38.166
46648.474999904,38.601
46648.575000047,39.774
46648.677000045,38.343
46648.782999992,38.688
46648.882999897,38.696
46648.98300004,39.685
46649.082999944,40.333
46649.183000087,37.870
46649.282999992,38.963
46649.382999897,39.082
46649.48300004,38.742
46649.582999944,39.404
46649.683000087,39.069
46649.782999992,38.892
46649.882999897,39.027
46649.98300004,38.943
46650.082999944,39.019
46650.183000087,38.985
46650.282999992,38.845
46650.382999897,39.059
46650.48300004,38.979
46650.582999944,39.936
46650.683000087,39.430
46650.782999992,39.292
46650.882999897,39.550
46650.98300004,39.278
46651.082999944,40.549
46651.183000087,38.650
46651.282999992,39.152
46651.382999897,38.954
46651.48300004,38.859
46651.582999944,39.816
46651.683000087,39.626
46651.782999992,39.309
46651.882999897,39.757
46651.98300004,39.805
46652.082999944,39.494
46652.183000087,39.601
46652.282999992,39.593
46652.382999897,39.365
46652.48300004,39.374
46652.582999944,40.863
46652.683000087,39.458
46652.782999992,39.989
46652.882999897,39.950
46652.98300004,40.048
46653.082999944,39.855
46653.183000087,40.059
46653.282999992,39.591
46653.382999897,39.609
46653.48300004,39.762
46653.575000047,40.294
46653.674999952,40.043
46653.775000095,39.901
46653.875,39.651
46653.974999904,39.865
46654.075000047,39.984
46654.174999952,40.004
46654.275000095,40.085
46654.375,39.680
46654.474999904,39.994
46654.575000047,40.680
46654.674999952,41.606
46654.775000095,40.360
46654.875,40.641
46654.974999904,40.308
46655.075000047,40.573
46655.174999952,40.938
46655.275000095,40.106
46655.375,40.853
46655.474999904,39.855
46655.575000047,40.786
46655.674999952,40.488
46655.775000095,40.344
46655.875,40.587
46655.974999904,40.056
46656.075000047,40.452
46656.174999952,40.680
46656.275000095,40.439
46656.375,40.012
46656.474999904,40.304
46656.575000047,40.563
46656.674999952,41.219
46656.775000095,40.605
46656.875,40.691
46656.974999904,40.614
46657.075000047,40.762
46657.174999952,40.707
46657.275000095,40.698
46657.375,40.207
46657.474999904,40.398
46657.575000047,41.187
46657.674999952,40.971
46657.775000095,40.846
46657.875,41.022
46657.974999904,40.836
46658.075000047,41.003
46658.174999952,40.942
46658.275000095,40.643
46658.375,40.826
46658.474999904,40.253
46658.575000047,41.071
46658.674999952,42.047
46658.775000095,42.821
46658.875,42.027
46658.974999904,40.771
46659.075000047,41.631
46659.174999952,41.162
46659.275000095,40.831
46659.382999897,40.718
46659.48300004,40.820
46659.578000068,42.856
46659.677999973,42.918
46659.778000116,40.789
46659.878000021,43.570
46659.977999925,42.703
46660.075000047,40.805
