45570.578999996,43.203
45570.6789999,38.105
45570.779000043,34.745
45570.878999948,37.976
45570.979000091,35.848
45571.078999996,36.412
45571.1789999,36.366
45571.279000043,36.179
45571.378999948,36.387
45571.479000091,36.062
45571.578999996,36.747
45571.6789999,36.816
45571.779000043,37.765
45571.878999948,38.891
45571.979000091,38.332
45572.078999996,38.594
45572.1789999,39.021
45572.279000043,38.473
45572.378999948,38.615
45572.479000091,38.434
45572.578999996,39.416
45572.6789999,41.682
45572.779000043,40.626
45572.878999948,40.677
45572.986999988,40.569
45573.086999893,40.824
45573.1789999,40.649
45573.279000043,40.381
45573.378999948,40.707
45573.486000061,40.513
45573.585999965,42.115
45573.686000108,43.276
45573.786000013,42.297
45573.885999918,42.722
45573.986000061,42.762
45574.085999965,42.981
45574.177999973,43.368
45574.278000116,43.618
45574.378000021,42.656
45574.477999925,42.261
45574.582999944,42.961
45574.684000015,43.417
45574.782999992,44.180
45574.884000062,43.715
45574.983999967,41.965
45575.08400011,43.169
45575.184000015,43.950
45575.283999919,45.285
45575.384000062,43.289
45575.483999967,44.652
45575.58400011,48.246
45575.683000087,44.412
45575.782999992,47.149
45575.882999897,47.830
45575.98300004,42.742
45576.082999944,45.665
45576.183000087,44.849
45576.282999992,43.314
45576.384000062,44.484
45576.48300004,43.441
45576.582999944,43.651
45576.684000015,45.820
45576.783999919,43.410
45576.884000062,42.991
45576.98300004,43.449
45577.08400011,43.575
45577.183000087,43.975
45577.283999919,43.807
45577.382999897,43.259
45577.483999967,44.105
45577.58400011,44.250
45577.683000087,46.328
45577.783999919,43.261
45577.882999897,45.703
45577.98300004,44.509
45578.08400011,45.372
45578.184000015,48.674
45578.283999919,44.983
45578.384000062,47.992
45578.483999967,48.071
45578.58400011,47.404
45578.684000015,45.310
45578.783999919,45.345
45578.882999897,44.992
45578.983999967,49.195
45579.082999944,48.506
45579.184000015,46.821
45579.282999992,46.169
45579.382999897,45.740
45579.48300004,44.547
45579.58400011,50.603
45579.693000078,45.988
45579.782999992,45.365
45579.882999897,49.023
45579.98300004,47.354
45580.082999944,51.402
45580.184000015,49.008
45580.282999992,49.795
45580.382999897,51.126
45580.483999967,50.167
45570.578999996,43.203
45570.6789999,38.105
45570.779000043,34.745
45570.878999948,37.976
45570.979000091,35.848
45571.078999996,36.412
45571.1789999,36.366
45571.279000043,36.179
45571.378999948,36.387
45571.479000091,36.062
45571.578999996,36.747
45571.6789999,36.816
45571.779000043,37.765
45571.878999948,38.891
45571.979000091,38.332
45572.078999996,38.594
45572.1789999,39.021
45572.279000043,38.473
45572.378999948,38.615
45572.479000091,38.434
45572.578999996,39.416
45572.6789999,41.682
45572.779000043,40.626
45572.878999948,40.677
45572.986999988,40.569
45573.086999893,40.824
45573.1789999,40.649
45573.279000043,40.381
45573.378999948,40.707
45573.486000061,40.513
45573.585999965,42.115
45573.686000108,43.276
45573.786000013,42.297
45573.885999918,42.722
45573.986000061,42.762
45574.085999965,42.981
45574.177999973,43.368
45574.278000116,43.618
45574.378000021,42.656
45574.477999925,42.261
45574.582999944,42.961
45574.684000015,43.417
45574.782999992,44.180
45574.884000062,43.715
45574.983999967,41.965
45575.08400011,43.169
45575.184000015,43.950
45575.283999919,45.285
45575.384000062,43.289
45575.483999967,44.652
