47510.072999954,37.321
47510.173000097,45.005
47510.273000001,33.237
47510.372999906,37.941
47510.473000049,37.473
47510.572999954,36.876
47510.673000097,36.830
47510.773000001,36.569
47510.872999906,36.833
47510.973000049,36.814
47511.072999954,36.758
47511.173000097,37.029
47511.273000001,36.546
47511.372999906,36.646
47511.473000049,36.740
47511.572999954,36.862
47511.673000097,36.959
47511.773000001,36.720
47511.872999906,36.716
47511.973000049,36.715
47512.072999954,36.921
47512.173000097,37.015
47512.273000001,36.699
47512.372999906,36.722
47512.473000049,37.473
47512.572999954,37.908
47512.673000097,36.344
47512.773000001,37.129
47512.872999906,37.144
47512.973000049,36.683
47513.072999954,37.186
47513.173000097,37.129
47513.273000001,36.956
47513.372999906,37.051
47513.473000049,37.195
47513.572999954,37.139
47513.673000097,37.190
47513.773000001,37.274
47513.872999906,37.169
47513.973000049,37.686
47514.072999954,37.345
47514.173000097,37.521
47514.273000001,37.553
47514.372999906,37.276
47514.473000049,37.326
47514.572999954,37.247
47514.673000097,37.292
47514.773000001,37.300
47514.872999906,38.098
47514.973000049,37.496
47515.072999954,37.768
47515.173000097,37.745
47515.273000001,37.436
47515.372999906,37.430
47515.473000049,37.846
47515.572999954,37.611
47515.673000097,37.885
47515.773000001,37.819
47515.872999906,37.715
47515.973000049,37.554
47516.072999954,38.120
47516.173000097,38.321
47516.273000001,38.199
47516.372999906,37.970
47516.473000049,37.815
47516.572999954,37.851
47516.673000097,37.853
47516.773000001,38.109
47516.872999906,38.173
47516.973000049,37.770
47517.072999954,37.988
47517.173000097,38.086
47517.273000001,37.972
47517.372999906,37.962
47517.473000049,38.531
47517.572999954,39.337
47517.673000097,38.285
47517.773000001,38.116
47517.872999906,38.462
47517.973000049,37.773
47518.072999954,38.519
47518.173000097,38.475
47518.273000001,38.549
47518.372999906,38.389
47518.473000049,38.436
47518.572999954,38.636
47518.673000097,38.403
47518.773000001,38.124
47518.872999906,37.825
47518.973000049,39.145
47519.072999954,38.303
47519.173000097,38.568
47519.273000001,38.631
47519.372999906,38.516
47519.473000049,38.424
47519.572999954,38.681
47519.673000097,39.025
47519.773000001,38.749
47519.872999906,38.551
47519.973000049,38.665
47520.072999954,38.982
47520.173000097,39.847
47520.273000001,40.920
47520.372999906,37.814
47520.470999956,39.812
47520.571000099,38.493
47520.671000003,38.964
47520.770999908,39.055
47520.871000051,39.054
47520.970999956,38.774
47521.071000099,38.642
47521.171000003,39.056
47521.270999908,39.507
47521.371000051,39.068
47521.470999956,38.850
47521.571000099,39.627
47521.671000003,40.908
47521.770999908,38.522
47521.871000051,40.441
47521.970999956,39.725
47522.071000099,38.940
47522.171000003,39.461
47522.270999908,39.141
47522.371000051,39.256
47522.470999956,39.463
47522.571000099,40.486
47522.671000003,39.209
47522.770999908,39.227
47522.871000051,39.473
47522.970999956,39.364
47523.071000099,39.631
47523.171000003,39.619
47523.270999908,39.069
47523.371000051,39.556
47523.470999956,39.660
47523.571000099,39.806
47523.674999952,39.316
47523.775000095,39.491
47523.875,39.571
47523.974999904,39.789
47524.075000047,39.754
47524.174999952,39.817
47524.279000043,39.831
47524.378999948,39.906
47524.47600007,39.688
47524.575999975,39.852
47524.676000118,39.813
47524.776000022,39.710
47524.875999927,40.033
47524.97600007,39.632
47525.075000047,39.936
47525.174999952,39.905
47525.275000095,40.185
47525.375,40.075
47525.474999904,42.702
47525.575000047,40.453
47525.674999952,39.801
47525.775000095,40.147
47525.875,40.060
47525.974999904,40.255
47526.075000047,40.184
47526.174999952,40.262
47526.275000095,40.529
47526.375,40.443
47526.474999904,40.169
47526.575000047,41.731
47526.674999952,42.773
47526.775000095,40.416
47526.875,39.860
47526.974999904,40.582
47527.075000047,40.076
47527.174999952,40.282
47527.272000074,40.233
47527.371999979,40.284
47527.471999883,40.977
47527.572000026,42.692
47527.671999931,41.031
47527.772000074,40.665
47527.871999979,40.046
47527.971999883,40.046
47528.072000026,40.799
47528.171999931,40.633
47528.272000074,41.060
47528.371999979,40.857
47528.471999883,40.679
47528.572000026,41.521
47528.671999931,40.389
47528.778000116,40.904
47528.878000021,43.129
47528.970999956,41.063
47529.071000099,40.741
47529.171000003,41.166
47529.270999908,40.826
47529.371000051,41.147
47529.470999956,40.513
47529.571000099,40.773
47529.671000003,41.176
47529.770999908,41.954
47529.871000051,42.718
47529.970999956,40.434
47530.071000099,41.217
47530.171000003,41.086
47530.270999908,40.893
47530.371000051,41.013
47530.470999956,41.401
47530.571000099,41.909
47530.671000003,42.526
47530.770999908,41.647
47530.871000051,42.362
47530.970999956,41.933
47531.071000099,42.267
47531.171000003,42.460
47531.270999908,42.542
47531.371000051,42.595
47531.470999956,42.368
47531.571000099,42.894
47531.671000003,41.989
47531.770999908,40.750
47531.871000051,42.484
47531.970999956,41.372
47532.071000099,41.534
47532.171000003,42.912
47532.270999908,42.474
47532.371000051,40.478
47532.470999956,41.492
47532.571000099,43.267
47532.671000003,41.126
47532.770999908,41.964
47532.871000051,41.619
47532.970999956,41.490
47533.071000099,41.999
47533.171000003,41.329
47533.270999908,43.056
47533.371000051,40.929
47533.470999956,41.731
47533.571000099,41.718
47533.671000003,42.041
47533.770999908,43.318
47533.871000051,40.999
47533.970999956,41.662
47534.071000099,41.659
47534.171000003,41.639
47534.270999908,41.372
47534.371000051,42.215
47534.470999956,41.977
47534.571000099,42.331
47534.671000003,41.867
47534.770999908,41.510
47534.871000051,41.507
47534.970999956,41.551
47535.071000099,41.502
47535.171000003,41.593
47535.270999908,41.842
47535.371000051,41.643
47535.470999956,42.012
47535.571000099,41.405
47535.671000003,41.738
47535.770999908,42.088
47535.871000051,42.355
47535.970999956,41.903
47536.071000099,42.063
47536.171000003,42.202
47536.270999908,42.204
47536.371000051,42.396
47536.470999956,42.141
47536.571000099,42.224
47536.671000003,42.426
47536.770999908,42.161
47536.871000051,42.383
47536.970999956,42.665
47537.071000099,42.510
47537.171000003,43.073
47537.270999908,43.471
47537.371000051,43.532
47537.470999956,43.344
47537.571000099,44.261
47537.671000003,42.429
47537.770999908,42.451
47537.871000051,42.814
47537.970999956,42.215
47538.071000099,43.317
47538.171000003,41.934
47538.270999908,42.440
47538.371000051,41.746
47538.470999956,42.349
47538.571000099,42.329
47538.671000003,42.027
47538.770999908,42.275
47538.871000051,42.567
47538.970999956,42.236
47539.071000099,42.511
47539.171000003,42.547
47539.270999908,42.423
47539.371999979,42.689
47539.471999883,42.880
47539.572000026,42.194
