48136.572999954,39.408
48136.673000097,43.295
48136.773000001,33.777
48136.872999906,38.242
48136.973000049,36.656
48137.072999954,36.705
48137.173000097,36.822
48137.273000001,36.533
48137.372999906,36.882
48137.473000049,36.714
48137.572999954,36.965
48137.673000097,36.944
48137.773000001,36.710
48137.872999906,36.829
48137.973000049,36.856
48138.072999954,36.611
48138.173000097,36.885
48138.273000001,36.843
48138.372999906,36.981
48138.473000049,36.743
48138.572999954,36.600
48138.673000097,37.078
48138.773000001,36.971
48138.872999906,36.510
48138.973000049,36.986
48139.072999954,36.689
48139.173000097,36.838
48139.273000001,36.833
48139.372999906,36.702
48139.473000049,36.783
48139.572999954,36.507
48139.673000097,36.815
48139.773999929,36.890
48139.872999906,37.012
48139.973000049,36.946
48140.072999954,37.107
48140.173000097,37.122
48140.273000001,36.693
48140.372999906,36.700
48140.473000049,37.031
48140.572999954,36.853
48140.671000003,36.937
48140.770999908,36.786
48140.871000051,36.769
48140.970999956,37.270
48141.071000099,37.074
48141.171000003,36.817
48141.270999908,36.668
48141.371000051,36.890
48141.470999956,36.809
48141.571000099,37.317
48141.671000003,37.110
48141.770999908,36.664
48141.871000051,36.985
48141.970999956,36.886
48142.071000099,37.365
48142.171000003,37.483
48142.270999908,36.786
48142.371000051,37.171
48142.470999956,37.045
48142.571000099,37.359
48142.671000003,37.054
48142.770999908,36.955
48142.871000051,37.053
48142.970999956,37.061
48143.071000099,37.432
48143.171000003,37.247
48143.270999908,37.116
48143.371000051,37.411
48143.470999956,37.173
48143.571000099,37.191
48143.671000003,38.551
48143.770999908,37.329
48143.871000051,36.991
48143.970999956,37.617
48144.071000099,37.356
48144.171000003,37.299
48144.270999908,37.114
48144.371000051,37.477
48144.470999956,37.632
48144.571000099,37.221
48144.667000055,37.650
48144.770999908,37.022
48144.867000103,37.090
48144.967000007,37.310
48145.066999912,37.079
48145.167000055,37.474
48145.266999959,37.253
48145.367000103,37.459
48145.467000007,37.393
48145.566999912,37.752
48145.667000055,37.537
48145.766999959,37.280
48145.867000103,37.525
48145.967000007,37.409
48146.066999912,37.495
48146.167000055,37.626
48146.266999959,37.300
48146.367000103,37.492
48146.467000007,38.066
48146.566999912,37.418
48146.667000055,38.523
