67467.68700003601,77.147
67467.78699994,45.161
67467.88800001099,31.882
67467.987999916,43.517
67468.088000059,36.660
67468.18700003601,38.103
67468.288000106,38.221
67468.38800001099,37.702
67468.487999916,38.075
67468.588000059,38.396
67468.68700003601,38.335
67468.788000106,38.352
67468.88800001099,38.512
67468.987999916,38.011
67469.088000059,37.912
67469.18700003601,38.168
67469.288000106,38.127
67469.38800001099,37.841
67469.487999916,38.019
67469.588000059,38.297
67469.68700003601,38.290
67469.788000106,38.059
67469.88800001099,38.157
67469.987999916,38.302
67470.088000059,38.029
67470.18700003601,37.787
67470.288000106,38.457
67470.38800001099,38.700
67470.487999916,38.176
67470.588000059,37.781
67470.68700003601,38.487
67470.788000106,38.312
67470.88800001099,38.353
67470.987999916,38.129
67471.088000059,38.464
67471.187999963,38.264
67471.286000013,38.133
67471.385999918,38.008
67471.48600006101,38.691
67471.585999965,38.589
67471.68600010801,38.086
67471.786000013,38.406
67471.885999918,38.777
67471.98600006101,38.346
67472.085999965,38.517
67472.18600010801,38.512
67472.286000013,38.259
67472.385999918,38.470
67472.48600006101,42.380
67472.585999965,38.643
67472.68600010801,38.978
67472.786000013,39.145
67472.885999918,37.830
67472.98600006101,38.777
67473.085999965,38.506
67473.18600010801,38.754
67473.286000013,38.153
67473.385999918,38.332
67473.48600006101,37.889
67473.585999965,37.988
67473.68600010801,38.379
67473.786000013,37.826
67473.885999918,38.460
67473.98600006101,38.029
67474.085999965,38.494
67474.18600010801,38.943
67474.286000013,38.662
67474.385999918,38.423
67474.48600006101,38.112
67474.585999965,38.613
67474.680000066,39.899
67474.779999971,37.388
67474.880000114,38.385
67474.980000019,38.137
67475.07999992299,37.993
67475.180000066,38.529
67475.279999971,38.472
67475.380000114,38.309
67475.480000019,38.286
67475.57999992299,38.093
67475.680000066,39.383
67475.779999971,38.498
67475.880000114,39.424
67475.980000019,38.413
67476.07999992299,37.386
67476.180000066,38.555
67476.279999971,38.551
67476.380000114,38.501
67476.480000019,38.480
67476.57999992299,38.298
67476.680000066,39.034
67476.779999971,38.118
67476.880000114,38.422
67476.980000019,37.986
67477.07999992299,38.141
67477.180000066,38.326
67477.279999971,38.352
67477.380000114,38.403
67477.480000019,38.589
67477.57999992299,38.818
67477.680000066,40.651
67477.779999971,39.185
67477.880000114,39.368
67477.980000019,38.676
67478.07999992299,37.999
67478.180000066,38.301
67478.279999971,38.321
67478.380000114,38.091
67478.480000019,38.380
67478.57999992299,38.285
67478.680000066,39.206
67478.779999971,38.184
67478.880000114,38.297
67478.980000019,37.987
67479.07999992299,38.700
67479.180000066,38.318
67479.279999971,38.870
67479.380000114,38.663
67479.480000019,37.845
67479.57999992299,38.582
67479.680000066,40.337
67479.779999971,38.340
67479.880000114,38.326
67479.980000019,38.443
67480.07999992299,38.058
67480.180000066,38.526
67480.279999971,38.202
67480.380000114,37.769
67480.480000019,38.007
67480.586999893,38.001
67480.68700003601,39.028
67480.783999919,38.056
67480.884000062,38.465
67480.98399996699,38.727
67481.08400011,38.417
67481.184000015,38.345
67481.283999919,38.486
67481.384000062,38.591
67481.48399996699,38.268
67481.58400011,38.236
67481.684000015,39.306
67481.783999919,37.925
67481.88700008301,38.213
67481.98300004,38.453
67482.082999944,38.552
67482.183000087,38.843
67482.28299999201,38.517
67482.382999897,38.835
67482.48300004,38.617
67482.582999944,38.762
67482.683000087,39.641
67482.78299999201,39.333
67482.882999897,38.606
67482.98300004,37.689
67483.082999944,38.106
67483.183000087,38.442
67483.28299999201,41.354
67483.382999897,37.457
67483.48300004,37.978
67483.582999944,38.326
67483.683000087,39.058
67483.78299999201,38.176
