32494.953999996,45.883
32495.0539999,76.751
32495.154000043,38.951
32495.253999948,28.972
32495.354000091,40.563
32495.453999996,34.207
32495.5539999,36.191
32495.654000043,35.672
32495.753999948,35.741
32495.854000091,36.131
32495.953999996,36.577
32496.0539999,36.489
32496.154000043,36.968
32496.253999948,35.349
32496.354000091,36.189
32496.453999996,35.554
32496.5539999,36.197
32496.654000043,35.643
32496.753999948,35.911
32496.854000091,36.190
32496.953999996,36.799
32497.0539999,37.426
32497.154000043,36.700
32497.253999948,35.691
32497.354000091,36.061
32497.453999996,35.715
32497.5539999,35.873
32497.654000043,36.916
32497.753999948,35.294
32497.854000091,36.268
32497.953999996,36.162
32498.0539999,36.327
32498.154000043,36.995
32498.253999948,35.857
32498.354000091,36.159
32498.453000068,36.755
32498.5539999,35.903
32498.654000043,35.651
32498.753000021,36.547
32498.852999925,36.543
32498.953000068,35.807
32499.052999973,36.423
32499.154000043,36.733
32499.253000021,35.682
32499.352999925,37.052
32499.453000068,36.499
32499.552999973,35.856
32499.653000116,37.714
32499.753000021,35.229
32499.852999925,36.691
32499.953000068,39.771
32500.052999973,36.088
32500.153000116,36.704
32500.253000021,36.247
32500.352999925,37.121
32500.453000068,35.745
32500.552999973,37.378
32500.653000116,35.725
32500.753000021,37.647
32500.852999925,35.631
32500.953000068,37.582
32501.052999973,36.049
32501.153000116,37.120
32501.253000021,36.272
32501.352999925,36.730
32501.453000068,36.808
32501.552999973,36.148
32501.653000116,37.092
32501.753000021,35.994
32501.852999925,37.242
32501.953000068,36.881
32502.052999973,37.920
32502.153000116,36.563
32502.253000021,36.579
32502.352999925,36.647
32502.453000068,37.032
32502.552999973,36.435
32502.653000116,36.332
32502.753000021,36.986
32502.852999925,36.974
32502.953000068,36.605
32503.052999973,37.357
32503.153000116,36.479
32503.253000021,36.859
32503.352999925,36.671
32503.453000068,36.694
32503.552999973,36.922
32503.653000116,36.790
32503.753000021,36.686
32503.852999925,36.699
32503.953000068,36.639
32504.052999973,37.527
32504.153000116,36.893
32504.253000021,36.911
32504.352999925,37.047
32504.453000068,36.847
32504.552999973,36.894
32504.653000116,36.778
32504.753000021,36.622
32504.852999925,36.900
32504.953000068,37.430
32505.052999973,37.689
32505.153000116,36.166
32505.253000021,37.555
32505.352999925,36.844
32505.453000068,36.820
32505.552999973,36.946
32505.653000116,36.730
32505.753000021,36.519
32505.852999925,36.809
32505.953000068,37.068
32506.052999973,37.597
32506.153000116,36.922
32506.253000021,37.041
32506.352999925,37.244
32506.453000068,37.114
32506.552999973,37.031
32506.653000116,36.747
32506.753000021,36.897
32506.852999925,36.836
32506.953000068,36.801
32507.052999973,38.625
32507.153000116,36.314
32507.253000021,36.907
32507.352999925,36.905
32507.453000068,36.969
32507.552999973,37.188
32507.653000116,36.849
32507.753000021,36.909
32507.852999925,36.802
32507.953000068,36.728
32508.052999973,37.473
32508.153000116,36.627
32508.253000021,36.820
32508.352999925,36.745
32508.453000068,36.836
32508.552999973,37.108
32508.653000116,36.574
32508.753000021,36.906
32508.852999925,36.931
32508.953000068,36.564
32509.052999973,37.332
32509.153000116,36.705
32509.253000021,36.992
32509.352999925,36.842
32509.453000068,37.383
32509.552999973,37.869
32509.653000116,36.776
32509.753000021,37.072
32509.852999925,37.585
32509.953000068,37.724
32510.052999973,37.861
32510.153000116,36.890
32510.253000021,37.395
32510.352999925,37.243
32510.453000068,37.238
32510.552999973,37.463
32510.653000116,37.087
32510.753999948,37.526
32510.852999925,37.258
32510.953999996,37.420
32511.0539999,38.180
32511.154000043,37.058
32511.253999948,37.540
32511.354000091,37.122
32511.453999996,37.198
32511.5539999,37.601
32511.654000043,37.065
32511.753999948,37.289
32511.854000091,37.178
32511.953999996,37.681
32512.0539999,39.220
32512.154000043,37.255
32512.253999948,37.373
32512.354000091,37.538
32512.453999996,37.114
32512.5539999,37.597
32512.654000043,37.395
32512.753999948,37.756
32512.854000091,37.463
32512.953999996,37.469
32513.0539999,38.074
32513.154000043,37.074
32513.253999948,37.841
32513.354000091,39.171
32513.453999996,39.102
32513.5539999,38.265
32513.654000043,37.147
32513.753999948,37.483
32513.854000091,37.697
32513.953999996,37.379
32514.0539999,38.060
32514.154000043,37.512
32514.253999948,37.874
32514.354000091,37.937
32514.453999996,37.941
32514.5539999,37.765
32514.654000043,37.933
32514.753999948,37.569
32514.854000091,37.689
32514.953000068,37.912
32515.052999973,38.394
32515.154000043,37.437
32515.253000021,37.861
32515.352999925,37.601
32515.453000068,37.412
32515.552999973,37.672
32515.654000043,37.383
32515.753000021,37.243
32515.852999925,37.168
32515.953000068,37.586
32516.052999973,38.144
32516.153000116,37.496
32516.253000021,37.372
32516.352999925,37.547
32516.453000068,37.195
32516.552999973,37.502
32516.653000116,37.630
32516.753000021,37.137
32516.852999925,37.537
32516.953000068,37.572
32517.052999973,39.072
32517.153000116,37.057
32517.253000021,37.193
32517.352999925,37.601
32517.453000068,37.237
32517.552999973,37.987
32517.653000116,37.585
32517.753000021,37.657
32517.852999925,38.207
32517.953000068,38.160
32518.052999973,38.208
32518.153000116,37.769
32518.253000021,37.791
32518.352999925,38.132
32518.453000068,37.776
32518.552999973,38.230
32518.653000116,38.225
32518.753000021,38.880
32518.852999925,38.000
32518.953000068,37.863
32519.052999973,39.347
32519.153000116,37.480
32519.253000021,37.739
32519.352999925,38.102
32519.453000068,37.497
32519.552999973,38.099
32519.653000116,38.354
32519.753000021,37.979
32519.852999925,37.643
32519.953000068,38.100
32520.052999973,38.288
32520.153000116,37.986
32520.253000021,38.340
32520.352999925,37.700
32520.453000068,38.442
32520.552999973,38.853
32520.653000116,37.687
32520.753000021,38.365
32520.852999925,37.975
32520.953000068,38.043
32521.052999973,38.730
32521.153000116,38.259
32521.253000021,38.063
32521.352999925,38.593
32521.453000068,37.934
32521.552999973,37.816
32521.653000116,37.870
32521.753000021,37.754
32521.852999925,38.142
32521.953000068,37.824
32522.052999973,39.779
32522.153000116,37.283
32522.253000021,37.550
32522.352999925,37.841
32522.453000068,37.546
32522.552999973,37.806
32522.653000116,37.594
32522.753000021,37.506
32522.852999925,37.689
32522.953000068,37.580
32523.052999973,37.941
32523.153000116,38.364
32523.253000021,37.909
32523.352999925,38.596
32523.453000068,38.099
32523.552999973,38.538
32523.653000116,38.623
32523.753000021,38.148
32523.852999925,38.367
32523.953000068,38.252
32524.052999973,38.440
32524.153000116,38.734
32524.253000021,38.249
32524.352999925,38.456
32524.453000068,38.309
32524.552999973,38.315
32524.653000116,38.296
32524.753000021,38.593
32524.852999925,38.696
32524.953000068,38.793
32525.052999973,38.586
32525.153000116,38.954
32525.253000021,38.313
32525.352999925,38.512
32525.453000068,38.395
32525.552999973,38.374
32525.653000116,38.419
32525.753000021,38.501
32525.852999925,38.157
32525.953000068,38.697
32526.052999973,38.653
32526.153000116,38.742
32526.253000021,37.901
32526.352999925,38.852
32526.453000068,38.212
32526.552999973,38.265
32526.653000116,38.466
32526.753000021,38.552
32526.852999925,38.084
32526.953000068,38.076
32527.052999973,40.044
32527.153000116,42.558
32527.253000021,35.851
32527.352999925,38.859
32527.453000068,37.266
32527.552999973,38.141
32527.653000116,38.266
32527.753000021,38.341
32527.852999925,38.397
32527.953000068,38.085
32528.052999973,38.425
32528.153000116,38.972
32528.253000021,38.550
32528.352999925,38.850
32528.453999996,38.401
32528.552999973,38.802
32528.653000116,38.881
32528.753000021,38.460
32528.852999925,38.814
32528.953000068,38.715
32529.052999973,38.570
32529.153000116,41.226
32529.253000021,38.294
32529.354000091,39.409
32529.453999996,38.728
32529.5539999,40.912
32529.654000043,39.328
32529.753999948,38.439
32529.854000091,39.321
32529.953999996,38.902
32530.0539999,38.955
32530.154000043,39.291
32530.253999948,39.094
32530.354000091,38.956
32530.453999996,39.469
32530.5539999,39.343
32530.654000043,38.726
32530.753999948,38.840
32530.854000091,38.692
32530.953000068,37.574
32531.0539999,38.175
32531.154000043,38.672
32531.253999948,42.241
32531.354000091,38.041
32531.453000068,38.659
32531.5539999,38.970
32531.654000043,38.990
32531.753000021,39.136
32531.852999925,38.785
32531.953000068,38.674
32532.052999973,40.012
32532.153000116,39.435
32532.253000021,38.771
32532.352999925,39.294
32532.453000068,38.874
32532.552999973,39.328
32532.653000116,39.696
32532.753000021,39.714
32532.852999925,39.277
32532.953000068,39.073
32533.052999973,39.062
32533.153000116,39.697
32533.253000021,39.337
32533.352999925,39.269
32533.453000068,39.784
32533.552999973,39.501
32533.653000116,39.230
32533.753000021,39.723
32533.852999925,39.370
32533.953000068,38.898
32534.052999973,39.297
32534.153000116,40.207
32534.253000021,38.534
32534.352999925,39.195
32534.453000068,39.073
32534.552999973,38.953
32534.653000116,38.759
32534.753000021,37.538
32534.852999925,38.157
32534.953000068,40.084
32535.052999973,40.771
32535.153000116,38.609
32535.253000021,39.724
32535.352999925,38.928
32535.453000068,39.208
32535.552999973,39.151
32535.653000116,38.734
32535.753000021,39.534
32535.852999925,39.248
32535.953000068,39.153
32536.052999973,39.848
32536.153000116,40.693
32536.253000021,39.679
32536.352999925,39.905
32536.453000068,39.777
32536.552999973,39.903
32536.653000116,39.876
32536.753000021,39.697
32536.852999925,39.614
32536.953000068,39.418
32537.052999973,41.105
32537.153000116,40.430
32537.253000021,39.095
32537.352999925,39.587
32537.453000068,39.424
32537.552999973,39.792
32537.653000116,39.612
32537.753000021,39.747
32537.852999925,40.076
32537.953000068,39.640
32538.052999973,38.765
32538.153000116,38.989
32538.253000021,38.036
32538.352999925,39.195
32538.453000068,39.674
32538.552999973,39.763
32538.653000116,38.888
32538.753000021,39.120
32538.852999925,39.446
32538.953000068,39.387
32539.052999973,39.091
32539.153000116,39.486
32539.253000021,39.531
32539.352999925,39.704
32539.453000068,39.462
32539.552999973,40.089
32539.653000116,39.962
32539.753000021,39.371
32539.852999925,39.852
32539.953000068,40.025
32540.052999973,39.706
32540.153000116,40.540
32540.253000021,40.302
32540.352999925,39.627
32540.453000068,39.577
32540.552999973,39.450
32540.653000116,39.267
32540.753000021,39.458
32540.852999925,39.767
32540.953000068,39.642
32541.052999973,39.772
32541.153000116,40.225
32541.253000021,38.793
32541.352999925,37.685
32541.453000068,38.585
32541.552999973,39.576
32541.653000116,39.339
32541.753000021,40.620
32541.852999925,39.771
32541.953000068,39.668
32542.052999973,40.815
32542.153000116,40.389
32542.253000021,39.339
32542.352999925,40.008
32542.453000068,39.660
32542.552999973,39.868
32542.653000116,39.968
32542.753000021,39.821
32542.852999925,39.651
32542.953000068,39.847
32543.052999973,39.962
32543.153000116,40.674
32543.253000021,39.929
32543.352999925,39.945
32543.453000068,41.126
32543.552999973,40.113
32543.653000116,39.938
32543.753000021,39.412
32543.852999925,40.148
32543.953000068,39.933
32544.052999973,40.633
32544.153000116,40.721
32544.253000021,38.909
32544.352999925,38.366
32544.453000068,39.668
32544.552999973,40.004
32544.653000116,40.333
32544.753000021,40.313
32544.852999925,39.966
32544.953000068,39.823
32545.052999973,40.006
32545.153000116,40.845
32545.253000021,40.820
32545.352999925,40.545
32545.453000068,40.440
32545.552999973,40.188
32545.653000116,40.418
32545.753000021,40.621
32545.852999925,40.210
32545.953000068,40.026
32546.052999973,40.548
32546.153000116,41.005
32546.253000021,40.761
32546.352999925,40.467
32546.453999996,40.184
32546.5539999,40.605
32546.653000116,39.970
32546.753999948,40.458
32546.854000091,40.465
32546.953999996,40.646
32547.0539999,39.740
32547.154000043,39.611
32547.253999948,40.279
32547.354000091,39.640
32547.453999996,40.108
32547.5539999,40.815
32547.654000043,41.098
32547.753999948,39.562
32547.852999925,39.809
32547.953999996,40.668
32548.0539999,39.899
32548.154000043,40.907
32548.253000021,40.338
32548.352999925,40.188
32548.453000068,43.765
32548.552999973,41.210
32548.654000043,39.906
32548.753000021,41.956
32548.852999925,40.205
32548.953000068,40.487
32549.052999973,41.483
32549.153000116,40.912
32549.253000021,40.371
32549.352999925,39.483
32549.453000068,40.510
32549.552999973,40.564
32549.653000116,39.681
32549.753000021,38.454
32549.852999925,39.596
32549.953000068,41.044
32550.052999973,39.556
32550.153000116,40.723
32550.253000021,40.712
32550.352999925,40.262
32550.453000068,39.493
32550.552999973,40.051
32550.653000116,40.214
32550.753000021,40.498
32550.852999925,40.327
32550.953000068,40.646
32551.052999973,41.314
32551.153000116,41.537
32551.253000021,43.058
32551.352999925,40.772
32551.453000068,39.916
32551.552999973,41.165
32551.653000116,41.008
32551.753000021,40.458
32551.852999925,41.120
32551.953000068,40.297
32552.052999973,42.015
32552.153000116,41.398
32552.253000021,40.262
32552.352999925,38.858
32552.453000068,40.288
32552.552999973,39.967
32552.653000116,39.956
32552.753000021,40.681
32552.852999925,40.053
32552.953000068,39.796
32553.052999973,40.446
32553.153000116,40.829
32553.253000021,41.667
32553.352999925,40.874
32553.453000068,41.342
32553.552999973,40.624
32553.653000116,40.985
32553.753000021,41.234
32553.852999925,40.296
32553.953000068,41.031
32554.052999973,41.218
32554.153000116,40.828
32554.253000021,41.327
32554.352999925,41.057
32554.453000068,41.165
32554.552999973,40.677
32554.653000116,40.094
32554.753000021,39.526
32554.852999925,39.367
32554.953000068,41.058
32555.052999973,40.576
32555.153000116,41.243
32555.253000021,41.817
32555.352999925,40.317
32555.453000068,40.352
32555.552999973,41.854
32555.653000116,41.613
32555.753000021,41.567
32555.852999925,40.775
32555.953000068,41.289
32556.052999973,41.783
32556.153000116,42.145
32556.253000021,42.328
32556.352999925,41.255
32556.453000068,41.540
32556.552999973,40.711
32556.653000116,41.121
32556.753000021,41.605
32556.852999925,41.834
32556.953000068,41.029
32557.052999973,41.524
32557.153000116,39.985
32557.253000021,41.203
32557.352999925,40.777
32557.453000068,40.305
32557.552999973,41.477
32557.653000116,41.028
32557.753000021,40.748
32557.852999925,42.076
32557.953000068,41.661
32558.052999973,41.632
32558.153000116,42.207
32558.253000021,42.479
32558.352999925,41.840
32558.453000068,41.601
32558.552999973,41.679
32558.653000116,41.533
32558.753000021,41.864
32558.852999925,40.901
32558.953000068,42.063
32559.052999973,41.754
32559.153000116,42.036
32559.253000021,41.492
32559.352999925,39.073
32559.453000068,39.386
32559.552999973,42.919
32559.653000116,42.211
32559.753000021,40.194
32559.852999925,41.020
32559.953000068,41.076
32560.052999973,42.069
32560.153000116,42.073
32560.253000021,45.390
32560.352999925,41.681
32560.453000068,40.289
32560.552999973,42.040
32560.653000116,41.573
32560.753000021,41.704
32560.852999925,40.832
32560.953000068,40.563
32561.052999973,42.279
32561.153000116,41.787
32561.253000021,42.791
32561.352999925,40.779
32561.453000068,39.791
32561.552999973,40.667
32561.653000116,40.389
32561.753000021,41.176
32561.852999925,40.180
32561.953000068,39.925
32562.052999973,42.244
32562.153000116,42.684
32562.253000021,43.404
32562.352999925,40.608
32562.453000068,42.261
32562.552999973,42.794
32562.653000116,42.049
32562.753000021,42.227
32562.852999925,41.960
32562.953000068,41.962
32563.052999973,41.236
32563.153000116,41.302
32563.253000021,43.296
32563.352999925,41.406
32563.453000068,41.566
32563.552999973,39.800
32563.653000116,41.994
32563.753000021,41.040
32563.851999998,41.072
32563.953000068,41.554
32564.052999973,40.322
32564.154000043,42.425
32564.253000021,43.190
32564.354000091,41.436
32564.453000068,42.431
32564.5539999,42.373
32564.654000043,42.249
32564.753000021,42.724
32564.854000091,42.103
32564.953000068,42.545
32565.052999973,42.494
32565.153000116,41.508
32565.253000021,42.078
32565.352999925,42.079
32565.453000068,41.568
32565.552999973,40.397
32565.653000116,40.946
32565.753000021,41.895
32565.852999925,40.729
32565.953000068,42.641
32566.052999973,41.323
32566.153000116,41.155
32566.253000021,43.699
32566.352999925,42.291
32566.453000068,41.456
32566.552999973,42.625
32566.653000116,42.286
32566.753000021,42.565
32566.852999925,42.523
32566.953000068,42.016
32567.052999973,43.388
32567.153000116,42.729
32567.253000021,45.061
32567.352999925,44.227
32567.453000068,41.046
32567.552999973,40.174
32567.653000116,42.167
32567.753000021,41.780
32567.852999925,41.233
32567.953000068,44.959
32568.052999973,42.442
32568.153000116,41.473
32568.253000021,44.045
32568.352999925,42.336
32568.453000068,42.340
32568.552999973,42.716
32568.653000116,43.139
32568.753000021,43.505
32568.852999925,42.798
32568.953000068,42.911
32569.052999973,41.852
32569.153000116,42.842
32569.253000021,44.013
32569.352999925,40.883
32569.453000068,41.819
32569.552999973,42.809
32569.653000116,42.013
32569.753000021,42.163
32569.852999925,40.973
32569.953000068,45.021
32570.052999973,43.009
32570.153000116,42.770
32570.253000021,44.425
32570.352999925,42.689
32570.453000068,43.702
32570.552999973,44.246
32570.653000116,42.919
32570.753000021,43.470
32570.852999925,42.974
32570.953000068,42.251
32571.052999973,43.619
32571.153000116,41.755
32571.253000021,42.628
32571.352999925,41.366
32571.453000068,42.876
32571.552999973,43.018
32571.653000116,41.561
32571.753000021,41.229
32571.852999925,42.766
32571.953000068,43.653
32572.052999973,44.301
32572.153000116,43.856
32572.253000021,43.603
32572.352999925,43.854
32572.453000068,43.178
32572.552999973,43.565
32572.653000116,43.221
32572.753000021,43.358
32572.852999925,43.538
32572.953000068,42.957
32573.052999973,42.278
32573.153000116,42.059
32573.253000021,42.414
32573.352999925,43.288
32573.453000068,42.699
32573.552999973,41.610
32573.653000116,41.566
32573.753000021,42.387
32573.852999925,43.016
32573.953000068,42.955
32574.052999973,43.009
32574.153000116,43.418
32574.253000021,43.467
32574.352999925,42.661
32574.453000068,42.948
32574.552999973,42.026
32574.653000116,42.173
32574.753000021,42.762
32574.852999925,41.949
32574.953000068,42.143
32575.052999973,41.930
32575.153000116,44.302
32575.253000021,43.421
32575.352999925,41.252
32575.453000068,42.684
32575.552999973,42.708
32575.653000116,42.699
32575.753000021,43.238
32575.852999925,42.587
32575.953000068,43.737
32576.052999973,43.468
