27417.576999902,52.709
27417.676000118,76.118
27417.77699995,36.013
27417.877000093,36.251
27417.976999998,41.103
27418.076999902,36.801
27418.177000045,38.838
27418.27699995,37.948
27418.375999927,38.234
27418.47600007,38.079
27418.575999975,38.996
27418.676000118,38.221
27418.776000022,38.131
27418.875999927,38.470
27418.97600007,38.444
27419.075999975,38.552
27419.176000118,38.126
27419.276000022,38.318
27419.375999927,38.142
27419.47600007,38.157
27419.575999975,38.580
27419.676000118,37.983
27419.776000022,38.286
27419.875999927,38.839
27419.97600007,38.079
27420.075999975,38.498
27420.176000118,38.023
27420.276000022,37.956
27420.375999927,37.694
27420.47600007,37.962
27420.575999975,38.497
27420.676000118,37.976
27420.776000022,37.713
27420.875999927,39.026
27420.97600007,38.389
27421.075999975,38.795
27421.176000118,38.333
27421.276000022,38.615
27421.375999927,38.355
27421.47600007,38.093
27421.575999975,38.915
27421.676000118,38.156
27421.776000022,37.935
27421.875999927,39.093
27421.97600007,39.105
27422.075999975,38.379
27422.176000118,39.061
27422.276000022,38.661
27422.375999927,38.228
27422.47600007,37.974
27422.575999975,38.378
27422.676000118,38.176
27422.776000022,38.576
27422.875999927,38.592
27422.97600007,38.142
27423.075999975,38.320
27423.176000118,38.427
27423.276000022,38.882
27423.375999927,38.636
27423.47600007,37.946
27423.575999975,38.439
27423.676000118,38.289
27423.776000022,38.008
27423.875999927,38.102
27423.97600007,38.110
27424.075999975,38.510
27424.176000118,38.415
27424.276000022,38.830
27424.375999927,38.797
27424.47600007,38.586
27424.575999975,38.618
27424.676000118,38.014
27424.776000022,37.997
27424.875999927,38.860
27424.97600007,39.790
27425.075999975,39.447
27425.176000118,37.853
27425.27699995,38.418
27425.375999927,39.060
27425.47600007,38.427
27425.575999975,38.904
27425.677000045,38.739
27425.77699995,37.945
27425.877000093,38.916
27425.976999998,38.705
27426.076999902,38.516
27426.177000045,39.098
27426.27699995,38.443
27426.377000093,38.443
27426.476999998,38.965
27426.576999902,39.626
27426.677000045,39.375
27426.77699995,38.501
27426.877000093,38.263
27426.976999998,39.827
27427.076999902,38.122
27427.177000045,38.445
27427.27699995,38.891
27427.377000093,39.255
27427.476999998,38.066
27427.576999902,38.852
27427.677000045,38.695
27427.77699995,38.566
27427.877000093,39.041
27427.976999998,38.384
27428.076999902,38.322
27428.177000045,38.278
27428.27699995,38.370
27428.377000093,38.273
27428.476999998,38.340
27428.576999902,38.670
27428.677000045,39.005
27428.77699995,38.536
27428.877000093,38.755
27428.976999998,38.825
27429.076999902,38.514
27429.177000045,38.049
27429.27699995,38.582
27429.377000093,38.275
27429.476999998,38.505
27429.576999902,38.725
27429.677000045,38.618
27429.77699995,38.228
27429.877000093,39.265
27429.976999998,38.666
27430.076999902,38.234
27430.177000045,38.467
27430.27699995,38.373
27430.377000093,38.207
27430.476999998,38.397
27430.576999902,38.110
27430.677000045,38.852
27430.77699995,37.806
27430.877000093,38.713
27430.976999998,38.665
27431.076999902,38.427
27431.177000045,38.604
27431.27699995,38.857
27431.377000093,39.007
27431.476999998,38.004
27431.576999902,38.369
27431.677000045,39.231
27431.77699995,37.840
27431.877000093,38.592
27431.976999998,39.781
27432.076999902,38.380
27432.177000045,38.178
27432.27699995,38.904
27432.377000093,38.413
27432.476999998,38.853
27432.576999902,38.326
27432.677000045,38.974
27432.77699995,38.092
27432.877000093,38.660
27432.976999998,38.332
27433.076999902,38.446
27433.177000045,38.311
27433.27699995,38.372
27433.377000093,38.517
27433.476999998,38.738
27433.576999902,38.833
27433.677000045,39.245
27433.77699995,37.954
27433.877000093,38.083
27433.976999998,38.162
27434.076999902,38.508
27434.177000045,38.518
27434.27699995,38.523
27434.377000093,38.384
27434.476999998,38.097
27434.576999902,39.038
27434.677000045,39.124
27434.776000022,39.114
27434.877000093,43.345
27434.976999998,38.748
27435.076999902,37.462
27435.177000045,38.909
27435.276000022,38.331
27435.375999927,38.712
27435.47600007,38.082
27435.576999902,38.139
27435.676000118,38.879
27435.776000022,38.107
27435.875999927,41.352
27435.97600007,38.030
27436.075999975,38.983
27436.176000118,38.878
27436.276000022,38.671
27436.375999927,38.795
27436.47600007,38.120
27436.575999975,38.107
27436.676000118,39.298
27436.776000022,38.063
27436.875999927,38.652
27436.97600007,39.564
27437.075999975,39.346
27437.176000118,38.193
27437.276000022,38.898
27437.375999927,38.478
27437.47600007,38.129
27437.575999975,38.380
27437.676000118,38.886
27437.776000022,38.408
27437.875999927,38.512
27437.97600007,38.686
27438.075999975,38.321
27438.176000118,38.300
27438.276000022,39.207
27438.375999927,38.802
27438.47600007,38.449
27438.575999975,38.527
27438.676000118,38.776
27438.776000022,38.073
27438.875999927,38.091
27438.97600007,38.690
27439.075999975,38.151
27439.176000118,38.314
27439.276000022,38.678
27439.375999927,38.992
27439.47600007,38.834
27439.575999975,38.901
27439.676000118,39.055
27439.776000022,38.215
27439.875999927,39.114
27439.97600007,38.386
27440.075999975,38.199
27440.176000118,38.695
27440.276000022,38.471
27440.375999927,38.517
27440.47600007,38.239
27440.575999975,38.347
27440.676000118,41.307
27440.776000022,37.326
27440.875999927,39.160
27440.97600007,38.997
27441.075999975,38.766
27441.176000118,38.409
27441.276000022,38.140
27441.375999927,38.588
27441.47600007,38.366
27441.575999975,38.290
27441.676000118,39.248
27441.776000022,38.365
27441.875999927,38.599
27441.97600007,40.125
27442.075999975,38.553
27442.176000118,38.388
27442.276000022,38.764
27442.375999927,38.259
27442.47600007,38.454
27442.575999975,38.124
27442.676000118,38.854
27442.776000022,38.498
27442.875999927,38.688
27442.97600007,38.431
27443.075999975,38.472
27443.176000118,38.525
27443.276000022,38.703
27443.375999927,39.055
27443.47600007,38.586
27443.575999975,38.574
27443.677000045,39.276
27443.77699995,38.098
27443.877000093,38.320
27443.976999998,38.828
27444.076999902,38.059
27444.177000045,38.441
27444.27699995,38.357
27444.377000093,38.529
27444.476999998,38.206
27444.576999902,38.049
27444.677000045,39.594
27444.77699995,38.697
27444.877000093,38.976
27444.976999998,39.053
27445.076999902,38.935
27445.177000045,38.304
27445.27699995,38.250
27445.377000093,38.438
27445.476999998,38.936
