51747.858999967,45.528
51747.95900011,68.857
51748.059000015,36.782
51748.158999919,39.103
51748.259000062,40.695
51748.358999967,38.495
51748.45900011,39.562
51748.559000015,38.737
51748.658999919,38.722
51748.759000062,38.129
51748.858999967,37.777
51748.95900011,38.183
51749.059000015,38.439
51749.158999919,37.305
51749.256999969,38.125
51749.357000112,38.427
51749.457000017,36.764
51749.556999921,39.363
51749.657000064,36.650
51749.756999969,38.297
51749.857000112,37.250
51749.957000017,37.581
51750.056999921,37.455
51750.157000064,37.108
51750.256999969,37.577
51750.357000112,37.150
51750.457000017,38.132
51750.556999921,37.158
51750.657000064,38.106
51750.756999969,37.559
51750.857000112,37.274
51750.957000017,38.270
51751.056999921,36.337
51751.157000064,39.733
51751.256999969,35.263
51751.357000112,40.411
51751.457000017,35.525
51751.556999921,39.944
51751.657000064,36.339
51751.756999969,37.987
51751.857000112,38.308
51751.957000017,36.246
51752.056999921,40.478
51752.157000064,35.133
51752.256999969,39.922
51752.357000112,36.145
51752.457000017,38.320
51752.556999921,37.922
51752.657000064,36.037
51752.756999969,39.954
51752.857000112,35.269
51752.957000017,40.126
51753.056999921,35.944
51753.157000064,37.935
51753.256999969,37.729
51753.357000112,35.829
51753.457000017,40.359
51753.556999921,35.132
51753.657000064,40.513
51753.756999969,35.757
51753.857000112,38.672
51753.957000017,37.704
51754.056999921,41.805
51754.157000064,40.797
51754.256999969,33.477
51754.357000112,41.484
51754.457000017,34.883
51754.556999921,40.009
51754.657000064,35.736
51754.756999969,38.612
51754.857000112,36.982
51754.957000017,37.669
51755.056999921,37.947
51755.157000064,36.603
51755.256999969,38.679
51755.357000112,36.669
51755.457000017,39.063
51755.556999921,36.483
51755.657000064,39.109
51755.756999969,36.266
51755.857000112,38.962
51755.957000017,36.856
51756.056999921,38.948
51756.157000064,38.345
51756.256999969,37.242
51756.357000112,38.104
51756.457000017,37.261
51756.556999921,39.105
51756.657000064,36.070
51756.756999969,38.816
51756.857000112,37.058
51756.957000017,38.387
51757.056999921,37.938
51757.157000064,37.234
51757.256999969,39.210
51757.357000112,37.225
51757.457000017,37.873
51757.556999921,38.930
51757.657000064,37.300
51757.756999969,37.967
51757.857000112,39.064
51757.957000017,37.477
