80822.12700009299,58.699
80822.22699999801,74.848
80822.326999902,60.562
80822.42700004501,66.578
80822.52699995,65.154
80822.62700009299,65.721
80822.72699999801,65.452
80822.826999902,66.295
80822.92700004501,64.509
80823.02699995,65.357
80823.12700009299,64.663
80823.22699999801,63.435
80823.326999902,66.466
80823.42700004501,66.244
80823.52699995,64.873
80823.62700009299,63.677
80823.72699999801,67.799
80823.826999902,65.315
80823.92700004501,65.754
80824.02699995,63.828
80824.12700009299,66.219
80824.22699999801,65.003
80824.326999902,65.385
80824.42700004501,65.237
80824.52699995,65.477
80824.62700009299,66.361
80824.72699999801,65.446
80824.826999902,66.341
80824.92700004501,65.737
80825.02699995,65.679
80825.12700009299,65.964
80825.22699999801,65.396
80825.326999902,66.166
80825.42700004501,65.844
80825.52699995,65.473
80825.62700009299,65.571
80825.72699999801,65.016
80825.826999902,64.922
80825.92700004501,66.240
80826.02699995,65.614
80826.12700009299,65.596
80826.22699999801,66.786
80826.326999902,64.919
80826.42700004501,64.929
80826.52699995,65.251
80826.62700009299,65.966
80826.72699999801,65.665
80826.826999902,66.190
80826.92700004501,65.975
80827.02699995,66.006
80827.128000021,66.247
80827.22699999801,64.159
80827.326999902,66.454
80827.42700004501,65.956
80827.52699995,66.199
80827.62700009299,65.658
80827.72699999801,66.389
80827.826999902,65.726
80827.92700004501,65.360
80828.02699995,64.503
80828.12700009299,66.524
80828.22699999801,66.305
80828.326999902,65.333
80828.42700004501,65.914
80828.52699995,61.967
80828.62700009299,64.523
80828.72699999801,66.018
80828.826999902,64.511
80828.92700004501,66.646
80829.02699995,65.345
80829.12700009299,66.178
80829.22699999801,66.790
80829.326999902,64.553
80829.42700004501,65.933
80829.52699995,66.816
80829.62700009299,65.144
80829.72699999801,65.205
80829.826999902,66.287
80829.92700004501,65.853
80830.02699995,65.512
80830.12700009299,65.630
80830.22699999801,65.940
80830.326999902,65.439
80830.42700004501,66.051
80830.52699995,66.608
80830.62700009299,65.916
80830.72699999801,64.465
80830.826999902,63.690
80830.92700004501,67.155
80831.02699995,65.298
80831.12700009299,65.973
80831.22699999801,65.279
80831.326999902,65.505
80831.42700004501,65.772
