49405.267999887,42.971
49405.36800003,38.447
49405.467999935,34.700
49405.568000078,37.817
49405.667999982,36.289
49405.767999887,36.710
49405.86800003,36.401
49405.967999935,36.750
49406.068000078,36.322
49406.167999982,36.695
49406.267999887,36.517
49406.36800003,36.368
49406.467999935,36.403
49406.568000078,36.240
49406.667999982,36.523
49406.767999887,36.131
49406.86800003,36.476
49406.967999935,36.369
49407.068000078,36.360
49407.167999982,36.547
49407.267999887,36.757
49407.36800003,36.631
49407.467999935,36.679
49407.568000078,36.626
49407.667999982,36.788
49407.763999939,36.601
49407.864000082,36.635
49407.963999986,36.890
49408.063999891,36.768
49408.164000034,36.684
49408.263999939,36.632
49408.364000082,36.753
49408.463999986,37.861
49408.563999891,38.353
49408.664000034,37.660
49408.763999939,36.228
49408.864000082,37.076
49408.963999986,38.333
49409.063999891,38.006
49409.164000034,36.299
49409.263999939,37.463
49409.364000082,36.925
49409.463999986,36.826
49409.563999891,37.172
49409.664000034,37.218
49409.763999939,37.434
49409.864000082,37.192
49409.963999986,37.056
49410.063999891,37.266
49410.164000034,37.026
49410.263999939,37.686
49410.364000082,37.255
49410.463999986,37.332
49410.563999891,37.472
49410.664000034,37.415
49410.763999939,37.669
49410.864000082,37.799
49410.963999986,37.419
49411.063999891,37.271
49411.164000034,37.493
49411.263999939,37.503
49411.364000082,37.686
49411.463999986,37.815
49411.563999891,37.329
49411.664000034,37.811
49411.763999939,37.638
49411.864000082,37.617
49411.963999986,38.209
49412.063999891,38.169
49412.164000034,37.331
49412.263999939,38.144
49412.364000082,38.848
49412.463999986,37.869
49412.563999891,37.398
49412.664000034,37.903
49412.763999939,37.540
49412.864000082,37.620
49412.963999986,37.792
49413.063999891,37.771
49413.170000076,38.131
49413.26999998,37.540
49413.369999885,37.917
49413.470000028,37.797
49413.569999933,38.186
49413.663000106,38.340
49413.762000083,37.652
49413.861999988,37.835
49413.961999893,38.092
49414.062000036,38.132
49414.163000106,38.268
49414.263000011,38.097
49414.362999916,38.082
49414.463000059,37.941
49414.562000036,37.896
49414.66199994,38.654
49414.762000083,37.835
49414.862999916,37.895
49414.961999893,38.575
49415.062000036,38.838
49415.16199994,37.955
49415.262000083,38.534
49415.361999988,38.084
49415.461999893,38.742
49415.562000036,38.101
49415.670000076,38.306
49415.76999998,38.323
49415.861000061,38.525
49415.960999965,38.514
49416.061000108,38.661
49416.161000013,38.411
49416.260999918,38.617
49416.367000103,38.267
49416.467000007,38.754
49416.566999912,38.909
49416.667000055,38.683
49416.766999959,38.381
49416.867000103,38.497
49416.967000007,38.708
49417.066999912,38.619
49417.167000055,38.758
49417.266999959,38.880
49417.367000103,40.020
49417.467000007,39.017
49417.566999912,38.340
49417.667000055,39.028
49417.766999959,39.167
49417.867000103,38.501
49417.967000007,38.792
49418.066999912,39.174
49418.167000055,38.931
49418.266999959,38.891
49418.367000103,38.921
49418.467000007,38.793
49418.566999912,38.673
49418.667000055,38.937
49418.766999959,38.741
49418.867000103,38.663
49418.967000007,38.517
49419.066999912,39.366
49419.167000055,38.844
49419.266999959,39.297
49419.367000103,38.899
49419.467000007,38.522
49419.566999912,39.296
49419.667000055,38.659
49419.766999959,39.204
49419.867000103,39.218
49419.967000007,39.461
49420.066999912,39.199
49420.167000055,39.811
49420.266999959,39.568
49420.367000103,38.560
49420.467000007,39.496
49420.566999912,42.099
49420.667000055,38.903
49420.766999959,38.687
49420.867000103,39.752
49420.967000007,39.220
49421.066999912,38.954
49421.167000055,39.621
49421.266999959,38.930
49421.367000103,39.199
49421.467000007,39.685
49421.566999912,40.644
49421.667000055,39.170
49421.766999959,39.727
49421.864000082,39.726
49421.963999986,43.523
49422.063999891,39.575
49422.164000034,39.256
49422.263999939,40.705
49422.364000082,40.567
49422.463999986,40.112
49422.563999891,39.123
49422.664000034,39.962
49422.763999939,39.709
49422.864000082,40.045
49422.963999986,39.940
49423.063999891,39.720
49423.164000034,40.238
49423.263999939,39.963
49423.364000082,40.255
49423.463999986,40.836
49423.563999891,39.961
49423.664000034,40.174
49423.763999939,40.931
49423.864000082,40.183
49423.963999986,40.728
49424.063999891,40.241
49424.164000034,40.110
49424.263999939,40.115
49424.364000082,39.770
49424.463999986,40.541
49424.563999891,40.702
49424.664000034,40.050
49424.763999939,40.128
49424.864000082,40.111
49424.963999986,40.300
49425.063999891,39.978
49425.164000034,40.469
49425.263999939,40.579
49425.364000082,40.318
49425.463999986,40.423
49425.563999891,40.438
49425.664000034,40.781
49425.763999939,40.339
49425.864000082,40.572
49425.963999986,40.693
49426.063999891,40.476
49426.164000034,40.593
49426.263999939,40.377
49426.364000082,40.598
49426.463999986,40.427
49426.563999891,40.562
49426.664000034,40.777
49426.763999939,41.034
49426.864000082,40.807
49426.963999986,40.344
49427.063999891,40.874
49427.164000034,40.566
49427.263999939,40.574
49427.364000082,42.024
49427.463999986,40.566
49427.563999891,40.766
49427.664000034,41.611
49427.763999939,40.909
49427.864000082,40.896
49427.963999986,41.811
49428.063999891,40.955
49428.164000034,41.657
49428.263999939,40.736
49428.364000082,40.836
49428.463999986,40.752
49428.563999891,41.173
49428.664000034,41.011
49428.763999939,41.130
49428.864000082,40.791
49428.963999986,40.704
49429.063999891,41.122
49429.164000034,42.389
49429.263999939,41.423
49429.364000082,41.662
49429.463999986,41.647
49429.563999891,41.057
49429.664000034,42.436
49429.763999939,41.424
49429.864000082,40.595
49429.963999986,41.655
49430.063999891,40.997
49430.164000034,40.991
49430.263999939,41.980
49430.364000082,41.418
49430.463999986,41.434
49430.563999891,42.327
49430.664000034,41.097
49430.763999939,42.479
49430.864000082,41.356
49430.963999986,40.769
49431.063999891,41.566
49431.164000034,40.796
49431.263999939,40.557
49431.364000082,41.175
49431.463999986,41.137
49431.563999891,40.855
49431.667000055,42.002
49431.766999959,41.303
49431.867000103,42.235
49431.967000007,41.739
49432.066999912,41.720
49432.167000055,41.292
49432.266999959,42.051
49432.367000103,43.216
49432.467000007,42.034
49432.566999912,41.562
49432.667000055,41.664
49432.766999959,41.199
49432.867000103,42.687
49432.967000007,42.000
49433.066999912,41.470
49433.167000055,42.172
49433.266999959,41.759
49433.367000103,42.021
49433.467000007,41.687
49433.561000108,42.327
49433.661000013,41.908
49433.760999918,41.959
49433.861000061,41.489
49433.960999965,42.368
49434.061000108,42.000
49434.161000013,42.121
49434.260999918,41.904
49434.361000061,41.206
49434.460999965,41.413
49434.561000108,41.576
49434.661000013,41.429
49434.760999918,41.804
49434.861000061,42.872
49434.960999965,42.091
49435.061000108,41.353
49435.161000013,41.688
49435.260999918,42.246
49435.361000061,42.817
49435.460999965,42.660
49435.561000108,42.237
49435.670000076,42.326
49435.76999998,42.511
49435.86800003,42.707
49435.967999935,42.423
49436.068000078,41.483
49436.167999982,42.074
49436.267999887,42.355
49436.369999885,42.604
49436.470000028,42.949
49436.561000108,42.187
49436.661000013,42.435
49436.760999918,42.141
49436.861000061,41.999
49436.960999965,42.169
49437.061000108,41.976
49437.161000013,42.319
49437.260999918,42.886
49437.361000061,43.759
49437.460999965,42.403
49437.561000108,41.852
49437.661000013,42.443
49437.760999918,42.369
49437.861000061,42.730
49437.960999965,42.430
49438.061000108,42.192
49438.161000013,42.611
49438.260999918,42.432
49438.361000061,42.755
49438.460999965,42.807
49438.561000108,42.805
49438.661000013,43.385
49438.760999918,42.476
49438.861000061,42.828
49438.960999965,42.118
49439.069999933,42.038
49439.170000076,42.188
49439.26999998,42.592
49439.369999885,42.694
49439.470000028,42.508
49439.569999933,42.928
49439.670000076,42.454
49439.76999998,42.761
49439.869999885,43.148
49439.970000028,42.204
49440.069999933,42.763
49440.170000076,42.520
49440.26999998,43.177
49440.369999885,42.645
49440.470000028,42.534
49440.569999933,42.629
49440.670000076,42.504
49440.76999998,42.449
49440.869999885,42.836
49440.970000028,44.071
49441.069999933,44.267
49441.170000076,42.300
49441.26999998,43.420
49441.369999885,43.182
49441.470000028,43.285
49441.569999933,44.336
49441.670000076,42.221
49441.76999998,41.786
49441.869999885,42.685
49441.970000028,42.568
49442.069999933,42.764
49442.170000076,43.025
49442.26999998,42.623
49442.369999885,43.292
49442.470000028,42.545
49442.569999933,42.247
49442.670000076,42.360
49442.76999998,43.230
49442.869999885,43.092
49442.970000028,42.812
49443.069999933,42.799
49443.170000076,42.680
49443.26999998,42.532
49443.369999885,42.436
49443.470000028,43.255
49443.569999933,42.723
49443.66899991,45.374
49443.765000104,43.392
49443.865000009,43.504
49443.964999914,43.820
49444.065000057,42.366
49444.164999961,43.035
49444.265000104,43.330
49444.365000009,43.157
49444.464999914,43.110
49444.565000057,42.438
49444.664999961,42.776
49444.765000104,42.704
49444.865000009,43.378
49444.964999914,43.146
49445.065000057,43.081
49445.164999961,43.260
49445.265000104,43.322
49445.365000009,42.947
49445.464999914,43.093
49445.565000057,42.982
49445.664999961,43.176
49445.765000104,43.811
49445.865000009,43.120
49445.964999914,44.118
49446.065000057,48.032
49446.164999961,42.389
49446.265000104,43.020
49446.365000009,44.340
49446.464999914,42.684
49446.565000057,43.222
49446.664999961,43.125
49446.765000104,42.466
49446.865000009,43.427
49446.964999914,42.464
49447.065000057,42.667
49447.164999961,43.196
49447.265000104,42.947
49447.365000009,43.834
49447.464999914,44.079
49447.565000057,43.345
49447.664999961,43.548
49447.765000104,44.435
49447.865000009,44.455
49447.964999914,44.497
49448.069000005,45.194
49448.16899991,43.008
49448.269000053,43.170
49448.368999958,44.426
49448.469000101,42.909
49448.569000005,44.151
49448.66899991,44.086
49448.769000053,43.656
49448.868999958,45.047
49448.969000101,44.168
49449.069000005,43.689
49449.16899991,44.087
49449.267999887,43.054
49449.368999958,43.016
49449.469000101,43.002
49449.565999984,43.406
49449.665999889,43.059
49449.766000032,43.763
49449.865999937,43.246
49449.96600008,43.138
49450.065999984,43.133
49450.165999889,44.108
49450.266000032,44.149
49450.365999937,43.242
49450.46600008,43.924
49450.565999984,44.433
49450.665999889,43.293
49450.766000032,43.331
49450.861999988,43.799
49450.961999893,43.611
49451.062000036,43.485
49451.16199994,43.465
49451.262000083,43.838
49451.361999988,45.586
49451.461999893,43.840
49451.562000036,43.518
49451.66199994,43.322
49451.762000083,44.142
49451.861999988,43.988
49451.961999893,43.338
49452.062000036,43.750
49452.16199994,43.453
49452.262000083,44.194
49452.361999988,44.710
49452.461999893,45.005
49452.562000036,42.894
49452.66199994,43.557
49452.762000083,43.748
49452.861999988,43.333
49452.961999893,44.024
49453.062000036,44.424
49453.16199994,44.178
49453.262000083,42.794
49453.361999988,43.922
49453.461999893,44.996
49453.562000036,44.230
49453.66199994,44.109
49453.762000083,43.173
49453.861999988,43.943
49453.961999893,43.964
49454.062000036,44.581
49454.16199994,44.292
49454.262000083,43.430
49454.361999988,43.850
49454.461999893,44.270
49454.562000036,44.648
49454.66199994,44.033
49454.762000083,43.619
49454.861999988,43.499
49454.961999893,43.881
49455.062000036,44.331
49455.163000106,44.424
49455.263000011,43.708
49455.362999916,45.054
49455.463000059,44.774
49455.562999963,44.495
49455.670000076,45.242
49455.76999998,44.012
49455.868999958,45.575
49455.969000101,44.271
49456.069000005,45.851
49456.16899991,43.869
49456.269000053,43.617
49456.369999885,44.479
49456.470000028,45.044
49456.566999912,44.776
49456.667000055,43.573
49456.766999959,43.665
49456.867000103,44.900
49456.967000007,44.295
49457.066999912,43.741
49457.167000055,44.611
49457.266999959,43.891
49457.367000103,44.167
49457.467000007,47.496
49457.566999912,44.641
49457.667000055,43.304
49457.766999959,44.833
49457.867000103,45.612
49457.967000007,43.527
49458.066999912,44.665
49458.167000055,44.263
49458.266999959,44.604
49458.367000103,45.698
49458.467000007,44.576
49458.566999912,46.843
49458.667000055,44.324
49458.766999959,44.317
49458.867000103,47.048
49458.967000007,49.807
49459.066999912,49.408
49459.167000055,47.884
49459.266999959,44.882
49459.367000103,46.937
49459.467000007,48.213
49459.566999912,48.707
49459.667000055,47.271
49459.766999959,47.826
49459.867000103,48.855
49459.967000007,48.664
49460.066999912,44.700
49460.167000055,44.034
49460.266999959,47.837
49460.367000103,48.016
49460.467000007,44.401
49460.566999912,44.419
49460.667000055,44.383
49460.766999959,45.159
49460.867000103,48.876
49460.967000007,48.727
49461.066999912,48.959
49461.165999889,48.579
49461.266000032,47.947
49461.365999937,45.188
49461.463999986,49.357
49461.563999891,48.308
49461.664000034,45.741
49461.763999939,45.041
49461.864000082,45.008
49461.963999986,45.278
49462.063999891,46.216
49462.165999889,45.313
49462.266000032,49.665
49462.365999937,49.958
49462.46600008,49.195
49462.565999984,48.740
49462.665999889,44.274
49462.766000032,48.053
49462.865999937,47.002
49462.96600008,50.423
49463.065999984,48.291
49463.165999889,44.465
49463.266000032,43.874
49463.365999937,47.508
49463.46600008,46.761
49463.565999984,44.550
49463.665999889,46.011
49463.766000032,43.715
49463.865999937,46.412
49463.96600008,48.691
49464.065999984,48.966
49464.165999889,46.479
49464.266000032,48.447
49464.365999937,49.122
49464.46600008,48.155
49464.565999984,48.531
49464.665999889,44.790
49464.766000032,45.906
49464.865999937,47.289
49464.96600008,46.852
49465.065999984,48.999
49465.165999889,46.633
49465.266000032,42.543
49465.365999937,48.451
49465.46600008,49.550
49465.565999984,48.716
49465.665999889,47.175
