76028.64899992901,74.228
76028.749000072,61.060
76028.848999977,32.491
76028.948999881,41.949
76029.049000024,38.349
76029.14899992901,38.051
76029.249000072,38.491
76029.348999977,38.143
76029.448999881,37.891
76029.549000024,37.633
76029.64899992901,38.236
76029.749000072,37.217
76029.848999977,37.510
76029.948999881,37.302
76030.049000024,40.373
76030.14899992901,36.470
76030.249000072,37.157
76030.348999977,37.553
76030.448999881,37.031
76030.549000024,37.596
76030.64899992901,37.826
76030.749000072,36.456
76030.848999977,37.593
76030.948999881,37.074
76031.049000024,36.559
76031.14899992901,37.040
76031.249000072,36.793
76031.348999977,36.920
76031.448999881,36.933
76031.549000024,36.644
76031.64899992901,37.669
76031.749000072,36.957
76031.848999977,36.921
76031.948999881,36.665
76032.049000024,36.668
76032.14899992901,37.576
76032.249000072,36.376
76032.348999977,36.677
76032.448999881,36.635
76032.549000024,36.651
76032.64899992901,37.887
76032.749000072,35.764
76032.848999977,36.829
76032.948999881,36.814
76033.049000024,36.036
76033.14899992901,36.532
76033.249000072,36.806
76033.348999977,36.245
76033.448999881,36.422
76033.549000024,36.241
76033.64899992901,37.731
76033.749000072,35.950
76033.848999977,36.532
76033.948999881,39.362
76034.049000024,36.474
76034.14899992901,36.204
76034.249000072,37.091
76034.348999977,37.256
76034.448999881,36.727
76034.549000024,37.184
76034.64800000101,37.620
76034.749000072,37.244
76034.848999977,36.895
76034.948999881,37.290
76035.049000024,37.038
76035.14899992901,36.973
76035.249000072,37.318
76035.348999977,36.761
76035.448999881,36.665
76035.549000024,36.729
76035.64899992901,38.430
76035.749000072,37.591
76035.848999977,36.218
76035.948999881,37.063
76036.049000024,36.765
76036.14800000101,36.647
76036.249000072,36.753
76036.348999977,36.899
76036.44799995401,36.902
76036.548000097,36.887
76036.64899992901,37.535
76036.749000072,36.672
76036.848999977,36.975
76036.94799995401,36.541
76037.048000097,36.752
76037.14800000101,36.899
76037.247999906,36.674
76037.34800004899,36.894
76037.44799995401,36.682
76037.548000097,36.805
76037.64800000101,37.454
76037.747999906,36.567
76037.84800004899,37.094
76037.94799995401,36.418
76038.048000097,36.670
76038.14800000101,36.987
76038.247999906,36.816
