71495.16899991001,75.232
71495.269000053,45.632
71495.36999988501,27.435
71495.470000028,42.295
71495.569999933,35.027
71495.670000076,37.262
71495.76999998,37.484
71495.86999988501,36.556
71495.970000028,36.939
71496.069999933,37.041
71496.170000076,37.088
71496.26999998,36.596
71496.36999988501,36.974
71496.470000028,36.914
71496.569999933,37.001
71496.670000076,36.732
71496.76999998,36.853
71496.86999988501,37.371
71496.970000028,36.592
71497.069999933,37.144
71497.170000076,37.307
71497.26999998,36.435
71497.36999988501,36.879
71497.470000028,37.138
71497.569999933,37.108
71497.670000076,36.934
71497.76999998,37.166
71497.86999988501,37.048
71497.970000028,36.862
71498.069999933,37.555
71498.170000076,37.389
71498.26999998,36.364
71498.36999988501,37.109
71498.470000028,36.878
71498.569999933,36.673
71498.670000076,36.869
71498.76999998,36.826
71498.86999988501,36.756
71498.970000028,36.973
71499.069999933,37.298
71499.170000076,37.819
71499.26999998,36.654
71499.36999988501,37.118
71499.470000028,37.003
71499.569999933,36.880
71499.670000076,37.232
71499.76999998,37.021
71499.86999988501,37.810
71499.970000028,36.794
71500.069999933,36.718
71500.170000076,37.736
71500.26999998,36.359
71500.36999988501,37.111
71500.469000101,40.287
71500.569999933,36.401
71500.670000076,36.537
71500.76999998,37.263
71500.86999988501,36.630
71500.970000028,37.112
71501.069999933,37.162
71501.170000076,37.618
71501.269000053,36.770
71501.36899995799,36.924
71501.469000101,37.330
71501.569999933,36.863
71501.66899991001,36.777
71501.769000053,36.954
71501.86999988501,36.824
71501.969000101,37.047
71502.06900000499,36.806
71502.16899991001,37.483
71502.269000053,36.560
71502.36899995799,36.855
71502.469000101,36.895
71502.56900000499,36.921
71502.66899991001,37.881
71502.769000053,39.563
71502.86899995799,35.979
71502.969000101,36.951
71503.06900000499,36.976
71503.16899991001,39.640
71503.269000053,35.894
71503.36899995799,37.065
71503.469000101,37.519
71503.56900000499,37.190
71503.66899991001,36.865
71503.769000053,36.940
71503.86899995799,37.345
71503.969000101,36.897
71504.06900000499,36.378
71504.16899991001,37.559
71504.269000053,36.753
71504.36899995799,36.694
71504.469000101,37.262
71504.56900000499,36.679
71504.66899991001,37.000
71504.769000053,37.574
71504.86899995799,38.119
71504.969000101,37.289
71505.06900000499,36.988
71505.16899991001,37.519
71505.269000053,36.775
71505.36899995799,37.213
71505.469000101,37.031
71505.56900000499,37.199
71505.66899991001,37.048
71505.769000053,36.779
71505.86899995799,37.124
71505.969000101,37.074
71506.06900000499,37.159
71506.16899991001,37.571
71506.269000053,36.884
71506.36899995799,37.123
71506.469000101,37.182
71506.56900000499,36.579
71506.66899991001,37.161
71506.769000053,36.862
71506.86899995799,37.065
71506.969000101,37.000
71507.06900000499,36.910
71507.16899991001,38.248
71507.269000053,36.892
71507.36899995799,36.868
71507.469000101,37.252
71507.56900000499,36.877
71507.66899991001,37.372
71507.769000053,38.032
71507.86899995799,37.023
71507.969000101,36.874
71508.06900000499,37.050
71508.16899991001,38.018
71508.269000053,36.781
71508.36899995799,37.315
71508.469000101,37.390
71508.56900000499,36.738
71508.66899991001,37.193
71508.769000053,36.995
71508.86899995799,37.105
71508.969000101,37.167
71509.06900000499,36.913
71509.16899991001,37.627
71509.269000053,36.988
71509.36899995799,37.002
71509.469000101,37.394
71509.56900000499,36.873
71509.66899991001,37.299
71509.769000053,37.250
71509.86899995799,38.115
71509.969000101,37.029
71510.06900000499,36.684
71510.16899991001,37.757
71510.269000053,37.042
71510.36899995799,37.002
71510.469000101,37.468
71510.56900000499,37.212
71510.66899991001,37.322
71510.769000053,37.167
71510.86899995799,36.925
71510.969000101,37.077
71511.06900000499,36.950
71511.16899991001,37.463
71511.269000053,36.916
71511.36899995799,37.050
71511.469000101,37.009
71511.56900000499,36.733
71511.66899991001,37.092
71511.769000053,37.414
71511.86899995799,37.378
71511.969000101,37.061
71512.06900000499,37.315
71512.16899991001,37.806
71512.269000053,36.960
71512.36899995799,36.948
71512.469000101,37.297
71512.56900000499,36.783
71512.66899991001,37.216
71512.769000053,37.434
71512.86899995799,37.446
71512.969000101,37.268
71513.06900000499,37.244
71513.16899991001,37.247
71513.269000053,37.391
71513.36899995799,36.874
71513.469000101,37.145
71513.56900000499,36.936
71513.66899991001,37.045
71513.769000053,37.077
71513.86899995799,37.103
71513.969000101,36.889
71514.069999933,37.206
71514.170000076,37.648
71514.26999998,36.854
71514.36899995799,36.977
71514.470000028,37.378
71514.569999933,36.708
71514.670000076,37.189
71514.76999998,37.060
71514.86999988501,38.161
71514.970000028,36.857
71515.069999933,36.719
71515.170000076,37.420
71515.26999998,37.386
71515.36999988501,36.874
