41098.505000114,48.312
41098.605000019,43.444
41098.704999923,34.867
41098.805000066,45.773
41098.904999971,32.094
41099.005000114,40.410
41099.105000019,44.310
41099.204999923,32.343
41099.305000066,37.859
41099.404999971,38.838
41099.505000114,44.152
41099.605000019,32.627
41099.704999923,37.397
41099.805000066,36.679
41099.904999971,39.151
41100.005000114,44.458
41100.105000019,32.944
41100.204999923,37.782
41100.305000066,36.452
41100.404999971,36.434
41100.505000114,45.689
41100.605000019,36.268
41100.704999923,34.823
41100.805000066,37.727
41100.904999971,35.757
41101.005000114,37.236
41101.105000019,45.023
41101.204999923,35.654
41101.305000066,35.405
41101.404999971,37.299
41101.505000114,36.522
41101.605000019,37.903
41101.704999923,45.745
41101.805000066,33.583
41101.904999971,37.689
41102.005000114,36.366
41102.105000019,37.380
41102.204999923,46.346
41102.305000066,33.470
41102.404999971,36.272
41102.505000114,37.758
41102.605000019,41.320
41102.704999923,41.617
41102.805000066,32.822
41102.904999971,38.083
41103.005000114,44.622
41103.105000019,36.671
41103.204999923,35.014
41103.305000066,43.727
41103.407999992,39.521
41103.507999897,35.162
41103.60100007,44.367
41103.700999975,39.211
41103.801000118,35.902
41103.901000022,47.433
41104.000999927,32.727
41104.10100007,46.095
41104.200999975,35.950
41104.301000118,43.167
41104.401000022,38.437
41104.500999927,41.850
41104.60100007,39.138
41104.700999975,40.600
41104.801000118,39.881
41104.901000022,42.218
41105.000999927,39.244
41105.10100007,44.241
41105.200999975,38.327
41105.301000118,41.758
41105.401000022,41.918
41105.500999927,40.538
41105.60100007,45.540
41105.700999975,39.617
41105.801000118,41.122
41105.901000022,43.668
41106.000999927,44.424
41106.10100007,41.836
41106.200999975,41.650
41106.301000118,42.728
41106.401000022,40.643
41106.500999927,42.737
41106.60100007,43.291
41106.700999975,42.230
41106.801000118,42.299
41106.907999992,44.710
41107.009000062,47.306
41107.10800004,45.941
41107.203000068,42.730
41107.302999973,44.130
41107.403000116,47.578
41107.503000021,46.212
41107.602999925,45.104
41107.703000068,48.861
41107.802999973,47.499
41107.903000116,47.688
41108.003000021,48.059
41108.102999925,47.518
41108.203000068,48.004
41108.302999973,47.992
41108.403000116,47.817
41098.404999971,36.381
41098.505000114,48.312
41098.605000019,43.444
41098.704999923,34.867
41098.805000066,45.773
41098.904999971,32.094
41099.005000114,40.410
41099.105000019,44.310
41099.204999923,32.343
41099.305000066,37.859
41099.404999971,38.838
41099.505000114,44.152
41099.605000019,32.627
41099.704999923,37.397
41099.805000066,36.679
41099.904999971,39.151
41100.005000114,44.458
41100.105000019,32.944
41100.204999923,37.782
41100.305000066,36.452
41100.404999971,36.434
41100.505000114,45.689
41100.605000019,36.268
41100.704999923,34.823
41100.805000066,37.727
41100.904999971,35.757
41101.005000114,37.236
41101.105000019,45.023
41101.204999923,35.654
41101.305000066,35.405
41101.404999971,37.299
41101.505000114,36.522
41101.605000019,37.903
41101.704999923,45.745
41101.805000066,33.583
41101.904999971,37.689
41102.005000114,36.366
41102.105000019,37.380
41102.204999923,46.346
41102.305000066,33.470
41102.404999971,36.272
41102.505000114,37.758
41102.605000019,41.320
41102.704999923,41.617
41102.805000066,32.822
41102.904999971,38.083
41103.005000114,44.622
41103.105000019,36.671
41103.204999923,35.014
41103.305000066,43.727
41103.407999992,39.521
41103.507999897,35.162
41103.60100007,44.367
41103.700999975,39.211
41103.801000118,35.902
41103.901000022,47.433
41104.000999927,32.727
41104.10100007,46.095
41104.200999975,35.950
41104.301000118,43.167
41104.401000022,38.437
41104.500999927,41.850
41104.60100007,39.138
41104.700999975,40.600
41104.801000118,39.881
41104.901000022,42.218
41105.000999927,39.244
41105.10100007,44.241
41105.200999975,38.327
41105.301000118,41.758
41105.401000022,41.918
41105.500999927,40.538
41105.60100007,45.540
41105.700999975,39.617
41105.801000118,41.122
41105.901000022,43.668
41106.000999927,44.424
41106.10100007,41.836
41106.200999975,41.650
41106.301000118,42.728
41106.401000022,40.643
41106.500999927,42.737
41106.60100007,43.291
41106.700999975,42.230
41106.801000118,42.299
41106.907999992,44.710
41107.009000062,47.306
41107.10800004,45.941
41107.203000068,42.730
41107.302999973,44.130
41107.403000116,47.578
41107.503000021,46.212
41107.602999925,45.104
41107.703000068,48.861
41107.802999973,47.499
41107.903000116,47.688
41108.003000021,48.059
41108.102999925,47.518
41108.203000068,48.004
41108.302999973,47.992
41108.403000116,47.817
41098.404999971,36.381
41098.505000114,48.312
41098.605000019,43.444
41098.704999923,34.867
41098.805000066,45.773
41098.904999971,32.094
41099.005000114,40.410
41099.105000019,44.310
41099.204999923,32.343
41099.305000066,37.859
41099.404999971,38.838
41099.505000114,44.152
41099.605000019,32.627
41099.704999923,37.397
41099.805000066,36.679
41099.904999971,39.151
41100.005000114,44.458
41100.105000019,32.944
41100.204999923,37.782
41100.305000066,36.452
41100.404999971,36.434
41100.505000114,45.689
41100.605000019,36.268
41100.704999923,34.823
41100.805000066,37.727
41100.904999971,35.757
41101.005000114,37.236
41101.105000019,45.023
41101.204999923,35.654
41101.305000066,35.405
41101.404999971,37.299
41101.505000114,36.522
41101.605000019,37.903
41101.704999923,45.745
41101.805000066,33.583
41101.904999971,37.689
41102.005000114,36.366
41102.105000019,37.380
41102.204999923,46.346
41102.305000066,33.470
41102.404999971,36.272
41102.505000114,37.758
41102.605000019,41.320
41102.704999923,41.617
41102.805000066,32.822
41102.904999971,38.083
41103.005000114,44.622
41103.105000019,36.671
41103.204999923,35.014
41103.305000066,43.727
