1445109747.759,1445109747.859,171.623,53.295,45.528,-0.008,35.778,36.180
1445109747.859,1445109747.959,194.972,53.198,68.857,-0.022,35.877,36.330
1445109747.959,1445109748.059,162.472,53.139,36.782,-0.005,35.738,36.083
1445109748.059,1445109748.159,165.382,53.155,39.103,0.029,36.105,36.341
1445109748.159,1445109748.259,166.646,53.342,40.695,-0.005,35.863,36.005
1445109748.259,1445109748.359,164.757,53.308,38.495,-0.048,35.731,36.421
1445109748.359,1445109748.459,165.553,53.239,39.562,0.021,35.906,36.214
1445109748.459,1445109748.559,164.716,53.134,38.737,0.008,35.790,36.293
1445109748.559,1445109748.659,164.668,53.188,38.722,-0.007,35.718,36.304
1445109748.659,1445109748.759,164.397,53.167,38.129,-0.007,35.942,36.397
1445109748.759,1445109748.859,164.148,53.210,37.777,-0.011,36.142,36.263
1445109748.859,1445109748.959,164.277,53.343,38.183,0.008,35.749,36.331
1445109748.959,1445109749.059,164.104,53.267,38.439,0.009,35.765,36.110
1445109749.059,1445109749.159,163.729,53.480,37.305,0.002,35.859,36.310
1445109749.157,1445109749.257,164.334,53.438,38.125,-0.009,35.954,36.139
1445109749.257,1445109749.357,164.992,53.457,38.427,-0.023,36.123,36.324
1445109749.357,1445109749.457,162.813,53.223,36.764,-0.021,35.932,36.137
1445109749.457,1445109749.557,165.378,53.060,39.363,-0.044,35.955,36.127
1445109749.557,1445109749.657,162.311,53.190,36.650,-0.002,35.631,36.094
1445109749.657,1445109749.757,164.171,53.036,38.297,-0.026,35.835,36.284
1445109749.757,1445109749.857,163.010,53.126,37.250,-0.008,35.746,36.250
1445109749.857,1445109749.957,163.938,53.286,37.581,-0.001,35.771,36.645
1445109749.957,1445109750.057,163.284,53.294,37.455,-0.020,35.932,36.163
1445109750.057,1445109750.157,163.135,53.160,37.108,-0.001,35.856,36.230
1445109750.157,1445109750.257,163.286,53.123,37.577,-0.028,35.685,36.270
1445109750.257,1445109750.357,163.201,53.368,37.150,-0.033,35.905,36.156
1445109750.357,1445109750.457,164.087,53.136,38.132,0.002,35.835,36.266
1445109750.457,1445109750.557,163.105,53.221,37.158,-0.017,35.914,36.123
1445109750.557,1445109750.657,164.394,53.307,38.106,-0.027,36.081,36.141
1445109750.657,1445109750.757,163.397,53.111,37.559,-0.001,35.783,36.201
1445109750.757,1445109750.857,163.449,53.530,37.274,0.007,35.767,36.227
1445109750.857,1445109750.957,164.742,53.296,38.270,-0.006,35.781,36.575
1445109750.957,1445109751.057,162.310,53.306,36.337,0.003,35.919,36.197
1445109751.057,1445109751.157,165.856,53.244,39.733,-0.005,35.848,36.368
1445109751.157,1445109751.257,160.864,53.122,35.263,-0.021,35.701,36.084
1445109751.257,1445109751.357,166.480,53.224,40.411,-0.004,35.862,36.217
1445109751.357,1445109751.457,161.365,53.270,35.525,0.010,35.703,36.219
1445109751.457,1445109751.557,166.045,53.189,39.944,0.006,35.989,36.146
1445109751.557,1445109751.657,162.010,53.215,36.339,0.018,35.646,36.168
1445109751.657,1445109751.757,163.815,53.039,37.987,-0.005,36.010,36.159
1445109751.757,1445109751.857,164.277,53.264,38.308,0.009,35.868,36.250
1445109751.857,1445109751.957,162.480,53.345,36.246,0.001,35.613,36.662
1445109751.957,1445109752.057,166.787,53.208,40.478,0.014,35.932,36.429
1445109752.057,1445109752.157,161.483,53.323,35.133,-0.029,35.770,36.465
1445109752.157,1445109752.257,165.881,53.114,39.922,0.017,35.672,36.450
1445109752.257,1445109752.357,162.610,53.248,36.145,0.010,35.936,36.467
1445109752.357,1445109752.457,164.759,53.185,38.320,0.005,35.735,36.678
1445109752.457,1445109752.557,163.971,53.106,37.922,-0.012,35.832,36.539
1445109752.557,1445109752.657,162.146,53.136,36.037,0.001,35.960,36.386
1445109752.657,1445109752.757,165.963,53.097,39.954,0.023,35.977,36.561
1445109752.757,1445109752.857,161.840,53.434,35.269,-0.005,36.436,36.073
1445109752.857,1445109752.957,166.340,53.357,40.126,-0.030,35.849,36.451
1445109752.957,1445109753.057,161.948,53.285,35.944,-0.033,35.685,36.485
1445109753.057,1445109753.157,163.956,53.229,37.935,-0.010,35.923,36.109
1445109753.157,1445109753.257,163.605,53.110,37.729,0.003,35.693,36.525
1445109753.257,1445109753.357,161.984,53.303,35.829,0.018,35.879,36.176
1445109753.357,1445109753.457,168.886,55.722,40.359,0.007,35.691,36.441
1445109753.457,1445109753.557,161.307,53.284,35.132,0.018,35.950,36.415
1445109753.557,1445109753.657,170.077,56.959,40.513,-0.040,35.907,36.121
1445109753.657,1445109753.757,164.067,55.719,35.757,-0.020,35.741,36.156
1445109753.757,1445109753.857,164.658,52.922,38.672,0.041,36.157,36.142
1445109753.857,1445109753.957,163.177,52.382,37.704,0.028,35.753,36.430
1445109753.957,1445109754.057,167.906,53.127,41.805,-0.008,36.075,36.207
1445109754.057,1445109754.157,168.654,55.003,40.797,-0.027,35.844,36.185
1445109754.157,1445109754.257,160.687,54.639,33.477,0.020,35.664,36.181
1445109754.257,1445109754.357,168.522,53.449,41.484,0.014,35.978,36.709
1445109754.357,1445109754.457,162.100,54.050,34.883,-0.025,35.994,36.412
1445109754.457,1445109754.557,166.858,53.364,40.009,0.007,36.002,36.539
1445109754.557,1445109754.657,164.157,55.173,35.736,-0.031,35.909,36.599
1445109754.657,1445109754.757,166.658,55.187,38.612,0.011,35.704,36.449
1445109754.757,1445109754.857,163.940,53.345,36.982,-0.009,35.859,37.125
1445109754.857,1445109754.957,162.248,52.365,37.669,-0.063,35.704,35.932
