1445169841.586,1445169841.686,187.109,53.328,60.953,-0.008,35.947,36.080
1445169841.686,1445169841.786,197.795,53.057,71.580,0.009,36.117,36.251
1445169841.785,1445169841.885,160.791,53.062,35.120,0.008,35.694,36.150
1445169841.885,1445169841.985,170.592,53.365,44.855,-0.008,35.813,36.067
1445169841.985,1445169842.085,171.663,53.557,45.423,0.028,35.693,36.148
1445169842.085,1445169842.185,168.873,53.129,42.919,-0.022,35.858,36.102
1445169842.185,1445169842.285,169.692,53.028,43.760,-0.012,35.984,36.090
1445169842.285,1445169842.385,170.536,53.150,44.206,-0.026,35.786,36.618
1445169842.385,1445169842.485,170.489,53.266,44.723,-0.012,35.869,36.063
1445169842.485,1445169842.585,166.577,53.397,39.929,0.033,35.836,36.579
1445169842.585,1445169842.685,168.624,53.248,42.772,0.020,35.842,36.309
1445169842.685,1445169842.785,166.140,52.805,40.567,-0.039,35.923,36.260
1445169842.785,1445169842.885,168.732,53.088,42.804,0.022,35.788,36.271
1445169842.885,1445169842.985,170.559,53.234,44.778,-0.006,35.783,36.089
1445169842.985,1445169843.085,168.568,53.247,42.809,-0.019,35.819,36.143
1445169843.085,1445169843.185,169.912,53.210,44.213,-0.042,35.791,36.000
1445169843.185,1445169843.285,170.065,53.126,44.096,0.016,35.715,36.117
1445169843.285,1445169843.385,169.920,53.219,43.657,-0.004,36.050,36.338
1445169843.385,1445169843.485,169.910,53.305,43.430,-0.015,35.913,36.194
1445169843.485,1445169843.585,171.603,53.075,45.010,-0.015,35.954,36.700
1445169843.585,1445169843.685,174.299,53.165,48.300,-0.015,36.072,36.066
1445169843.685,1445169843.785,169.350,53.117,43.710,0.005,35.605,36.197
1445169843.785,1445169843.885,169.858,53.358,43.396,-0.008,35.899,36.467
1445169843.885,1445169843.985,170.294,53.241,44.298,-0.050,35.757,36.107
1445169843.985,1445169844.085,166.483,53.177,40.546,-0.016,35.713,36.135
1445169844.085,1445169844.185,168.634,53.084,42.611,-0.008,36.186,36.049
1445169844.185,1445169844.285,168.570,53.227,42.519,0.046,35.942,36.154
1445169844.285,1445169844.385,168.227,53.311,42.111,-0.007,35.599,36.323
1445169844.385,1445169844.485,170.960,53.251,44.826,-0.007,36.057,36.091
1445169844.485,1445169844.585,170.558,53.286,44.057,-0.021,35.919,36.346
1445169844.585,1445169844.685,171.495,53.350,45.008,-0.019,35.813,36.433
1445169844.685,1445169844.785,169.502,53.149,43.783,0.026,35.810,36.303
1445169844.785,1445169844.885,170.269,53.159,44.076,-0.032,35.959,36.423
1445169844.885,1445169844.985,169.462,52.999,43.991,0.007,35.750,35.986
1445169844.985,1445169845.085,170.446,53.094,44.517,-0.004,35.924,36.236
1445169845.085,1445169845.185,169.754,53.189,43.922,0.032,35.834,36.182
1445169845.185,1445169845.285,170.232,53.363,44.625,0.020,35.762,36.008
1445169845.285,1445169845.385,176.757,53.242,50.560,-0.012,35.669,36.527
1445169845.385,1445169845.485,171.208,53.071,44.971,0.012,36.088,36.231
1445169845.485,1445169845.585,167.349,53.154,41.580,-0.002,35.720,36.285
1445169845.585,1445169845.685,169.651,53.315,43.220,0.034,36.109,36.529
1445169845.685,1445169845.785,168.603,53.088,42.773,0.002,35.771,36.432
1445169845.785,1445169845.885,165.822,52.972,39.833,0.041,35.824,36.608
1445169845.885,1445169845.985,169.593,53.076,43.751,-0.022,35.693,36.216
1445169845.985,1445169846.085,171.031,53.229,44.752,-0.018,35.738,36.551
1445169846.085,1445169846.185,169.892,53.260,44.162,-0.012,35.758,35.921
1445169846.185,1445169846.285,169.828,53.323,43.869,-0.018,35.742,36.216
1445169846.285,1445169846.385,169.360,53.317,43.344,-0.020,35.763,36.322
1445169846.385,1445169846.485,170.258,53.387,44.040,-0.014,36.058,36.084
1445169846.485,1445169846.585,170.641,53.242,44.545,0.003,35.864,36.191
1445169846.585,1445169846.685,171.497,53.399,45.298,-0.017,35.704,36.166
1445169846.685,1445169846.785,169.790,52.970,43.829,-0.009,36.115,36.032
1445169846.785,1445169846.885,170.838,52.969,44.826,0.023,35.949,36.485
1445169846.885,1445169846.985,169.924,53.053,44.201,-0.014,35.731,36.242
1445169846.985,1445169847.085,170.213,53.248,44.033,0.009,35.756,36.363
1445169847.085,1445169847.185,167.410,53.013,41.661,0.010,35.768,36.131
1445169847.185,1445169847.285,169.261,53.166,43.521,0.015,35.696,36.047
1445169847.285,1445169847.385,172.082,53.148,46.157,-0.005,35.745,36.425
1445169847.385,1445169847.485,167.056,53.261,41.197,0.019,35.820,36.065
1445169847.485,1445169847.585,171.511,53.529,45.462,-0.036,35.839,36.086
1445169847.585,1445169847.685,171.085,53.181,44.946,0.023,35.766,36.523
1445169847.685,1445169847.785,169.028,53.034,43.715,-0.005,35.708,36.063
1445169847.785,1445169847.885,170.609,53.164,44.375,0.011,36.058,36.426
1445169847.885,1445169847.985,170.248,53.052,44.370,-0.011,35.971,36.083
1445169847.985,1445169848.085,170.758,53.322,44.884,-0.020,35.763,36.081
1445169848.085,1445169848.185,170.428,53.165,44.070,-0.022,36.109,36.437
1445169848.185,1445169848.285,170.253,53.058,44.389,-0.019,35.963,36.175
1445169848.285,1445169848.385,169.943,53.366,43.955,0.008,35.639,36.288
1445169848.385,1445169848.485,170.822,53.234,44.222,-0.009,35.887,36.807
1445169848.485,1445169848.585,169.893,53.188,44.025,-0.007,35.956,36.051
1445169848.585,1445169848.685,169.801,53.115,43.653,-0.012,35.945,36.152
1445169848.685,1445169848.785,168.473,53.156,42.694,0.020,35.657,36.149
1445169848.785,1445169848.885,168.046,53.211,41.812,0.038,36.067,36.263
1445169848.885,1445169848.985,166.167,53.073,40.297,-0.019,35.785,36.225
1445169848.985,1445169849.085,170.840,53.259,44.697,0.021,35.912,35.992
1445169849.086,1445169849.186,170.158,53.017,44.237,-0.054,36.096,36.036
1445169849.186,1445169849.286,169.938,53.352,43.876,-0.032,35.570,36.396
1445169849.286,1445169849.386,170.634,53.169,44.551,-0.004,35.775,36.415
1445169849.386,1445169849.486,169.556,53.293,43.885,-0.071,35.798,36.047
1445169849.486,1445169849.586,170.458,53.441,44.354,-0.004,35.738,36.210
1445169849.586,1445169849.686,171.129,53.339,45.057,-0.005,35.907,36.141
1445169849.686,1445169849.786,170.096,53.127,44.227,-0.034,35.818,36.263
1445169849.786,1445169849.886,169.765,53.091,43.341,-0.041,35.992,36.610
1445169849.886,1445169849.986,168.512,53.119,42.871,0.015,35.790,35.958
1445169849.986,1445169850.086,169.908,52.983,44.365,-0.013,35.585,36.194
1445169850.086,1445169850.186,169.554,53.160,43.585,0.002,35.956,36.003
1445169850.186,1445169850.286,166.445,53.222,40.352,0.010,35.970,36.143
1445169850.286,1445169850.386,168.658,53.326,42.399,0.006,35.680,36.453
1445169850.386,1445169850.486,166.642,53.045,40.411,0.004,35.865,36.630
1445169850.486,1445169850.586,170.475,53.192,43.058,-0.023,35.935,37.511
1445169850.586,1445169850.686,171.460,53.130,45.802,-0.032,35.766,35.896
1445169850.686,1445169850.786,168.952,53.086,43.428,0.019,35.757,36.064
1445169850.786,1445169850.886,170.276,53.054,44.239,0.011,35.842,36.410
1445169850.886,1445169850.986,169.669,52.965,43.995,-0.007,35.983,36.113
1445169850.986,1445169851.086,170.243,53.170,44.373,-0.015,35.643,36.422
1445169851.086,1445169851.186,169.845,53.446,44.047,0.015,35.822,36.004
1445169851.186,1445169851.286,169.988,53.305,43.744,0.012,35.714,36.411
1445169851.286,1445169851.386,169.456,53.179,43.232,0.010,36.041,36.295
1445169851.386,1445169851.486,169.497,53.194,43.672,0.007,35.918,36.062
