1445179592.441,1445179592.541,193.906,53.090,68.406,-0.057,35.630,36.006
1445179592.541,1445179592.641,180.992,52.538,55.587,-0.008,35.785,36.126
1445179592.641,1445179592.741,149.682,52.854,23.920,0.012,35.802,36.346
1445179592.741,1445179592.841,168.723,52.647,43.013,0.013,36.003,36.228
1445179592.841,1445179592.941,161.343,52.701,35.917,0.022,35.925,36.309
1445179592.941,1445179593.041,161.893,52.779,36.547,0.014,35.695,36.086
1445179593.041,1445179593.141,162.554,52.712,36.981,0.061,35.784,36.221
1445179593.141,1445179593.241,161.808,52.815,36.481,-0.005,35.776,36.153
1445179593.241,1445179593.341,162.401,52.860,36.745,0.033,35.763,36.327
1445179593.341,1445179593.441,162.438,52.847,36.472,-0.035,35.858,36.543
1445179593.441,1445179593.541,163.487,52.940,37.420,-0.024,36.063,36.246
1445179593.541,1445179593.641,162.314,52.774,36.154,0.019,36.044,36.496
1445179593.641,1445179593.741,162.624,52.785,37.066,0.029,35.684,36.198
1445179593.741,1445179593.841,163.354,53.556,37.125,0.013,35.826,36.136
1445179593.841,1445179593.941,161.646,52.530,36.268,-0.001,35.596,36.244
1445179593.941,1445179594.041,162.362,52.824,37.003,-0.032,35.795,36.041
1445179594.041,1445179594.141,163.510,53.005,37.845,0.007,35.837,36.284
1445179594.141,1445179594.241,162.505,52.652,36.873,-0.009,35.777,36.317
1445179594.241,1445179594.341,162.169,52.869,36.689,0.006,35.794,36.188
1445179594.341,1445179594.441,162.921,53.004,37.395,-0.035,35.931,36.159
1445179594.441,1445179594.541,163.418,52.896,37.272,0.041,36.015,36.279
1445179594.541,1445179594.641,163.760,53.014,37.583,-0.004,35.970,36.474
1445179594.641,1445179594.741,163.880,52.647,38.060,-0.016,35.861,36.580
1445179594.741,1445179594.841,166.782,52.745,41.100,-0.012,35.960,36.172
1445179594.841,1445179594.941,162.478,52.700,36.947,-0.006,35.948,36.203
1445179594.941,1445179595.041,163.922,52.727,38.529,0.007,35.880,36.213
1445179595.041,1445179595.141,162.520,52.863,37.105,-0.017,35.787,36.345
1445179595.141,1445179595.241,163.671,52.820,38.239,-0.018,35.764,36.140
1445179595.241,1445179595.341,163.509,53.072,37.576,-0.017,35.721,36.353
1445179595.341,1445179595.441,164.867,53.381,37.484,0.003,35.810,37.425
1445179595.441,1445179595.541,164.759,53.028,39.171,0.020,35.715,36.065
1445179595.541,1445179595.641,163.439,52.837,38.010,-0.013,35.923,36.017
1445179595.641,1445179595.741,164.637,52.942,38.544,0.006,35.660,36.789
1445179595.741,1445179595.841,164.551,52.493,38.726,0.006,35.919,36.475
1445179595.841,1445179595.941,164.067,52.571,38.342,-0.002,35.957,36.420
1445179595.941,1445179596.041,163.688,52.697,38.375,0.022,35.796,36.350
1445179596.041,1445179596.141,164.276,52.599,38.398,0.015,36.185,36.351
1445179596.141,1445179596.241,164.378,52.665,38.849,0.005,35.669,36.469
1445179596.241,1445179596.341,163.729,52.915,38.174,0.021,35.720,36.057
1445179596.341,1445179596.441,163.828,53.160,38.175,-0.026,35.843,36.304
1445179596.441,1445179596.541,164.541,52.889,38.907,-0.011,35.771,36.208
1445179596.541,1445179596.641,163.299,52.802,37.728,-0.017,35.815,36.052
1445179596.641,1445179596.741,163.289,52.829,37.872,0.005,35.698,36.203
1445179596.741,1445179596.841,162.863,52.712,37.050,-0.024,35.816,36.283
1445179596.841,1445179596.941,162.145,52.962,36.428,-0.011,35.740,36.429
1445179596.941,1445179597.041,162.227,52.610,36.468,0.018,36.166,36.333
1445179597.041,1445179597.141,161.390,52.572,36.188,0.018,35.859,36.054
1445179597.141,1445179597.241,161.837,52.804,36.347,0.001,35.722,36.238
1445179597.241,1445179597.341,165.470,52.884,40.058,-0.003,35.763,36.215
1445179597.341,1445179597.441,161.227,52.890,35.516,0.028,35.860,36.247
