1445108919.163,1445108919.263,163.832,53.257,37.168,-0.052,35.640,36.976
1445108919.254,1445108919.354,172.627,53.398,46.715,0.000,35.932,35.936
1445108919.354,1445108919.454,162.045,53.205,35.531,0.024,35.834,36.663
1445108919.454,1445108919.554,163.432,53.162,37.834,0.004,35.816,35.951
1445108919.554,1445108919.654,164.168,53.154,38.351,-0.015,35.773,36.176
1445108919.654,1445108919.754,163.316,53.194,37.381,-0.012,35.919,36.150
1445108919.754,1445108919.854,162.650,53.222,36.711,-0.019,36.056,36.113
1445108919.854,1445108919.954,163.180,53.146,37.413,-0.018,35.538,36.304
1445108919.954,1445108920.054,163.115,53.256,37.230,0.014,35.821,36.163
1445108920.054,1445108920.154,163.473,53.268,37.306,-0.016,35.933,36.182
1445108920.154,1445108920.254,162.980,53.268,36.900,0.049,35.715,36.223
1445108920.254,1445108920.354,162.547,53.200,36.898,-0.004,35.749,36.033
1445108920.354,1445108920.454,163.501,53.019,36.801,-0.024,36.085,36.986
1445108920.454,1445108920.554,163.692,53.180,37.297,-0.019,35.813,36.485
1445108920.554,1445108920.654,162.650,53.147,37.019,0.002,35.572,36.062
1445108920.654,1445108920.754,162.712,53.066,36.718,-0.007,35.826,36.400
1445108920.758,1445108920.858,162.974,53.164,36.709,0.007,36.129,36.112
1445108920.858,1445108920.958,162.825,53.212,36.629,-0.037,36.042,36.243
1445108920.958,1445108921.058,163.695,53.489,37.513,0.006,35.617,36.157
1445108921.058,1445108921.158,162.421,53.448,36.423,-0.015,35.882,36.054
1445108921.158,1445108921.258,163.335,53.159,37.581,-0.023,35.639,36.256
1445108921.258,1445108921.358,162.284,53.240,36.330,0.019,35.719,36.278
1445108921.358,1445108921.458,163.061,53.146,37.151,-0.004,35.948,36.227
1445108921.458,1445108921.558,162.581,53.359,36.523,-0.014,35.771,36.101
1445108921.558,1445108921.658,163.337,53.159,37.090,-0.027,35.729,36.536
1445108921.658,1445108921.758,161.918,53.038,36.289,0.004,35.768,36.101
1445108921.758,1445108921.858,162.682,53.208,36.909,-0.022,35.756,36.164
1445108921.858,1445108921.958,162.893,53.217,36.797,-0.029,35.691,36.266
1445108921.958,1445108922.058,163.113,53.177,36.952,0.015,36.021,36.299
1445108922.058,1445108922.158,162.214,53.101,36.206,-0.019,35.874,36.478
1445108922.159,1445108922.259,163.041,53.103,37.224,0.011,35.750,36.242
1445108922.263,1445108922.363,162.316,53.204,36.356,0.030,35.710,36.324
1445108922.363,1445108922.463,163.805,53.364,37.636,0.006,35.888,36.243
1445108922.459,1445108922.559,162.371,53.162,36.534,0.007,35.787,36.203
1445108922.559,1445108922.659,164.303,53.119,38.516,-0.015,35.647,36.212
1445108922.659,1445108922.759,161.724,53.151,35.768,0.000,35.690,36.248
