1445112459.646,1445112459.746,171.038,52.838,45.216,0.019,35.969,36.356
1445112459.746,1445112459.846,202.740,52.981,76.960,0.014,35.746,36.393
1445112459.846,1445112459.946,160.978,52.569,35.766,-0.016,35.748,36.228
1445112459.946,1445112460.046,160.903,52.556,35.655,0.009,35.755,36.140
1445112460.046,1445112460.146,167.311,52.599,41.888,0.027,35.880,36.281
1445112460.146,1445112460.246,161.531,52.996,36.054,0.024,35.711,36.080
1445112460.246,1445112460.346,165.016,53.216,38.701,-0.026,36.091,36.152
1445112460.346,1445112460.446,164.587,52.940,37.903,0.045,36.005,37.102
1445112460.446,1445112460.546,163.659,52.576,37.942,-0.001,35.782,36.532
1445112460.546,1445112460.646,163.167,52.545,38.112,-0.008,35.809,36.049
1445112460.646,1445112460.746,164.589,52.816,38.463,-0.022,36.165,36.499
1445112460.746,1445112460.846,163.861,52.664,37.962,-0.000,36.134,36.303
1445112460.846,1445112460.946,163.541,52.749,38.243,0.002,35.587,36.303
1445112460.946,1445112461.046,163.959,52.690,38.483,0.005,35.836,36.169
1445112461.046,1445112461.146,164.210,52.972,38.469,0.027,35.907,36.165
1445112461.146,1445112461.246,163.653,52.951,38.253,0.009,35.691,36.037
1445112461.246,1445112461.346,163.800,52.801,38.256,-0.018,35.854,36.308
1445112461.346,1445112461.446,163.082,52.556,37.627,-0.004,35.775,36.197
1445112461.446,1445112461.546,163.719,52.605,38.093,-0.024,36.106,36.288
1445112461.546,1445112461.646,163.551,52.664,38.145,0.016,35.677,36.335
1445112461.646,1445112461.746,163.976,52.765,38.445,0.012,35.916,36.171
1445112461.746,1445112461.846,165.829,52.705,40.149,-0.035,36.083,36.116
1445112461.846,1445112461.946,162.986,52.760,37.365,-0.003,35.565,36.504
1445112461.946,1445112462.046,163.924,52.824,38.291,0.017,35.815,36.078
1445112462.046,1445112462.146,164.293,52.873,38.701,0.014,35.890,36.141
1445112462.146,1445112462.246,163.300,52.776,37.973,-0.004,35.708,36.263
1445112462.246,1445112462.346,163.595,52.829,38.190,-0.004,35.826,36.172
1445112462.346,1445112462.446,163.679,52.544,38.350,0.013,35.770,36.209
1445112462.446,1445112462.546,163.413,52.686,37.864,0.025,35.918,36.139
1445112462.546,1445112462.646,163.783,52.733,37.874,-0.029,36.055,36.226
1445112462.646,1445112462.746,163.752,52.652,38.112,0.004,35.977,36.380
1445112462.746,1445112462.846,163.751,52.876,37.962,-0.026,36.050,36.042
1445112462.846,1445112462.946,163.502,52.797,37.739,0.005,36.009,36.246
1445112462.946,1445112463.046,164.505,52.789,38.556,-0.005,35.719,36.538
1445112463.046,1445112463.146,163.709,52.646,37.706,-0.030,36.012,36.708
1445112463.146,1445112463.246,164.862,52.974,38.966,0.009,36.070,36.065
1445112463.246,1445112463.346,164.083,52.868,38.350,0.004,35.988,36.019
1445112463.346,1445112463.446,165.101,52.715,39.384,-0.014,36.100,36.267
1445112463.446,1445112463.546,164.868,52.672,39.419,-0.022,35.780,36.191
1445112463.546,1445112463.646,163.334,52.685,37.869,0.019,35.690,36.376
1445112463.646,1445112463.746,163.707,52.705,38.176,-0.015,36.048,36.282
1445112463.746,1445112463.846,164.532,52.627,38.966,0.031,36.059,36.206
1445112463.846,1445112463.946,163.647,52.687,37.969,-0.003,35.951,36.222
1445112463.946,1445112464.046,163.518,52.755,38.241,0.017,35.770,36.153
1445112464.046,1445112464.146,164.052,52.829,38.303,0.013,35.853,36.381
1445112464.146,1445112464.246,164.333,52.705,38.612,0.034,35.838,36.549
1445112464.246,1445112464.346,164.195,52.854,38.556,-0.020,35.734,36.212
1445112464.346,1445112464.446,164.787,52.914,38.915,0.001,35.710,36.606
1445112464.446,1445112464.546,163.726,52.557,38.276,-0.018,35.844,36.331
1445112464.546,1445112464.646,162.994,52.550,37.904,-0.020,35.757,36.099
1445112464.647,1445112464.747,164.425,52.708,38.382,0.051,36.201,36.388
1445112464.747,1445112464.847,164.979,52.737,38.675,-0.048,36.441,36.456
1445112464.837,1445112464.937,163.499,52.838,37.699,0.003,35.820,36.374
1445112464.938,1445112465.038,164.118,52.782,38.289,0.029,36.000,36.189
1445112465.038,1445112465.138,163.517,52.630,37.975,0.048,35.727,36.583
1445112465.138,1445112465.238,164.816,52.899,38.105,0.016,35.896,37.304
1445112465.238,1445112465.338,164.170,52.952,38.543,-0.042,35.699,36.132
1445112465.338,1445112465.438,163.997,52.809,38.447,0.045,35.784,36.303
1445112465.438,1445112465.538,165.237,52.665,39.894,-0.027,35.843,36.135
1445112465.537,1445112465.637,164.474,52.559,38.017,-0.045,35.765,37.463
1445112465.637,1445112465.737,163.897,52.884,37.781,-0.040,36.099,36.464
1445112465.737,1445112465.837,164.274,52.652,38.899,0.042,35.891,36.108
1445112465.837,1445112465.937,162.773,52.603,37.479,0.016,35.643,36.354
1445112465.937,1445112466.037,163.909,52.688,38.451,0.025,36.082,36.198
1445112466.038,1445112466.138,163.795,52.817,38.071,-0.018,35.974,36.159
1445112466.137,1445112466.237,164.017,53.086,38.188,0.007,35.772,36.183
1445112466.237,1445112466.337,163.850,52.805,38.135,-0.024,35.807,36.326
1445112466.337,1445112466.437,163.970,52.597,38.363,0.015,35.688,36.345
1445112466.438,1445112466.538,163.745,52.559,38.149,0.006,35.823,36.405
1445112466.538,1445112466.638,163.895,52.561,38.570,0.002,35.741,36.235
1445112466.638,1445112466.738,167.232,52.873,41.169,-0.044,35.888,36.280
1445112466.737,1445112466.837,165.574,52.646,39.633,0.020,36.097,36.370
1445112466.838,1445112466.938,163.424,52.730,37.773,0.001,35.989,36.270
1445112466.938,1445112467.038,164.062,52.871,38.421,0.037,35.726,36.245
1445112467.038,1445112467.138,163.918,52.839,37.935,0.021,36.109,36.195
1445112467.138,1445112467.238,163.952,52.748,38.155,-0.015,36.076,36.165
1445112467.237,1445112467.337,163.587,52.753,38.291,0.008,35.617,36.353
1445112467.337,1445112467.437,164.388,52.583,39.041,0.002,35.850,36.223
1445112467.438,1445112467.538,164.093,52.809,38.179,0.011,35.843,36.222
1445112467.537,1445112467.637,163.883,52.697,38.120,-0.012,35.725,36.806
1445112467.637,1445112467.737,164.622,52.902,39.019,-0.021,35.805,36.163
1445112467.738,1445112467.838,164.810,52.810,39.081,0.007,35.895,36.324
1445112467.837,1445112467.937,163.396,52.726,37.828,0.002,35.751,36.341
1445112467.938,1445112468.038,163.649,52.762,38.052,-0.009,35.765,36.192
1445112468.037,1445112468.137,163.539,52.787,37.959,-0.017,35.863,36.326
1445112468.137,1445112468.237,163.673,53.285,37.785,0.020,35.847,36.178
1445112468.237,1445112468.337,163.967,52.906,37.904,0.013,36.139,36.273
