1445138822.027,1445138822.127,184.773,53.242,58.699,0.008,35.732,36.323
1445138822.127,1445138822.227,201.005,53.303,74.848,0.001,35.945,36.216
1445138822.227,1445138822.327,186.639,53.359,60.562,0.006,35.752,36.106
1445138822.327,1445138822.427,192.904,53.295,66.578,-0.004,35.754,36.236
1445138822.427,1445138822.527,191.430,53.256,65.154,-0.030,35.866,36.346
1445138822.527,1445138822.627,191.404,53.061,65.721,-0.004,35.742,36.092
1445138822.627,1445138822.727,191.771,53.404,65.452,0.017,35.843,36.444
1445138822.727,1445138822.827,192.443,53.218,66.295,0.004,36.144,36.016
1445138822.827,1445138822.927,190.511,53.258,64.509,0.006,35.666,36.200
1445138822.927,1445138823.027,191.729,53.499,65.357,0.044,35.836,36.436
1445138823.027,1445138823.127,191.237,53.560,64.663,-0.023,35.717,36.478
1445138823.127,1445138823.227,190.322,53.595,63.435,-0.005,36.124,36.574
1445138823.227,1445138823.327,192.594,53.452,66.466,-0.021,35.684,36.390
1445138823.327,1445138823.427,192.515,53.371,66.244,-0.007,35.988,36.191
1445138823.427,1445138823.527,190.806,53.220,64.873,0.064,35.970,36.079
1445138823.527,1445138823.627,189.635,53.361,63.677,-0.016,35.660,36.262
1445138823.627,1445138823.727,193.994,53.394,67.799,0.019,35.731,36.370
1445138823.727,1445138823.827,191.614,53.478,65.315,0.018,35.885,36.104
1445138823.827,1445138823.927,192.194,53.113,65.754,-0.005,36.053,36.398
1445138823.927,1445138824.027,189.764,53.276,63.828,-0.051,35.783,36.119
1445138824.027,1445138824.127,192.709,53.254,66.219,0.052,35.726,36.614
1445138824.127,1445138824.227,191.900,53.469,65.003,-0.038,35.869,36.721
1445138824.227,1445138824.327,191.615,53.223,65.385,0.007,36.056,36.167
1445138824.327,1445138824.427,191.830,53.268,65.237,0.008,35.924,36.557
1445138824.427,1445138824.527,191.815,53.367,65.477,-0.017,36.277,36.015
1445138824.527,1445138824.627,192.224,53.264,66.361,0.005,35.899,36.253
1445138824.627,1445138824.727,191.925,53.390,65.446,-0.016,35.581,36.781
1445138824.727,1445138824.827,192.606,53.308,66.341,0.028,35.842,36.011
1445138824.827,1445138824.927,193.203,54.711,65.737,0.001,35.701,36.382
1445138824.927,1445138825.027,192.821,53.566,65.679,0.029,36.070,36.677
1445138825.027,1445138825.127,193.623,53.502,65.964,0.007,35.963,37.591
1445138825.127,1445138825.227,190.961,53.088,65.396,-0.012,35.706,36.082
1445138825.227,1445138825.327,192.021,52.959,66.166,0.056,35.843,36.280
1445138825.327,1445138825.427,191.752,53.017,65.844,-0.013,35.792,36.432
1445138825.427,1445138825.527,191.573,53.033,65.473,-0.019,35.906,36.347
1445138825.527,1445138825.627,191.402,53.141,65.571,-0.019,35.672,36.068
1445138825.627,1445138825.727,190.985,53.146,65.016,-0.026,35.782,36.328
1445138825.727,1445138825.827,190.871,53.220,64.922,-0.019,35.962,36.032
1445138825.827,1445138825.927,192.340,53.360,66.240,-0.024,35.649,36.293
1445138825.927,1445138826.027,192.013,53.402,65.614,-0.002,35.865,36.279
1445138826.027,1445138826.127,191.895,53.367,65.596,0.013,35.816,36.436
1445138826.127,1445138826.227,193.126,53.108,66.786,0.003,36.095,36.297
1445138826.227,1445138826.327,190.839,53.257,64.919,0.035,35.786,36.191
